"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"CPRT","8","31.075003","-13.400024","20260602;101150","U***9712","29.4","31.075003"
"CPRT","16","33.3125","-62.6","20260219;162733","U***9712","29.4","33.3125"
"CPRT","10","38.5","-91","20251208;093457","U***9712","29.4","38.5"
"CPRT","11","39.480931091","-110.890242","20251124;094542","U***9712","29.4","39.480931091"
"CPRT","9","39.900433111","-94.503898","20251106;134538","U***9712","29.4","39.900433111"
"CPRT","10","42.010022","-126.10022","20251105;155142","U***9712","29.4","42.010022"
"CPRT","8","42.850022","-107.600176","20251029;143821","U***9712","29.4","42.850022"
"CPRT","9","44.516133111","-136.045198","20251007;112826","U***9712","29.4","44.516133111"
"CPRT","26","46.526483538","-445.288572","20250918;103729","U***9712","29.4","46.526483538"
"CRM","3","188.553336333","7.309991","20260604;124654","U***9712","190.99","188.553336333"
"CRM","3","199.313336333","-24.970009","20260602;101312","U***9712","190.99","199.313336333"
"CRM","2","210.91","-39.84","20260129;102134","U***9712","190.99","210.91"
"CRM","2","220.85","-59.72","20260120;161454","U***9712","190.99","220.85"
"CRM","2","228.68","-75.38","20260116;100000","U***9712","190.99","228.68"
"CRM","5","244.87","-269.4","20260113;123500","U***9712","190.99","244.87"
"EFX","3","177.058333333","0.185","20260203;130340","U***9712","177.12","177.058333333"
"EFX","3","189.753333333","-37.9","20260203;093243","U***9712","177.12","189.753333333"
"EFX","2","203.68","-53.12","20260129;114850","U***9712","177.12","203.68"
"EFX","2","203.780022","-53.320044","20251117;151847","U***9712","177.12","203.780022"
"EFX","2","208.440022","-62.640044","20251103;095410","U***9712","177.12","208.440022"
"EFX","5","223.090022","-229.85011","20251021;094344","U***9712","177.12","223.090022"
"GPC","10","127.67","48.8","20260217;124118","U***9712","132.55","127.67"
"HIMS","15","34.376669667","-33.250045","20260708;115406","U***9712","32.16","34.376669667"
"HIMS","12","37.053355333","-58.720264","20251113;105045","U***9712","32.16","37.053355333"
"HIMS","30","40.488355333","-249.85066","20251106;120636","U***9712","32.16","40.488355333"
"HSY","7","174.822860143","29.519979","20260609;145316","U***9712","179.04","174.822860143"
"IBM","6","218.174969667","101.850182","20260714;102710","U***9712","235.15","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","36.129994","20260604;124753","U***9712","323.6","305.535003"
"INTU","2","323.210003","0.779994","20260602;095324","U***9712","323.6","323.210003"
"INTU","1","423.155","-99.555","20260325;121105","U***9712","323.6","423.155"
"INTU","1","495.39","-171.79","20260129;115439","U***9712","323.6","495.39"
"INTU","1","539.45","-215.85","20260116;103709","U***9712","323.6","539.45"
"INTU","1","562.56","-238.96","20260114;130500","U***9712","323.6","562.56"
"INTU","1","587.97","-264.37","20260114;093513","U***9712","323.6","587.97"
"INTU","1","611.99","-288.39","20260113;140514","U***9712","323.6","611.99"
"INTU","2","656.720022","-666.240044","20251015;112126","U***9712","323.6","656.720022"
"ISRG","2","358.716003","19.099423","20260717;100507","U***9712","368.265","358.716003"
"ISRG","1","401.320003","-33.054289","20260602;101451","U***9712","368.265","401.320003"
"ISRG","1","429.840003","-61.574289","20260511;105634","U***9712","368.265","429.840003"
"ISRG","3","451.253333333","-248.962857","20260429;153840","U***9712","368.265","451.253333333"
"JKHY","3","158.003333333","-4.12","20260212;111145","U***9712","156.63","158.003333333"
"JKHY","7","166.077857143","-66.135","20260211;141604","U***9712","156.63","166.077857143"
"KMB","5","107.945003","18.124985","20260714;103324","U***9712","111.57","107.945003"
"KMB","3","120.003355333","-25.300066","20251014;140704","U***9712","111.57","120.003355333"
"KMB","3","122.003355333","-31.300066","20250925;141524","U***9712","111.57","122.003355333"
"KMB","8","128.755027","-137.480216","20250828;132722","U***9712","111.57","128.755027"
"LEN","6","83.806169667","19.282982","20260708;115707","U***9712","87.02","83.806169667"
"LEN","6","89.605469667","-15.512818","20260610;153820","U***9712","87.02","89.605469667"
"LEN","5","94.15","-35.65","20260312;150225","U***9712","87.02","94.15"
"LEN","5","97.3776","-51.788","20260309;102937","U***9712","87.02","97.3776"
"LEN","5","106.0358","-95.079","20260303;103217","U***9712","87.02","106.0358"
"LEN","11","116.440909091","-323.63","20260219;162002","U***9712","87.02","116.440909091"
"LOW","3","216.279636333","5.401091","20260521;120324","U***9712","218.08","216.279636333"
"LOW","4","232.47","-57.56","20260429;152818","U***9712","218.08","232.47"
"LOW","1","233.47","-15.39","20260429;152815","U***9712","218.08","233.47"
"LULU","4","118.065003","19.859988","20260611;112704","U***9712","123.03","118.065003"
"LULU","4","124.140003","-4.440012","20260512;100200","U***9712","123.03","124.140003"
"LULU","4","130.998003","-31.872012","20260504;133125","U***9712","123.03","130.998003"
"LULU","4","137.32","-57.16","20260429;153310","U***9712","123.03","137.32"
"LULU","3","145.570133333","-67.6204","20260327;142758","U***9712","123.03","145.570133333"
"LULU","3","158.483333333","-106.36","20260312;155637","U***9712","123.03","158.483333333"
"LULU","7","168.702857143","-319.71","20260306;102228","U***9712","123.03","168.702857143"
"MA","1","526.135","44.965","20260121;130800","U***9712","571.1","526.135"
"MA","2","543.9","54.4","20260113;100839","U***9712","571.1","543.9"
"MAA","3","136.213355333","-9.010066","20251006;130748","U***9712","133.21","136.213355333"
"MAA","2","138.860022","-11.300044","20250925;142139","U***9712","133.21","138.860022"
"MAA","2","140.300022","-14.180044","20250922;100630","U***9712","133.21","140.300022"
"MAA","3","142.073360333","-26.590081","20250807;124641","U***9712","133.21","142.073360333"
"MAA","7","151.462903143","-127.770322","20250603;095901","U***9712","133.21","151.462903143"
"MBGL","1","19.73268","1.47732","20260513;095848","U***9712","21.21","19.73268"
"MBGL","1","21.91552","-0.70552","20260204;103827","U***9712","21.21","21.91552"
"MBGL","3","23.540953333","-6.99286","20260203;094624","U***9712","21.21","23.540953333"
"MDT","6","86.226666667","-0.16","20260320;153138","U***9712","86.2","86.226666667"
"MDT","13","90.421923077","-54.885","20260306;102749","U***9712","86.2","90.421923077"
"MSTR","5","104.000003","-31.750015","20260623;161858","U***9712","97.65","104.000003"
"MSTR","4","110.725003","-52.300012","20260618;115825","U***9712","97.65","110.725003"
"MSTR","1","110.475003","-12.825003","20260618;115825","U***9712","97.65","110.475003"
"MSTR","4","117.410003","-79.040012","20260617;155537","U***9712","97.65","117.410003"
"MSTR","4","125.090003","-109.760012","20260616;130912","U***9712","97.65","125.090003"
"MSTR","4","131.730003","-136.320012","20260603;135511","U***9712","97.65","131.730003"
"MSTR","2","141.200003","-87.100006","20260602;094335","U***9712","97.65","141.200003"
"MSTR","2","140.700003","-86.100006","20260602;094335","U***9712","97.65","140.700003"
"MSTR","3","154.858336333","-171.625009","20260527;141312","U***9712","97.65","154.858336333"
"MSTR","3","164.123336333","-199.420009","20260518;111401","U***9712","97.65","164.123336333"
"MSTR","2","178.570003","-161.840006","20260513;095426","U***9712","97.65","178.570003"
"MSTR","1","178.066603","-80.416603","20260513;095426","U***9712","97.65","178.066603"
"MSTR","2","188.370022","-181.440044","20251119;112045","U***9712","97.65","188.370022"
"MSTR","2","198.060022","-200.820044","20251114;093453","U***9712","97.65","198.060022"
"MSTR","2","210.950022","-226.600044","20251113;141534","U***9712","97.65","210.950022"
"MSTR","2","222.790022","-250.280044","20251112;141147","U***9712","97.65","222.790022"
"MSTR","2","224.800022","-254.300044","20251107;094613","U***9712","97.65","224.800022"
"MSTR","2","238.294822","-281.289644","20251106;114308","U***9712","97.65","238.294822"
"MSTR","2","250.805022","-306.310044","20251104;111858","U***9712","97.65","250.805022"
"MSTR","1","264.483522","-166.833522","20251030;134142","U***9712","97.65","264.483522"
"MSTR","1","277.850022","-180.200022","20251029;143843","U***9712","97.65","277.850022"
"MSTR","1","283.200022","-185.550022","20251022;161301","U***9712","97.65","283.200022"
"MSTR","2","286.280022","-377.260044","20251016;123450","U***9712","97.65","286.280022"
"MSTR","4","305.590022","-831.760088","20251015;104720","U***9712","97.65","305.590022"
"NKE","12","43.478336333","-23.380036","20260603;135600","U***9712","41.53","43.478336333"
"NKE","5","46.015","-22.425","20260401;093912","U***9712","41.53","46.015"
"NKE","6","45.815","-25.71","20260401;093912","U***9712","41.53","45.815"
"NKE","11","48.370909091","-75.25","20260331;175435","U***9712","41.53","48.370909091"
"NKE","10","53.0585","-115.285","20260319;140103","U***9712","41.53","53.0585"
"NKE","9","55.561111111","-126.28","20260309;102800","U***9712","41.53","55.561111111"
"NKE","9","58.926111111","-156.565","20260303;103322","U***9712","41.53","58.926111111"
"NKE","10","63.485","-219.55","20260220;123630","U***9712","41.53","63.485"
"NKE","10","63.4","-218.7","20260220;123630","U***9712","41.53","63.4"
"NOW","4","113.460003","18.719988","20260605;130728","U***9712","118.14","113.460003"
"NOW","1","113.190003","4.949997","20260605;130728","U***9712","118.14","113.190003"
"NOW","4","119.980003","-7.360012","20260603;135633","U***9712","118.14","119.980003"
"NOW","3","128.433333333","-30.88","20260116;094717","U***9712","118.14","128.433333333"
"NOW","3","134.723333333","-49.75","20260114;130420","U***9712","118.14","134.723333333"
"NOW","1","138.56","-20.42","20260113;140439","U***9712","118.14","138.56"
"NOW","2","137.56","-38.84","20260113;140439","U***9712","118.14","137.56"
"NOW","2","142.775","-49.27","20260109;130755","U***9712","118.14","142.775"
"NOW","1","142.275","-24.135","20260109;130755","U***9712","118.14","142.275"
"NOW","5","156.888","-193.74","20251215;095643","U***9712","118.14","156.888"
"NOW","5","161.1300044","-214.950022","20251126;111102","U***9712","118.14","161.1300044"
"NOW","10","173.3540044","-552.140044","20251111;102120","U***9712","118.14","173.3540044"
"NVO","11","47.515909091","-35.595","20260204;101145","U***9712","44.28","47.515909091"
"NVO","24","50.961666667","-160.36","20260203;122215","U***9712","44.28","50.961666667"
"ONON","34","36.984414765","21.269898","20260605;121944","U***9712","37.61","36.984414765"
"ORCL","8","155.925003","-81.480024","20260624;150236","U***9712","145.74","155.925003"
"PAYX","3","117.383355333","3.829934","20251030;134000","U***9712","118.66","117.383355333"
"PAYX","3","121.193355333","-7.600066","20251029;093211","U***9712","118.66","121.193355333"
"PAYX","3","127.253355333","-25.780066","20250925;142115","U***9712","118.66","127.253355333"
"PAYX","3","129.633355333","-32.920066","20250922;100613","U***9712","118.66","129.633355333"
"PAYX","3","132.723355333","-42.190066","20250915;154551","U***9712","118.66","132.723355333"
"PAYX","8","139.420046","-166.080368","20250625;134401","U***9712","118.66","139.420046"
"PEP","4","138.069103","4.123588","20260629;153151","U***9712","139.1","138.069103"
"PEP","8","146.973303","-62.986424","20260526;122454","U***9712","139.1","146.973303"
"PODD","2","162.95","7.74","20260429;150047","U***9712","166.82","162.95"
"PODD","1","162.45","4.37","20260429;150047","U***9712","166.82","162.45"
"PODD","3","188.140133333","-63.9604","20260427;150710","U***9712","166.82","188.140133333"
"PODD","3","198.418333333","-94.795","20260409;154602","U***9712","166.82","198.418333333"
"PODD","2","218.365","-103.09","20260313;121035","U***9712","166.82","218.365"
"PODD","2","242.361","-151.082","20260209;095455","U***9712","166.82","242.361"
"PODD","1","252.21","-85.39","20260203;134625","U***9712","166.82","252.21"
"PODD","4","269.912","-412.368","20260123;130944","U***9712","166.82","269.912"
"POOL","2","205.951","-5.022","20260309;104442","U***9712","203.44","205.951"
"POOL","3","223.443333333","-60.01","20260219;095715","U***9712","203.44","223.443333333"
"POOL","2","235.63","-64.38","20251218;152351","U***9712","203.44","235.63"
"POOL","2","243.190022","-79.500044","20251106;133456","U***9712","203.44","243.190022"
"POOL","2","263.510022","-120.140044","20251103;102802","U***9712","203.44","263.510022"
"POOL","2","269.680022","-132.480044","20251031;152016","U***9712","203.44","269.680022"
"POOL","2","283.500022","-160.120044","20251030;104202","U***9712","203.44","283.500022"
"POOL","4","304.485022","-404.180088","20250925;153919","U***9712","203.44","304.485022"
"SAP","3","178.943336333","49.639991","20260609;113616","U***9712","195.49","178.943336333"
"SAP","1","190.885","4.605","20260311;112729","U***9712","195.49","190.885"
"SAP","2","189.885","11.21","20260311;112729","U***9712","195.49","189.885"
"SAP","3","198.623333333","-9.4","20260129;060940","U***9712","195.49","198.623333333"
"SAP","2","235.78","-80.58","20260102;110754","U***9712","195.49","235.78"
"SAP","2","238.820022","-86.660044","20251124;095844","U***9712","195.49","238.820022"
"SAP","2","245.030022","-99.080044","20251114;093657","U***9712","195.49","245.030022"
