"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","22.39991","20260603;163630","U***9712","17.74","16.993336333"
"BMNR","29","17.802785759","-1.820787","20260602;134916","U***9712","17.74","17.802785759"
"BMNR","27","18.726340037","-26.631181","20260518;120952","U***9712","17.74","18.726340037"
"BMNR","24","21.516669667","-90.640072","20260512;120741","U***9712","17.74","21.516669667"
"BMNR","23","22.543478261","-110.48","20260202;082021","U***9712","17.74","22.543478261"
"BMNR","17","24.748823529","-119.15","20260130;133036","U***9712","17.74","24.748823529"
"BMNR","1","25.8055","-8.0655","20260130;103707","U***9712","17.74","25.8055"
"BMNR","16","25.59653125","-125.7045","20260130;103707","U***9712","17.74","25.59653125"
"BMNR","15","26.206666667","-127","20260129;133640","U***9712","17.74","26.206666667"
"BMNR","15","27.584666667","-147.67","20251231;105753","U***9712","17.74","27.584666667"
"BMNR","12","29.283333333","-138.52","20251201;103150","U***9712","17.74","29.283333333"
"BMNR","12","26.513355333","-105.280264","20251120;150428","U***9712","17.74","26.513355333"
"BMNR","14","28.271450571","-147.440308","20251120;111539","U***9712","17.74","28.271450571"
"BMNR","13","31.846945077","-183.390286","20251117;112103","U***9712","17.74","31.846945077"
"BMNR","10","34.770022","-170.30022","20251114;093521","U***9712","17.74","34.770022"
"BMNR","10","36.760022","-190.20022","20251107;094518","U***9712","17.74","36.760022"
"BMNR","10","38.170022","-204.30022","20251106;114251","U***9712","17.74","38.170022"
"BMNR","8","41.455022","-189.720176","20251104;112122","U***9712","17.74","41.455022"
"BMNR","10","44.180022","-264.40022","20251103;095348","U***9712","17.74","44.180022"
"BMNR","8","45.745022","-224.040176","20251030;134245","U***9712","17.74","45.745022"
"BMNR","21","47.497641048","-624.910462","20251030;102258","U***9712","17.74","47.497641048"
"BMNR","5","47.440022","-148.50011","20251030;102258","U***9712","17.74","47.440022"
"CEG","2","257.325003","35.149994","20260605;130658","U***9712","274.9","257.325003"
"CEG","5","270.250003","23.249985","20260601;101923","U***9712","274.9","270.250003"
"CLX","6","95.046666667","4.28","20260429;154837","U***9712","95.76","95.046666667"
"CLX","5","100.45","-23.45","20260421;123235","U***9712","95.76","100.45"
"CLX","5","106.015","-51.275","20260319;132659","U***9712","95.76","106.015"
"CLX","11","111.685909091","-175.185","20260306;105244","U***9712","95.76","111.685909091"
"CPRT","18","28.265558556","-19.720054","20260629;153344","U***9712","27.17","28.265558556"
"CPRT","9","31.186114111","-36.145027","20260602;101150","U***9712","27.17","31.186114111"
"CPRT","8","31.075003","-31.240024","20260602;101150","U***9712","27.17","31.075003"
"CPRT","16","33.3125","-98.28","20260219;162733","U***9712","27.17","33.3125"
"CPRT","10","38.5","-113.3","20251208;093457","U***9712","27.17","38.5"
"CPRT","11","39.480931091","-135.420242","20251124;094542","U***9712","27.17","39.480931091"
"CPRT","9","39.900433111","-114.573898","20251106;134538","U***9712","27.17","39.900433111"
"CPRT","10","42.010022","-148.40022","20251105;155142","U***9712","27.17","42.010022"
"CPRT","8","42.850022","-125.440176","20251029;143821","U***9712","27.17","42.850022"
"CPRT","9","44.516133111","-156.115198","20251007;112826","U***9712","27.17","44.516133111"
"CPRT","26","46.526483538","-503.268572","20250918;103729","U***9712","27.17","46.526483538"
"CRM","3","165.233336333","-6.700009","20260611;114629","U***9712","163","165.233336333"
"CRM","3","175.072836333","-36.218509","20260609;113349","U***9712","163","175.072836333"
"CRM","3","188.553336333","-76.660009","20260604;124654","U***9712","163","188.553336333"
"CRM","3","199.313336333","-108.940009","20260602;101312","U***9712","163","199.313336333"
"CRM","2","210.91","-95.82","20260129;102134","U***9712","163","210.91"
"CRM","2","220.85","-115.7","20260120;161454","U***9712","163","220.85"
"CRM","2","228.68","-131.36","20260116;100000","U***9712","163","228.68"
"CRM","5","244.87","-409.35","20260113;123500","U***9712","163","244.87"
"DHR","3","174.562836333","13.731491","20260721;104640","U***9712","179.14","174.562836333"
"DHR","3","174.852336333","12.862991","20260721;104406","U***9712","179.14","174.852336333"
"DHR","3","187.041633333","-23.7049","20260312;155702","U***9712","179.14","187.041633333"
"DHR","6","198.166666667","-114.16","20260217;073224","U***9712","179.14","198.166666667"
"EFX","3","177.058333333","-19.825","20260203;130340","U***9712","170.45","177.058333333"
"EFX","3","189.753333333","-57.91","20260203;093243","U***9712","170.45","189.753333333"
"EFX","2","203.68","-66.46","20260129;114850","U***9712","170.45","203.68"
"EFX","2","203.780022","-66.660044","20251117;151847","U***9712","170.45","203.780022"
"EFX","2","208.440022","-75.980044","20251103;095410","U***9712","170.45","208.440022"
"EFX","5","223.090022","-263.20011","20251021;094344","U***9712","170.45","223.090022"
"ELF","16","75.4025","58.04","20260312;102530","U***9712","79.03","75.4025"
"GPC","10","127.67","-73","20260217;124118","U***9712","120.37","127.67"
"HIMS","15","34.376669667","-40.450045","20260708;115406","U***9712","31.68","34.376669667"
"HIMS","12","37.053355333","-64.480264","20251113;105045","U***9712","31.68","37.053355333"
"HIMS","30","40.488355333","-264.25066","20251106;120636","U***9712","31.68","40.488355333"
"HSY","7","174.822860143","-17.450021","20260609;145316","U***9712","172.33","174.822860143"
"IBM","6","218.174969667","-74.429818","20260714;102710","U***9712","205.77","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","-42.130006","20260604;124753","U***9712","284.47","305.535003"
"INTU","2","323.210003","-77.480006","20260602;095324","U***9712","284.47","323.210003"
"INTU","1","423.155","-138.685","20260325;121105","U***9712","284.47","423.155"
"INTU","1","495.39","-210.92","20260129;115439","U***9712","284.47","495.39"
"INTU","1","539.45","-254.98","20260116;103709","U***9712","284.47","539.45"
"INTU","1","562.56","-278.09","20260114;130500","U***9712","284.47","562.56"
"INTU","1","587.97","-303.5","20260114;093513","U***9712","284.47","587.97"
"INTU","1","611.99","-327.52","20260113;140514","U***9712","284.47","611.99"
"INTU","2","656.720022","-744.500044","20251015;112126","U***9712","284.47","656.720022"
"ISRG","2","358.716003","-36.052006","20260717;100507","U***9712","340.69","358.716003"
"ISRG","1","401.320003","-60.630003","20260602;101451","U***9712","340.69","401.320003"
"ISRG","1","429.840003","-89.150003","20260511;105634","U***9712","340.69","429.840003"
"ISRG","3","451.253333333","-331.69","20260429;153840","U***9712","340.69","451.253333333"
"JKHY","4","141.470003","18.739988","20260513;095810","U***9712","146.155","141.470003"
"JKHY","4","148.53","-9.5","20260423;124652","U***9712","146.155","148.53"
"JKHY","3","158.003333333","-35.545","20260212;111145","U***9712","146.155","158.003333333"
"JKHY","7","166.077857143","-139.46","20260211;141604","U***9712","146.155","166.077857143"
"KMB","5","107.945003","4.674985","20260714;103324","U***9712","108.88","107.945003"
"KMB","3","120.003355333","-33.370066","20251014;140704","U***9712","108.88","120.003355333"
"KMB","3","122.003355333","-39.370066","20250925;141524","U***9712","108.88","122.003355333"
"KMB","8","128.755027","-159.000216","20250828;132722","U***9712","108.88","128.755027"
"LEN","6","83.806169667","-9.937018","20260708;115707","U***9712","82.15","83.806169667"
"LEN","6","89.605469667","-44.732818","20260610;153820","U***9712","82.15","89.605469667"
"LEN","5","94.15","-60","20260312;150225","U***9712","82.15","94.15"
"LEN","5","97.3776","-76.138","20260309;102937","U***9712","82.15","97.3776"
"LEN","5","106.0358","-119.429","20260303;103217","U***9712","82.15","106.0358"
"LEN","11","116.440909091","-377.2","20260219;162002","U***9712","82.15","116.440909091"
"LOW","3","216.279636333","-35.788909","20260521;120324","U***9712","204.35","216.279636333"
"LOW","4","232.47","-112.48","20260429;152818","U***9712","204.35","232.47"
"LOW","1","233.47","-29.12","20260429;152815","U***9712","204.35","233.47"
"LULU","4","118.065003","-18.780012","20260611;112704","U***9712","113.37","118.065003"
"LULU","4","124.140003","-43.080012","20260512;100200","U***9712","113.37","124.140003"
"LULU","4","130.998003","-70.512012","20260504;133125","U***9712","113.37","130.998003"
"LULU","4","137.32","-95.8","20260429;153310","U***9712","113.37","137.32"
"LULU","3","145.570133333","-96.6004","20260327;142758","U***9712","113.37","145.570133333"
"LULU","3","158.483333333","-135.34","20260312;155637","U***9712","113.37","158.483333333"
"LULU","7","168.702857143","-387.33","20260306;102228","U***9712","113.37","168.702857143"
"MA","1","526.135","5.845","20260121;130800","U***9712","531.98","526.135"
"MA","2","543.9","-23.84","20260113;100839","U***9712","531.98","543.9"
"MAA","3","136.213355333","-13.930066","20251006;130748","U***9712","131.57","136.213355333"
"MAA","2","138.860022","-14.580044","20250925;142139","U***9712","131.57","138.860022"
"MAA","2","140.300022","-17.460044","20250922;100630","U***9712","131.57","140.300022"
"MAA","3","142.073360333","-31.510081","20250807;124641","U***9712","131.57","142.073360333"
"MAA","7","151.462903143","-139.250322","20250603;095901","U***9712","131.57","151.462903143"
"MBGL","1","19.73268","0.64732","20260513;095848","U***9712","20.38","19.73268"
"MBGL","1","21.91552","-1.53552","20260204;103827","U***9712","20.38","21.91552"
"MBGL","3","23.540953333","-9.48286","20260203;094624","U***9712","20.38","23.540953333"
"MDT","6","79.105766667","16.7054","20260429;153125","U***9712","81.89","79.105766667"
"MDT","6","82.925466667","-6.2128","20260421;132013","U***9712","81.89","82.925466667"
"MDT","6","86.226666667","-26.02","20260320;153138","U***9712","81.89","86.226666667"
"MDT","13","90.421923077","-110.915","20260306;102749","U***9712","81.89","90.421923077"
"MSTR","5","104.000003","-19.950015","20260623;161858","U***9712","100.01","104.000003"
"MSTR","4","110.725003","-42.860012","20260618;115825","U***9712","100.01","110.725003"
"MSTR","1","110.475003","-10.465003","20260618;115825","U***9712","100.01","110.475003"
"MSTR","4","117.410003","-69.600012","20260617;155537","U***9712","100.01","117.410003"
"MSTR","4","125.090003","-100.320012","20260616;130912","U***9712","100.01","125.090003"
"MSTR","4","131.730003","-126.880012","20260603;135511","U***9712","100.01","131.730003"
"MSTR","2","141.200003","-82.380006","20260602;094335","U***9712","100.01","141.200003"
"MSTR","2","140.700003","-81.380006","20260602;094335","U***9712","100.01","140.700003"
"MSTR","3","154.858336333","-164.545009","20260527;141312","U***9712","100.01","154.858336333"
"MSTR","3","164.123336333","-192.340009","20260518;111401","U***9712","100.01","164.123336333"
"MSTR","2","178.570003","-157.120006","20260513;095426","U***9712","100.01","178.570003"
"MSTR","1","178.066603","-78.056603","20260513;095426","U***9712","100.01","178.066603"
"MSTR","2","188.370022","-176.720044","20251119;112045","U***9712","100.01","188.370022"
"MSTR","2","198.060022","-196.100044","20251114;093453","U***9712","100.01","198.060022"
"MSTR","2","210.950022","-221.880044","20251113;141534","U***9712","100.01","210.950022"
"MSTR","2","222.790022","-245.560044","20251112;141147","U***9712","100.01","222.790022"
"MSTR","2","224.800022","-249.580044","20251107;094613","U***9712","100.01","224.800022"
"MSTR","2","238.294822","-276.569644","20251106;114308","U***9712","100.01","238.294822"
"MSTR","2","250.805022","-301.590044","20251104;111858","U***9712","100.01","250.805022"
"MSTR","1","264.483522","-164.473522","20251030;134142","U***9712","100.01","264.483522"
"MSTR","1","277.850022","-177.840022","20251029;143843","U***9712","100.01","277.850022"
"MSTR","1","283.200022","-183.190022","20251022;161301","U***9712","100.01","283.200022"
"MSTR","2","286.280022","-372.540044","20251016;123450","U***9712","100.01","286.280022"
"MSTR","4","305.590022","-822.320088","20251015;104720","U***9712","100.01","305.590022"
"NKE","12","43.478336333","-15.220036","20260603;135600","U***9712","42.21","43.478336333"
"NKE","5","46.015","-19.025","20260401;093912","U***9712","42.21","46.015"
"NKE","6","45.815","-21.63","20260401;093912","U***9712","42.21","45.815"
"NKE","11","48.370909091","-67.77","20260331;175435","U***9712","42.21","48.370909091"
"NKE","10","53.0585","-108.485","20260319;140103","U***9712","42.21","53.0585"
"NKE","9","55.561111111","-120.16","20260309;102800","U***9712","42.21","55.561111111"
"NKE","9","58.926111111","-150.445","20260303;103322","U***9712","42.21","58.926111111"
"NKE","10","63.485","-212.75","20260220;123630","U***9712","42.21","63.485"
"NKE","10","63.4","-211.9","20260220;123630","U***9712","42.21","63.4"
"NOW","4","113.460003","-72.000012","20260605;130728","U***9712","95.46","113.460003"
"NOW","1","113.190003","-17.730003","20260605;130728","U***9712","95.46","113.190003"
"NOW","4","119.980003","-98.080012","20260603;135633","U***9712","95.46","119.980003"
"NOW","3","128.433333333","-98.92","20260116;094717","U***9712","95.46","128.433333333"
"NOW","3","134.723333333","-117.79","20260114;130420","U***9712","95.46","134.723333333"
"NOW","1","138.56","-43.1","20260113;140439","U***9712","95.46","138.56"
"NOW","2","137.56","-84.2","20260113;140439","U***9712","95.46","137.56"
"NOW","2","142.775","-94.63","20260109;130755","U***9712","95.46","142.775"
"NOW","1","142.275","-46.815","20260109;130755","U***9712","95.46","142.275"
"NOW","5","156.888","-307.14","20251215;095643","U***9712","95.46","156.888"
"NOW","5","161.1300044","-328.350022","20251126;111102","U***9712","95.46","161.1300044"
"NOW","10","173.3540044","-778.940044","20251111;102120","U***9712","95.46","173.3540044"
"NVO","11","47.515909091","7.415","20260204;101145","U***9712","48.19","47.515909091"
"NVO","24","50.961666667","-66.52","20260203;122215","U***9712","48.19","50.961666667"
"ONON","34","36.984414765","-11.370102","20260605;121944","U***9712","36.65","36.984414765"
"ORCL","2","124.725003","2.229994","20260716;153157","U***9712","125.84","124.725003"
"ORCL","2","124.225003","3.229994","20260716;153157","U***9712","125.84","124.225003"
"ORCL","4","134.400003","-34.240012","20260713;131638","U***9712","125.84","134.400003"
"ORCL","8","155.925003","-240.680024","20260624;150236","U***9712","125.84","155.925003"
"PATH","100","12.4493","-174.93","20260211;094729","U***9712","10.7","12.4493"
"PAYX","4","107.16","14.32","20260123;104037","U***9712","110.74","107.16"
"PAYX","3","113.373355333","-7.900066","20251106;114430","U***9712","110.74","113.373355333"
"PAYX","3","114.333355333","-10.780066","20251103;104115","U***9712","110.74","114.333355333"
"PAYX","3","117.383355333","-19.930066","20251030;134000","U***9712","110.74","117.383355333"
