"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SOXQ","17","59.928823529","563.91","20260326;153150","U***75819","93.1","59.928823529"
"SPGI","1","397.178808","13.531192","20260324;112805","U***75819","410.71","397.178808"
"SPRE","52","19.519230769","36.39","20260324;100659","U***75819","20.2191","19.519230769"
"SPUS","21","48.462619048","210.995","20260324;100058","U***75819","58.51","48.462619048"
"SWKS","10","53.46","348.9","20260327;112044","U***75819","88.35","53.46"
"SYK","1","291.260003","-15.700628","20260508;100205","U***75819","275.56","291.260003"
"SYK","0.4","290.4800025","-5.968251","20260508;100205","U***75819","275.56","290.4800025"
"SYK","1","314.4953","-38.935925","20260429;154503","U***75819","275.56","314.4953"
"SYK","0.8","313.4488","-30.31154","20260429;154503","U***75819","275.56","313.4488"
"V","2","302.1","136.7","20260324;100328","U***75819","370.45","302.1"
"WSM","3","182.378333333","131.555","20260429;152519","U***75819","226.23","182.378333333"
"WSO","0.3","325.876503333","-3.496951","20260811;133457","U***75819","314.22","325.876503333"
"WSO","1","322.302053","-8.082053","20260811;133457","U***75819","314.22","322.302053"
"WSO","1","353.78","-39.56","20260326;153423","U***75819","314.22","353.78"
"WSO","0.2","352.7857","-7.71314","20260326;153423","U***75819","314.22","352.7857"
"ZTS","5","76.638003","-18.340015","20260602;102640","U***75819","72.97","76.638003"
"ZTS","4","84.460003","-45.960012","20260508;100237","U***75819","72.97","84.460003"
"ZTS","4","88.420003","-61.800012","20260508;072646","U***75819","72.97","88.420003"
"ZTS","4","115.86","-171.56","20260324;103812","U***75819","72.97","115.86"
"ABT","5","106.190003","-21.200015","20260908;102824","U***9712","101.95","106.190003"
"ABT","10","121.91","-199.6","20251208;153849","U***9712","101.95","121.91"
"ACN","3","178.843336333","15.169991","20260603;102132","U***9712","183.9","178.843336333"
"ACN","3","192.263333333","-25.09","20260225;144052","U***9712","183.9","192.263333333"
"ACN","2","208.1995","-48.599","20260223;131237","U***9712","183.9","208.1995"
"ACN","2","218.06","-68.32","20260212;110937","U***9712","183.9","218.06"
"ACN","1","234.04","-50.14","20260209;100132","U***9712","183.9","234.04"
"ACN","1","233.04","-49.14","20260209;100132","U***9712","183.9","233.04"
"ACN","2","240.77","-113.74","20260203;125454","U***9712","183.9","240.77"
"ACN","2","263.24","-158.68","20260129;115000","U***9712","183.9","263.24"
"ACN","3","262.68","-236.34","20260129;115000","U***9712","183.9","262.68"
"ADBE","2","273.645","-42.83","20260203;122448","U***9712","252.23","273.645"
"ADBE","2","289.69","-74.92","20260120;100630","U***9712","252.23","289.69"
"ADBE","1","309.19","-56.96","20260113;140623","U***9712","252.23","309.19"
"ADBE","1","316.295","-64.065","20260113;105212","U***9712","252.23","316.295"
"ADBE","1","331.130022","-78.900022","20251015;132738","U***9712","252.23","331.130022"
"ADBE","1","350.950022","-98.720022","20250924;104657","U***9712","252.23","350.950022"
"ADBE","1","340.590027","-88.360027","20250811;110034","U***9712","252.23","340.590027"
"ADBE","1","387.400046","-135.170046","20250328;151458","U***9712","252.23","387.400046"
"ADBE","1","384.630046","-132.400046","20250313;112654","U***9712","252.23","384.630046"
"ADBE","1","407.900046","-155.670046","20250110;113324","U***9712","252.23","407.900046"
"ADBE","1","431.700048","-179.470048","20241220;073133","U***9712","252.23","431.700048"
"ADBE","1","450.075072","-197.845072","20241218;093256","U***9712","252.23","450.075072"
"ADBE","1","480.339572","-228.109572","20241212;123340","U***9712","252.23","480.339572"
"ADBE","2","504.990048","-505.520096","20241211;171327","U***9712","252.23","504.990048"
"ADP","2","261.480003","13.559994","20260730;124901","U***9712","268.26","261.480003"
"ADP","4","292.275022","-96.060088","20250915;112838","U***9712","268.26","292.275022"
"ADSK","3","210.603336333","5.389991","20260908;102853","U***9712","212.4","210.603336333"
"ADSK","1","255.11","-42.71","20260121;130636","U***9712","212.4","255.11"
"ADSK","1","254.11","-41.71","20260121;130636","U***9712","212.4","254.11"
"ADSK","4","275.18","-251.12","20260108;112823","U***9712","212.4","275.18"
"AEO","88","14.291366636","64.119736","20260910;153047","U***9712","15.02","14.291366636"
"AOS","9","56.771114111","5.569973","20260910;151859","U***9712","57.39","56.771114111"
"AOS","9","60.161114111","-24.940027","20260501;153126","U***9712","57.39","60.161114111"
"AOS","19","66.551731579","-174.0729","20260316;154539","U***9712","57.39","66.551731579"
"APP","2","308.600003","30.719994","20260812;144322","U***9712","323.96","308.600003"
"APP","4","331.200003","-28.960012","20260811;085854","U***9712","323.96","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","17","30.348826529","13.279949","20260910;152015","U***9712","31.13","30.348826529"
"BIRK","16","32.252503","-17.960048","20260909;093625","U***9712","31.13","32.252503"
"BIRK","35","35.498574429","-152.900105","20260820;094733","U***9712","31.13","35.498574429"
"BMNR","17","24.748823529","4.78","20260130;133036","U***9712","25.03","24.748823529"
"BMNR","1","25.8055","-0.7755","20260130;103707","U***9712","25.03","25.8055"
"BMNR","16","25.59653125","-9.0645","20260130;103707","U***9712","25.03","25.59653125"
"BMNR","15","26.206666667","-17.65","20260129;133640","U***9712","25.03","26.206666667"
"BMNR","15","27.584666667","-38.32","20251231;105753","U***9712","25.03","27.584666667"
"BMNR","12","29.283333333","-51.04","20251201;103150","U***9712","25.03","29.283333333"
"BMNR","12","26.513355333","-17.800264","20251120;150428","U***9712","25.03","26.513355333"
"BMNR","14","28.271450571","-45.380308","20251120;111539","U***9712","25.03","28.271450571"
"BMNR","13","31.846945077","-88.620286","20251117;112103","U***9712","25.03","31.846945077"
"BMNR","10","34.770022","-97.40022","20251114;093521","U***9712","25.03","34.770022"
"BMNR","10","36.760022","-117.30022","20251107;094518","U***9712","25.03","36.760022"
"BMNR","10","38.170022","-131.40022","20251106;114251","U***9712","25.03","38.170022"
"BMNR","8","41.455022","-131.400176","20251104;112122","U***9712","25.03","41.455022"
"BMNR","10","44.180022","-191.50022","20251103;095348","U***9712","25.03","44.180022"
"BMNR","8","45.745022","-165.720176","20251030;134245","U***9712","25.03","45.745022"
"BMNR","21","47.497641048","-471.820462","20251030;102258","U***9712","25.03","47.497641048"
"BMNR","5","47.440022","-112.05011","20251030;102258","U***9712","25.03","47.440022"
"CLX","5","87.790003","-0.150015","20260911;154747","U***9712","87.76","87.790003"
"CLX","1","87.590003","0.169997","20260911;154747","U***9712","87.76","87.590003"
"CLX","6","93.546669667","-34.720018","20260908;102921","U***9712","87.76","93.546669667"
"CLX","5","106.015","-91.275","20260319;132659","U***9712","87.76","106.015"
"CLX","11","111.685909091","-263.185","20260306;105244","U***9712","87.76","111.685909091"
"CPRT","17","31.228826529","-21.740051","20260910;152204","U***9712","29.95","31.228826529"
"CPRT","16","33.3125","-53.8","20260219;162733","U***9712","29.95","33.3125"
"CPRT","10","38.5","-85.5","20251208;093457","U***9712","29.95","38.5"
"CPRT","11","39.480931091","-104.840242","20251124;094542","U***9712","29.95","39.480931091"
"CPRT","9","39.900433111","-89.553898","20251106;134538","U***9712","29.95","39.900433111"
"CPRT","10","42.010022","-120.60022","20251105;155142","U***9712","29.95","42.010022"
"CPRT","8","42.850022","-103.200176","20251029;143821","U***9712","29.95","42.850022"
"CPRT","9","44.516133111","-131.095198","20251007;112826","U***9712","29.95","44.516133111"
"CPRT","26","46.526483538","-430.988572","20250918;103729","U***9712","29.95","46.526483538"
"CRM","5","244.87","14.25","20260113;123500","U***9712","247.72","244.87"
"DECK","6","82.056669667","-4.720018","20260909;093658","U***9712","81.27","82.056669667"
"DECK","3","89.063336333","-23.380009","20260820;103044","U***9712","81.27","89.063336333"
"DECK","3","88.721003","-22.353009","20260820;103044","U***9712","81.27","88.721003"
"DECK","13","93.676926077","-161.290039","20260811;132959","U***9712","81.27","93.676926077"
"DHI","9","139.516114111","-14.635027","20260909;093409","U***9712","137.89","139.516114111"
"DKS","4","137.390003","-9.440012","20260825;095254","U***9712","135.03","137.390003"
"DKS","3","185.483336333","-151.360009","20260820;094654","U***9712","135.03","185.483336333"
"DKS","6","195.901669667","-365.230018","20260817;102341","U***9712","135.03","195.901669667"
"EFX","3","173.262836333","-12.788509","20260908;102952","U***9712","169","173.262836333"
"EFX","3","189.753333333","-62.26","20260203;093243","U***9712","169","189.753333333"
"EFX","2","203.68","-69.36","20260129;114850","U***9712","169","203.68"
"EFX","2","203.780022","-69.560044","20251117;151847","U***9712","169","203.780022"
"EFX","2","208.440022","-78.880044","20251103;095410","U***9712","169","208.440022"
"EFX","5","223.090022","-270.45011","20251021;094344","U***9712","169","223.090022"
"FICO","1","964.640003","20.749997","20260910;153504","U***9712","985.39","964.640003"
"GSK","26","48.198464538","-1.780078","20260910;154027","U***9712","48.13","48.198464538"
"HD","4","311.430003","-10.760012","20260909;093313","U***9712","308.74","311.430003"
"HIMS","18","28.165558556","-11.800054","20260908;103033","U***9712","27.51","28.165558556"
"HIMS","15","34.376669667","-103.000045","20260708;115406","U***9712","27.51","34.376669667"
"HIMS","12","37.053355333","-114.520264","20251113;105045","U***9712","27.51","37.053355333"
"HIMS","30","40.488355333","-389.35066","20251106;120636","U***9712","27.51","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-101.585","20260325;121105","U***9712","321.57","423.155"
"INTU","1","495.39","-173.82","20260129;115439","U***9712","321.57","495.39"
"INTU","1","539.45","-217.88","20260116;103709","U***9712","321.57","539.45"
"INTU","1","562.56","-240.99","20260114;130500","U***9712","321.57","562.56"
"INTU","1","587.97","-266.4","20260114;093513","U***9712","321.57","587.97"
"INTU","1","611.99","-290.42","20260113;140514","U***9712","321.57","611.99"
"INTU","2","656.720022","-670.300044","20251015;112126","U***9712","321.57","656.720022"
"ISRG","1","356.330003","12.819997","20260908;103137","U***9712","369.15","356.330003"
"ISRG","1","401.320003","-32.170003","20260602;101451","U***9712","369.15","401.320003"
"ISRG","1","429.840003","-60.690003","20260511;105634","U***9712","369.15","429.840003"
"ISRG","3","451.253333333","-246.31","20260429;153840","U***9712","369.15","451.253333333"
"JKHY","3","158.003333333","9.35","20260212;111145","U***9712","161.12","158.003333333"
"JKHY","7","166.077857143","-34.705","20260211;141604","U***9712","161.12","166.077857143"
"KMB","5","99.940003","-8.950015","20260909;093512","U***9712","98.15","99.940003"
"KMB","5","107.945003","-48.975015","20260714;103324","U***9712","98.15","107.945003"
"KMB","3","120.003355333","-65.560066","20251014;140704","U***9712","98.15","120.003355333"
"KMB","3","122.003355333","-71.560066","20250925;141524","U***9712","98.15","122.003355333"
"KMB","8","128.755027","-244.840216","20250828;132722","U***9712","98.15","128.755027"
"LEN","7","77.752860143","12.929979","20260910;152646","U***9712","79.6","77.752860143"
"LEN","6","83.806169667","-25.237018","20260708;115707","U***9712","79.6","83.806169667"
"LEN","6","89.605469667","-60.032818","20260610;153820","U***9712","79.6","89.605469667"
"LEN","5","94.15","-72.75","20260312;150225","U***9712","79.6","94.15"
"LEN","5","97.3776","-88.888","20260309;102937","U***9712","79.6","97.3776"
"LEN","5","106.0358","-132.179","20260303;103217","U***9712","79.6","106.0358"
"LEN","11","116.440909091","-405.25","20260219;162002","U***9712","79.6","116.440909091"
"LOW","3","202.458336333","-16.915009","20260908;103209","U***9712","196.82","202.458336333"
"LOW","3","216.279636333","-58.378909","20260521;120324","U***9712","196.82","216.279636333"
"LOW","4","232.47","-142.6","20260429;152818","U***9712","196.82","232.47"
"LOW","1","233.47","-36.65","20260429;152815","U***9712","196.82","233.47"
"LULU","4","118.065003","-76.380012","20260611;112704","U***9712","98.97","118.065003"
"LULU","4","124.140003","-100.680012","20260512;100200","U***9712","98.97","124.140003"
"LULU","4","130.998003","-128.112012","20260504;133125","U***9712","98.97","130.998003"
"LULU","4","137.32","-153.4","20260429;153310","U***9712","98.97","137.32"
"LULU","3","145.570133333","-139.8004","20260327;142758","U***9712","98.97","145.570133333"
"LULU","3","158.483333333","-178.54","20260312;155637","U***9712","98.97","158.483333333"
"LULU","7","168.702857143","-488.13","20260306;102228","U***9712","98.97","168.702857143"
"MAA","4","129.100003","-17.240012","20260908;103244","U***9712","124.79","129.100003"
"MAA","3","136.213355333","-34.270066","20251006;130748","U***9712","124.79","136.213355333"
"MAA","2","138.860022","-28.140044","20250925;142139","U***9712","124.79","138.860022"
"MAA","2","140.300022","-31.020044","20250922;100630","U***9712","124.79","140.300022"
"MAA","3","142.073360333","-51.850081","20250807;124641","U***9712","124.79","142.073360333"
"MAA","7","151.462903143","-186.710322","20250603;095901","U***9712","124.79","151.462903143"
"MBGL","1","19.73268","0.42732","20260513;095848","U***9712","20.16","19.73268"
"MBGL","1","21.91552","-1.75552","20260204;103827","U***9712","20.16","21.91552"
"MBGL","3","23.540953333","-10.14286","20260203;094624","U***9712","20.16","23.540953333"
"MSCI","2","548.700003","11.819994","20260910;154501","U***9712","554.61","548.700003"
"MSTR","4","131.730003","-3.040012","20260603;135511","U***9712","130.97","131.730003"
"MSTR","2","141.200003","-20.460006","20260602;094335","U***9712","130.97","141.200003"
"MSTR","2","140.700003","-19.460006","20260602;094335","U***9712","130.97","140.700003"
"MSTR","3","154.858336333","-71.665009","20260527;141312","U***9712","130.97","154.858336333"
"MSTR","3","164.123336333","-99.460009","20260518;111401","U***9712","130.97","164.123336333"
"MSTR","2","178.570003","-95.200006","20260513;095426","U***9712","130.97","178.570003"
"MSTR","1","178.066603","-47.096603","20260513;095426","U***9712","130.97","178.066603"
"MSTR","2","188.370022","-114.800044","20251119;112045","U***9712","130.97","188.370022"
"MSTR","2","198.060022","-134.180044","20251114;093453","U***9712","130.97","198.060022"
"MSTR","2","210.950022","-159.960044","20251113;141534","U***9712","130.97","210.950022"
"MSTR","2","222.790022","-183.640044","20251112;141147","U***9712","130.97","222.790022"
"MSTR","2","224.800022","-187.660044","20251107;094613","U***9712","130.97","224.800022"
"MSTR","2","238.294822","-214.649644","20251106;114308","U***9712","130.97","238.294822"
"MSTR","2","250.805022","-239.670044","20251104;111858","U***9712","130.97","250.805022"
"MSTR","1","264.483522","-133.513522","20251030;134142","U***9712","130.97","264.483522"
"MSTR","1","277.850022","-146.880022","20251029;143843","U***9712","130.97","277.850022"
"MSTR","1","283.200022","-152.230022","20251022;161301","U***9712","130.97","283.200022"
"MSTR","2","286.280022","-310.620044","20251016;123450","U***9712","130.97","286.280022"
"MSTR","4","305.590022","-698.480088","20251015;104720","U***9712","130.97","305.590022"
"NKE","13","40.996426077","-54.553539","20260811;132430","U***9712","36.8","40.996426077"
"NKE","12","43.478336333","-80.140036","20260603;135600","U***9712","36.8","43.478336333"
"NKE","5","46.015","-46.075","20260401;093912","U***9712","36.8","46.015"
"NKE","6","45.815","-54.09","20260401;093912","U***9712","36.8","45.815"
"NKE","11","48.370909091","-127.28","20260331;175435","U***9712","36.8","48.370909091"
"NKE","10","53.0585","-162.585","20260319;140103","U***9712","36.8","53.0585"
"NKE","9","55.561111111","-168.85","20260309;102800","U***9712","36.8","55.561111111"
"NKE","9","58.926111111","-199.135","20260303;103322","U***9712","36.8","58.926111111"
"NKE","10","63.485","-266.85","20260220;123630","U***9712","36.8","63.485"
"NKE","10","63.4","-266","20260220;123630","U***9712","36.8","63.4"
"NOW","2","142.775","-20.49","20260109;130755","U***9712","132.53","142.775"
"NOW","1","142.275","-9.745","20260109;130755","U***9712","132.53","142.275"
"NOW","5","156.888","-121.79","20251215;095643","U***9712","132.53","156.888"
"NOW","5","161.1300044","-143.000022","20251126;111102","U***9712","132.53","161.1300044"
"NOW","10","173.3540044","-408.240044","20251111;102120","U***9712","132.53","173.3540044"
"NVO","12","45.202836333","-25.594036","20260909;094401","U***9712","43.07","45.202836333"
"NVO","11","47.515909091","-48.905","20260204;101145","U***9712","43.07","47.515909091"
"NVO","24","50.961666667","-189.4","20260203;122215","U***9712","43.07","50.961666667"
"ONON","19","27.207634579","3.844943","20260908;103319","U***9712","27.41","27.207634579"
"ONON","17","30.758826529","-56.930051","20260820;094839","U***9712","27.41","30.758826529"
"ONON","16","32.602503","-83.080048","20260811;085802","U***9712","27.41","32.602503"
"ONON","34","36.984414765","-325.530102","20260605;121944","U***9712","27.41","36.984414765"
"PAYX","3","117.383355333","-4.750066","20251030;134000","U***9712","115.8","117.383355333"
"PAYX","3","121.193355333","-16.180066","20251029;093211","U***9712","115.8","121.193355333"
"PAYX","3","127.253355333","-34.360066","20250925;142115","U***9712","115.8","127.253355333"
"PAYX","3","129.633355333","-41.500066","20250922;100613","U***9712","115.8","129.633355333"
"PAYX","3","132.723355333","-50.770066","20250915;154551","U***9712","115.8","132.723355333"
"PAYX","8","139.420046","-188.960368","20250625;134401","U***9712","115.8","139.420046"
"PEP","4","138.069103","-6.996412","20260629;153151","U***9712","136.32","138.069103"
"PEP","8","146.973303","-85.226424","20260526;122454","U***9712","136.32","146.973303"
"PG","9","144.116114111","10.384973","20260814;110211","U***9712","145.27","144.116114111"
"PODD","4","143.199503","-44.958012","20260811;132822","U***9712","131.96","143.199503"
"PODD","2","162.95","-61.98","20260429;150047","U***9712","131.96","162.95"
"PODD","1","162.45","-30.49","20260429;150047","U***9712","131.96","162.45"
"PODD","3","188.140133333","-168.5404","20260427;150710","U***9712","131.96","188.140133333"
"PODD","3","198.418333333","-199.375","20260409;154602","U***9712","131.96","198.418333333"
"PODD","2","218.365","-172.81","20260313;121035","U***9712","131.96","218.365"
"PODD","2","242.361","-220.802","20260209;095455","U***9712","131.96","242.361"
"PODD","1","252.21","-120.25","20260203;134625","U***9712","131.96","252.21"
"PODD","4","269.912","-551.808","20260123;130944","U***9712","131.96","269.912"
"POOL","3","190.413336333","-52.120009","20260817;102524","U***9712","173.04","190.413336333"
"POOL","2","205.951","-65.822","20260309;104442","U***9712","173.04","205.951"
"POOL","3","223.443333333","-151.21","20260219;095715","U***9712","173.04","223.443333333"
"POOL","2","235.63","-125.18","20251218;152351","U***9712","173.04","235.63"
"POOL","2","243.190022","-140.300044","20251106;133456","U***9712","173.04","243.190022"
"POOL","2","263.510022","-180.940044","20251103;102802","U***9712","173.04","263.510022"
"POOL","2","269.680022","-193.280044","20251031;152016","U***9712","173.04","269.680022"
"POOL","2","283.500022","-220.920044","20251030;104202","U***9712","173.04","283.500022"
"POOL","4","304.485022","-525.780088","20250925;153919","U***9712","173.04","304.485022"
"RL","2","340.050003","-1.920006","20260909;150230","U***9712","339.09","340.050003"
"RL","2","339.550003","-0.920006","20260909;150230","U***9712","339.09","339.550003"
"SAP","2","210.630003","-8.540006","20260908;103349","U***9712","206.36","210.630003"
"SAP","2","235.78","-58.84","20260102;110754","U***9712","206.36","235.78"
"SAP","2","238.820022","-64.920044","20251124;095844","U***9712","206.36","238.820022"
"SAP","2","245.030022","-77.340044","20251114;093657","U***9712","206.36","245.030022"
"SAP","2","258.075027","-103.430054","20250911;140502","U***9712","206.36","258.075027"
"SAP","4","271.200027","-259.360108","20250829;113652","U***9712","206.36","271.200027"
"SNY","12","43.462836333","-8.314036","20260908;102748","U***9712","42.77","43.462836333"
