"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"LEN","6","86.316666667","6.2","20260401;101343","U***75819","87.35","86.316666667"
"LOW","2","205.750003","15.579064","20260602;102700","U***75819","213.54","205.750003"
"LOW","0.3","234.3503","-6.24323","20260429;152557","U***75819","213.54","234.3503"
"LOW","2","232.180755","-37.28244","20260429;152557","U***75819","213.54","232.180755"
"MA","1","494.565","-6.495","20260324;100606","U***75819","488.07","494.565"
"MAA","4","123.1","43.16","20260324;112419","U***75819","133.89","123.1"
"MDLZ","4","56.485","18.3","20260421;133956","U***75819","61.06","56.485"
"MDLZ","5","56.235","24.125","20260421;133956","U***75819","61.06","56.235"
"MDT","4","77.210003","13.679988","20260508;100432","U***75819","80.63","77.210003"
"MDT","2","83.265","-5.27","20260421;131451","U***75819","80.63","83.265"
"MDT","2","82.765","-4.27","20260421;131451","U***75819","80.63","82.765"
"MDT","6","88.066666667","-44.62","20260409;155724","U***75819","80.63","88.066666667"
"MMM","3","146.010633333","47.4881","20260326;134626","U***75819","161.84","146.010633333"
"NKE","6","45.721666667","-20.05","20260401;101047","U***75819","42.38","45.721666667"
"NKE","1","45.555","-3.175","20260401;101047","U***75819","42.38","45.555"
"NKE","7","48.372857143","-41.95","20260331;175521","U***75819","42.38","48.372857143"
"NKE","10","53.495","-111.15","20260324;104805","U***75819","42.38","53.495"
"NVO","14","36.780428571","148.954","20260324;104626","U***75819","47.42","36.780428571"
"NXPI","0.7","193.788571429","74.306519","20260407;111045","U***75819","299.94","193.788571429"
"NXPI","2","192.785","214.311481","20260407;111003","U***75819","299.94","192.785"
"ORCL","2","140.58","49.159231","20260327;094944","U***75819","165.16","140.58"
"ORCL","0.2","140.08","5.015923","20260327;094944","U***75819","165.16","140.08"
"ORCL","3","149.978333333","45.543846","20260324;100002","U***75819","165.16","149.978333333"
"PAYX","4","85.9","48.36","20260410;154016","U***75819","97.99","85.9"
"PAYX","5","91.49","32.5","20260324;104702","U***75819","97.99","91.49"
"PEP","4","147.108503","-20.234012","20260526;122334","U***75819","142.05","147.108503"
"PG","3","145.121933333","17.2142","20260324;110641","U***75819","150.86","145.121933333"
"POOL","1","179.670003","15.169997","20260602;102806","U***75819","194.84","179.670003"
"POOL","1","178.670003","16.169997","20260602;102806","U***75819","194.84","178.670003"
"POOL","2","186.500003","16.679994","20260508;100449","U***75819","194.84","186.500003"
"POOL","2","201.52","-13.36","20260324;095937","U***75819","194.84","201.52"
"QCOM","4","128.17","303.84","20260324;095801","U***75819","204.13","128.17"
"SAP","3","171.003333333","-52.87","20260324;095721","U***75819","153.38","171.003333333"
"SOXQ","9","56.261111111","448.64","20260330;183826","U***75819","106.11","56.261111111"
"SOXQ","17","59.928823529","785.08","20260326;153150","U***75819","106.11","59.928823529"
"SPGI","1","417.38","-17.22","20260324;112805","U***75819","400.16","417.38"
"SPRE","52","19.519230769","95.2","20260324;100659","U***75819","21.35","19.519230769"
"SPUS","21","48.462619048","159.965","20260324;100058","U***75819","56.08","48.462619048"
"SWKS","10","53.46","199.8","20260327;112044","U***75819","73.44","53.46"
"SYK","1","291.260003","18.739997","20260508;100205","U***75819","310","291.260003"
"SYK","0.4","290.4800025","7.807999","20260508;100205","U***75819","310","290.4800025"
"SYK","1","314.4953","-4.4953","20260429;154503","U***75819","310","314.4953"
"SYK","0.8","313.4488","-2.75904","20260429;154503","U***75819","310","313.4488"
"V","2","302.1","52.76","20260324;100328","U***75819","328.48","302.1"
"WSM","3","182.378333333","131.285","20260429;152519","U***75819","226.14","182.378333333"
"WSO","1","353.78","33.936667","20260326;153423","U***75819","387.72","353.78"
"WSO","0.2","352.7857","6.986193","20260326;153423","U***75819","387.72","352.7857"
"ZTS","5","76.638003","1.009985","20260602;102640","U***75819","76.84","76.638003"
"ZTS","4","84.460003","-30.480012","20260508;100237","U***75819","76.84","84.460003"
"ZTS","4","88.420003","-46.320012","20260508;072646","U***75819","76.84","88.420003"
"ZTS","4","115.86","-156.08","20260324;103812","U***75819","76.84","115.86"
"ABT","6","87.546669667","17.899982","20260505;120525","U***9712","90.53","87.546669667"
"ABT","5","95.04","-22.55","20260416;125742","U***9712","90.53","95.04"
"ABT","5","100.295","-48.825","20260410;153619","U***9712","90.53","100.295"
"ABT","4","106.6391","-64.4364","20260123;130520","U***9712","90.53","106.6391"
"ABT","5","111.19","-103.3","20260122;091746","U***9712","90.53","111.19"
"ABT","10","121.91","-313.8","20251208;153849","U***9712","90.53","121.91"
"ACN","4","124.550003","9.839988","20260622;101642","U***9712","127.01","124.550003"
"ACN","4","133.360003","-25.400012","20260618;083603","U***9712","127.01","133.360003"
"ACN","3","157.533336333","-91.570009","20260617;160913","U***9712","127.01","157.533336333"
"ACN","3","169.993336333","-128.950009","20260611;095526","U***9712","127.01","169.993336333"
"ACN","3","178.843336333","-155.500009","20260603;102132","U***9712","127.01","178.843336333"
"ACN","3","192.263333333","-195.76","20260225;144052","U***9712","127.01","192.263333333"
"ACN","2","208.1995","-162.379","20260223;131237","U***9712","127.01","208.1995"
"ACN","2","218.06","-182.1","20260212;110937","U***9712","127.01","218.06"
"ACN","1","234.04","-107.03","20260209;100132","U***9712","127.01","234.04"
"ACN","1","233.04","-106.03","20260209;100132","U***9712","127.01","233.04"
"ACN","2","240.77","-227.52","20260203;125454","U***9712","127.01","240.77"
"ACN","2","263.24","-272.46","20260129;115000","U***9712","127.01","263.24"
"ACN","3","262.68","-407.01","20260129;115000","U***9712","127.01","262.68"
"ADBE","2","207.700003","-20.540006","20260611;164529","U***9712","197.43","207.700003"
"ADBE","2","223.050003","-51.240006","20260611;114746","U***9712","197.43","223.050003"
"ADBE","2","237.320003","-79.780006","20260609;113727","U***9712","197.43","237.320003"
"ADBE","2","257.72","-120.58","20260211;100301","U***9712","197.43","257.72"
"ADBE","2","273.645","-152.43","20260203;122448","U***9712","197.43","273.645"
"ADBE","2","289.69","-184.52","20260120;100630","U***9712","197.43","289.69"
"ADBE","1","309.19","-111.76","20260113;140623","U***9712","197.43","309.19"
"ADBE","1","316.295","-118.865","20260113;105212","U***9712","197.43","316.295"
"ADBE","1","331.130022","-133.700022","20251015;132738","U***9712","197.43","331.130022"
"ADBE","1","350.950022","-153.520022","20250924;104657","U***9712","197.43","350.950022"
"ADBE","1","340.590027","-143.160027","20250811;110034","U***9712","197.43","340.590027"
"ADBE","1","387.400046","-189.970046","20250328;151458","U***9712","197.43","387.400046"
"ADBE","1","384.630046","-187.200046","20250313;112654","U***9712","197.43","384.630046"
"ADBE","1","407.900046","-210.470046","20250110;113324","U***9712","197.43","407.900046"
"ADBE","1","431.700048","-234.270048","20241220;073133","U***9712","197.43","431.700048"
"ADBE","1","450.075072","-252.645072","20241218;093256","U***9712","197.43","450.075072"
"ADBE","1","480.339572","-282.909572","20241212;123340","U***9712","197.43","480.339572"
"ADBE","2","504.990048","-615.120096","20241211;171327","U***9712","197.43","504.990048"
"ADP","1","216.385603","4.114397","20260622;112317","U***9712","220.5","216.385603"
"ADP","1","215.390003","5.109997","20260622;112317","U***9712","220.5","215.390003"
"ADP","2","226.86","-12.72","20260209;114518","U***9712","220.5","226.86"
"ADP","2","237.44","-33.88","20260203;125820","U***9712","220.5","237.44"
"ADP","2","251.735022","-62.470044","20251106;114402","U***9712","220.5","251.735022"
"ADP","2","257.620022","-74.240044","20251103;102721","U***9712","220.5","257.620022"
"ADP","2","265.500022","-90.000044","20251029;093109","U***9712","220.5","265.500022"
"ADP","4","292.275022","-287.100088","20250915;112838","U***9712","220.5","292.275022"
"ADSK","2","198.875003","-20.190006","20260612;101433","U***9712","188.78","198.875003"
"ADSK","2","216.100003","-54.640006","20260611;114717","U***9712","188.78","216.100003"
"ADSK","2","230.170003","-82.780006","20260603;163723","U***9712","188.78","230.170003"
"ADSK","2","241.74","-105.92","20260203;125653","U***9712","188.78","241.74"
"ADSK","1","255.11","-66.33","20260121;130636","U***9712","188.78","255.11"
"ADSK","1","254.11","-65.33","20260121;130636","U***9712","188.78","254.11"
"ADSK","4","275.18","-345.6","20260108;112823","U***9712","188.78","275.18"
"AOS","9","60.161114111","-24.490027","20260501;153126","U***9712","57.44","60.161114111"
"AOS","19","66.551731579","-173.1229","20260316;154539","U***9712","57.44","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","32","15.800553","-21.457696","20260617;155201","U***9712","15.13","15.800553"
"BMNR","30","16.993336333","-55.90009","20260603;163630","U***9712","15.13","16.993336333"
"BMNR","29","17.802785759","-77.510787","20260602;134916","U***9712","15.13","17.802785759"
"BMNR","27","18.726340037","-97.101181","20260518;120952","U***9712","15.13","18.726340037"
"BMNR","24","21.516669667","-153.280072","20260512;120741","U***9712","15.13","21.516669667"
"BMNR","23","22.543478261","-170.51","20260202;082021","U***9712","15.13","22.543478261"
"BMNR","17","24.748823529","-163.52","20260130;133036","U***9712","15.13","24.748823529"
"BMNR","1","25.8055","-10.6755","20260130;103707","U***9712","15.13","25.8055"
"BMNR","16","25.59653125","-167.4645","20260130;103707","U***9712","15.13","25.59653125"
"BMNR","15","26.206666667","-166.15","20260129;133640","U***9712","15.13","26.206666667"
"BMNR","15","27.584666667","-186.82","20251231;105753","U***9712","15.13","27.584666667"
"BMNR","12","29.283333333","-169.84","20251201;103150","U***9712","15.13","29.283333333"
"BMNR","12","26.513355333","-136.600264","20251120;150428","U***9712","15.13","26.513355333"
"BMNR","14","28.271450571","-183.980308","20251120;111539","U***9712","15.13","28.271450571"
"BMNR","13","31.846945077","-217.320286","20251117;112103","U***9712","15.13","31.846945077"
"BMNR","10","34.770022","-196.40022","20251114;093521","U***9712","15.13","34.770022"
"BMNR","10","36.760022","-216.30022","20251107;094518","U***9712","15.13","36.760022"
"BMNR","10","38.170022","-230.40022","20251106;114251","U***9712","15.13","38.170022"
"BMNR","8","41.455022","-210.600176","20251104;112122","U***9712","15.13","41.455022"
"BMNR","10","44.180022","-290.50022","20251103;095348","U***9712","15.13","44.180022"
"BMNR","8","45.745022","-244.920176","20251030;134245","U***9712","15.13","45.745022"
"BMNR","21","47.497641048","-679.720462","20251030;102258","U***9712","15.13","47.497641048"
"BMNR","5","47.440022","-161.55011","20251030;102258","U***9712","15.13","47.440022"
"CEG","2","257.325003","25.869994","20260605;130658","U***9712","270.26","257.325003"
"CEG","5","270.250003","0.049985","20260601;101923","U***9712","270.26","270.250003"
"CLX","6","95.046666667","-14.44","20260429;154837","U***9712","92.64","95.046666667"
"CLX","5","100.45","-39.05","20260421;123235","U***9712","92.64","100.45"
"CLX","5","106.015","-66.875","20260319;132659","U***9712","92.64","106.015"
"CLX","11","111.685909091","-209.505","20260306;105244","U***9712","92.64","111.685909091"
"CPRT","9","31.186114111","-14.275027","20260602;101150","U***9712","29.6","31.186114111"
"CPRT","8","31.075003","-11.800024","20260602;101150","U***9712","29.6","31.075003"
"CPRT","16","33.3125","-59.4","20260219;162733","U***9712","29.6","33.3125"
"CPRT","10","38.5","-89","20251208;093457","U***9712","29.6","38.5"
"CPRT","11","39.480931091","-108.690242","20251124;094542","U***9712","29.6","39.480931091"
"CPRT","9","39.900433111","-92.703898","20251106;134538","U***9712","29.6","39.900433111"
"CPRT","10","42.010022","-124.10022","20251105;155142","U***9712","29.6","42.010022"
"CPRT","8","42.850022","-106.000176","20251029;143821","U***9712","29.6","42.850022"
"CPRT","9","44.516133111","-134.245198","20251007;112826","U***9712","29.6","44.516133111"
"CPRT","26","46.526483538","-440.088572","20250918;103729","U***9712","29.6","46.526483538"
"CRM","3","154.821636333","-4.204909","20260617;155243","U***9712","153.42","154.821636333"
"CRM","3","165.233336333","-35.440009","20260611;114629","U***9712","153.42","165.233336333"
"CRM","3","175.072836333","-64.958509","20260609;113349","U***9712","153.42","175.072836333"
"CRM","3","188.553336333","-105.400009","20260604;124654","U***9712","153.42","188.553336333"
"CRM","3","199.313336333","-137.680009","20260602;101312","U***9712","153.42","199.313336333"
"CRM","2","210.91","-114.98","20260129;102134","U***9712","153.42","210.91"
"CRM","2","220.85","-134.86","20260120;161454","U***9712","153.42","220.85"
"CRM","2","228.68","-150.52","20260116;100000","U***9712","153.42","228.68"
"CRM","5","244.87","-457.25","20260113;123500","U***9712","153.42","244.87"
"DHR","3","177.993333333","2.93","20260423;125245","U***9712","178.97","177.993333333"
"DHR","3","187.041633333","-24.2149","20260312;155702","U***9712","178.97","187.041633333"
"DHR","6","198.166666667","-115.18","20260217;073224","U***9712","178.97","198.166666667"
"ECL","5","260.16","42.5","20260428;130901","U***9712","268.66","260.16"
"EFX","3","157.803336333","-15.820009","20260611;114606","U***9712","152.53","157.803336333"
"EFX","3","167.883336333","-46.060009","20260603;135347","U***9712","152.53","167.883336333"
"EFX","3","177.058333333","-73.585","20260203;130340","U***9712","152.53","177.058333333"
"EFX","3","189.753333333","-111.67","20260203;093243","U***9712","152.53","189.753333333"
"EFX","2","203.68","-102.3","20260129;114850","U***9712","152.53","203.68"
"EFX","2","203.780022","-102.500044","20251117;151847","U***9712","152.53","203.780022"
"EFX","2","208.440022","-111.820044","20251103;095410","U***9712","152.53","208.440022"
"EFX","5","223.090022","-352.80011","20251021;094344","U***9712","152.53","223.090022"
"ELF","8","62.083803","11.249576","20260617;155115","U***9712","63.49","62.083803"
"ELF","8","65.605003","-16.920024","20260617;121221","U***9712","63.49","65.605003"
"ELF","7","70.522857143","-49.23","20260318;150410","U***9712","63.49","70.522857143"
"ELF","16","75.4025","-190.6","20260312;102530","U***9712","63.49","75.4025"
"GILD","4","122.240003","11.239988","20260610;150459","U***9712","125.05","122.240003"
"GILD","10","128.450003","-34.00003","20260602;112431","U***9712","125.05","128.450003"
"GPC","5","105.71","3.8","20260313;151244","U***9712","106.47","105.71"
"GPC","4","111.21","-18.96","20260309;102852","U***9712","106.47","111.21"
"GPC","4","116.67","-40.8","20260223;132349","U***9712","106.47","116.67"
"GPC","4","119.96","-53.96","20260218;095525","U***9712","106.47","119.96"
"GPC","10","127.67","-212","20260217;124118","U***9712","106.47","127.67"
"HD","1","321.81","2.64","20260320;150101","U***9712","324.45","321.81"
"HD","4","341.4863","-68.1452","20260312;152617","U***9712","324.45","341.4863"
"HIMS","10","34.675022","-17.15022","20251120;115709","U***9712","32.96","34.675022"
"HIMS","6","35.936688667","-17.860132","20251117;112644","U***9712","32.96","35.936688667"
"HIMS","6","35.770022","-16.860132","20251117;112644","U***9712","32.96","35.770022"
"HIMS","12","37.053355333","-49.120264","20251113;105045","U***9712","32.96","37.053355333"
"HIMS","30","40.488355333","-225.85066","20251106;120636","U***9712","32.96","40.488355333"
"HSY","7","174.822860143","31.129979","20260609;145316","U***9712","179.27","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","-22.620006","20260612;101509","U***9712","258.05","269.360003"
"INTU","2","284.950003","-53.800006","20260610;105030","U***9712","258.05","284.950003"
"INTU","2","305.535003","-94.970006","20260604;124753","U***9712","258.05","305.535003"
"INTU","2","323.210003","-130.320006","20260602;095324","U***9712","258.05","323.210003"
"INTU","1","423.155","-165.105","20260325;121105","U***9712","258.05","423.155"
"INTU","1","495.39","-237.34","20260129;115439","U***9712","258.05","495.39"
"INTU","1","539.45","-281.4","20260116;103709","U***9712","258.05","539.45"
"INTU","1","562.56","-304.51","20260114;130500","U***9712","258.05","562.56"
"INTU","1","587.97","-329.92","20260114;093513","U***9712","258.05","587.97"
"INTU","1","611.99","-353.94","20260113;140514","U***9712","258.05","611.99"
"INTU","2","656.720022","-797.340044","20251015;112126","U***9712","258.05","656.720022"
"ISRG","1","401.320003","1.859997","20260602;101451","U***9712","403.18","401.320003"
"ISRG","1","429.840003","-26.660003","20260511;105634","U***9712","403.18","429.840003"
"ISRG","3","451.253333333","-144.22","20260429;153840","U***9712","403.18","451.253333333"
"JKHY","4","126.960003","-6.840012","20260608;120939","U***9712","125.25","126.960003"
"JKHY","4","134.940003","-38.760012","20260514;131243","U***9712","125.25","134.940003"
"JKHY","4","141.470003","-64.880012","20260513;095810","U***9712","125.25","141.470003"
"JKHY","4","148.53","-93.12","20260423;124652","U***9712","125.25","148.53"
"JKHY","3","158.003333333","-98.26","20260212;111145","U***9712","125.25","158.003333333"
"JKHY","7","166.077857143","-285.795","20260211;141604","U***9712","125.25","166.077857143"
"KMB","4","98.305","22.58","20260105;135435","U***9712","103.95","98.305"
"KMB","2","100.8754","6.1492","20251219;134928","U***9712","103.95","100.8754"
"KMB","2","100.376","7.148","20251219;134928","U***9712","103.95","100.376"
"KMB","4","100.245022","14.819912","20251104;112149","U***9712","103.95","100.245022"
"KMB","4","103.058022","3.567912","20251103;152011","U***9712","103.95","103.058022"
"KMB","4","103.210022","2.959912","20251103;071833","U***9712","103.95","103.210022"
"KMB","3","120.003355333","-48.160066","20251014;140704","U***9712","103.95","120.003355333"
"KMB","3","122.003355333","-54.160066","20250925;141524","U***9712","103.95","122.003355333"
"KMB","8","128.755027","-198.440216","20250828;132722","U***9712","103.95","128.755027"
"LEN","6","89.605469667","-13.532818","20260610;153820","U***9712","87.35","89.605469667"
"LEN","5","94.15","-34","20260312;150225","U***9712","87.35","94.15"
"LEN","5","97.3776","-50.138","20260309;102937","U***9712","87.35","97.3776"
"LEN","5","106.0358","-93.429","20260303;103217","U***9712","87.35","106.0358"
"LEN","11","116.440909091","-320","20260219;162002","U***9712","87.35","116.440909091"
"LOW","3","216.279636333","-8.218909","20260521;120324","U***9712","213.54","216.279636333"
"LOW","4","232.47","-75.72","20260429;152818","U***9712","213.54","232.47"
"LOW","1","233.47","-19.93","20260429;152815","U***9712","213.54","233.47"
"LULU","5","106.327603","12.961985","20260622;112057","U***9712","108.92","106.327603"
"LULU","4","112.750003","-15.320012","20260617;161158","U***9712","108.92","112.750003"
"LULU","4","118.065003","-36.580012","20260611;112704","U***9712","108.92","118.065003"
"LULU","4","124.140003","-60.880012","20260512;100200","U***9712","108.92","124.140003"
"LULU","4","130.998003","-88.312012","20260504;133125","U***9712","108.92","130.998003"
"LULU","4","137.32","-113.6","20260429;153310","U***9712","108.92","137.32"
"LULU","3","145.570133333","-109.9504","20260327;142758","U***9712","108.92","145.570133333"
"LULU","3","158.483333333","-148.69","20260312;155637","U***9712","108.92","158.483333333"
"LULU","7","168.702857143","-418.48","20260306;102228","U***9712","108.92","168.702857143"
"MA","1","486.983303","1.086697","20260602;101609","U***9712","488.07","486.983303"
"MA","1","505.47","-17.4","20260223;131013","U***9712","488.07","505.47"
"MA","1","526.135","-38.065","20260121;130800","U***9712","488.07","526.135"
"MA","2","543.9","-111.66","20260113;100839","U***9712","488.07","543.9"
"MAA","3","136.213355333","-6.970066","20251006;130748","U***9712","133.89","136.213355333"
"MAA","2","138.860022","-9.940044","20250925;142139","U***9712","133.89","138.860022"
"MAA","2","140.300022","-12.820044","20250922;100630","U***9712","133.89","140.300022"
"MAA","3","142.073360333","-24.550081","20250807;124641","U***9712","133.89","142.073360333"
"MAA","7","151.462903143","-123.010322","20250603;095901","U***9712","133.89","151.462903143"
"MDT","6","79.105766667","9.1454","20260429;153125","U***9712","80.63","79.105766667"
"MDT","6","82.925466667","-13.7728","20260421;132013","U***9712","80.63","82.925466667"
"MDT","6","86.226666667","-33.58","20260320;153138","U***9712","80.63","86.226666667"
"MDT","13","90.421923077","-127.295","20260306;102749","U***9712","80.63","90.421923077"
"MSTR","5","104.000003","-0.800015","20260623;161858","U***9712","103.84","104.000003"
"MSTR","4","110.725003","-27.540012","20260618;115825","U***9712","103.84","110.725003"
"MSTR","1","110.475003","-6.635003","20260618;115825","U***9712","103.84","110.475003"
"MSTR","4","117.410003","-54.280012","20260617;155537","U***9712","103.84","117.410003"
"MSTR","4","125.090003","-85.000012","20260616;130912","U***9712","103.84","125.090003"
"MSTR","4","131.730003","-111.560012","20260603;135511","U***9712","103.84","131.730003"
"MSTR","2","141.200003","-74.720006","20260602;094335","U***9712","103.84","141.200003"
"MSTR","2","140.700003","-73.720006","20260602;094335","U***9712","103.84","140.700003"
"MSTR","3","154.858336333","-153.055009","20260527;141312","U***9712","103.84","154.858336333"
"MSTR","3","164.123336333","-180.850009","20260518;111401","U***9712","103.84","164.123336333"
"MSTR","2","178.570003","-149.460006","20260513;095426","U***9712","103.84","178.570003"
"MSTR","1","178.066603","-74.226603","20260513;095426","U***9712","103.84","178.066603"
"MSTR","2","188.370022","-169.060044","20251119;112045","U***9712","103.84","188.370022"
"MSTR","2","198.060022","-188.440044","20251114;093453","U***9712","103.84","198.060022"
"MSTR","2","210.950022","-214.220044","20251113;141534","U***9712","103.84","210.950022"
"MSTR","2","222.790022","-237.900044","20251112;141147","U***9712","103.84","222.790022"
"MSTR","2","224.800022","-241.920044","20251107;094613","U***9712","103.84","224.800022"
"MSTR","2","238.294822","-268.909644","20251106;114308","U***9712","103.84","238.294822"
"MSTR","2","250.805022","-293.930044","20251104;111858","U***9712","103.84","250.805022"
"MSTR","1","264.483522","-160.643522","20251030;134142","U***9712","103.84","264.483522"
"MSTR","1","277.850022","-174.010022","20251029;143843","U***9712","103.84","277.850022"
"MSTR","1","283.200022","-179.360022","20251022;161301","U***9712","103.84","283.200022"
"MSTR","2","286.280022","-364.880044","20251016;123450","U***9712","103.84","286.280022"
"MSTR","4","305.590022","-807.000088","20251015;104720","U***9712","103.84","305.590022"
"NKE","12","43.478336333","-13.180036","20260603;135600","U***9712","42.38","43.478336333"
"NKE","5","46.015","-18.175","20260401;093912","U***9712","42.38","46.015"
"NKE","6","45.815","-20.61","20260401;093912","U***9712","42.38","45.815"
"NKE","11","48.370909091","-65.9","20260331;175435","U***9712","42.38","48.370909091"
"NKE","10","53.0585","-106.785","20260319;140103","U***9712","42.38","53.0585"
