"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"HD","1","329.12","-18.248","20260324;110734","U***75819","310.87","329.12"
"HSY","3","183.643336333","-29.890009","20260602;112714","U***75819","173.68","183.643336333"
"IBM","0.5","229.0111","10.038894","20260423;125407","U***75819","249.09","229.0111"
"IBM","1","230","19.088889","20260423;125402","U***75819","249.09","230"
"IBM","2","242.57","13.037778","20260407;111159","U***75819","249.09","242.57"
"IBM","0.1","242.07","0.701889","20260407;111159","U***75819","249.09","242.07"
"JKHY","0.5","138.471002","13.039824","20260602;102927","U***75819","164.55","138.471002"
"JKHY","2","136.992253","55.116793","20260602;102927","U***75819","164.55","136.992253"
"JKHY","0.2","148.17","3.27613","20260410;153949","U***75819","164.55","148.17"
"JKHY","2","148.67","31.761299","20260410;153938","U***75819","164.55","148.67"
"JKHY","3","157.333333333","21.651948","20260325;145107","U***75819","164.55","157.333333333"
"KMB","5","99.8688","-3.894","20260324;110837","U***75819","99.09","99.8688"
"KVUE","30","17.132633333","23.321","20260429;154122","U***75819","17.91","17.132633333"
"LEN","6","86.316666667","-37.96","20260401;101343","U***75819","79.99","86.316666667"
"LOW","2","205.750003","-15.160471","20260602;102700","U***75819","198.17","205.750003"
"LOW","0.3","234.3503","-10.85416","20260429;152557","U***75819","198.17","234.3503"
"LOW","2","232.180755","-68.021975","20260429;152557","U***75819","198.17","232.180755"
"MA","1","494.565","79.855","20260324;100606","U***75819","574.42","494.565"
"MAA","4","123.1","10","20260324;112419","U***75819","125.6","123.1"
"MBGL","1","20.201192","0.058808","20260324;112805","U***75819","20.26","20.201192"
"MDLZ","4","56.485","23.62","20260421;133956","U***75819","62.39","56.485"
"MDLZ","5","56.235","30.775","20260421;133956","U***75819","62.39","56.235"
"MDT","4","77.210003","66.359988","20260508;100432","U***75819","93.8","77.210003"
"MDT","2","83.265","21.07","20260421;131451","U***75819","93.8","83.265"
"MDT","2","82.765","22.07","20260421;131451","U***75819","93.8","82.765"
"MDT","6","88.066666667","34.4","20260409;155724","U***75819","93.8","88.066666667"
"MMM","3","146.010633333","48.0281","20260326;134626","U***75819","162.02","146.010633333"
"NKE","10","40.999503","-39.49503","20260811;133422","U***75819","37.05","40.999503"
"NKE","6","45.721666667","-52.03","20260401;101047","U***75819","37.05","45.721666667"
"NKE","1","45.555","-8.505","20260401;101047","U***75819","37.05","45.555"
"NKE","7","48.372857143","-79.26","20260331;175521","U***75819","37.05","48.372857143"
"NKE","10","53.495","-164.45","20260324;104805","U***75819","37.05","53.495"
"NVO","14","36.780428571","93.374","20260324;104626","U***75819","43.45","36.780428571"
"NXPI","0.7","193.788571429","21.308741","20260407;111045","U***75819","224.23","193.788571429"
"NXPI","2","192.785","62.889259","20260407;111003","U***75819","224.23","192.785"
"ORCL","2","140.58","8.420769","20260327;094944","U***75819","144.79","140.58"
"ORCL","0.2","140.08","0.942077","20260327;094944","U***75819","144.79","140.08"
"ORCL","3","149.978333333","-15.563846","20260324;100002","U***75819","144.79","149.978333333"
"PAYX","4","85.9","130.44","20260410;154016","U***75819","118.51","85.9"
"PAYX","5","91.49","135.1","20260324;104702","U***75819","118.51","91.49"
"PEP","4","147.108503","-43.074012","20260526;122334","U***75819","136.34","147.108503"
"PG","3","145.121933333","3.0242","20260324;110641","U***75819","146.13","145.121933333"
"POOL","1","179.670003","-7.910003","20260602;102806","U***75819","171.76","179.670003"
"POOL","1","178.670003","-6.910003","20260602;102806","U***75819","171.76","178.670003"
"POOL","2","186.500003","-29.480006","20260508;100449","U***75819","171.76","186.500003"
"POOL","2","201.52","-59.52","20260324;095937","U***75819","171.76","201.52"
"QCOM","4","128.17","207.92","20260324;095801","U***75819","180.15","128.17"
"SAP","3","171.003333333","141.83","20260324;095721","U***75819","218.28","171.003333333"
"SOXQ","9","56.261111111","282.68","20260330;183826","U***75819","87.67","56.261111111"
"SOXQ","17","59.928823529","471.6","20260326;153150","U***75819","87.67","59.928823529"
"SPGI","1","397.178808","21.361192","20260324;112805","U***75819","418.54","397.178808"
"SPRE","52","19.519230769","29.68","20260324;100659","U***75819","20.09","19.519230769"
"SPUS","21","48.462619048","201.545","20260324;100058","U***75819","58.06","48.462619048"
"SWKS","10","53.46","258","20260327;112044","U***75819","79.26","53.46"
"SYK","1","291.260003","-9.391253","20260508;100205","U***75819","281.87","291.260003"
"SYK","0.4","290.4800025","-3.444501","20260508;100205","U***75819","281.87","290.4800025"
"SYK","1","314.4953","-32.62655","20260429;154503","U***75819","281.87","314.4953"
"SYK","0.8","313.4488","-25.26404","20260429;154503","U***75819","281.87","313.4488"
"V","2","302.1","146.36","20260324;100328","U***75819","375.28","302.1"
"WSM","3","182.378333333","141.155","20260429;152519","U***75819","229.43","182.378333333"
"WSO","0.3","325.876503333","-4.288951","20260811;133457","U***75819","311.58","325.876503333"
"WSO","1","322.302053","-10.722053","20260811;133457","U***75819","311.58","322.302053"
"WSO","1","353.78","-42.2","20260326;153423","U***75819","311.58","353.78"
"WSO","0.2","352.7857","-8.24114","20260326;153423","U***75819","311.58","352.7857"
"ZTS","5","76.638003","-14.840015","20260602;102640","U***75819","73.67","76.638003"
"ZTS","4","84.460003","-43.160012","20260508;100237","U***75819","73.67","84.460003"
"ZTS","4","88.420003","-59.000012","20260508;072646","U***75819","73.67","88.420003"
"ZTS","4","115.86","-168.76","20260324;103812","U***75819","73.67","115.86"
"ABT","5","106.190003","-15.500015","20260908;102824","U***9712","103.09","106.190003"
"ABT","10","121.91","-188.2","20251208;153849","U***9712","103.09","121.91"
"ACN","3","178.843336333","48.469991","20260603;102132","U***9712","195","178.843336333"
"ACN","3","192.263333333","8.21","20260225;144052","U***9712","195","192.263333333"
"ACN","2","208.1995","-26.399","20260223;131237","U***9712","195","208.1995"
"ACN","2","218.06","-46.12","20260212;110937","U***9712","195","218.06"
"ACN","1","234.04","-39.04","20260209;100132","U***9712","195","234.04"
"ACN","1","233.04","-38.04","20260209;100132","U***9712","195","233.04"
"ACN","2","240.77","-91.54","20260203;125454","U***9712","195","240.77"
"ACN","2","263.24","-136.48","20260129;115000","U***9712","195","263.24"
"ACN","3","262.68","-203.04","20260129;115000","U***9712","195","262.68"
"ADBE","2","273.645","-16.09","20260203;122448","U***9712","265.6","273.645"
"ADBE","2","289.69","-48.18","20260120;100630","U***9712","265.6","289.69"
"ADBE","1","309.19","-43.59","20260113;140623","U***9712","265.6","309.19"
"ADBE","1","316.295","-50.695","20260113;105212","U***9712","265.6","316.295"
"ADBE","1","331.130022","-65.530022","20251015;132738","U***9712","265.6","331.130022"
"ADBE","1","350.950022","-85.350022","20250924;104657","U***9712","265.6","350.950022"
"ADBE","1","340.590027","-74.990027","20250811;110034","U***9712","265.6","340.590027"
"ADBE","1","387.400046","-121.800046","20250328;151458","U***9712","265.6","387.400046"
"ADBE","1","384.630046","-119.030046","20250313;112654","U***9712","265.6","384.630046"
"ADBE","1","407.900046","-142.300046","20250110;113324","U***9712","265.6","407.900046"
"ADBE","1","431.700048","-166.100048","20241220;073133","U***9712","265.6","431.700048"
"ADBE","1","450.075072","-184.475072","20241218;093256","U***9712","265.6","450.075072"
"ADBE","1","480.339572","-214.739572","20241212;123340","U***9712","265.6","480.339572"
"ADBE","2","504.990048","-478.780096","20241211;171327","U***9712","265.6","504.990048"
"ADP","2","261.480003","30.299994","20260730;124901","U***9712","276.63","261.480003"
"ADP","4","292.275022","-62.580088","20250915;112838","U***9712","276.63","292.275022"
"ADSK","3","210.603336333","54.979991","20260908;102853","U***9712","228.93","210.603336333"
"ADSK","1","255.11","-26.18","20260121;130636","U***9712","228.93","255.11"
"ADSK","1","254.11","-25.18","20260121;130636","U***9712","228.93","254.11"
"ADSK","4","275.18","-185","20260108;112823","U***9712","228.93","275.18"
"AEO","88","14.291366636","100.199736","20260910;153047","U***9712","15.43","14.291366636"
"AOS","9","56.771114111","5.479973","20260910;151859","U***9712","57.38","56.771114111"
"AOS","9","60.161114111","-25.030027","20260501;153126","U***9712","57.38","60.161114111"
"AOS","19","66.551731579","-174.2629","20260316;154539","U***9712","57.38","66.551731579"
"APP","2","308.600003","51.279994","20260812;144322","U***9712","334.24","308.600003"
"APP","4","331.200003","12.159988","20260811;085854","U***9712","334.24","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","17","30.348826529","5.289949","20260910;152015","U***9712","30.66","30.348826529"
"BIRK","16","32.252503","-25.480048","20260909;093625","U***9712","30.66","32.252503"
"BIRK","35","35.498574429","-169.350105","20260820;094733","U***9712","30.66","35.498574429"
"BMNR","17","24.748823529","17.19","20260130;133036","U***9712","25.76","24.748823529"
"BMNR","1","25.8055","-0.0455","20260130;103707","U***9712","25.76","25.8055"
"BMNR","16","25.59653125","2.6155","20260130;103707","U***9712","25.76","25.59653125"
"BMNR","15","26.206666667","-6.7","20260129;133640","U***9712","25.76","26.206666667"
"BMNR","15","27.584666667","-27.37","20251231;105753","U***9712","25.76","27.584666667"
"BMNR","12","29.283333333","-42.28","20251201;103150","U***9712","25.76","29.283333333"
"BMNR","12","26.513355333","-9.040264","20251120;150428","U***9712","25.76","26.513355333"
"BMNR","14","28.271450571","-35.160308","20251120;111539","U***9712","25.76","28.271450571"
"BMNR","13","31.846945077","-79.130286","20251117;112103","U***9712","25.76","31.846945077"
"BMNR","10","34.770022","-90.10022","20251114;093521","U***9712","25.76","34.770022"
"BMNR","10","36.760022","-110.00022","20251107;094518","U***9712","25.76","36.760022"
"BMNR","10","38.170022","-124.10022","20251106;114251","U***9712","25.76","38.170022"
"BMNR","8","41.455022","-125.560176","20251104;112122","U***9712","25.76","41.455022"
"BMNR","10","44.180022","-184.20022","20251103;095348","U***9712","25.76","44.180022"
"BMNR","8","45.745022","-159.880176","20251030;134245","U***9712","25.76","45.745022"
"BMNR","21","47.497641048","-456.490462","20251030;102258","U***9712","25.76","47.497641048"
"BMNR","5","47.440022","-108.40011","20251030;102258","U***9712","25.76","47.440022"
"CLX","5","87.790003","7.599985","20260911;154747","U***9712","89.31","87.790003"
"CLX","1","87.590003","1.719997","20260911;154747","U***9712","89.31","87.590003"
"CLX","6","93.546669667","-25.420018","20260908;102921","U***9712","89.31","93.546669667"
"CLX","5","106.015","-83.525","20260319;132659","U***9712","89.31","106.015"
"CLX","11","111.685909091","-246.135","20260306;105244","U***9712","89.31","111.685909091"
"CPRT","17","31.228826529","8.519949","20260910;152204","U***9712","31.73","31.228826529"
"CPRT","16","33.3125","-25.32","20260219;162733","U***9712","31.73","33.3125"
"CPRT","10","38.5","-67.7","20251208;093457","U***9712","31.73","38.5"
"CPRT","11","39.480931091","-85.260242","20251124;094542","U***9712","31.73","39.480931091"
"CPRT","9","39.900433111","-73.533898","20251106;134538","U***9712","31.73","39.900433111"
"CPRT","10","42.010022","-102.80022","20251105;155142","U***9712","31.73","42.010022"
"CPRT","8","42.850022","-88.960176","20251029;143821","U***9712","31.73","42.850022"
"CPRT","9","44.516133111","-115.075198","20251007;112826","U***9712","31.73","44.516133111"
"CPRT","26","46.526483538","-384.708572","20250918;103729","U***9712","31.73","46.526483538"
"CRM","5","244.87","72.8","20260113;123500","U***9712","259.43","244.87"
"DECK","6","82.056669667","-9.100018","20260909;093658","U***9712","80.54","82.056669667"
"DECK","3","89.063336333","-25.570009","20260820;103044","U***9712","80.54","89.063336333"
"DECK","3","88.721003","-24.543009","20260820;103044","U***9712","80.54","88.721003"
"DECK","13","93.676926077","-170.780039","20260811;132959","U***9712","80.54","93.676926077"
"DHI","9","139.516114111","-0.955027","20260909;093409","U***9712","139.41","139.516114111"
"DKS","4","137.390003","-26.480012","20260825;095254","U***9712","130.77","137.390003"
"DKS","3","185.483336333","-164.140009","20260820;094654","U***9712","130.77","185.483336333"
"DKS","6","195.901669667","-390.790018","20260817;102341","U***9712","130.77","195.901669667"
"EFX","3","173.262836333","-2.918509","20260908;102952","U***9712","172.29","173.262836333"
"EFX","3","189.753333333","-52.39","20260203;093243","U***9712","172.29","189.753333333"
"EFX","2","203.68","-62.78","20260129;114850","U***9712","172.29","203.68"
"EFX","2","203.780022","-62.980044","20251117;151847","U***9712","172.29","203.780022"
"EFX","2","208.440022","-72.300044","20251103;095410","U***9712","172.29","208.440022"
"EFX","5","223.090022","-254.00011","20251021;094344","U***9712","172.29","223.090022"
"FICO","1","964.640003","36.859997","20260910;153504","U***9712","1001.5","964.640003"
"GSK","26","48.198464538","48.139922","20260910;154027","U***9712","50.05","48.198464538"
"HD","4","311.430003","-2.240012","20260909;093313","U***9712","310.87","311.430003"
"HIMS","18","28.165558556","11.599946","20260908;103033","U***9712","28.81","28.165558556"
"HIMS","15","34.376669667","-83.500045","20260708;115406","U***9712","28.81","34.376669667"
"HIMS","12","37.053355333","-98.920264","20251113;105045","U***9712","28.81","37.053355333"
"HIMS","30","40.488355333","-350.35066","20251106;120636","U***9712","28.81","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-84.005","20260325;121105","U***9712","339.15","423.155"
"INTU","1","495.39","-156.24","20260129;115439","U***9712","339.15","495.39"
"INTU","1","539.45","-200.3","20260116;103709","U***9712","339.15","539.45"
"INTU","1","562.56","-223.41","20260114;130500","U***9712","339.15","562.56"
"INTU","1","587.97","-248.82","20260114;093513","U***9712","339.15","587.97"
"INTU","1","611.99","-272.84","20260113;140514","U***9712","339.15","611.99"
"INTU","2","656.720022","-635.140044","20251015;112126","U***9712","339.15","656.720022"
"ISRG","1","356.330003","21.609997","20260908;103137","U***9712","377.94","356.330003"
"ISRG","1","401.320003","-23.380003","20260602;101451","U***9712","377.94","401.320003"
"ISRG","1","429.840003","-51.900003","20260511;105634","U***9712","377.94","429.840003"
"ISRG","3","451.253333333","-219.94","20260429;153840","U***9712","377.94","451.253333333"
"JKHY","3","158.003333333","19.64","20260212;111145","U***9712","164.55","158.003333333"
"JKHY","7","166.077857143","-10.695","20260211;141604","U***9712","164.55","166.077857143"
"KMB","5","99.940003","-4.250015","20260909;093512","U***9712","99.09","99.940003"
"KMB","5","107.945003","-44.275015","20260714;103324","U***9712","99.09","107.945003"
"KMB","3","120.003355333","-62.740066","20251014;140704","U***9712","99.09","120.003355333"
"KMB","3","122.003355333","-68.740066","20250925;141524","U***9712","99.09","122.003355333"
"KMB","8","128.755027","-237.320216","20250828;132722","U***9712","99.09","128.755027"
"LEN","7","77.752860143","15.659979","20260910;152646","U***9712","79.99","77.752860143"
"LEN","6","83.806169667","-22.897018","20260708;115707","U***9712","79.99","83.806169667"
"LEN","6","89.605469667","-57.692818","20260610;153820","U***9712","79.99","89.605469667"
"LEN","5","94.15","-70.8","20260312;150225","U***9712","79.99","94.15"
"LEN","5","97.3776","-86.938","20260309;102937","U***9712","79.99","97.3776"
"LEN","5","106.0358","-130.229","20260303;103217","U***9712","79.99","106.0358"
"LEN","11","116.440909091","-400.96","20260219;162002","U***9712","79.99","116.440909091"
"LOW","3","202.458336333","-12.865009","20260908;103209","U***9712","198.17","202.458336333"
"LOW","3","216.279636333","-54.328909","20260521;120324","U***9712","198.17","216.279636333"
"LOW","4","232.47","-137.2","20260429;152818","U***9712","198.17","232.47"
"LOW","1","233.47","-35.3","20260429;152815","U***9712","198.17","233.47"
"LULU","4","118.065003","-71.060012","20260611;112704","U***9712","100.3","118.065003"
"LULU","4","124.140003","-95.360012","20260512;100200","U***9712","100.3","124.140003"
"LULU","4","130.998003","-122.792012","20260504;133125","U***9712","100.3","130.998003"
"LULU","4","137.32","-148.08","20260429;153310","U***9712","100.3","137.32"
"LULU","3","145.570133333","-135.8104","20260327;142758","U***9712","100.3","145.570133333"
"LULU","3","158.483333333","-174.55","20260312;155637","U***9712","100.3","158.483333333"
"LULU","7","168.702857143","-478.82","20260306;102228","U***9712","100.3","168.702857143"
"MAA","4","129.100003","-14.000012","20260908;103244","U***9712","125.6","129.100003"
"MAA","3","136.213355333","-31.840066","20251006;130748","U***9712","125.6","136.213355333"
"MAA","2","138.860022","-26.520044","20250925;142139","U***9712","125.6","138.860022"
"MAA","2","140.300022","-29.400044","20250922;100630","U***9712","125.6","140.300022"
"MAA","3","142.073360333","-49.420081","20250807;124641","U***9712","125.6","142.073360333"
"MAA","7","151.462903143","-181.040322","20250603;095901","U***9712","125.6","151.462903143"
"MBGL","1","19.73268","0.52732","20260513;095848","U***9712","20.26","19.73268"
"MBGL","1","21.91552","-1.65552","20260204;103827","U***9712","20.26","21.91552"
"MBGL","3","23.540953333","-9.84286","20260203;094624","U***9712","20.26","23.540953333"
"MSCI","2","548.700003","9.899994","20260910;154501","U***9712","553.65","548.700003"
"MSTR","4","131.730003","20.839988","20260603;135511","U***9712","136.94","131.730003"
"MSTR","2","141.200003","-8.520006","20260602;094335","U***9712","136.94","141.200003"
"MSTR","2","140.700003","-7.520006","20260602;094335","U***9712","136.94","140.700003"
"MSTR","3","154.858336333","-53.755009","20260527;141312","U***9712","136.94","154.858336333"
"MSTR","3","164.123336333","-81.550009","20260518;111401","U***9712","136.94","164.123336333"
"MSTR","2","178.570003","-83.260006","20260513;095426","U***9712","136.94","178.570003"
"MSTR","1","178.066603","-41.126603","20260513;095426","U***9712","136.94","178.066603"
"MSTR","2","188.370022","-102.860044","20251119;112045","U***9712","136.94","188.370022"
"MSTR","2","198.060022","-122.240044","20251114;093453","U***9712","136.94","198.060022"
"MSTR","2","210.950022","-148.020044","20251113;141534","U***9712","136.94","210.950022"
"MSTR","2","222.790022","-171.700044","20251112;141147","U***9712","136.94","222.790022"
"MSTR","2","224.800022","-175.720044","20251107;094613","U***9712","136.94","224.800022"
"MSTR","2","238.294822","-202.709644","20251106;114308","U***9712","136.94","238.294822"
"MSTR","2","250.805022","-227.730044","20251104;111858","U***9712","136.94","250.805022"
"MSTR","1","264.483522","-127.543522","20251030;134142","U***9712","136.94","264.483522"
"MSTR","1","277.850022","-140.910022","20251029;143843","U***9712","136.94","277.850022"
"MSTR","1","283.200022","-146.260022","20251022;161301","U***9712","136.94","283.200022"
"MSTR","2","286.280022","-298.680044","20251016;123450","U***9712","136.94","286.280022"
"MSTR","4","305.590022","-674.600088","20251015;104720","U***9712","136.94","305.590022"
"NKE","13","40.996426077","-51.303539","20260811;132430","U***9712","37.05","40.996426077"
"NKE","12","43.478336333","-77.140036","20260603;135600","U***9712","37.05","43.478336333"
"NKE","5","46.015","-44.825","20260401;093912","U***9712","37.05","46.015"
"NKE","6","45.815","-52.59","20260401;093912","U***9712","37.05","45.815"
"NKE","11","48.370909091","-124.53","20260331;175435","U***9712","37.05","48.370909091"
"NKE","10","53.0585","-160.085","20260319;140103","U***9712","37.05","53.0585"
"NKE","9","55.561111111","-166.6","20260309;102800","U***9712","37.05","55.561111111"
"NKE","9","58.926111111","-196.885","20260303;103322","U***9712","37.05","58.926111111"
"NKE","10","63.485","-264.35","20260220;123630","U***9712","37.05","63.485"
"NKE","10","63.4","-263.5","20260220;123630","U***9712","37.05","63.4"
"NOW","2","142.775","-0.85","20260109;130755","U***9712","142.35","142.775"
"NOW","1","142.275","0.075","20260109;130755","U***9712","142.35","142.275"
"NOW","5","156.888","-72.69","20251215;095643","U***9712","142.35","156.888"
"NOW","5","161.1300044","-93.900022","20251126;111102","U***9712","142.35","161.1300044"
"NOW","10","173.3540044","-310.040044","20251111;102120","U***9712","142.35","173.3540044"
"NVO","12","45.202836333","-21.034036","20260909;094401","U***9712","43.45","45.202836333"
"NVO","11","47.515909091","-44.725","20260204;101145","U***9712","43.45","47.515909091"
"NVO","24","50.961666667","-180.28","20260203;122215","U***9712","43.45","50.961666667"
"ONON","19","27.207634579","4.984943","20260908;103319","U***9712","27.47","27.207634579"
"ONON","17","30.758826529","-55.910051","20260820;094839","U***9712","27.47","30.758826529"
"ONON","16","32.602503","-82.120048","20260811;085802","U***9712","27.47","32.602503"
"ONON","34","36.984414765","-323.490102","20260605;121944","U***9712","27.47","36.984414765"
"PAYX","3","117.383355333","3.379934","20251030;134000","U***9712","118.51","117.383355333"
"PAYX","3","121.193355333","-8.050066","20251029;093211","U***9712","118.51","121.193355333"
"PAYX","3","127.253355333","-26.230066","20250925;142115","U***9712","118.51","127.253355333"
"PAYX","3","129.633355333","-33.370066","20250922;100613","U***9712","118.51","129.633355333"
"PAYX","3","132.723355333","-42.640066","20250915;154551","U***9712","118.51","132.723355333"
"PAYX","8","139.420046","-167.280368","20250625;134401","U***9712","118.51","139.420046"
"PEP","4","138.069103","-6.916412","20260629;153151","U***9712","136.34","138.069103"
"PEP","8","146.973303","-85.066424","20260526;122454","U***9712","136.34","146.973303"
"PG","9","144.116114111","18.124973","20260814;110211","U***9712","146.13","144.116114111"
"PODD","4","143.199503","-21.598012","20260811;132822","U***9712","137.8","143.199503"
"PODD","2","162.95","-50.3","20260429;150047","U***9712","137.8","162.95"
"PODD","1","162.45","-24.65","20260429;150047","U***9712","137.8","162.45"
"PODD","3","188.140133333","-151.0204","20260427;150710","U***9712","137.8","188.140133333"
"PODD","3","198.418333333","-181.855","20260409;154602","U***9712","137.8","198.418333333"
"PODD","2","218.365","-161.13","20260313;121035","U***9712","137.8","218.365"
"PODD","2","242.361","-209.122","20260209;095455","U***9712","137.8","242.361"
"PODD","1","252.21","-114.41","20260203;134625","U***9712","137.8","252.21"
"PODD","4","269.912","-528.448","20260123;130944","U***9712","137.8","269.912"
"POOL","3","190.413336333","-55.960009","20260817;102524","U***9712","171.76","190.413336333"
"POOL","2","205.951","-68.382","20260309;104442","U***9712","171.76","205.951"
"POOL","3","223.443333333","-155.05","20260219;095715","U***9712","171.76","223.443333333"
"POOL","2","235.63","-127.74","20251218;152351","U***9712","171.76","235.63"
"POOL","2","243.190022","-142.860044","20251106;133456","U***9712","171.76","243.190022"
"POOL","2","263.510022","-183.500044","20251103;102802","U***9712","171.76","263.510022"
"POOL","2","269.680022","-195.840044","20251031;152016","U***9712","171.76","269.680022"
"POOL","2","283.500022","-223.480044","20251030;104202","U***9712","171.76","283.500022"
"POOL","4","304.485022","-530.900088","20250925;153919","U***9712","171.76","304.485022"
"RL","2","340.050003","2.759994","20260909;150230","U***9712","341.43","340.050003"
"RL","2","339.550003","3.759994","20260909;150230","U***9712","341.43","339.550003"
"SAP","2","210.630003","15.299994","20260908;103349","U***9712","218.28","210.630003"
"SAP","2","235.78","-35","20260102;110754","U***9712","218.28","235.78"
"SAP","2","238.820022","-41.080044","20251124;095844","U***9712","218.28","238.820022"
"SAP","2","245.030022","-53.500044","20251114;093657","U***9712","218.28","245.030022"
"SAP","2","258.075027","-79.590054","20250911;140502","U***9712","218.28","258.075027"
"SAP","4","271.200027","-211.680108","20250829;113652","U***9712","218.28","271.200027"
"SNY","12","43.462836333","-1.594036","20260908;102748","U***9712","43.33","43.462836333"
