"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","8.961299","20260508;100341","U***75819","88.18","85.940003"
"CUBE","12","36.278333333","67.34","20260325;145428","U***75819","41.89","36.278333333"
"DHI","4","136.69","69.6","20260326;154123","U***75819","154.09","136.69"
"DHR","2","178.46","3.28","20260423;125341","U***75819","180.1","178.46"
"DHR","3","188.353333333","-24.76","20260326;154242","U***75819","180.1","188.353333333"
"EFX","3","172.963333333","-27.76","20260324;113048","U***75819","163.71","172.963333333"
"FDS","2","200.92","80.48","20260324;112706","U***75819","241.16","200.92"
"FDS","0.5","200.45","20.355","20260324;112706","U***75819","241.16","200.45"
"GILD","3","128.661636333","-9.213034","20260602;112506","U***75819","125.59","128.661636333"
"GILD","0.2","128.330005","-0.547876","20260602;112506","U***75819","125.59","128.330005"
"HD","1","310.600003","17.791997","20260602;102728","U***75819","328.39","310.600003"
"HD","0.5","331.06","-1.334","20260324;110734","U***75819","328.39","331.06"
"HD","1","329.12","-0.728","20260324;110734","U***75819","328.39","329.12"
"HSY","3","183.643336333","-5.950009","20260602;112714","U***75819","181.66","183.643336333"
"IBM","0.5","229.0111","21.613894","20260423;125407","U***75819","272.24","229.0111"
"IBM","1","230","42.238889","20260423;125402","U***75819","272.24","230"
"IBM","2","242.57","59.337778","20260407;111159","U***75819","272.24","242.57"
"IBM","0.1","242.07","3.016889","20260407;111159","U***75819","272.24","242.07"
"JKHY","0.5","138.471002","-5.120566","20260602;102927","U***75819","128.23","138.471002"
"JKHY","2","136.992253","-17.524766","20260602;102927","U***75819","128.23","136.992253"
"JKHY","0.2","148.17","-3.988026","20260410;153949","U***75819","128.23","148.17"
"JKHY","2","148.67","-40.88026","20260410;153938","U***75819","128.23","148.67"
"JKHY","3","157.333333333","-87.31039","20260325;145107","U***75819","128.23","157.333333333"
"KMB","5","99.8688","12.106","20260324;110837","U***75819","102.29","99.8688"
"KVUE","30","17.132633333","30.221","20260429;154122","U***75819","18.14","17.132633333"
"LEN","6","86.316666667","23.9","20260401;101343","U***75819","90.3","86.316666667"
"LOW","2","205.750003","30.058134","20260602;102700","U***75819","220.78","205.750003"
"LOW","0.3","234.3503","-4.071369","20260429;152557","U***75819","220.78","234.3503"
"LOW","2","232.180755","-22.80337","20260429;152557","U***75819","220.78","232.180755"
"MA","1","494.565","-4.585","20260324;100606","U***75819","489.98","494.565"
"MAA","4","123.1","63.32","20260324;112419","U***75819","138.93","123.1"
"MDLZ","4","56.485","26.02","20260421;133956","U***75819","62.99","56.485"
"MDLZ","5","56.235","33.775","20260421;133956","U***75819","62.99","56.235"
"MDT","4","77.210003","11.959988","20260508;100432","U***75819","80.2","77.210003"
"MDT","2","83.265","-6.13","20260421;131451","U***75819","80.2","83.265"
"MDT","2","82.765","-5.13","20260421;131451","U***75819","80.2","82.765"
"MDT","6","88.066666667","-47.2","20260409;155724","U***75819","80.2","88.066666667"
"MMM","3","146.010633333","36.9281","20260326;134626","U***75819","158.32","146.010633333"
"NKE","6","45.721666667","-4.75","20260401;101047","U***75819","44.93","45.721666667"
"NKE","1","45.555","-0.625","20260401;101047","U***75819","44.93","45.555"
"NKE","7","48.372857143","-24.1","20260331;175521","U***75819","44.93","48.372857143"
"NKE","10","53.495","-85.65","20260324;104805","U***75819","44.93","53.495"
"NVO","14","36.780428571","99.394","20260324;104626","U***75819","43.88","36.780428571"
"NXPI","0.7","193.788571429","77.749481","20260407;111045","U***75819","304.86","193.788571429"
"NXPI","2","192.785","224.148519","20260407;111003","U***75819","304.86","192.785"
"ORCL","2","140.58","87.101538","20260327;094944","U***75819","184.13","140.58"
"ORCL","0.2","140.08","8.810154","20260327;094944","U***75819","184.13","140.08"
"ORCL","3","149.978333333","102.457308","20260324;100002","U***75819","184.13","149.978333333"
"PAYX","4","85.9","58.92","20260410;154016","U***75819","100.63","85.9"
"PAYX","5","91.49","45.7","20260324;104702","U***75819","100.63","91.49"
"PEP","4","147.108503","-11.354012","20260526;122334","U***75819","144.27","147.108503"
"PG","3","145.121933333","13.4642","20260324;110641","U***75819","149.61","145.121933333"
"POOL","1","179.670003","15.329997","20260602;102806","U***75819","195","179.670003"
"POOL","1","178.670003","16.329997","20260602;102806","U***75819","195","178.670003"
"POOL","2","186.500003","16.999994","20260508;100449","U***75819","195","186.500003"
"POOL","2","201.52","-13.04","20260324;095937","U***75819","195","201.52"
"QCOM","4","128.17","334.2","20260324;095801","U***75819","211.72","128.17"
"SAP","3","171.003333333","-20.47","20260324;095721","U***75819","164.18","171.003333333"
"SOXQ","9","56.261111111","441.26","20260330;183826","U***75819","105.29","56.261111111"
"SOXQ","17","59.928823529","771.14","20260326;153150","U***75819","105.29","59.928823529"
"SPGI","1","417.38","1.53","20260324;112805","U***75819","418.91","417.38"
"SPRE","52","19.519230769","103","20260324;100659","U***75819","21.5","19.519230769"
"SPUS","21","48.462619048","174.035","20260324;100058","U***75819","56.75","48.462619048"
"SWKS","10","53.46","205.1","20260327;112044","U***75819","73.97","53.46"
"SYK","1","291.260003","20.939997","20260508;100205","U***75819","312.2","291.260003"
"SYK","0.4","290.4800025","8.687999","20260508;100205","U***75819","312.2","290.4800025"
"SYK","1","314.4953","-2.2953","20260429;154503","U***75819","312.2","314.4953"
"SYK","0.8","313.4488","-0.99904","20260429;154503","U***75819","312.2","313.4488"
"V","2","302.1","40.58","20260324;100328","U***75819","322.39","302.1"
"WSM","3","182.378333333","123.485","20260429;152519","U***75819","223.54","182.378333333"
"WSO","1","353.78","26.678333","20260326;153423","U***75819","380.46","353.78"
"WSO","0.2","352.7857","5.534527","20260326;153423","U***75819","380.46","352.7857"
"ZTS","5","76.638003","14.659985","20260602;102640","U***75819","79.57","76.638003"
"ZTS","4","84.460003","-19.560012","20260508;100237","U***75819","79.57","84.460003"
"ZTS","4","88.420003","-35.400012","20260508;072646","U***75819","79.57","88.420003"
"ZTS","4","115.86","-145.16","20260324;103812","U***75819","79.57","115.86"
"ABT","6","87.546669667","3.799982","20260505;120525","U***9712","88.18","87.546669667"
"ABT","5","95.04","-34.3","20260416;125742","U***9712","88.18","95.04"
"ABT","5","100.295","-60.575","20260410;153619","U***9712","88.18","100.295"
"ABT","4","106.6391","-73.8364","20260123;130520","U***9712","88.18","106.6391"
"ABT","5","111.19","-115.05","20260122;091746","U***9712","88.18","111.19"
"ABT","10","121.91","-337.3","20251208;153849","U***9712","88.18","121.91"
"ACN","3","169.993336333","0.859991","20260611;095526","U***9712","170.28","169.993336333"
"ACN","3","178.843336333","-25.690009","20260603;102132","U***9712","170.28","178.843336333"
"ACN","3","192.263333333","-65.95","20260225;144052","U***9712","170.28","192.263333333"
"ACN","2","208.1995","-75.839","20260223;131237","U***9712","170.28","208.1995"
"ACN","2","218.06","-95.56","20260212;110937","U***9712","170.28","218.06"
"ACN","1","234.04","-63.76","20260209;100132","U***9712","170.28","234.04"
"ACN","1","233.04","-62.76","20260209;100132","U***9712","170.28","233.04"
"ACN","2","240.77","-140.98","20260203;125454","U***9712","170.28","240.77"
"ACN","2","263.24","-185.92","20260129;115000","U***9712","170.28","263.24"
"ACN","3","262.68","-277.2","20260129;115000","U***9712","170.28","262.68"
"ADBE","2","207.700003","-7.360006","20260611;164529","U***9712","204.02","207.700003"
"ADBE","2","223.050003","-38.060006","20260611;114746","U***9712","204.02","223.050003"
"ADBE","2","237.320003","-66.600006","20260609;113727","U***9712","204.02","237.320003"
"ADBE","2","257.72","-107.4","20260211;100301","U***9712","204.02","257.72"
"ADBE","2","273.645","-139.25","20260203;122448","U***9712","204.02","273.645"
"ADBE","2","289.69","-171.34","20260120;100630","U***9712","204.02","289.69"
"ADBE","1","309.19","-105.17","20260113;140623","U***9712","204.02","309.19"
"ADBE","1","316.295","-112.275","20260113;105212","U***9712","204.02","316.295"
"ADBE","1","331.130022","-127.110022","20251015;132738","U***9712","204.02","331.130022"
"ADBE","1","350.950022","-146.930022","20250924;104657","U***9712","204.02","350.950022"
"ADBE","1","340.590027","-136.570027","20250811;110034","U***9712","204.02","340.590027"
"ADBE","1","387.400046","-183.380046","20250328;151458","U***9712","204.02","387.400046"
"ADBE","1","384.630046","-180.610046","20250313;112654","U***9712","204.02","384.630046"
"ADBE","1","407.900046","-203.880046","20250110;113324","U***9712","204.02","407.900046"
"ADBE","1","431.700048","-227.680048","20241220;073133","U***9712","204.02","431.700048"
"ADBE","1","450.075072","-246.055072","20241218;093256","U***9712","204.02","450.075072"
"ADBE","1","480.339572","-276.319572","20241212;123340","U***9712","204.02","480.339572"
"ADBE","2","504.990048","-601.940096","20241211;171327","U***9712","204.02","504.990048"
"ADP","2","226.86","-1.3","20260209;114518","U***9712","226.21","226.86"
"ADP","2","237.44","-22.46","20260203;125820","U***9712","226.21","237.44"
"ADP","2","251.735022","-51.050044","20251106;114402","U***9712","226.21","251.735022"
"ADP","2","257.620022","-62.820044","20251103;102721","U***9712","226.21","257.620022"
"ADP","2","265.500022","-78.580044","20251029;093109","U***9712","226.21","265.500022"
"ADP","4","292.275022","-264.260088","20250915;112838","U***9712","226.21","292.275022"
"ADSK","2","198.875003","-0.890006","20260612;101433","U***9712","198.43","198.875003"
"ADSK","2","216.100003","-35.340006","20260611;114717","U***9712","198.43","216.100003"
"ADSK","2","230.170003","-63.480006","20260603;163723","U***9712","198.43","230.170003"
"ADSK","2","241.74","-86.62","20260203;125653","U***9712","198.43","241.74"
"ADSK","1","255.11","-56.68","20260121;130636","U***9712","198.43","255.11"
"ADSK","1","254.11","-55.68","20260121;130636","U***9712","198.43","254.11"
"ADSK","4","275.18","-307","20260108;112823","U***9712","198.43","275.18"
"AOS","9","55.961114111","28.069973","20260519;130104","U***9712","59.08","55.961114111"
"AOS","9","60.161114111","-9.730027","20260501;153126","U***9712","59.08","60.161114111"
"AOS","19","66.551731579","-141.9629","20260316;154539","U***9712","59.08","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","32","16.001253","3.479904","20260605;121419","U***9712","16.11","16.001253"
"BMNR","30","16.993336333","-26.50009","20260603;163630","U***9712","16.11","16.993336333"
"BMNR","29","17.802785759","-49.090787","20260602;134916","U***9712","16.11","17.802785759"
"BMNR","27","18.726340037","-70.641181","20260518;120952","U***9712","16.11","18.726340037"
"BMNR","24","21.516669667","-129.760072","20260512;120741","U***9712","16.11","21.516669667"
"BMNR","23","22.543478261","-147.97","20260202;082021","U***9712","16.11","22.543478261"
"BMNR","17","24.748823529","-146.86","20260130;133036","U***9712","16.11","24.748823529"
"BMNR","1","25.8055","-9.6955","20260130;103707","U***9712","16.11","25.8055"
"BMNR","16","25.59653125","-151.7845","20260130;103707","U***9712","16.11","25.59653125"
"BMNR","15","26.206666667","-151.45","20260129;133640","U***9712","16.11","26.206666667"
"BMNR","15","27.584666667","-172.12","20251231;105753","U***9712","16.11","27.584666667"
"BMNR","12","29.283333333","-158.08","20251201;103150","U***9712","16.11","29.283333333"
"BMNR","12","26.513355333","-124.840264","20251120;150428","U***9712","16.11","26.513355333"
"BMNR","14","28.271450571","-170.260308","20251120;111539","U***9712","16.11","28.271450571"
"BMNR","13","31.846945077","-204.580286","20251117;112103","U***9712","16.11","31.846945077"
"BMNR","10","34.770022","-186.60022","20251114;093521","U***9712","16.11","34.770022"
"BMNR","10","36.760022","-206.50022","20251107;094518","U***9712","16.11","36.760022"
"BMNR","10","38.170022","-220.60022","20251106;114251","U***9712","16.11","38.170022"
"BMNR","8","41.455022","-202.760176","20251104;112122","U***9712","16.11","41.455022"
"BMNR","10","44.180022","-280.70022","20251103;095348","U***9712","16.11","44.180022"
"BMNR","8","45.745022","-237.080176","20251030;134245","U***9712","16.11","45.745022"
"BMNR","21","47.497641048","-659.140462","20251030;102258","U***9712","16.11","47.497641048"
"BMNR","5","47.440022","-156.65011","20251030;102258","U***9712","16.11","47.440022"
"CEG","2","241.600003","24.319994","20260610;110948","U***9712","253.76","241.600003"
"CEG","2","257.325003","-7.130006","20260605;130658","U***9712","253.76","257.325003"
"CEG","5","270.250003","-82.450015","20260601;101923","U***9712","253.76","270.250003"
"CLX","6","95.046666667","10.64","20260429;154837","U***9712","96.82","95.046666667"
"CLX","5","100.45","-18.15","20260421;123235","U***9712","96.82","100.45"
"CLX","5","106.015","-45.975","20260319;132659","U***9712","96.82","106.015"
"CLX","11","111.685909091","-163.525","20260306;105244","U***9712","96.82","111.685909091"
"CPRT","9","31.186114111","-3.925027","20260602;101150","U***9712","30.75","31.186114111"
"CPRT","8","31.075003","-2.600024","20260602;101150","U***9712","30.75","31.075003"
"CPRT","16","33.3125","-41","20260219;162733","U***9712","30.75","33.3125"
"CPRT","10","38.5","-77.5","20251208;093457","U***9712","30.75","38.5"
"CPRT","11","39.480931091","-96.040242","20251124;094542","U***9712","30.75","39.480931091"
"CPRT","9","39.900433111","-82.353898","20251106;134538","U***9712","30.75","39.900433111"
"CPRT","10","42.010022","-112.60022","20251105;155142","U***9712","30.75","42.010022"
"CPRT","8","42.850022","-96.800176","20251029;143821","U***9712","30.75","42.850022"
"CPRT","9","44.516133111","-123.895198","20251007;112826","U***9712","30.75","44.516133111"
"CPRT","26","46.526483538","-410.188572","20250918;103729","U***9712","30.75","46.526483538"
"CRM","3","165.233336333","1.969991","20260611;114629","U***9712","165.89","165.233336333"
"CRM","3","175.072836333","-27.548509","20260609;113349","U***9712","165.89","175.072836333"
"CRM","3","188.553336333","-67.990009","20260604;124654","U***9712","165.89","188.553336333"
"CRM","3","199.313336333","-100.270009","20260602;101312","U***9712","165.89","199.313336333"
"CRM","2","210.91","-90.04","20260129;102134","U***9712","165.89","210.91"
"CRM","2","220.85","-109.92","20260120;161454","U***9712","165.89","220.85"
"CRM","2","228.68","-125.58","20260116;100000","U***9712","165.89","228.68"
"CRM","5","244.87","-394.9","20260113;123500","U***9712","165.89","244.87"
"DHR","3","177.993333333","6.32","20260423;125245","U***9712","180.1","177.993333333"
"DHR","3","187.041633333","-20.8249","20260312;155702","U***9712","180.1","187.041633333"
"DHR","6","198.166666667","-108.4","20260217;073224","U***9712","180.1","198.166666667"
"ECL","5","260.16","26.25","20260428;130901","U***9712","265.41","260.16"
"EFX","3","157.803336333","17.719991","20260611;114606","U***9712","163.71","157.803336333"
"EFX","3","167.883336333","-12.520009","20260603;135347","U***9712","163.71","167.883336333"
"EFX","3","177.058333333","-40.045","20260203;130340","U***9712","163.71","177.058333333"
"EFX","3","189.753333333","-78.13","20260203;093243","U***9712","163.71","189.753333333"
"EFX","2","203.68","-79.94","20260129;114850","U***9712","163.71","203.68"
"EFX","2","203.780022","-80.140044","20251117;151847","U***9712","163.71","203.780022"
"EFX","2","208.440022","-89.460044","20251103;095410","U***9712","163.71","208.440022"
"EFX","5","223.090022","-296.90011","20251021;094344","U***9712","163.71","223.090022"
"ELF","9","59.171111111","17.81","20260331;111115","U***9712","61.15","59.171111111"
"ELF","8","63.375","-17.8","20260327;112121","U***9712","61.15","63.375"
"ELF","7","70.522857143","-65.61","20260318;150410","U***9712","61.15","70.522857143"
"ELF","16","75.4025","-228.04","20260312;102530","U***9712","61.15","75.4025"
"GILD","4","122.240003","13.399988","20260610;150459","U***9712","125.59","122.240003"
"GILD","10","128.450003","-28.60003","20260602;112431","U***9712","125.59","128.450003"
"GPC","5","99.420003","21.649985","20260527;141405","U***9712","103.75","99.420003"
"GPC","5","105.71","-9.8","20260313;151244","U***9712","103.75","105.71"
"GPC","4","111.21","-29.84","20260309;102852","U***9712","103.75","111.21"
"GPC","4","116.67","-51.68","20260223;132349","U***9712","103.75","116.67"
"GPC","4","119.96","-64.84","20260218;095525","U***9712","103.75","119.96"
"GPC","10","127.67","-239.2","20260217;124118","U***9712","103.75","127.67"
"HD","1","321.81","6.58","20260320;150101","U***9712","328.39","321.81"
"HD","4","341.4863","-52.3852","20260312;152617","U***9712","328.39","341.4863"
"HIMS","10","27.250003","-4.30003","20260605;094337","U***9712","26.82","27.250003"
"HIMS","9","27.148703","-2.958327","20260605;094337","U***9712","26.82","27.148703"
"HIMS","17","29.578823529","-46.9","20260427;132158","U***9712","26.82","29.578823529"
"HIMS","16","31.2225","-70.44","20260114;130333","U***9712","26.82","31.2225"
"HIMS","13","32.555923077","-74.567","20251231;105448","U***9712","26.82","32.555923077"
"HIMS","10","34.675022","-78.55022","20251120;115709","U***9712","26.82","34.675022"
"HIMS","6","35.936688667","-54.700132","20251117;112644","U***9712","26.82","35.936688667"
"HIMS","6","35.770022","-53.700132","20251117;112644","U***9712","26.82","35.770022"
"HIMS","12","37.053355333","-122.800264","20251113;105045","U***9712","26.82","37.053355333"
"HIMS","30","40.488355333","-410.05066","20251106;120636","U***9712","26.82","40.488355333"
"HSY","7","174.822860143","47.859979","20260609;145316","U***9712","181.66","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","14.739994","20260612;101509","U***9712","276.73","269.360003"
"INTU","2","284.950003","-16.440006","20260610;105030","U***9712","276.73","284.950003"
"INTU","2","305.535003","-57.610006","20260604;124753","U***9712","276.73","305.535003"
"INTU","2","323.210003","-92.960006","20260602;095324","U***9712","276.73","323.210003"
"INTU","1","423.155","-146.425","20260325;121105","U***9712","276.73","423.155"
"INTU","1","495.39","-218.66","20260129;115439","U***9712","276.73","495.39"
"INTU","1","539.45","-262.72","20260116;103709","U***9712","276.73","539.45"
"INTU","1","562.56","-285.83","20260114;130500","U***9712","276.73","562.56"
"INTU","1","587.97","-311.24","20260114;093513","U***9712","276.73","587.97"
"INTU","1","611.99","-335.26","20260113;140514","U***9712","276.73","611.99"
"INTU","2","656.720022","-759.980044","20251015;112126","U***9712","276.73","656.720022"
"ISRG","1","401.320003","9.739997","20260602;101451","U***9712","411.06","401.320003"
"ISRG","1","429.840003","-18.780003","20260511;105634","U***9712","411.06","429.840003"
"ISRG","3","451.253333333","-120.58","20260429;153840","U***9712","411.06","451.253333333"
"JKHY","4","126.960003","5.079988","20260608;120939","U***9712","128.23","126.960003"
"JKHY","4","134.940003","-26.840012","20260514;131243","U***9712","128.23","134.940003"
"JKHY","4","141.470003","-52.960012","20260513;095810","U***9712","128.23","141.470003"
"JKHY","4","148.53","-81.2","20260423;124652","U***9712","128.23","148.53"
"JKHY","3","158.003333333","-89.32","20260212;111145","U***9712","128.23","158.003333333"
"JKHY","7","166.077857143","-264.935","20260211;141604","U***9712","128.23","166.077857143"
"KMB","4","98.305","15.94","20260105;135435","U***9712","102.29","98.305"
"KMB","2","100.8754","2.8292","20251219;134928","U***9712","102.29","100.8754"
"KMB","2","100.376","3.828","20251219;134928","U***9712","102.29","100.376"
"KMB","4","100.245022","8.179912","20251104;112149","U***9712","102.29","100.245022"
"KMB","4","103.058022","-3.072088","20251103;152011","U***9712","102.29","103.058022"
"KMB","4","103.210022","-3.680088","20251103;071833","U***9712","102.29","103.210022"
"KMB","3","120.003355333","-53.140066","20251014;140704","U***9712","102.29","120.003355333"
"KMB","3","122.003355333","-59.140066","20250925;141524","U***9712","102.29","122.003355333"
"KMB","8","128.755027","-211.720216","20250828;132722","U***9712","102.29","128.755027"
"KVUE","71","17.113384507","72.8897","20260429;154156","U***9712","18.14","17.113384507"
"LEN","6","89.605469667","4.167182","20260610;153820","U***9712","90.3","89.605469667"
"LEN","5","94.15","-19.25","20260312;150225","U***9712","90.3","94.15"
"LEN","5","97.3776","-35.388","20260309;102937","U***9712","90.3","97.3776"
"LEN","5","106.0358","-78.679","20260303;103217","U***9712","90.3","106.0358"
"LEN","11","116.440909091","-287.55","20260219;162002","U***9712","90.3","116.440909091"
"LOW","2","205.310003","30.939994","20260602;101519","U***9712","220.78","205.310003"
"LOW","3","216.279636333","13.501091","20260521;120324","U***9712","220.78","216.279636333"
"LOW","4","232.47","-46.76","20260429;152818","U***9712","220.78","232.47"
"LOW","1","233.47","-12.69","20260429;152815","U***9712","220.78","233.47"
"LULU","4","118.065003","2.819988","20260611;112704","U***9712","118.77","118.065003"
"LULU","4","124.140003","-21.480012","20260512;100200","U***9712","118.77","124.140003"
"LULU","4","130.998003","-48.912012","20260504;133125","U***9712","118.77","130.998003"
"LULU","4","137.32","-74.2","20260429;153310","U***9712","118.77","137.32"
"LULU","3","145.570133333","-80.4004","20260327;142758","U***9712","118.77","145.570133333"
"LULU","3","158.483333333","-119.14","20260312;155637","U***9712","118.77","158.483333333"
"LULU","7","168.702857143","-349.53","20260306;102228","U***9712","118.77","168.702857143"
"MA","1","486.983303","2.996697","20260602;101609","U***9712","489.98","486.983303"
"MA","1","505.47","-15.49","20260223;131013","U***9712","489.98","505.47"
"MA","1","526.135","-36.155","20260121;130800","U***9712","489.98","526.135"
"MA","2","543.9","-107.84","20260113;100839","U***9712","489.98","543.9"
"MAA","3","136.213355333","8.149934","20251006;130748","U***9712","138.93","136.213355333"
"MAA","2","138.860022","0.139956","20250925;142139","U***9712","138.93","138.860022"
"MAA","2","140.300022","-2.740044","20250922;100630","U***9712","138.93","140.300022"
"MAA","3","142.073360333","-9.430081","20250807;124641","U***9712","138.93","142.073360333"
"MAA","7","151.462903143","-87.730322","20250603;095901","U***9712","138.93","151.462903143"
"MDT","6","79.105766667","6.5654","20260429;153125","U***9712","80.2","79.105766667"
"MDT","6","82.925466667","-16.3528","20260421;132013","U***9712","80.2","82.925466667"
"MDT","6","86.226666667","-36.16","20260320;153138","U***9712","80.2","86.226666667"
"MDT","13","90.421923077","-132.885","20260306;102749","U***9712","80.2","90.421923077"
"MSTR","4","122.490003","5.919988","20260605;095158","U***9712","123.97","122.490003"
"MSTR","4","131.730003","-31.040012","20260603;135511","U***9712","123.97","131.730003"
"MSTR","2","141.200003","-34.460006","20260602;094335","U***9712","123.97","141.200003"
"MSTR","2","140.700003","-33.460006","20260602;094335","U***9712","123.97","140.700003"
"MSTR","3","154.858336333","-92.665009","20260527;141312","U***9712","123.97","154.858336333"
"MSTR","3","164.123336333","-120.460009","20260518;111401","U***9712","123.97","164.123336333"
"MSTR","2","178.570003","-109.200006","20260513;095426","U***9712","123.97","178.570003"
"MSTR","1","178.066603","-54.096603","20260513;095426","U***9712","123.97","178.066603"
"MSTR","2","188.370022","-128.800044","20251119;112045","U***9712","123.97","188.370022"
"MSTR","2","198.060022","-148.180044","20251114;093453","U***9712","123.97","198.060022"
"MSTR","2","210.950022","-173.960044","20251113;141534","U***9712","123.97","210.950022"
"MSTR","2","222.790022","-197.640044","20251112;141147","U***9712","123.97","222.790022"
"MSTR","2","224.800022","-201.660044","20251107;094613","U***9712","123.97","224.800022"
"MSTR","2","238.294822","-228.649644","20251106;114308","U***9712","123.97","238.294822"
"MSTR","2","250.805022","-253.670044","20251104;111858","U***9712","123.97","250.805022"
"MSTR","1","264.483522","-140.513522","20251030;134142","U***9712","123.97","264.483522"
"MSTR","1","277.850022","-153.880022","20251029;143843","U***9712","123.97","277.850022"
"MSTR","1","283.200022","-159.230022","20251022;161301","U***9712","123.97","283.200022"
"MSTR","2","286.280022","-324.620044","20251016;123450","U***9712","123.97","286.280022"
"MSTR","4","305.590022","-726.480088","20251015;104720","U***9712","123.97","305.590022"
"NKE","12","43.478336333","17.419964","20260603;135600","U***9712","44.93","43.478336333"
"NKE","5","46.015","-5.425","20260401;093912","U***9712","44.93","46.015"
"NKE","6","45.815","-5.31","20260401;093912","U***9712","44.93","45.815"
"NKE","11","48.370909091","-37.85","20260331;175435","U***9712","44.93","48.370909091"
"NKE","10","53.0585","-81.285","20260319;140103","U***9712","44.93","53.0585"
"NKE","9","55.561111111","-95.68","20260309;102800","U***9712","44.93","55.561111111"
