"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SYK","1","314.4953","-9.404675","20260429;154503","U***75819","305.09","314.4953"
"SYK","0.8","313.4488","-6.68654","20260429;154503","U***75819","305.09","313.4488"
"V","2","302.1","48.52","20260324;100328","U***75819","326.36","302.1"
"WSM","3","182.378333333","63.575","20260429;152519","U***75819","203.57","182.378333333"
"WSO","1","353.78","13.32","20260326;153423","U***75819","367.1","353.78"
"WSO","0.2","352.7857","2.86286","20260326;153423","U***75819","367.1","352.7857"
"ZTS","4","84.460003","-27.080012","20260508;100237","U***75819","77.69","84.460003"
"ZTS","4","88.420003","-42.920012","20260508;072646","U***75819","77.69","88.420003"
"ZTS","4","115.86","-152.68","20260324;103812","U***75819","77.69","115.86"
"ABT","6","83.266669667","13.999982","20260513;110033","U***9712","85.6","83.266669667"
"ABT","6","87.546669667","-11.680018","20260505;120525","U***9712","85.6","87.546669667"
"ABT","5","95.04","-47.2","20260416;125742","U***9712","85.6","95.04"
"ABT","5","100.295","-73.475","20260410;153619","U***9712","85.6","100.295"
"ABT","4","106.6391","-84.1564","20260123;130520","U***9712","85.6","106.6391"
"ABT","5","111.19","-127.95","20260122;091746","U***9712","85.6","111.19"
"ABT","10","121.91","-363.1","20251208;153849","U***9712","85.6","121.91"
"ACN","3","178.703333333","25.1","20260410;154516","U***9712","187.07","178.703333333"
"ACN","3","192.263333333","-15.58","20260225;144052","U***9712","187.07","192.263333333"
"ACN","2","208.1995","-42.259","20260223;131237","U***9712","187.07","208.1995"
"ACN","2","218.06","-61.98","20260212;110937","U***9712","187.07","218.06"
"ACN","1","234.04","-46.97","20260209;100132","U***9712","187.07","234.04"
"ACN","1","233.04","-45.97","20260209;100132","U***9712","187.07","233.04"
"ACN","2","240.77","-107.4","20260203;125454","U***9712","187.07","240.77"
"ACN","2","263.24","-152.34","20260129;115000","U***9712","187.07","263.24"
"ACN","3","262.68","-226.83","20260129;115000","U***9712","187.07","262.68"
"ADBE","2","257.72","2.98","20260211;100301","U***9712","259.21","257.72"
"ADBE","2","273.645","-28.87","20260203;122448","U***9712","259.21","273.645"
"ADBE","2","289.69","-60.96","20260120;100630","U***9712","259.21","289.69"
"ADBE","1","309.19","-49.98","20260113;140623","U***9712","259.21","309.19"
"ADBE","1","316.295","-57.085","20260113;105212","U***9712","259.21","316.295"
"ADBE","1","331.130022","-71.920022","20251015;132738","U***9712","259.21","331.130022"
"ADBE","1","350.950022","-91.740022","20250924;104657","U***9712","259.21","350.950022"
"ADBE","1","340.590027","-81.380027","20250811;110034","U***9712","259.21","340.590027"
"ADBE","1","387.400046","-128.190046","20250328;151458","U***9712","259.21","387.400046"
"ADBE","1","384.630046","-125.420046","20250313;112654","U***9712","259.21","384.630046"
"ADBE","1","407.900046","-148.690046","20250110;113324","U***9712","259.21","407.900046"
"ADBE","1","431.700048","-172.490048","20241220;073133","U***9712","259.21","431.700048"
"ADBE","1","450.075072","-190.865072","20241218;093256","U***9712","259.21","450.075072"
"ADBE","1","480.339572","-221.129572","20241212;123340","U***9712","259.21","480.339572"
"ADBE","2","504.990048","-491.560096","20241211;171327","U***9712","259.21","504.990048"
"ADP","2","226.86","-10.04","20260209;114518","U***9712","221.84","226.86"
"ADP","2","237.44","-31.2","20260203;125820","U***9712","221.84","237.44"
"ADP","2","251.735022","-59.790044","20251106;114402","U***9712","221.84","251.735022"
"ADP","2","257.620022","-71.560044","20251103;102721","U***9712","221.84","257.620022"
"ADP","2","265.500022","-87.320044","20251029;093109","U***9712","221.84","265.500022"
"ADP","4","292.275022","-281.740088","20250915;112838","U***9712","221.84","292.275022"
"ADSK","2","229.4","3.82","20260212;111408","U***9712","231.31","229.4"
"ADSK","2","241.74","-20.86","20260203;125653","U***9712","231.31","241.74"
"ADSK","1","255.11","-23.8","20260121;130636","U***9712","231.31","255.11"
"ADSK","1","254.11","-22.8","20260121;130636","U***9712","231.31","254.11"
"ADSK","4","275.18","-175.48","20260108;112823","U***9712","231.31","275.18"
"AOS","9","55.961114111","6.829973","20260519;130104","U***9712","56.72","55.961114111"
"AOS","9","60.161114111","-30.970027","20260501;153126","U***9712","56.72","60.161114111"
"AOS","19","66.551731579","-186.8029","20260316;154539","U***9712","56.72","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","27","18.726340037","14.678819","20260518;120952","U***9712","19.27","18.726340037"
"BMNR","24","21.516669667","-53.920072","20260512;120741","U***9712","19.27","21.516669667"
"BMNR","23","22.543478261","-75.29","20260202;082021","U***9712","19.27","22.543478261"
"BMNR","17","24.748823529","-93.14","20260130;133036","U***9712","19.27","24.748823529"
"BMNR","1","25.8055","-6.5355","20260130;103707","U***9712","19.27","25.8055"
"BMNR","16","25.59653125","-101.2245","20260130;103707","U***9712","19.27","25.59653125"
"BMNR","15","26.206666667","-104.05","20260129;133640","U***9712","19.27","26.206666667"
"BMNR","15","27.584666667","-124.72","20251231;105753","U***9712","19.27","27.584666667"
"BMNR","12","29.283333333","-120.16","20251201;103150","U***9712","19.27","29.283333333"
"BMNR","12","26.513355333","-86.920264","20251120;150428","U***9712","19.27","26.513355333"
"BMNR","14","28.271450571","-126.020308","20251120;111539","U***9712","19.27","28.271450571"
"BMNR","13","31.846945077","-163.500286","20251117;112103","U***9712","19.27","31.846945077"
"BMNR","10","34.770022","-155.00022","20251114;093521","U***9712","19.27","34.770022"
"BMNR","10","36.760022","-174.90022","20251107;094518","U***9712","19.27","36.760022"
"BMNR","10","38.170022","-189.00022","20251106;114251","U***9712","19.27","38.170022"
"BMNR","8","41.455022","-177.480176","20251104;112122","U***9712","19.27","41.455022"
"BMNR","10","44.180022","-249.10022","20251103;095348","U***9712","19.27","44.180022"
"BMNR","8","45.745022","-211.800176","20251030;134245","U***9712","19.27","45.745022"
"BMNR","21","47.497641048","-592.780462","20251030;102258","U***9712","19.27","47.497641048"
"BMNR","5","47.440022","-140.85011","20251030;102258","U***9712","19.27","47.440022"
"CLX","6","95.046666667","-30.16","20260429;154837","U***9712","90.02","95.046666667"
"CLX","5","100.45","-52.15","20260421;123235","U***9712","90.02","100.45"
"CLX","5","106.015","-79.975","20260319;132659","U***9712","90.02","106.015"
"CLX","11","111.685909091","-238.325","20260306;105244","U***9712","90.02","111.685909091"
"CPRT","16","33.3125","-8.68","20260219;162733","U***9712","32.77","33.3125"
"CPRT","10","38.5","-57.3","20251208;093457","U***9712","32.77","38.5"
"CPRT","11","39.480931091","-73.820242","20251124;094542","U***9712","32.77","39.480931091"
"CPRT","9","39.900433111","-64.173898","20251106;134538","U***9712","32.77","39.900433111"
"CPRT","10","42.010022","-92.40022","20251105;155142","U***9712","32.77","42.010022"
"CPRT","8","42.850022","-80.640176","20251029;143821","U***9712","32.77","42.850022"
"CPRT","9","44.516133111","-105.715198","20251007;112826","U***9712","32.77","44.516133111"
"CPRT","26","46.526483538","-357.668572","20250918;103729","U***9712","32.77","46.526483538"
"CRM","2","182.65","16.9","20260212;110836","U***9712","191.1","182.65"
"CRM","3","194.803333333","-11.11","20260203;125520","U***9712","191.1","194.803333333"
"CRM","2","210.91","-39.62","20260129;102134","U***9712","191.1","210.91"
"CRM","2","220.85","-59.5","20260120;161454","U***9712","191.1","220.85"
"CRM","2","228.68","-75.16","20260116;100000","U***9712","191.1","228.68"
"CRM","5","244.87","-268.85","20260113;123500","U***9712","191.1","244.87"
"DHR","3","177.993333333","14.03","20260423;125245","U***9712","182.67","177.993333333"
"DHR","3","187.041633333","-13.1149","20260312;155702","U***9712","182.67","187.041633333"
"DHR","6","198.166666667","-92.98","20260217;073224","U***9712","182.67","198.166666667"
"ECL","5","260.16","-20.8","20260428;130901","U***9712","256","260.16"
"EFX","2","161.760003","8.059994","20260513;110146","U***9712","165.79","161.760003"
"EFX","1","161.260003","4.529997","20260513;110146","U***9712","165.79","161.260003"
"EFX","3","177.058333333","-33.805","20260203;130340","U***9712","165.79","177.058333333"
"EFX","3","189.753333333","-71.89","20260203;093243","U***9712","165.79","189.753333333"
"EFX","2","203.68","-75.78","20260129;114850","U***9712","165.79","203.68"
"EFX","2","203.780022","-75.980044","20251117;151847","U***9712","165.79","203.780022"
"EFX","2","208.440022","-85.300044","20251103;095410","U***9712","165.79","208.440022"
"EFX","5","223.090022","-286.50011","20251021;094344","U***9712","165.79","223.090022"
"ELF","9","55.847714111","1.370573","20260511;105148","U***9712","56","55.847714111"
"ELF","9","59.171111111","-28.54","20260331;111115","U***9712","56","59.171111111"
"ELF","8","63.375","-59","20260327;112121","U***9712","56","63.375"
"ELF","7","70.522857143","-101.66","20260318;150410","U***9712","56","70.522857143"
"ELF","16","75.4025","-310.44","20260312;102530","U***9712","56","75.4025"
"GPC","5","99.420003","-3.600015","20260527;141405","U***9712","98.7","99.420003"
"GPC","5","105.71","-35.05","20260313;151244","U***9712","98.7","105.71"
"GPC","4","111.21","-50.04","20260309;102852","U***9712","98.7","111.21"
"GPC","4","116.67","-71.88","20260223;132349","U***9712","98.7","116.67"
"GPC","4","119.96","-85.04","20260218;095525","U***9712","98.7","119.96"
"GPC","10","127.67","-289.7","20260217;124118","U***9712","98.7","127.67"
"HD","2","302.110003","30.059994","20260513;105909","U***9712","317.14","302.110003"
"HD","1","321.81","-4.67","20260320;150101","U***9712","317.14","321.81"
"HD","4","341.4863","-97.3852","20260312;152617","U***9712","317.14","341.4863"
"HIMS","21","24.877622048","26.719937","20260512;085343","U***9712","26.15","24.877622048"
"HIMS","17","29.578823529","-58.29","20260427;132158","U***9712","26.15","29.578823529"
"HIMS","16","31.2225","-81.16","20260114;130333","U***9712","26.15","31.2225"
"HIMS","13","32.555923077","-83.277","20251231;105448","U***9712","26.15","32.555923077"
"HIMS","10","34.675022","-85.25022","20251120;115709","U***9712","26.15","34.675022"
"HIMS","6","35.936688667","-58.720132","20251117;112644","U***9712","26.15","35.936688667"
"HIMS","6","35.770022","-57.720132","20251117;112644","U***9712","26.15","35.770022"
"HIMS","12","37.053355333","-130.840264","20251113;105045","U***9712","26.15","37.053355333"
"HIMS","30","40.488355333","-430.15066","20251106;120636","U***9712","26.15","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","308.770003","22.759997","20260521;094034","U***9712","331.53","308.770003"
"INTU","2","332.150003","-1.240006","20260521;070128","U***9712","331.53","332.150003"
"INTU","1","423.155","-91.625","20260325;121105","U***9712","331.53","423.155"
"INTU","1","495.39","-163.86","20260129;115439","U***9712","331.53","495.39"
"INTU","1","539.45","-207.92","20260116;103709","U***9712","331.53","539.45"
"INTU","1","562.56","-231.03","20260114;130500","U***9712","331.53","562.56"
"INTU","1","587.97","-256.44","20260114;093513","U***9712","331.53","587.97"
"INTU","1","611.99","-280.46","20260113;140514","U***9712","331.53","611.99"
"INTU","2","656.720022","-650.380044","20251015;112126","U***9712","331.53","656.720022"
"ISRG","1","429.840003","-5.200003","20260511;105634","U***9712","424.64","429.840003"
"ISRG","3","451.253333333","-79.84","20260429;153840","U***9712","424.64","451.253333333"
"JKHY","4","134.940003","5.519988","20260514;131243","U***9712","136.32","134.940003"
"JKHY","4","141.470003","-20.600012","20260513;095810","U***9712","136.32","141.470003"
"JKHY","4","148.53","-48.84","20260423;124652","U***9712","136.32","148.53"
"JKHY","3","158.003333333","-65.05","20260212;111145","U***9712","136.32","158.003333333"
"JKHY","7","166.077857143","-208.305","20260211;141604","U***9712","136.32","166.077857143"
"KMB","4","98.305","-2.82","20260105;135435","U***9712","97.6","98.305"
"KMB","2","100.8754","-6.5508","20251219;134928","U***9712","97.6","100.8754"
"KMB","2","100.376","-5.552","20251219;134928","U***9712","97.6","100.376"
"KMB","4","100.245022","-10.580088","20251104;112149","U***9712","97.6","100.245022"
"KMB","4","103.058022","-21.832088","20251103;152011","U***9712","97.6","103.058022"
"KMB","4","103.210022","-22.440088","20251103;071833","U***9712","97.6","103.210022"
"KMB","3","120.003355333","-67.210066","20251014;140704","U***9712","97.6","120.003355333"
"KMB","3","122.003355333","-73.210066","20250925;141524","U***9712","97.6","122.003355333"
"KMB","8","128.755027","-249.240216","20250828;132722","U***9712","97.6","128.755027"
"KVUE","71","17.113384507","11.8297","20260429;154156","U***9712","17.28","17.113384507"
"LEN","6","86.066666667","22.28","20260330;141312","U***9712","89.78","86.066666667"
"LEN","5","94.15","-21.85","20260312;150225","U***9712","89.78","94.15"
"LEN","5","97.3776","-37.988","20260309;102937","U***9712","89.78","97.3776"
"LEN","5","106.0358","-81.279","20260303;103217","U***9712","89.78","106.0358"
"LEN","11","116.440909091","-293.27","20260219;162002","U***9712","89.78","116.440909091"
"LOW","3","216.279636333","-5.758909","20260521;120324","U***9712","214.36","216.279636333"
"LOW","4","232.47","-72.44","20260429;152818","U***9712","214.36","232.47"
"LOW","1","233.47","-19.11","20260429;152815","U***9712","214.36","233.47"
"LULU","4","124.140003","28.159988","20260512;100200","U***9712","131.18","124.140003"
"LULU","4","130.998003","0.727988","20260504;133125","U***9712","131.18","130.998003"
"LULU","4","137.32","-24.56","20260429;153310","U***9712","131.18","137.32"
"LULU","3","145.570133333","-43.1704","20260327;142758","U***9712","131.18","145.570133333"
"LULU","3","158.483333333","-81.91","20260312;155637","U***9712","131.18","158.483333333"
"LULU","7","168.702857143","-262.66","20260306;102228","U***9712","131.18","168.702857143"
"MA","1","505.47","-11.49","20260223;131013","U***9712","493.98","505.47"
"MA","1","526.135","-32.155","20260121;130800","U***9712","493.98","526.135"
"MA","2","543.9","-99.84","20260113;100839","U***9712","493.98","543.9"
"MAA","3","127.103355333","5.899934","20251103;104039","U***9712","129.07","127.103355333"
"MAA","3","129.543355333","-1.420066","20251029;100849","U***9712","129.07","129.543355333"
"MAA","3","132.005355333","-8.806066","20251016;130723","U***9712","129.07","132.005355333"
"MAA","3","136.213355333","-21.430066","20251006;130748","U***9712","129.07","136.213355333"
"MAA","2","138.860022","-19.580044","20250925;142139","U***9712","129.07","138.860022"
"MAA","2","140.300022","-22.460044","20250922;100630","U***9712","129.07","140.300022"
"MAA","3","142.073360333","-39.010081","20250807;124641","U***9712","129.07","142.073360333"
"MAA","7","151.462903143","-156.750322","20250603;095901","U***9712","129.07","151.462903143"
"MDT","7","74.912860143","-7.720021","20260529;115622","U***9712","73.81","74.912860143"
"MDT","6","79.105766667","-31.7746","20260429;153125","U***9712","73.81","79.105766667"
"MDT","6","82.925466667","-54.6928","20260421;132013","U***9712","73.81","82.925466667"
"MDT","6","86.226666667","-74.5","20260320;153138","U***9712","73.81","86.226666667"
"MDT","13","90.421923077","-215.955","20260306;102749","U***9712","73.81","90.421923077"
"MMM","3","145.631633333","22.4951","20260318;150759","U***9712","153.13","145.631633333"
"MMM","8","153.265","-1.08","20260306;105126","U***9712","153.13","153.265"
"MSTR","3","154.858336333","12.694991","20260527;141312","U***9712","159.09","154.858336333"
"MSTR","3","164.123336333","-15.100009","20260518;111401","U***9712","159.09","164.123336333"
"MSTR","2","178.570003","-38.960006","20260513;095426","U***9712","159.09","178.570003"
"MSTR","1","178.066603","-18.976603","20260513;095426","U***9712","159.09","178.066603"
"MSTR","2","188.370022","-58.560044","20251119;112045","U***9712","159.09","188.370022"
"MSTR","2","198.060022","-77.940044","20251114;093453","U***9712","159.09","198.060022"
"MSTR","2","210.950022","-103.720044","20251113;141534","U***9712","159.09","210.950022"
"MSTR","2","222.790022","-127.400044","20251112;141147","U***9712","159.09","222.790022"
"MSTR","2","224.800022","-131.420044","20251107;094613","U***9712","159.09","224.800022"
"MSTR","2","238.294822","-158.409644","20251106;114308","U***9712","159.09","238.294822"
"MSTR","2","250.805022","-183.430044","20251104;111858","U***9712","159.09","250.805022"
"MSTR","1","264.483522","-105.393522","20251030;134142","U***9712","159.09","264.483522"
"MSTR","1","277.850022","-118.760022","20251029;143843","U***9712","159.09","277.850022"
"MSTR","1","283.200022","-124.110022","20251022;161301","U***9712","159.09","283.200022"
"MSTR","2","286.280022","-254.380044","20251016;123450","U***9712","159.09","286.280022"
"MSTR","4","305.590022","-586.000088","20251015;104720","U***9712","159.09","305.590022"
"NKE","5","46.015","1.075","20260401;093912","U***9712","46.23","46.015"
"NKE","6","45.815","2.49","20260401;093912","U***9712","46.23","45.815"
"NKE","11","48.370909091","-23.55","20260331;175435","U***9712","46.23","48.370909091"
"NKE","10","53.0585","-68.285","20260319;140103","U***9712","46.23","53.0585"
"NKE","9","55.561111111","-83.98","20260309;102800","U***9712","46.23","55.561111111"
"NKE","9","58.926111111","-114.265","20260303;103322","U***9712","46.23","58.926111111"
"NKE","10","63.485","-172.55","20260220;123630","U***9712","46.23","63.485"
"NKE","10","63.4","-171.7","20260220;123630","U***9712","46.23","63.4"
"NOW","3","128.433333333","-12.19","20260116;094717","U***9712","124.37","128.433333333"
"NOW","3","134.723333333","-31.06","20260114;130420","U***9712","124.37","134.723333333"
"NOW","1","138.56","-14.19","20260113;140439","U***9712","124.37","138.56"
"NOW","2","137.56","-26.38","20260113;140439","U***9712","124.37","137.56"
"NOW","2","142.775","-36.81","20260109;130755","U***9712","124.37","142.775"
"NOW","1","142.275","-17.905","20260109;130755","U***9712","124.37","142.275"
"NOW","5","156.888","-162.59","20251215;095643","U***9712","124.37","156.888"
"NOW","5","161.1300044","-183.800022","20251126;111102","U***9712","124.37","161.1300044"
"NOW","10","173.3540044","-489.840044","20251111;102120","U***9712","124.37","173.3540044"
"NVO","10","44.73","8.5","20260205;090114","U***9712","45.58","44.73"
"NVO","11","47.515909091","-21.295","20260204;101145","U***9712","45.58","47.515909091"
"NVO","24","50.961666667","-129.16","20260203;122215","U***9712","45.58","50.961666667"
"ORCL","2","212.507822","26.544356","20251120;155555","U***9712","225.78","212.507822"
"ORCL","2","227.510022","-3.460044","20251112;130411","U***9712","225.78","227.510022"
"ORCL","3","227.843355333","-6.190066","20251112;130410","U***9712","225.78","227.843355333"
"PATH","40","11.66","2.4","20260211;122633","U***9712","11.72","11.66"
"PATH","42","12.063109524","-14.4106","20260211;100820","U***9712","11.72","12.063109524"
"PATH","100","12.4493","-72.93","20260211;094729","U***9712","11.72","12.4493"
"PAYX","5","92.38","23","20260212;111345","U***9712","96.98","92.38"
"PAYX","2","98.18","-2.4","20260203;125743","U***9712","96.98","98.18"
"PAYX","2","97.68","-1.4","20260203;125743","U***9712","96.98","97.68"
"PAYX","4","103.02","-24.16","20260129;115520","U***9712","96.98","103.02"
"PAYX","4","107.16","-40.72","20260123;104037","U***9712","96.98","107.16"
"PAYX","3","113.373355333","-49.180066","20251106;114430","U***9712","96.98","113.373355333"
"PAYX","3","114.333355333","-52.060066","20251103;104115","U***9712","96.98","114.333355333"
"PAYX","3","117.383355333","-61.210066","20251030;134000","U***9712","96.98","117.383355333"
"PAYX","3","121.193355333","-72.640066","20251029;093211","U***9712","96.98","121.193355333"
"PAYX","3","127.253355333","-90.820066","20250925;142115","U***9712","96.98","127.253355333"
"PAYX","3","129.633355333","-97.960066","20250922;100613","U***9712","96.98","129.633355333"
"PAYX","3","132.723355333","-107.230066","20250915;154551","U***9712","96.98","132.723355333"
"PAYX","8","139.420046","-339.520368","20250625;134401","U***9712","96.98","139.420046"
"PEP","8","146.973303","-22.266424","20260526;122454","U***9712","144.19","146.973303"
"PG","9","142.811111111","6.74","20260331;110836","U***9712","143.56","142.811111111"
