"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"HD","1","310.600003","38.259997","20260602;102728","U***75819","348.86","310.600003"
"HD","0.5","331.06","8.9","20260324;110734","U***75819","348.86","331.06"
"HD","1","329.12","19.74","20260324;110734","U***75819","348.86","329.12"
"HSY","3","183.643336333","-13.600009","20260602;112714","U***75819","179.11","183.643336333"
"IBM","0.5","229.0111","21.309728","20260423;125407","U***75819","271.63","229.0111"
"IBM","1","230","41.630556","20260423;125402","U***75819","271.63","230"
"IBM","2","242.57","58.121111","20260407;111159","U***75819","271.63","242.57"
"IBM","0.1","242.07","2.956056","20260407;111159","U***75819","271.63","242.07"
"JKHY","0.5","138.471002","-1.735501","20260602;102927","U***75819","135","138.471002"
"JKHY","2","136.992253","-3.984506","20260602;102927","U***75819","135","136.992253"
"JKHY","0.2","148.17","-2.634","20260410;153949","U***75819","135","148.17"
"JKHY","2","148.67","-27.34","20260410;153938","U***75819","135","148.67"
"JKHY","3","157.333333333","-67","20260325;145107","U***75819","135","157.333333333"
"KMB","5","99.8688","47.506","20260324;110837","U***75819","109.37","99.8688"
"KVUE","30","17.132633333","59.921","20260429;154122","U***75819","19.13","17.132633333"
"LEN","6","86.316666667","43.22","20260401;101343","U***75819","93.52","86.316666667"
"LOW","2","205.750003","33.458134","20260602;102700","U***75819","222.48","205.750003"
"LOW","0.3","234.3503","-3.561369","20260429;152557","U***75819","222.48","234.3503"
"LOW","2","232.180755","-19.40337","20260429;152557","U***75819","222.48","232.180755"
"MA","1","494.565","4.455","20260324;100606","U***75819","499.02","494.565"
"MAA","4","123.1","70.48","20260324;112419","U***75819","140.72","123.1"
"MDLZ","4","56.485","17.22","20260421;133956","U***75819","60.79","56.485"
"MDLZ","5","56.235","22.775","20260421;133956","U***75819","60.79","56.235"
"MDT","4","77.210003","15.079988","20260508;100432","U***75819","80.98","77.210003"
"MDT","2","83.265","-4.57","20260421;131451","U***75819","80.98","83.265"
"MDT","2","82.765","-3.57","20260421;131451","U***75819","80.98","82.765"
"MDT","6","88.066666667","-42.52","20260409;155724","U***75819","80.98","88.066666667"
"MMM","3","146.010633333","53.9981","20260326;134626","U***75819","164.01","146.010633333"
"NKE","6","45.721666667","-29.83","20260401;101047","U***75819","40.75","45.721666667"
"NKE","1","45.555","-4.805","20260401;101047","U***75819","40.75","45.555"
"NKE","7","48.372857143","-53.36","20260331;175521","U***75819","40.75","48.372857143"
"NKE","10","53.495","-127.45","20260324;104805","U***75819","40.75","53.495"
"NVO","14","36.780428571","158.054","20260324;104626","U***75819","48.07","36.780428571"
"NXPI","0.7","193.788571429","58.260963","20260407;111045","U***75819","277.02","193.788571429"
"NXPI","2","192.785","168.467037","20260407;111003","U***75819","277.02","192.785"
"ORCL","2","140.58","15.901538","20260327;094944","U***75819","148.53","140.58"
"ORCL","0.2","140.08","1.690154","20260327;094944","U***75819","148.53","140.08"
"ORCL","3","149.978333333","-4.342692","20260324;100002","U***75819","148.53","149.978333333"
"PAYX","4","85.9","56","20260410;154016","U***75819","99.9","85.9"
"PAYX","5","91.49","42.05","20260324;104702","U***75819","99.9","91.49"
"PEP","4","147.108503","-22.874012","20260526;122334","U***75819","141.39","147.108503"
"PG","3","145.121933333","11.6942","20260324;110641","U***75819","149.02","145.121933333"
"POOL","1","179.670003","31.939997","20260602;102806","U***75819","211.61","179.670003"
"POOL","1","178.670003","32.939997","20260602;102806","U***75819","211.61","178.670003"
"POOL","2","186.500003","50.219994","20260508;100449","U***75819","211.61","186.500003"
"POOL","2","201.52","20.18","20260324;095937","U***75819","211.61","201.52"
"QCOM","4","128.17","244.88","20260324;095801","U***75819","189.39","128.17"
"SAP","3","171.003333333","-47.74","20260324;095721","U***75819","155.09","171.003333333"
"SOXQ","9","56.261111111","426.86","20260330;183826","U***75819","103.69","56.261111111"
"SOXQ","17","59.928823529","743.94","20260326;153150","U***75819","103.69","59.928823529"
"SPGI","1","417.38","-9.22","20260324;112805","U***75819","408.16","417.38"
"SPRE","52","19.519230769","104.04","20260324;100659","U***75819","21.52","19.519230769"
"SPUS","21","48.462619048","154.295","20260324;100058","U***75819","55.81","48.462619048"
"SWKS","10","53.46","145.4","20260327;112044","U***75819","68","53.46"
"SYK","1","291.260003","41.449372","20260508;100205","U***75819","332.71","291.260003"
"SYK","0.4","290.4800025","16.891749","20260508;100205","U***75819","332.71","290.4800025"
"SYK","1","314.4953","18.214075","20260429;154503","U***75819","332.71","314.4953"
"SYK","0.8","313.4488","15.40846","20260429;154503","U***75819","332.71","313.4488"
"V","2","302.1","68.26","20260324;100328","U***75819","336.23","302.1"
"WSM","3","182.378333333","170.435","20260429;152519","U***75819","239.19","182.378333333"
"WSO","1","353.78","56.961667","20260326;153423","U***75819","410.74","353.78"
"WSO","0.2","352.7857","11.591193","20260326;153423","U***75819","410.74","352.7857"
"ZTS","5","76.638003","-2.740015","20260602;102640","U***75819","76.09","76.638003"
"ZTS","4","84.460003","-33.480012","20260508;100237","U***75819","76.09","84.460003"
"ZTS","4","88.420003","-49.320012","20260508;072646","U***75819","76.09","88.420003"
"ZTS","4","115.86","-159.08","20260324;103812","U***75819","76.09","115.86"
"ABT","6","87.546669667","39.439982","20260505;120525","U***9712","94.12","87.546669667"
"ABT","5","95.04","-4.6","20260416;125742","U***9712","94.12","95.04"
"ABT","5","100.295","-30.875","20260410;153619","U***9712","94.12","100.295"
"ABT","4","106.6391","-50.0764","20260123;130520","U***9712","94.12","106.6391"
"ABT","5","111.19","-85.35","20260122;091746","U***9712","94.12","111.19"
"ABT","10","121.91","-277.9","20251208;153849","U***9712","94.12","121.91"
"ACN","4","124.550003","17.719988","20260622;101642","U***9712","128.98","124.550003"
"ACN","4","133.360003","-17.520012","20260618;083603","U***9712","128.98","133.360003"
"ACN","3","157.533336333","-85.660009","20260617;160913","U***9712","128.98","157.533336333"
"ACN","3","169.993336333","-123.040009","20260611;095526","U***9712","128.98","169.993336333"
"ACN","3","178.843336333","-149.590009","20260603;102132","U***9712","128.98","178.843336333"
"ACN","3","192.263333333","-189.85","20260225;144052","U***9712","128.98","192.263333333"
"ACN","2","208.1995","-158.439","20260223;131237","U***9712","128.98","208.1995"
"ACN","2","218.06","-178.16","20260212;110937","U***9712","128.98","218.06"
"ACN","1","234.04","-105.06","20260209;100132","U***9712","128.98","234.04"
"ACN","1","233.04","-104.06","20260209;100132","U***9712","128.98","233.04"
"ACN","2","240.77","-223.58","20260203;125454","U***9712","128.98","240.77"
"ACN","2","263.24","-268.52","20260129;115000","U***9712","128.98","263.24"
"ACN","3","262.68","-401.1","20260129;115000","U***9712","128.98","262.68"
"ADBE","2","207.700003","-9.940006","20260611;164529","U***9712","202.73","207.700003"
"ADBE","2","223.050003","-40.640006","20260611;114746","U***9712","202.73","223.050003"
"ADBE","2","237.320003","-69.180006","20260609;113727","U***9712","202.73","237.320003"
"ADBE","2","257.72","-109.98","20260211;100301","U***9712","202.73","257.72"
"ADBE","2","273.645","-141.83","20260203;122448","U***9712","202.73","273.645"
"ADBE","2","289.69","-173.92","20260120;100630","U***9712","202.73","289.69"
"ADBE","1","309.19","-106.46","20260113;140623","U***9712","202.73","309.19"
"ADBE","1","316.295","-113.565","20260113;105212","U***9712","202.73","316.295"
"ADBE","1","331.130022","-128.400022","20251015;132738","U***9712","202.73","331.130022"
"ADBE","1","350.950022","-148.220022","20250924;104657","U***9712","202.73","350.950022"
"ADBE","1","340.590027","-137.860027","20250811;110034","U***9712","202.73","340.590027"
"ADBE","1","387.400046","-184.670046","20250328;151458","U***9712","202.73","387.400046"
"ADBE","1","384.630046","-181.900046","20250313;112654","U***9712","202.73","384.630046"
"ADBE","1","407.900046","-205.170046","20250110;113324","U***9712","202.73","407.900046"
"ADBE","1","431.700048","-228.970048","20241220;073133","U***9712","202.73","431.700048"
"ADBE","1","450.075072","-247.345072","20241218;093256","U***9712","202.73","450.075072"
"ADBE","1","480.339572","-277.609572","20241212;123340","U***9712","202.73","480.339572"
"ADBE","2","504.990048","-604.520096","20241211;171327","U***9712","202.73","504.990048"
"ADP","1","216.385603","7.164397","20260622;112317","U***9712","223.55","216.385603"
"ADP","1","215.390003","8.159997","20260622;112317","U***9712","223.55","215.390003"
"ADP","2","226.86","-6.62","20260209;114518","U***9712","223.55","226.86"
"ADP","2","237.44","-27.78","20260203;125820","U***9712","223.55","237.44"
"ADP","2","251.735022","-56.370044","20251106;114402","U***9712","223.55","251.735022"
"ADP","2","257.620022","-68.140044","20251103;102721","U***9712","223.55","257.620022"
"ADP","2","265.500022","-83.900044","20251029;093109","U***9712","223.55","265.500022"
"ADP","4","292.275022","-274.900088","20250915;112838","U***9712","223.55","292.275022"
"ADSK","2","198.875003","-5.230006","20260612;101433","U***9712","196.26","198.875003"
"ADSK","2","216.100003","-39.680006","20260611;114717","U***9712","196.26","216.100003"
"ADSK","2","230.170003","-67.820006","20260603;163723","U***9712","196.26","230.170003"
"ADSK","2","241.74","-90.96","20260203;125653","U***9712","196.26","241.74"
"ADSK","1","255.11","-58.85","20260121;130636","U***9712","196.26","255.11"
"ADSK","1","254.11","-57.85","20260121;130636","U***9712","196.26","254.11"
"ADSK","4","275.18","-315.68","20260108;112823","U***9712","196.26","275.18"
"AOS","9","60.161114111","14.029973","20260501;153126","U***9712","61.72","60.161114111"
"AOS","19","66.551731579","-91.8029","20260316;154539","U***9712","61.72","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","38","13.491318789","2.609886","20260625;113902","U***9712","13.56","13.491318789"
"BMNR","35","14.726574429","-40.830105","20260624;100841","U***9712","13.56","14.726574429"
"BMNR","32","15.800553","-71.697696","20260617;155201","U***9712","13.56","15.800553"
"BMNR","30","16.993336333","-103.00009","20260603;163630","U***9712","13.56","16.993336333"
"BMNR","29","17.802785759","-123.040787","20260602;134916","U***9712","13.56","17.802785759"
"BMNR","27","18.726340037","-139.491181","20260518;120952","U***9712","13.56","18.726340037"
"BMNR","24","21.516669667","-190.960072","20260512;120741","U***9712","13.56","21.516669667"
"BMNR","23","22.543478261","-206.62","20260202;082021","U***9712","13.56","22.543478261"
"BMNR","17","24.748823529","-190.21","20260130;133036","U***9712","13.56","24.748823529"
"BMNR","1","25.8055","-12.2455","20260130;103707","U***9712","13.56","25.8055"
"BMNR","16","25.59653125","-192.5845","20260130;103707","U***9712","13.56","25.59653125"
"BMNR","15","26.206666667","-189.7","20260129;133640","U***9712","13.56","26.206666667"
"BMNR","15","27.584666667","-210.37","20251231;105753","U***9712","13.56","27.584666667"
"BMNR","12","29.283333333","-188.68","20251201;103150","U***9712","13.56","29.283333333"
"BMNR","12","26.513355333","-155.440264","20251120;150428","U***9712","13.56","26.513355333"
"BMNR","14","28.271450571","-205.960308","20251120;111539","U***9712","13.56","28.271450571"
"BMNR","13","31.846945077","-237.730286","20251117;112103","U***9712","13.56","31.846945077"
"BMNR","10","34.770022","-212.10022","20251114;093521","U***9712","13.56","34.770022"
"BMNR","10","36.760022","-232.00022","20251107;094518","U***9712","13.56","36.760022"
"BMNR","10","38.170022","-246.10022","20251106;114251","U***9712","13.56","38.170022"
"BMNR","8","41.455022","-223.160176","20251104;112122","U***9712","13.56","41.455022"
"BMNR","10","44.180022","-306.20022","20251103;095348","U***9712","13.56","44.180022"
"BMNR","8","45.745022","-257.480176","20251030;134245","U***9712","13.56","45.745022"
"BMNR","21","47.497641048","-712.690462","20251030;102258","U***9712","13.56","47.497641048"
"BMNR","5","47.440022","-169.40011","20251030;102258","U***9712","13.56","47.440022"
"CEG","2","257.325003","13.389994","20260605;130658","U***9712","264.02","257.325003"
"CEG","5","270.250003","-31.150015","20260601;101923","U***9712","264.02","270.250003"
"CLX","6","95.046666667","14.96","20260429;154837","U***9712","97.54","95.046666667"
"CLX","5","100.45","-14.55","20260421;123235","U***9712","97.54","100.45"
"CLX","5","106.015","-42.375","20260319;132659","U***9712","97.54","106.015"
"CLX","11","111.685909091","-155.605","20260306;105244","U***9712","97.54","111.685909091"
"CPRT","9","31.186114111","-5.725027","20260602;101150","U***9712","30.55","31.186114111"
"CPRT","8","31.075003","-4.200024","20260602;101150","U***9712","30.55","31.075003"
"CPRT","16","33.3125","-44.2","20260219;162733","U***9712","30.55","33.3125"
"CPRT","10","38.5","-79.5","20251208;093457","U***9712","30.55","38.5"
"CPRT","11","39.480931091","-98.240242","20251124;094542","U***9712","30.55","39.480931091"
"CPRT","9","39.900433111","-84.153898","20251106;134538","U***9712","30.55","39.900433111"
"CPRT","10","42.010022","-114.60022","20251105;155142","U***9712","30.55","42.010022"
"CPRT","8","42.850022","-98.400176","20251029;143821","U***9712","30.55","42.850022"
"CPRT","9","44.516133111","-125.695198","20251007;112826","U***9712","30.55","44.516133111"
"CPRT","26","46.526483538","-415.388572","20250918;103729","U***9712","30.55","46.526483538"
"CRM","3","154.821636333","10.645091","20260617;155243","U***9712","158.37","154.821636333"
"CRM","3","165.233336333","-20.590009","20260611;114629","U***9712","158.37","165.233336333"
"CRM","3","175.072836333","-50.108509","20260609;113349","U***9712","158.37","175.072836333"
"CRM","3","188.553336333","-90.550009","20260604;124654","U***9712","158.37","188.553336333"
"CRM","3","199.313336333","-122.830009","20260602;101312","U***9712","158.37","199.313336333"
"CRM","2","210.91","-105.08","20260129;102134","U***9712","158.37","210.91"
"CRM","2","220.85","-124.96","20260120;161454","U***9712","158.37","220.85"
"CRM","2","228.68","-140.62","20260116;100000","U***9712","158.37","228.68"
"CRM","5","244.87","-432.5","20260113;123500","U***9712","158.37","244.87"
"DHR","3","187.041633333","27.4451","20260312;155702","U***9712","196.19","187.041633333"
"DHR","6","198.166666667","-11.86","20260217;073224","U***9712","196.19","198.166666667"
"EFX","3","157.803336333","2.029991","20260611;114606","U***9712","158.48","157.803336333"
"EFX","3","167.883336333","-28.210009","20260603;135347","U***9712","158.48","167.883336333"
"EFX","3","177.058333333","-55.735","20260203;130340","U***9712","158.48","177.058333333"
"EFX","3","189.753333333","-93.82","20260203;093243","U***9712","158.48","189.753333333"
"EFX","2","203.68","-90.4","20260129;114850","U***9712","158.48","203.68"
"EFX","2","203.780022","-90.600044","20251117;151847","U***9712","158.48","203.780022"
"EFX","2","208.440022","-99.920044","20251103;095410","U***9712","158.48","208.440022"
"EFX","5","223.090022","-323.05011","20251021;094344","U***9712","158.48","223.090022"
"ELF","8","62.083803","42.769576","20260617;155115","U***9712","67.43","62.083803"
"ELF","8","65.605003","14.599976","20260617;121221","U***9712","67.43","65.605003"
"ELF","7","70.522857143","-21.65","20260318;150410","U***9712","67.43","70.522857143"
"ELF","16","75.4025","-127.56","20260312;102530","U***9712","67.43","75.4025"
"GILD","4","122.240003","22.559988","20260610;150459","U***9712","127.88","122.240003"
"GILD","10","128.450003","-5.70003","20260602;112431","U***9712","127.88","128.450003"
"GPC","4","116.67","-2.6","20260223;132349","U***9712","116.02","116.67"
"GPC","4","119.96","-15.76","20260218;095525","U***9712","116.02","119.96"
"GPC","10","127.67","-116.5","20260217;124118","U***9712","116.02","127.67"
"HD","1","321.81","27.05","20260320;150101","U***9712","348.86","321.81"
"HD","4","341.4863","29.4948","20260312;152617","U***9712","348.86","341.4863"
"HIMS","16","32.192503","27.959952","20260624;100533","U***9712","33.94","32.192503"
"HIMS","10","34.675022","-7.35022","20251120;115709","U***9712","33.94","34.675022"
"HIMS","6","35.936688667","-11.980132","20251117;112644","U***9712","33.94","35.936688667"
"HIMS","6","35.770022","-10.980132","20251117;112644","U***9712","33.94","35.770022"
"HIMS","12","37.053355333","-37.360264","20251113;105045","U***9712","33.94","37.053355333"
"HIMS","30","40.488355333","-196.45066","20251106;120636","U***9712","33.94","40.488355333"
"HSY","7","174.822860143","30.009979","20260609;145316","U***9712","179.11","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","-3.280006","20260612;101509","U***9712","267.72","269.360003"
"INTU","2","284.950003","-34.460006","20260610;105030","U***9712","267.72","284.950003"
"INTU","2","305.535003","-75.630006","20260604;124753","U***9712","267.72","305.535003"
"INTU","2","323.210003","-110.980006","20260602;095324","U***9712","267.72","323.210003"
"INTU","1","423.155","-155.435","20260325;121105","U***9712","267.72","423.155"
"INTU","1","495.39","-227.67","20260129;115439","U***9712","267.72","495.39"
"INTU","1","539.45","-271.73","20260116;103709","U***9712","267.72","539.45"
"INTU","1","562.56","-294.84","20260114;130500","U***9712","267.72","562.56"
"INTU","1","587.97","-320.25","20260114;093513","U***9712","267.72","587.97"
"INTU","1","611.99","-344.27","20260113;140514","U***9712","267.72","611.99"
"INTU","2","656.720022","-778.000044","20251015;112126","U***9712","267.72","656.720022"
"ISRG","1","401.320003","3.379997","20260602;101451","U***9712","404.7","401.320003"
"ISRG","1","429.840003","-25.140003","20260511;105634","U***9712","404.7","429.840003"
"ISRG","3","451.253333333","-139.66","20260429;153840","U***9712","404.7","451.253333333"
"JKHY","4","126.960003","32.159988","20260608;120939","U***9712","135","126.960003"
"JKHY","4","134.940003","0.239988","20260514;131243","U***9712","135","134.940003"
"JKHY","4","141.470003","-25.880012","20260513;095810","U***9712","135","141.470003"
"JKHY","4","148.53","-54.12","20260423;124652","U***9712","135","148.53"
"JKHY","3","158.003333333","-69.01","20260212;111145","U***9712","135","158.003333333"
"JKHY","7","166.077857143","-217.545","20260211;141604","U***9712","135","166.077857143"
"KMB","3","120.003355333","-31.900066","20251014;140704","U***9712","109.37","120.003355333"
"KMB","3","122.003355333","-37.900066","20250925;141524","U***9712","109.37","122.003355333"
"KMB","8","128.755027","-155.080216","20250828;132722","U***9712","109.37","128.755027"
"LEN","6","89.605469667","23.487182","20260610;153820","U***9712","93.52","89.605469667"
"LEN","5","94.15","-3.15","20260312;150225","U***9712","93.52","94.15"
"LEN","5","97.3776","-19.288","20260309;102937","U***9712","93.52","97.3776"
"LEN","5","106.0358","-62.579","20260303;103217","U***9712","93.52","106.0358"
"LEN","11","116.440909091","-252.13","20260219;162002","U***9712","93.52","116.440909091"
"LOW","3","216.279636333","18.601091","20260521;120324","U***9712","222.48","216.279636333"
"LOW","4","232.47","-39.96","20260429;152818","U***9712","222.48","232.47"
"LOW","1","233.47","-10.99","20260429;152815","U***9712","222.48","233.47"
"LULU","4","118.065003","-1.980012","20260611;112704","U***9712","117.57","118.065003"
"LULU","4","124.140003","-26.280012","20260512;100200","U***9712","117.57","124.140003"
"LULU","4","130.998003","-53.712012","20260504;133125","U***9712","117.57","130.998003"
"LULU","4","137.32","-79","20260429;153310","U***9712","117.57","137.32"
"LULU","3","145.570133333","-84.0004","20260327;142758","U***9712","117.57","145.570133333"
"LULU","3","158.483333333","-122.74","20260312;155637","U***9712","117.57","158.483333333"
"LULU","7","168.702857143","-357.93","20260306;102228","U***9712","117.57","168.702857143"
"MA","1","486.983303","12.036697","20260602;101609","U***9712","499.02","486.983303"
"MA","1","505.47","-6.45","20260223;131013","U***9712","499.02","505.47"
"MA","1","526.135","-27.115","20260121;130800","U***9712","499.02","526.135"
"MA","2","543.9","-89.76","20260113;100839","U***9712","499.02","543.9"
"MAA","3","136.213355333","13.519934","20251006;130748","U***9712","140.72","136.213355333"
"MAA","2","138.860022","3.719956","20250925;142139","U***9712","140.72","138.860022"
"MAA","2","140.300022","0.839956","20250922;100630","U***9712","140.72","140.300022"
"MAA","3","142.073360333","-4.060081","20250807;124641","U***9712","140.72","142.073360333"
"MAA","7","151.462903143","-75.200322","20250603;095901","U***9712","140.72","151.462903143"
"MDT","6","79.105766667","11.2454","20260429;153125","U***9712","80.98","79.105766667"
"MDT","6","82.925466667","-11.6728","20260421;132013","U***9712","80.98","82.925466667"
"MDT","6","86.226666667","-31.48","20260320;153138","U***9712","80.98","86.226666667"
"MDT","13","90.421923077","-122.745","20260306;102749","U***9712","80.98","90.421923077"
"MSTR","6","87.506669667","-31.180018","20260625;113833","U***9712","82.31","87.506669667"
"MSTR","5","93.318803","-55.044015","20260624;133422","U***9712","82.31","93.318803"
"MSTR","5","98.600003","-81.450015","20260624;100624","U***9712","82.31","98.600003"
"MSTR","5","104.000003","-108.450015","20260623;161858","U***9712","82.31","104.000003"
"MSTR","4","110.725003","-113.660012","20260618;115825","U***9712","82.31","110.725003"
"MSTR","1","110.475003","-28.165003","20260618;115825","U***9712","82.31","110.475003"
"MSTR","4","117.410003","-140.400012","20260617;155537","U***9712","82.31","117.410003"
"MSTR","4","125.090003","-171.120012","20260616;130912","U***9712","82.31","125.090003"
"MSTR","4","131.730003","-197.680012","20260603;135511","U***9712","82.31","131.730003"
"MSTR","2","141.200003","-117.780006","20260602;094335","U***9712","82.31","141.200003"
"MSTR","2","140.700003","-116.780006","20260602;094335","U***9712","82.31","140.700003"
"MSTR","3","154.858336333","-217.645009","20260527;141312","U***9712","82.31","154.858336333"
"MSTR","3","164.123336333","-245.440009","20260518;111401","U***9712","82.31","164.123336333"
"MSTR","2","178.570003","-192.520006","20260513;095426","U***9712","82.31","178.570003"
"MSTR","1","178.066603","-95.756603","20260513;095426","U***9712","82.31","178.066603"
"MSTR","2","188.370022","-212.120044","20251119;112045","U***9712","82.31","188.370022"
"MSTR","2","198.060022","-231.500044","20251114;093453","U***9712","82.31","198.060022"
"MSTR","2","210.950022","-257.280044","20251113;141534","U***9712","82.31","210.950022"
"MSTR","2","222.790022","-280.960044","20251112;141147","U***9712","82.31","222.790022"
"MSTR","2","224.800022","-284.980044","20251107;094613","U***9712","82.31","224.800022"
"MSTR","2","238.294822","-311.969644","20251106;114308","U***9712","82.31","238.294822"
"MSTR","2","250.805022","-336.990044","20251104;111858","U***9712","82.31","250.805022"
"MSTR","1","264.483522","-182.173522","20251030;134142","U***9712","82.31","264.483522"
"MSTR","1","277.850022","-195.540022","20251029;143843","U***9712","82.31","277.850022"
"MSTR","1","283.200022","-200.890022","20251022;161301","U***9712","82.31","283.200022"
"MSTR","2","286.280022","-407.940044","20251016;123450","U***9712","82.31","286.280022"
"MSTR","4","305.590022","-893.120088","20251015;104720","U***9712","82.31","305.590022"
"NKE","12","43.478336333","-32.740036","20260603;135600","U***9712","40.75","43.478336333"
"NKE","5","46.015","-26.325","20260401;093912","U***9712","40.75","46.015"
"NKE","6","45.815","-30.39","20260401;093912","U***9712","40.75","45.815"
"NKE","11","48.370909091","-83.83","20260331;175435","U***9712","40.75","48.370909091"
"NKE","10","53.0585","-123.085","20260319;140103","U***9712","40.75","53.0585"
"NKE","9","55.561111111","-133.3","20260309;102800","U***9712","40.75","55.561111111"
"NKE","9","58.926111111","-163.585","20260303;103322","U***9712","40.75","58.926111111"
"NKE","10","63.485","-227.35","20260220;123630","U***9712","40.75","63.485"
"NKE","10","63.4","-226.5","20260220;123630","U***9712","40.75","63.4"
"NOW","5","100.055003","-8.575015","20260612;101406","U***9712","98.34","100.055003"
"NOW","5","106.500003","-40.800015","20260609;113507","U***9712","98.34","106.500003"
