"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"HD","1","310.600003","15.411997","20260602;102728","U***75819","326.01","310.600003"
"HD","0.5","331.06","-2.524","20260324;110734","U***75819","326.01","331.06"
"HD","1","329.12","-3.108","20260324;110734","U***75819","326.01","329.12"
"HSY","3","183.643336333","-8.410009","20260602;112714","U***75819","180.84","183.643336333"
"IBM","0.5","229.0111","22.91945","20260423;125407","U***75819","274.85","229.0111"
"IBM","1","230","44.85","20260423;125402","U***75819","274.85","230"
"IBM","2","242.57","64.56","20260407;111159","U***75819","274.85","242.57"
"IBM","0.1","242.07","3.278","20260407;111159","U***75819","274.85","242.07"
"JKHY","0.5","138.471002","-6.255631","20260602;102927","U***75819","125.96","138.471002"
"JKHY","2","136.992253","-22.065025","20260602;102927","U***75819","125.96","136.992253"
"JKHY","0.2","148.17","-4.442052","20260410;153949","U***75819","125.96","148.17"
"JKHY","2","148.67","-45.420519","20260410;153938","U***75819","125.96","148.67"
"JKHY","3","157.333333333","-94.120779","20260325;145107","U***75819","125.96","157.333333333"
"KMB","5","99.8688","8.356","20260324;110837","U***75819","101.54","99.8688"
"KVUE","30","17.132633333","28.121","20260429;154122","U***75819","18.07","17.132633333"
"LEN","6","86.316666667","51.8","20260401;101343","U***75819","94.95","86.316666667"
"LOW","2","205.750003","30.60232","20260602;102700","U***75819","221.05","205.750003"
"LOW","0.3","234.3503","-3.989741","20260429;152557","U***75819","221.05","234.3503"
"LOW","2","232.180755","-22.259184","20260429;152557","U***75819","221.05","232.180755"
"MA","1","494.565","-8.055","20260324;100606","U***75819","486.51","494.565"
"MAA","4","123.1","60","20260324;112419","U***75819","138.1","123.1"
"MDLZ","4","56.485","27.5","20260421;133956","U***75819","63.36","56.485"
"MDLZ","5","56.235","35.625","20260421;133956","U***75819","63.36","56.235"
"MDT","4","77.210003","12.479988","20260508;100432","U***75819","80.33","77.210003"
"MDT","2","83.265","-5.87","20260421;131451","U***75819","80.33","83.265"
"MDT","2","82.765","-4.87","20260421;131451","U***75819","80.33","82.765"
"MDT","6","88.066666667","-46.42","20260409;155724","U***75819","80.33","88.066666667"
"MMM","3","146.010633333","35.6981","20260326;134626","U***75819","157.91","146.010633333"
"NKE","6","45.721666667","1.43","20260401;101047","U***75819","45.96","45.721666667"
"NKE","1","45.555","0.405","20260401;101047","U***75819","45.96","45.555"
"NKE","7","48.372857143","-16.89","20260331;175521","U***75819","45.96","48.372857143"
"NKE","10","53.495","-75.35","20260324;104805","U***75819","45.96","53.495"
"NVO","14","36.780428571","100.514","20260324;104626","U***75819","43.96","36.780428571"
"NXPI","0.7","193.788571429","76.134296","20260407;111045","U***75819","302.55","193.788571429"
"NXPI","2","192.785","219.533704","20260407;111003","U***75819","302.55","192.785"
"ORCL","2","140.58","87.04","20260327;094944","U***75819","184.1","140.58"
"ORCL","0.2","140.08","8.804","20260327;094944","U***75819","184.1","140.08"
"ORCL","3","149.978333333","102.365","20260324;100002","U***75819","184.1","149.978333333"
"PAYX","4","85.9","53.48","20260410;154016","U***75819","99.27","85.9"
"PAYX","5","91.49","38.9","20260324;104702","U***75819","99.27","91.49"
"PEP","4","147.108503","-13.514012","20260526;122334","U***75819","143.73","147.108503"
"PG","3","145.121933333","9.6542","20260324;110641","U***75819","148.34","145.121933333"
"POOL","1","179.670003","12.669997","20260602;102806","U***75819","192.34","179.670003"
"POOL","1","178.670003","13.669997","20260602;102806","U***75819","192.34","178.670003"
"POOL","2","186.500003","11.679994","20260508;100449","U***75819","192.34","186.500003"
"POOL","2","201.52","-18.36","20260324;095937","U***75819","192.34","201.52"
"QCOM","4","128.17","299.16","20260324;095801","U***75819","202.96","128.17"
"SAP","3","171.003333333","-22.09","20260324;095721","U***75819","163.64","171.003333333"
"SOXQ","9","56.261111111","426.95","20260330;183826","U***75819","103.7","56.261111111"
"SOXQ","17","59.928823529","744.11","20260326;153150","U***75819","103.7","59.928823529"
"SPGI","1","417.38","-4.04","20260324;112805","U***75819","413.34","417.38"
"SPRE","52","19.519230769","89.48","20260324;100659","U***75819","21.24","19.519230769"
"SPUS","21","48.462619048","169.205","20260324;100058","U***75819","56.52","48.462619048"
"SWKS","10","53.46","192.7","20260327;112044","U***75819","72.73","53.46"
"SYK","1","291.260003","14.380622","20260508;100205","U***75819","305.64","291.260003"
"SYK","0.4","290.4800025","6.064249","20260508;100205","U***75819","305.64","290.4800025"
"SYK","1","314.4953","-8.854675","20260429;154503","U***75819","305.64","314.4953"
"SYK","0.8","313.4488","-6.24654","20260429;154503","U***75819","305.64","313.4488"
"V","2","302.1","33.9","20260324;100328","U***75819","319.05","302.1"
"WSM","3","182.378333333","109.085","20260429;152519","U***75819","218.74","182.378333333"
"WSO","1","353.78","30.553333","20260326;153423","U***75819","384.33","353.78"
"WSO","0.2","352.7857","6.309527","20260326;153423","U***75819","384.33","352.7857"
"ZTS","5","76.638003","23.809985","20260602;102640","U***75819","81.4","76.638003"
"ZTS","4","84.460003","-12.240012","20260508;100237","U***75819","81.4","84.460003"
"ZTS","4","88.420003","-28.080012","20260508;072646","U***75819","81.4","88.420003"
"ZTS","4","115.86","-137.84","20260324;103812","U***75819","81.4","115.86"
"ABT","6","87.546669667","12.619982","20260505;120525","U***9712","89.65","87.546669667"
"ABT","5","95.04","-26.95","20260416;125742","U***9712","89.65","95.04"
"ABT","5","100.295","-53.225","20260410;153619","U***9712","89.65","100.295"
"ABT","4","106.6391","-67.9564","20260123;130520","U***9712","89.65","106.6391"
"ABT","5","111.19","-107.7","20260122;091746","U***9712","89.65","111.19"
"ABT","10","121.91","-322.6","20251208;153849","U***9712","89.65","121.91"
"ACN","3","169.993336333","-7.420009","20260611;095526","U***9712","167.52","169.993336333"
"ACN","3","178.843336333","-33.970009","20260603;102132","U***9712","167.52","178.843336333"
"ACN","3","192.263333333","-74.23","20260225;144052","U***9712","167.52","192.263333333"
"ACN","2","208.1995","-81.359","20260223;131237","U***9712","167.52","208.1995"
"ACN","2","218.06","-101.08","20260212;110937","U***9712","167.52","218.06"
"ACN","1","234.04","-66.52","20260209;100132","U***9712","167.52","234.04"
"ACN","1","233.04","-65.52","20260209;100132","U***9712","167.52","233.04"
"ACN","2","240.77","-146.5","20260203;125454","U***9712","167.52","240.77"
"ACN","2","263.24","-191.44","20260129;115000","U***9712","167.52","263.24"
"ACN","3","262.68","-285.48","20260129;115000","U***9712","167.52","262.68"
"ADBE","2","207.700003","22.199994","20260611;164529","U***9712","218.8","207.700003"
"ADBE","2","223.050003","-8.500006","20260611;114746","U***9712","218.8","223.050003"
"ADBE","2","237.320003","-37.040006","20260609;113727","U***9712","218.8","237.320003"
"ADBE","2","257.72","-77.84","20260211;100301","U***9712","218.8","257.72"
"ADBE","2","273.645","-109.69","20260203;122448","U***9712","218.8","273.645"
"ADBE","2","289.69","-141.78","20260120;100630","U***9712","218.8","289.69"
"ADBE","1","309.19","-90.39","20260113;140623","U***9712","218.8","309.19"
"ADBE","1","316.295","-97.495","20260113;105212","U***9712","218.8","316.295"
"ADBE","1","331.130022","-112.330022","20251015;132738","U***9712","218.8","331.130022"
"ADBE","1","350.950022","-132.150022","20250924;104657","U***9712","218.8","350.950022"
"ADBE","1","340.590027","-121.790027","20250811;110034","U***9712","218.8","340.590027"
"ADBE","1","387.400046","-168.600046","20250328;151458","U***9712","218.8","387.400046"
"ADBE","1","384.630046","-165.830046","20250313;112654","U***9712","218.8","384.630046"
"ADBE","1","407.900046","-189.100046","20250110;113324","U***9712","218.8","407.900046"
"ADBE","1","431.700048","-212.900048","20241220;073133","U***9712","218.8","431.700048"
"ADBE","1","450.075072","-231.275072","20241218;093256","U***9712","218.8","450.075072"
"ADBE","1","480.339572","-261.539572","20241212;123340","U***9712","218.8","480.339572"
"ADBE","2","504.990048","-572.380096","20241211;171327","U***9712","218.8","504.990048"
"ADP","2","226.86","-2.18","20260209;114518","U***9712","225.77","226.86"
"ADP","2","237.44","-23.34","20260203;125820","U***9712","225.77","237.44"
"ADP","2","251.735022","-51.930044","20251106;114402","U***9712","225.77","251.735022"
"ADP","2","257.620022","-63.700044","20251103;102721","U***9712","225.77","257.620022"
"ADP","2","265.500022","-79.460044","20251029;093109","U***9712","225.77","265.500022"
"ADP","4","292.275022","-266.020088","20250915;112838","U***9712","225.77","292.275022"
"ADSK","2","216.100003","-21.060006","20260611;114717","U***9712","205.57","216.100003"
"ADSK","2","230.170003","-49.200006","20260603;163723","U***9712","205.57","230.170003"
"ADSK","2","241.74","-72.34","20260203;125653","U***9712","205.57","241.74"
"ADSK","1","255.11","-49.54","20260121;130636","U***9712","205.57","255.11"
"ADSK","1","254.11","-48.54","20260121;130636","U***9712","205.57","254.11"
"ADSK","4","275.18","-278.44","20260108;112823","U***9712","205.57","275.18"
"AOS","9","55.961114111","24.289973","20260519;130104","U***9712","58.66","55.961114111"
"AOS","9","60.161114111","-13.510027","20260501;153126","U***9712","58.66","60.161114111"
"AOS","19","66.551731579","-149.9429","20260316;154539","U***9712","58.66","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","32","16.001253","16.599904","20260605;121419","U***9712","16.52","16.001253"
"BMNR","30","16.993336333","-14.20009","20260603;163630","U***9712","16.52","16.993336333"
"BMNR","29","17.802785759","-37.200787","20260602;134916","U***9712","16.52","17.802785759"
"BMNR","27","18.726340037","-59.571181","20260518;120952","U***9712","16.52","18.726340037"
"BMNR","24","21.516669667","-119.920072","20260512;120741","U***9712","16.52","21.516669667"
"BMNR","23","22.543478261","-138.54","20260202;082021","U***9712","16.52","22.543478261"
"BMNR","17","24.748823529","-139.89","20260130;133036","U***9712","16.52","24.748823529"
"BMNR","1","25.8055","-9.2855","20260130;103707","U***9712","16.52","25.8055"
"BMNR","16","25.59653125","-145.2245","20260130;103707","U***9712","16.52","25.59653125"
"BMNR","15","26.206666667","-145.3","20260129;133640","U***9712","16.52","26.206666667"
"BMNR","15","27.584666667","-165.97","20251231;105753","U***9712","16.52","27.584666667"
"BMNR","12","29.283333333","-153.16","20251201;103150","U***9712","16.52","29.283333333"
"BMNR","12","26.513355333","-119.920264","20251120;150428","U***9712","16.52","26.513355333"
"BMNR","14","28.271450571","-164.520308","20251120;111539","U***9712","16.52","28.271450571"
"BMNR","13","31.846945077","-199.250286","20251117;112103","U***9712","16.52","31.846945077"
"BMNR","10","34.770022","-182.50022","20251114;093521","U***9712","16.52","34.770022"
"BMNR","10","36.760022","-202.40022","20251107;094518","U***9712","16.52","36.760022"
"BMNR","10","38.170022","-216.50022","20251106;114251","U***9712","16.52","38.170022"
"BMNR","8","41.455022","-199.480176","20251104;112122","U***9712","16.52","41.455022"
"BMNR","10","44.180022","-276.60022","20251103;095348","U***9712","16.52","44.180022"
"BMNR","8","45.745022","-233.800176","20251030;134245","U***9712","16.52","45.745022"
"BMNR","21","47.497641048","-650.530462","20251030;102258","U***9712","16.52","47.497641048"
"BMNR","5","47.440022","-154.60011","20251030;102258","U***9712","16.52","47.440022"
"CEG","2","241.600003","10.219994","20260610;110948","U***9712","246.71","241.600003"
"CEG","2","257.325003","-21.230006","20260605;130658","U***9712","246.71","257.325003"
"CEG","5","270.250003","-117.700015","20260601;101923","U***9712","246.71","270.250003"
"CLX","6","95.046666667","19.52","20260429;154837","U***9712","98.3","95.046666667"
"CLX","5","100.45","-10.75","20260421;123235","U***9712","98.3","100.45"
"CLX","5","106.015","-38.575","20260319;132659","U***9712","98.3","106.015"
"CLX","11","111.685909091","-147.245","20260306;105244","U***9712","98.3","111.685909091"
"CPRT","9","31.186114111","-1.135027","20260602;101150","U***9712","31.06","31.186114111"
"CPRT","8","31.075003","-0.120024","20260602;101150","U***9712","31.06","31.075003"
"CPRT","16","33.3125","-36.04","20260219;162733","U***9712","31.06","33.3125"
"CPRT","10","38.5","-74.4","20251208;093457","U***9712","31.06","38.5"
"CPRT","11","39.480931091","-92.630242","20251124;094542","U***9712","31.06","39.480931091"
"CPRT","9","39.900433111","-79.563898","20251106;134538","U***9712","31.06","39.900433111"
"CPRT","10","42.010022","-109.50022","20251105;155142","U***9712","31.06","42.010022"
"CPRT","8","42.850022","-94.320176","20251029;143821","U***9712","31.06","42.850022"
"CPRT","9","44.516133111","-121.105198","20251007;112826","U***9712","31.06","44.516133111"
"CPRT","26","46.526483538","-402.128572","20250918;103729","U***9712","31.06","46.526483538"
"CRM","3","165.233336333","3.649991","20260611;114629","U***9712","166.45","165.233336333"
"CRM","3","175.072836333","-25.868509","20260609;113349","U***9712","166.45","175.072836333"
"CRM","3","188.553336333","-66.310009","20260604;124654","U***9712","166.45","188.553336333"
"CRM","3","199.313336333","-98.590009","20260602;101312","U***9712","166.45","199.313336333"
"CRM","2","210.91","-88.92","20260129;102134","U***9712","166.45","210.91"
"CRM","2","220.85","-108.8","20260120;161454","U***9712","166.45","220.85"
"CRM","2","228.68","-124.46","20260116;100000","U***9712","166.45","228.68"
"CRM","5","244.87","-392.1","20260113;123500","U***9712","166.45","244.87"
"DHR","3","177.993333333","8.39","20260423;125245","U***9712","180.79","177.993333333"
"DHR","3","187.041633333","-18.7549","20260312;155702","U***9712","180.79","187.041633333"
"DHR","6","198.166666667","-104.26","20260217;073224","U***9712","180.79","198.166666667"
"ECL","5","260.16","17.35","20260428;130901","U***9712","263.63","260.16"
"EFX","3","157.803336333","5.329991","20260611;114606","U***9712","159.58","157.803336333"
"EFX","3","167.883336333","-24.910009","20260603;135347","U***9712","159.58","167.883336333"
"EFX","3","177.058333333","-52.435","20260203;130340","U***9712","159.58","177.058333333"
"EFX","3","189.753333333","-90.52","20260203;093243","U***9712","159.58","189.753333333"
"EFX","2","203.68","-88.2","20260129;114850","U***9712","159.58","203.68"
"EFX","2","203.780022","-88.400044","20251117;151847","U***9712","159.58","203.780022"
"EFX","2","208.440022","-97.720044","20251103;095410","U***9712","159.58","208.440022"
"EFX","5","223.090022","-317.55011","20251021;094344","U***9712","159.58","223.090022"
"ELF","9","59.171111111","13.58","20260331;111115","U***9712","60.68","59.171111111"
"ELF","8","63.375","-21.56","20260327;112121","U***9712","60.68","63.375"
"ELF","7","70.522857143","-68.9","20260318;150410","U***9712","60.68","70.522857143"
"ELF","16","75.4025","-235.56","20260312;102530","U***9712","60.68","75.4025"
"GILD","4","122.240003","14.519988","20260610;150459","U***9712","125.87","122.240003"
"GILD","10","128.450003","-25.80003","20260602;112431","U***9712","125.87","128.450003"
"GPC","5","99.420003","14.199985","20260527;141405","U***9712","102.26","99.420003"
"GPC","5","105.71","-17.25","20260313;151244","U***9712","102.26","105.71"
"GPC","4","111.21","-35.8","20260309;102852","U***9712","102.26","111.21"
"GPC","4","116.67","-57.64","20260223;132349","U***9712","102.26","116.67"
"GPC","4","119.96","-70.8","20260218;095525","U***9712","102.26","119.96"
"GPC","10","127.67","-254.1","20260217;124118","U***9712","102.26","127.67"
"GSK","25","49.539303","83.017425","20260601;115652","U***9712","52.86","49.539303"
"HD","2","302.110003","47.799994","20260513;105909","U***9712","326.01","302.110003"
"HD","1","321.81","4.2","20260320;150101","U***9712","326.01","321.81"
"HD","4","341.4863","-61.9052","20260312;152617","U***9712","326.01","341.4863"
"HIMS","10","27.250003","16.19997","20260605;094337","U***9712","28.87","27.250003"
"HIMS","9","27.148703","15.491673","20260605;094337","U***9712","28.87","27.148703"
"HIMS","17","29.578823529","-12.05","20260427;132158","U***9712","28.87","29.578823529"
"HIMS","16","31.2225","-37.64","20260114;130333","U***9712","28.87","31.2225"
"HIMS","13","32.555923077","-47.917","20251231;105448","U***9712","28.87","32.555923077"
"HIMS","10","34.675022","-58.05022","20251120;115709","U***9712","28.87","34.675022"
"HIMS","6","35.936688667","-42.400132","20251117;112644","U***9712","28.87","35.936688667"
"HIMS","6","35.770022","-41.400132","20251117;112644","U***9712","28.87","35.770022"
"HIMS","12","37.053355333","-98.200264","20251113;105045","U***9712","28.87","37.053355333"
"HIMS","30","40.488355333","-348.55066","20251106;120636","U***9712","28.87","40.488355333"
"HSY","7","174.822860143","42.119979","20260609;145316","U***9712","180.84","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","284.950003","-16.080006","20260610;105030","U***9712","276.91","284.950003"
"INTU","2","305.535003","-57.250006","20260604;124753","U***9712","276.91","305.535003"
"INTU","2","323.210003","-92.600006","20260602;095324","U***9712","276.91","323.210003"
"INTU","1","423.155","-146.245","20260325;121105","U***9712","276.91","423.155"
"INTU","1","495.39","-218.48","20260129;115439","U***9712","276.91","495.39"
"INTU","1","539.45","-262.54","20260116;103709","U***9712","276.91","539.45"
"INTU","1","562.56","-285.65","20260114;130500","U***9712","276.91","562.56"
"INTU","1","587.97","-311.06","20260114;093513","U***9712","276.91","587.97"
"INTU","1","611.99","-335.08","20260113;140514","U***9712","276.91","611.99"
"INTU","2","656.720022","-759.620044","20251015;112126","U***9712","276.91","656.720022"
"ISRG","1","401.320003","11.579997","20260602;101451","U***9712","412.9","401.320003"
"ISRG","1","429.840003","-16.940003","20260511;105634","U***9712","412.9","429.840003"
"ISRG","3","451.253333333","-115.06","20260429;153840","U***9712","412.9","451.253333333"
"JKHY","4","126.960003","-4.000012","20260608;120939","U***9712","125.96","126.960003"
"JKHY","4","134.940003","-35.920012","20260514;131243","U***9712","125.96","134.940003"
"JKHY","4","141.470003","-62.040012","20260513;095810","U***9712","125.96","141.470003"
"JKHY","4","148.53","-90.28","20260423;124652","U***9712","125.96","148.53"
"JKHY","3","158.003333333","-96.13","20260212;111145","U***9712","125.96","158.003333333"
"JKHY","7","166.077857143","-280.825","20260211;141604","U***9712","125.96","166.077857143"
"KMB","4","98.305","12.94","20260105;135435","U***9712","101.54","98.305"
"KMB","2","100.8754","1.3292","20251219;134928","U***9712","101.54","100.8754"
"KMB","2","100.376","2.328","20251219;134928","U***9712","101.54","100.376"
"KMB","4","100.245022","5.179912","20251104;112149","U***9712","101.54","100.245022"
"KMB","4","103.058022","-6.072088","20251103;152011","U***9712","101.54","103.058022"
"KMB","4","103.210022","-6.680088","20251103;071833","U***9712","101.54","103.210022"
"KMB","3","120.003355333","-55.390066","20251014;140704","U***9712","101.54","120.003355333"
"KMB","3","122.003355333","-61.390066","20250925;141524","U***9712","101.54","122.003355333"
"KMB","8","128.755027","-217.720216","20250828;132722","U***9712","101.54","128.755027"
"KVUE","71","17.113384507","67.9197","20260429;154156","U***9712","18.07","17.113384507"
"LEN","6","89.605469667","32.067182","20260610;153820","U***9712","94.95","89.605469667"
"LEN","5","94.15","4","20260312;150225","U***9712","94.95","94.15"
"LEN","5","97.3776","-12.138","20260309;102937","U***9712","94.95","97.3776"
"LEN","5","106.0358","-55.429","20260303;103217","U***9712","94.95","106.0358"
"LEN","11","116.440909091","-236.4","20260219;162002","U***9712","94.95","116.440909091"
"LOW","2","205.310003","31.479994","20260602;101519","U***9712","221.05","205.310003"
"LOW","3","216.279636333","14.311091","20260521;120324","U***9712","221.05","216.279636333"
"LOW","4","232.47","-45.68","20260429;152818","U***9712","221.05","232.47"
"LOW","1","233.47","-12.42","20260429;152815","U***9712","221.05","233.47"
"LULU","4","118.065003","15.099988","20260611;112704","U***9712","121.84","118.065003"
"LULU","4","124.140003","-9.200012","20260512;100200","U***9712","121.84","124.140003"
"LULU","4","130.998003","-36.632012","20260504;133125","U***9712","121.84","130.998003"
"LULU","4","137.32","-61.92","20260429;153310","U***9712","121.84","137.32"
"LULU","3","145.570133333","-71.1904","20260327;142758","U***9712","121.84","145.570133333"
"LULU","3","158.483333333","-109.93","20260312;155637","U***9712","121.84","158.483333333"
"LULU","7","168.702857143","-328.04","20260306;102228","U***9712","121.84","168.702857143"
"MA","1","486.983303","-0.473303","20260602;101609","U***9712","486.51","486.983303"
"MA","1","505.47","-18.96","20260223;131013","U***9712","486.51","505.47"
"MA","1","526.135","-39.625","20260121;130800","U***9712","486.51","526.135"
"MA","2","543.9","-114.78","20260113;100839","U***9712","486.51","543.9"
"MAA","3","136.213355333","5.659934","20251006;130748","U***9712","138.1","136.213355333"
"MAA","2","138.860022","-1.520044","20250925;142139","U***9712","138.1","138.860022"
"MAA","2","140.300022","-4.400044","20250922;100630","U***9712","138.1","140.300022"
"MAA","3","142.073360333","-11.920081","20250807;124641","U***9712","138.1","142.073360333"
"MAA","7","151.462903143","-93.540322","20250603;095901","U***9712","138.1","151.462903143"
"MDT","6","79.105766667","7.3454","20260429;153125","U***9712","80.33","79.105766667"
"MDT","6","82.925466667","-15.5728","20260421;132013","U***9712","80.33","82.925466667"
"MDT","6","86.226666667","-35.38","20260320;153138","U***9712","80.33","86.226666667"
"MDT","13","90.421923077","-131.195","20260306;102749","U***9712","80.33","90.421923077"
"MSTR","4","114.655003","21.979988","20260609;123954","U***9712","120.15","114.655003"
"MSTR","4","122.490003","-9.360012","20260605;095158","U***9712","120.15","122.490003"
"MSTR","4","131.730003","-46.320012","20260603;135511","U***9712","120.15","131.730003"
"MSTR","2","141.200003","-42.100006","20260602;094335","U***9712","120.15","141.200003"
"MSTR","2","140.700003","-41.100006","20260602;094335","U***9712","120.15","140.700003"
"MSTR","3","154.858336333","-104.125009","20260527;141312","U***9712","120.15","154.858336333"
"MSTR","3","164.123336333","-131.920009","20260518;111401","U***9712","120.15","164.123336333"
"MSTR","2","178.570003","-116.840006","20260513;095426","U***9712","120.15","178.570003"
"MSTR","1","178.066603","-57.916603","20260513;095426","U***9712","120.15","178.066603"
"MSTR","2","188.370022","-136.440044","20251119;112045","U***9712","120.15","188.370022"
"MSTR","2","198.060022","-155.820044","20251114;093453","U***9712","120.15","198.060022"
"MSTR","2","210.950022","-181.600044","20251113;141534","U***9712","120.15","210.950022"
"MSTR","2","222.790022","-205.280044","20251112;141147","U***9712","120.15","222.790022"
"MSTR","2","224.800022","-209.300044","20251107;094613","U***9712","120.15","224.800022"
"MSTR","2","238.294822","-236.289644","20251106;114308","U***9712","120.15","238.294822"
"MSTR","2","250.805022","-261.310044","20251104;111858","U***9712","120.15","250.805022"
"MSTR","1","264.483522","-144.333522","20251030;134142","U***9712","120.15","264.483522"
"MSTR","1","277.850022","-157.700022","20251029;143843","U***9712","120.15","277.850022"
"MSTR","1","283.200022","-163.050022","20251022;161301","U***9712","120.15","283.200022"
"MSTR","2","286.280022","-332.260044","20251016;123450","U***9712","120.15","286.280022"
"MSTR","4","305.590022","-741.760088","20251015;104720","U***9712","120.15","305.590022"
"NKE","12","43.478336333","29.779964","20260603;135600","U***9712","45.96","43.478336333"
"NKE","5","46.015","-0.275","20260401;093912","U***9712","45.96","46.015"
"NKE","6","45.815","0.87","20260401;093912","U***9712","45.96","45.815"
"NKE","11","48.370909091","-26.52","20260331;175435","U***9712","45.96","48.370909091"
"NKE","10","53.0585","-70.985","20260319;140103","U***9712","45.96","53.0585"
"NKE","9","55.561111111","-86.41","20260309;102800","U***9712","45.96","55.561111111"
