"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"HSY","3","183.643336333","-3.880009","20260602;112714","U***75819","182.35","183.643336333"
"IBM","0.5","229.0111","4.134728","20260423;125407","U***75819","237.28","229.0111"
"IBM","1","230","7.280556","20260423;125402","U***75819","237.28","230"
"IBM","2","242.57","-10.578889","20260407;111159","U***75819","237.28","242.57"
"IBM","0.1","242.07","-0.478944","20260407;111159","U***75819","237.28","242.07"
"JKHY","0.5","138.471002","8.739824","20260602;102927","U***75819","155.95","138.471002"
"JKHY","2","136.992253","37.916793","20260602;102927","U***75819","155.95","136.992253"
"JKHY","0.2","148.17","1.55613","20260410;153949","U***75819","155.95","148.17"
"JKHY","2","148.67","14.561299","20260410;153938","U***75819","155.95","148.67"
"JKHY","3","157.333333333","-4.148052","20260325;145107","U***75819","155.95","157.333333333"
"KMB","5","99.8688","49.056","20260324;110837","U***75819","109.68","99.8688"
"KVUE","30","17.132633333","62.921","20260429;154122","U***75819","19.23","17.132633333"
"LEN","6","86.316666667","11.18","20260401;101343","U***75819","88.18","86.316666667"
"LOW","2","205.750003","35.20232","20260602;102700","U***75819","223.35","205.750003"
"LOW","0.3","234.3503","-3.299741","20260429;152557","U***75819","223.35","234.3503"
"LOW","2","232.180755","-17.659184","20260429;152557","U***75819","223.35","232.180755"
"MA","1","494.565","68.385","20260324;100606","U***75819","562.95","494.565"
"MAA","4","123.1","47.44","20260324;112419","U***75819","134.96","123.1"
"MBGL","1","20.201192","-0.501192","20260324;112805","U***75819","19.7","20.201192"
"MDLZ","4","56.485","24.5","20260421;133956","U***75819","62.61","56.485"
"MDLZ","5","56.235","31.875","20260421;133956","U***75819","62.61","56.235"
"MDT","4","77.210003","39.799988","20260508;100432","U***75819","87.16","77.210003"
"MDT","2","83.265","7.79","20260421;131451","U***75819","87.16","83.265"
"MDT","2","82.765","8.79","20260421;131451","U***75819","87.16","82.765"
"MDT","6","88.066666667","-5.44","20260409;155724","U***75819","87.16","88.066666667"
"MMM","3","146.010633333","110.6681","20260326;134626","U***75819","182.9","146.010633333"
"NKE","6","45.721666667","-24.13","20260401;101047","U***75819","41.7","45.721666667"
"NKE","1","45.555","-3.855","20260401;101047","U***75819","41.7","45.555"
"NKE","7","48.372857143","-46.71","20260331;175521","U***75819","41.7","48.372857143"
"NKE","10","53.495","-117.95","20260324;104805","U***75819","41.7","53.495"
"NVO","14","36.780428571","146.714","20260324;104626","U***75819","47.26","36.780428571"
"NXPI","0.7","193.788571429","32.145778","20260407;111045","U***75819","239.71","193.788571429"
"NXPI","2","192.785","93.852222","20260407;111003","U***75819","239.71","192.785"
"ORCL","2","140.58","12.878462","20260327;094944","U***75819","147.02","140.58"
"ORCL","0.2","140.08","1.387846","20260327;094944","U***75819","147.02","140.08"
"ORCL","3","149.978333333","-8.877308","20260324;100002","U***75819","147.02","149.978333333"
"PAYX","4","85.9","136.56","20260410;154016","U***75819","120.04","85.9"
"PAYX","5","91.49","142.75","20260324;104702","U***75819","120.04","91.49"
"PEP","4","147.108503","-32.354012","20260526;122334","U***75819","139.02","147.108503"
"PG","3","145.121933333","2.0042","20260324;110641","U***75819","145.79","145.121933333"
"POOL","1","179.670003","26.639997","20260602;102806","U***75819","206.31","179.670003"
"POOL","1","178.670003","27.639997","20260602;102806","U***75819","206.31","178.670003"
"POOL","2","186.500003","39.619994","20260508;100449","U***75819","206.31","186.500003"
"POOL","2","201.52","9.58","20260324;095937","U***75819","206.31","201.52"
"QCOM","4","128.17","158.76","20260324;095801","U***75819","167.86","128.17"
"SAP","3","171.003333333","105.47","20260324;095721","U***75819","206.16","171.003333333"
"SOXQ","9","56.261111111","368.45","20260330;183826","U***75819","97.2","56.261111111"
"SOXQ","17","59.928823529","633.61","20260326;153150","U***75819","97.2","59.928823529"
"SPGI","1","397.178808","11.011192","20260324;112805","U***75819","408.19","397.178808"
"SPRE","52","19.519230769","102.22","20260324;100659","U***75819","21.485","19.519230769"
"SPUS","21","48.462619048","224.645","20260324;100058","U***75819","59.16","48.462619048"
"SWKS","10","53.46","171.6","20260327;112044","U***75819","70.62","53.46"
"SYK","1","291.260003","47.771247","20260508;100205","U***75819","339.03","291.260003"
"SYK","0.4","290.4800025","19.420499","20260508;100205","U***75819","339.03","290.4800025"
"SYK","1","314.4953","24.53595","20260429;154503","U***75819","339.03","314.4953"
"SYK","0.8","313.4488","20.46596","20260429;154503","U***75819","339.03","313.4488"
"V","2","302.1","120.8","20260324;100328","U***75819","362.5","302.1"
"WSM","3","182.378333333","208.205","20260429;152519","U***75819","251.78","182.378333333"
"WSO","1","353.78","-23.68","20260326;153423","U***75819","330.1","353.78"
"WSO","0.2","352.7857","-4.53714","20260326;153423","U***75819","330.1","352.7857"
"ZTS","5","76.638003","-19.890015","20260602;102640","U***75819","72.66","76.638003"
"ZTS","4","84.460003","-47.200012","20260508;100237","U***75819","72.66","84.460003"
"ZTS","4","88.420003","-63.040012","20260508;072646","U***75819","72.66","88.420003"
"ZTS","4","115.86","-172.8","20260324;103812","U***75819","72.66","115.86"
"ABT","4","106.6391","4.6836","20260123;130520","U***9712","107.81","106.6391"
"ABT","5","111.19","-16.9","20260122;091746","U***9712","107.81","111.19"
"ABT","10","121.91","-141","20251208;153849","U***9712","107.81","121.91"
"ACN","3","165.048336333","32.014991","20260730;094244","U***9712","175.72","165.048336333"
"ACN","3","178.843336333","-9.370009","20260603;102132","U***9712","175.72","178.843336333"
"ACN","3","192.263333333","-49.63","20260225;144052","U***9712","175.72","192.263333333"
"ACN","2","208.1995","-64.959","20260223;131237","U***9712","175.72","208.1995"
"ACN","2","218.06","-84.68","20260212;110937","U***9712","175.72","218.06"
"ACN","1","234.04","-58.32","20260209;100132","U***9712","175.72","234.04"
"ACN","1","233.04","-57.32","20260209;100132","U***9712","175.72","233.04"
"ACN","2","240.77","-130.1","20260203;125454","U***9712","175.72","240.77"
"ACN","2","263.24","-175.04","20260129;115000","U***9712","175.72","263.24"
"ACN","3","262.68","-260.88","20260129;115000","U***9712","175.72","262.68"
"ADBE","2","273.645","-16.87","20260203;122448","U***9712","265.21","273.645"
"ADBE","2","289.69","-48.96","20260120;100630","U***9712","265.21","289.69"
"ADBE","1","309.19","-43.98","20260113;140623","U***9712","265.21","309.19"
"ADBE","1","316.295","-51.085","20260113;105212","U***9712","265.21","316.295"
"ADBE","1","331.130022","-65.920022","20251015;132738","U***9712","265.21","331.130022"
"ADBE","1","350.950022","-85.740022","20250924;104657","U***9712","265.21","350.950022"
"ADBE","1","340.590027","-75.380027","20250811;110034","U***9712","265.21","340.590027"
"ADBE","1","387.400046","-122.190046","20250328;151458","U***9712","265.21","387.400046"
"ADBE","1","384.630046","-119.420046","20250313;112654","U***9712","265.21","384.630046"
"ADBE","1","407.900046","-142.690046","20250110;113324","U***9712","265.21","407.900046"
"ADBE","1","431.700048","-166.490048","20241220;073133","U***9712","265.21","431.700048"
"ADBE","1","450.075072","-184.865072","20241218;093256","U***9712","265.21","450.075072"
"ADBE","1","480.339572","-215.129572","20241212;123340","U***9712","265.21","480.339572"
"ADBE","2","504.990048","-479.560096","20241211;171327","U***9712","265.21","504.990048"
"ADP","2","261.480003","19.679994","20260730;124901","U***9712","271.32","261.480003"
"ADP","4","292.275022","-83.820088","20250915;112838","U***9712","271.32","292.275022"
"ADSK","2","230.170003","37.819994","20260603;163723","U***9712","249.08","230.170003"
"ADSK","2","241.74","14.68","20260203;125653","U***9712","249.08","241.74"
"ADSK","1","255.11","-6.03","20260121;130636","U***9712","249.08","255.11"
"ADSK","1","254.11","-5.03","20260121;130636","U***9712","249.08","254.11"
"ADSK","4","275.18","-104.4","20260108;112823","U***9712","249.08","275.18"
"AOS","9","60.161114111","34.369973","20260501;153126","U***9712","63.98","60.161114111"
"AOS","19","66.551731579","-48.8629","20260316;154539","U***9712","63.98","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","54.79991","20260603;163630","U***9712","18.82","16.993336333"
"BMNR","29","17.802785759","29.499213","20260602;134916","U***9712","18.82","17.802785759"
"BMNR","27","18.726340037","2.528819","20260518;120952","U***9712","18.82","18.726340037"
"BMNR","24","21.516669667","-64.720072","20260512;120741","U***9712","18.82","21.516669667"
"BMNR","23","22.543478261","-85.64","20260202;082021","U***9712","18.82","22.543478261"
"BMNR","17","24.748823529","-100.79","20260130;133036","U***9712","18.82","24.748823529"
"BMNR","1","25.8055","-6.9855","20260130;103707","U***9712","18.82","25.8055"
"BMNR","16","25.59653125","-108.4245","20260130;103707","U***9712","18.82","25.59653125"
"BMNR","15","26.206666667","-110.8","20260129;133640","U***9712","18.82","26.206666667"
"BMNR","15","27.584666667","-131.47","20251231;105753","U***9712","18.82","27.584666667"
"BMNR","12","29.283333333","-125.56","20251201;103150","U***9712","18.82","29.283333333"
"BMNR","12","26.513355333","-92.320264","20251120;150428","U***9712","18.82","26.513355333"
"BMNR","14","28.271450571","-132.320308","20251120;111539","U***9712","18.82","28.271450571"
"BMNR","13","31.846945077","-169.350286","20251117;112103","U***9712","18.82","31.846945077"
"BMNR","10","34.770022","-159.50022","20251114;093521","U***9712","18.82","34.770022"
"BMNR","10","36.760022","-179.40022","20251107;094518","U***9712","18.82","36.760022"
"BMNR","10","38.170022","-193.50022","20251106;114251","U***9712","18.82","38.170022"
"BMNR","8","41.455022","-181.080176","20251104;112122","U***9712","18.82","41.455022"
"BMNR","10","44.180022","-253.60022","20251103;095348","U***9712","18.82","44.180022"
"BMNR","8","45.745022","-215.400176","20251030;134245","U***9712","18.82","45.745022"
"BMNR","21","47.497641048","-602.230462","20251030;102258","U***9712","18.82","47.497641048"
"BMNR","5","47.440022","-143.10011","20251030;102258","U***9712","18.82","47.440022"
"CEG","2","257.325003","25.129994","20260605;130658","U***9712","269.89","257.325003"
"CEG","5","270.250003","-1.800015","20260601;101923","U***9712","269.89","270.250003"
"CLX","5","106.015","-4.325","20260319;132659","U***9712","105.15","106.015"
"CLX","11","111.685909091","-71.895","20260306;105244","U***9712","105.15","111.685909091"
"CPRT","17","29.288826529","6.309949","20260730;124951","U***9712","29.66","29.288826529"
"CPRT","9","31.186114111","-13.735027","20260602;101150","U***9712","29.66","31.186114111"
"CPRT","8","31.075003","-11.320024","20260602;101150","U***9712","29.66","31.075003"
"CPRT","16","33.3125","-58.44","20260219;162733","U***9712","29.66","33.3125"
"CPRT","10","38.5","-88.4","20251208;093457","U***9712","29.66","38.5"
"CPRT","11","39.480931091","-108.030242","20251124;094542","U***9712","29.66","39.480931091"
"CPRT","9","39.900433111","-92.163898","20251106;134538","U***9712","29.66","39.900433111"
"CPRT","10","42.010022","-123.50022","20251105;155142","U***9712","29.66","42.010022"
"CPRT","8","42.850022","-105.520176","20251029;143821","U***9712","29.66","42.850022"
"CPRT","9","44.516133111","-133.705198","20251007;112826","U***9712","29.66","44.516133111"
"CPRT","26","46.526483538","-438.528572","20250918;103729","U***9712","29.66","46.526483538"
"CRM","3","188.553336333","12.559991","20260604;124654","U***9712","192.74","188.553336333"
"CRM","3","199.313336333","-19.720009","20260602;101312","U***9712","192.74","199.313336333"
"CRM","2","210.91","-36.34","20260129;102134","U***9712","192.74","210.91"
"CRM","2","220.85","-56.22","20260120;161454","U***9712","192.74","220.85"
"CRM","2","228.68","-71.88","20260116;100000","U***9712","192.74","228.68"
"CRM","5","244.87","-260.65","20260113;123500","U***9712","192.74","244.87"
"EFX","3","177.058333333","16.505","20260203;130340","U***9712","182.56","177.058333333"
"EFX","3","189.753333333","-21.58","20260203;093243","U***9712","182.56","189.753333333"
"EFX","2","203.68","-42.24","20260129;114850","U***9712","182.56","203.68"
"EFX","2","203.780022","-42.440044","20251117;151847","U***9712","182.56","203.780022"
"EFX","2","208.440022","-51.760044","20251103;095410","U***9712","182.56","208.440022"
"EFX","5","223.090022","-202.65011","20251021;094344","U***9712","182.56","223.090022"
"GPC","10","127.67","79.6","20260217;124118","U***9712","135.63","127.67"
"HIMS","15","34.376669667","-41.800045","20260708;115406","U***9712","31.59","34.376669667"
"HIMS","12","37.053355333","-65.560264","20251113;105045","U***9712","31.59","37.053355333"
"HIMS","30","40.488355333","-266.95066","20251106;120636","U***9712","31.59","40.488355333"
"HSY","7","174.822860143","52.689979","20260609;145316","U***9712","182.35","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","39.429994","20260604;124753","U***9712","325.25","305.535003"
"INTU","2","323.210003","4.079994","20260602;095324","U***9712","325.25","323.210003"
"INTU","1","423.155","-97.905","20260325;121105","U***9712","325.25","423.155"
"INTU","1","495.39","-170.14","20260129;115439","U***9712","325.25","495.39"
"INTU","1","539.45","-214.2","20260116;103709","U***9712","325.25","539.45"
"INTU","1","562.56","-237.31","20260114;130500","U***9712","325.25","562.56"
"INTU","1","587.97","-262.72","20260114;093513","U***9712","325.25","587.97"
"INTU","1","611.99","-286.74","20260113;140514","U***9712","325.25","611.99"
"INTU","2","656.720022","-662.940044","20251015;112126","U***9712","325.25","656.720022"
"ISRG","2","358.716003","40.187994","20260717;100507","U***9712","378.81","358.716003"
"ISRG","1","401.320003","-22.510003","20260602;101451","U***9712","378.81","401.320003"
"ISRG","1","429.840003","-51.030003","20260511;105634","U***9712","378.81","429.840003"
"ISRG","3","451.253333333","-217.33","20260429;153840","U***9712","378.81","451.253333333"
"JKHY","3","158.003333333","-6.16","20260212;111145","U***9712","155.95","158.003333333"
"JKHY","7","166.077857143","-70.895","20260211;141604","U***9712","155.95","166.077857143"
"KMB","5","107.945003","8.674985","20260714;103324","U***9712","109.68","107.945003"
"KMB","3","120.003355333","-30.970066","20251014;140704","U***9712","109.68","120.003355333"
"KMB","3","122.003355333","-36.970066","20250925;141524","U***9712","109.68","122.003355333"
"KMB","8","128.755027","-152.600216","20250828;132722","U***9712","109.68","128.755027"
"LEN","6","83.806169667","26.242982","20260708;115707","U***9712","88.18","83.806169667"
"LEN","6","89.605469667","-8.552818","20260610;153820","U***9712","88.18","89.605469667"
"LEN","5","94.15","-29.85","20260312;150225","U***9712","88.18","94.15"
"LEN","5","97.3776","-45.988","20260309;102937","U***9712","88.18","97.3776"
"LEN","5","106.0358","-89.279","20260303;103217","U***9712","88.18","106.0358"
"LEN","11","116.440909091","-310.87","20260219;162002","U***9712","88.18","116.440909091"
"LOW","3","216.279636333","21.211091","20260521;120324","U***9712","223.35","216.279636333"
"LOW","4","232.47","-36.48","20260429;152818","U***9712","223.35","232.47"
"LOW","1","233.47","-10.12","20260429;152815","U***9712","223.35","233.47"
"LULU","4","118.065003","42.059988","20260611;112704","U***9712","128.58","118.065003"
"LULU","4","124.140003","17.759988","20260512;100200","U***9712","128.58","124.140003"
"LULU","4","130.998003","-9.672012","20260504;133125","U***9712","128.58","130.998003"
"LULU","4","137.32","-34.96","20260429;153310","U***9712","128.58","137.32"
"LULU","3","145.570133333","-50.9704","20260327;142758","U***9712","128.58","145.570133333"
"LULU","3","158.483333333","-89.71","20260312;155637","U***9712","128.58","158.483333333"
"LULU","7","168.702857143","-280.86","20260306;102228","U***9712","128.58","168.702857143"
"MA","1","526.135","36.815","20260121;130800","U***9712","562.95","526.135"
"MA","2","543.9","38.1","20260113;100839","U***9712","562.95","543.9"
"MAA","3","136.213355333","-3.760066","20251006;130748","U***9712","134.96","136.213355333"
"MAA","2","138.860022","-7.800044","20250925;142139","U***9712","134.96","138.860022"
"MAA","2","140.300022","-10.680044","20250922;100630","U***9712","134.96","140.300022"
"MAA","3","142.073360333","-21.340081","20250807;124641","U***9712","134.96","142.073360333"
"MAA","7","151.462903143","-115.520322","20250603;095901","U***9712","134.96","151.462903143"
"MBGL","1","19.73268","-0.03268","20260513;095848","U***9712","19.7","19.73268"
"MBGL","1","21.91552","-2.21552","20260204;103827","U***9712","19.7","21.91552"
"MBGL","3","23.540953333","-11.52286","20260203;094624","U***9712","19.7","23.540953333"
"MDT","6","86.226666667","5.6","20260320;153138","U***9712","87.16","86.226666667"
"MDT","13","90.421923077","-42.405","20260306;102749","U***9712","87.16","90.421923077"
"MSTR","5","104.000003","-19.950015","20260623;161858","U***9712","100.01","104.000003"
"MSTR","4","110.725003","-42.860012","20260618;115825","U***9712","100.01","110.725003"
"MSTR","1","110.475003","-10.465003","20260618;115825","U***9712","100.01","110.475003"
"MSTR","4","117.410003","-69.600012","20260617;155537","U***9712","100.01","117.410003"
"MSTR","4","125.090003","-100.320012","20260616;130912","U***9712","100.01","125.090003"
"MSTR","4","131.730003","-126.880012","20260603;135511","U***9712","100.01","131.730003"
"MSTR","2","141.200003","-82.380006","20260602;094335","U***9712","100.01","141.200003"
"MSTR","2","140.700003","-81.380006","20260602;094335","U***9712","100.01","140.700003"
"MSTR","3","154.858336333","-164.545009","20260527;141312","U***9712","100.01","154.858336333"
"MSTR","3","164.123336333","-192.340009","20260518;111401","U***9712","100.01","164.123336333"
"MSTR","2","178.570003","-157.120006","20260513;095426","U***9712","100.01","178.570003"
"MSTR","1","178.066603","-78.056603","20260513;095426","U***9712","100.01","178.066603"
"MSTR","2","188.370022","-176.720044","20251119;112045","U***9712","100.01","188.370022"
"MSTR","2","198.060022","-196.100044","20251114;093453","U***9712","100.01","198.060022"
"MSTR","2","210.950022","-221.880044","20251113;141534","U***9712","100.01","210.950022"
"MSTR","2","222.790022","-245.560044","20251112;141147","U***9712","100.01","222.790022"
"MSTR","2","224.800022","-249.580044","20251107;094613","U***9712","100.01","224.800022"
"MSTR","2","238.294822","-276.569644","20251106;114308","U***9712","100.01","238.294822"
"MSTR","2","250.805022","-301.590044","20251104;111858","U***9712","100.01","250.805022"
"MSTR","1","264.483522","-164.473522","20251030;134142","U***9712","100.01","264.483522"
"MSTR","1","277.850022","-177.840022","20251029;143843","U***9712","100.01","277.850022"
"MSTR","1","283.200022","-183.190022","20251022;161301","U***9712","100.01","283.200022"
"MSTR","2","286.280022","-372.540044","20251016;123450","U***9712","100.01","286.280022"
"MSTR","4","305.590022","-822.320088","20251015;104720","U***9712","100.01","305.590022"
"NKE","12","43.478336333","-21.340036","20260603;135600","U***9712","41.7","43.478336333"
"NKE","5","46.015","-21.575","20260401;093912","U***9712","41.7","46.015"
"NKE","6","45.815","-24.69","20260401;093912","U***9712","41.7","45.815"
"NKE","11","48.370909091","-73.38","20260331;175435","U***9712","41.7","48.370909091"
"NKE","10","53.0585","-113.585","20260319;140103","U***9712","41.7","53.0585"
"NKE","9","55.561111111","-124.75","20260309;102800","U***9712","41.7","55.561111111"
"NKE","9","58.926111111","-155.035","20260303;103322","U***9712","41.7","58.926111111"
"NKE","10","63.485","-217.85","20260220;123630","U***9712","41.7","63.485"
"NKE","10","63.4","-217","20260220;123630","U***9712","41.7","63.4"
"NOW","3","128.433333333","-10.66","20260116;094717","U***9712","124.88","128.433333333"
"NOW","3","134.723333333","-29.53","20260114;130420","U***9712","124.88","134.723333333"
"NOW","1","138.56","-13.68","20260113;140439","U***9712","124.88","138.56"
"NOW","2","137.56","-25.36","20260113;140439","U***9712","124.88","137.56"
"NOW","2","142.775","-35.79","20260109;130755","U***9712","124.88","142.775"
"NOW","1","142.275","-17.395","20260109;130755","U***9712","124.88","142.275"
"NOW","5","156.888","-160.04","20251215;095643","U***9712","124.88","156.888"
"NOW","5","161.1300044","-181.250022","20251126;111102","U***9712","124.88","161.1300044"
"NOW","10","173.3540044","-484.740044","20251111;102120","U***9712","124.88","173.3540044"
"NVO","11","47.515909091","-2.815","20260204;101145","U***9712","47.26","47.515909091"
"NVO","24","50.961666667","-88.84","20260203;122215","U***9712","47.26","50.961666667"
"ONON","34","36.984414765","19.229898","20260605;121944","U***9712","37.55","36.984414765"
"ORCL","8","155.925003","-71.240024","20260624;150236","U***9712","147.02","155.925003"
"PAYX","3","117.383355333","7.969934","20251030;134000","U***9712","120.04","117.383355333"
"PAYX","3","121.193355333","-3.460066","20251029;093211","U***9712","120.04","121.193355333"
"PAYX","3","127.253355333","-21.640066","20250925;142115","U***9712","120.04","127.253355333"
"PAYX","3","129.633355333","-28.780066","20250922;100613","U***9712","120.04","129.633355333"
"PAYX","3","132.723355333","-38.050066","20250915;154551","U***9712","120.04","132.723355333"
"PAYX","8","139.420046","-155.040368","20250625;134401","U***9712","120.04","139.420046"
"PEP","4","138.069103","3.803588","20260629;153151","U***9712","139.02","138.069103"
"PEP","8","146.973303","-63.626424","20260526;122454","U***9712","139.02","146.973303"
"PODD","2","162.95","-43.56","20260429;150047","U***9712","141.17","162.95"
"PODD","1","162.45","-21.28","20260429;150047","U***9712","141.17","162.45"
"PODD","3","188.140133333","-140.9104","20260427;150710","U***9712","141.17","188.140133333"
"PODD","3","198.418333333","-171.745","20260409;154602","U***9712","141.17","198.418333333"
"PODD","2","218.365","-154.39","20260313;121035","U***9712","141.17","218.365"
"PODD","2","242.361","-202.382","20260209;095455","U***9712","141.17","242.361"
"PODD","1","252.21","-111.04","20260203;134625","U***9712","141.17","252.21"
"PODD","4","269.912","-514.968","20260123;130944","U***9712","141.17","269.912"
"POOL","2","205.951","0.718","20260309;104442","U***9712","206.31","205.951"
"POOL","3","223.443333333","-51.4","20260219;095715","U***9712","206.31","223.443333333"
"POOL","2","235.63","-58.64","20251218;152351","U***9712","206.31","235.63"
"POOL","2","243.190022","-73.760044","20251106;133456","U***9712","206.31","243.190022"
"POOL","2","263.510022","-114.400044","20251103;102802","U***9712","206.31","263.510022"
"POOL","2","269.680022","-126.740044","20251031;152016","U***9712","206.31","269.680022"
"POOL","2","283.500022","-154.380044","20251030;104202","U***9712","206.31","283.500022"
"POOL","4","304.485022","-392.700088","20250925;153919","U***9712","206.31","304.485022"
"SAP","3","198.623333333","22.61","20260129;060940","U***9712","206.16","198.623333333"
"SAP","2","235.78","-59.24","20260102;110754","U***9712","206.16","235.78"
"SAP","2","238.820022","-65.320044","20251124;095844","U***9712","206.16","238.820022"
"SAP","2","245.030022","-77.740044","20251114;093657","U***9712","206.16","245.030022"
"SAP","2","258.075027","-103.830054","20250911;140502","U***9712","206.16","258.075027"
"SAP","4","271.200027","-260.160108","20250829;113652","U***9712","206.16","271.200027"
"SMCI","40","30.995003","5.39988","20260626;063328","U***9712","31.13","30.995003"
"SNY","12","42.282836333","14.125964","20260730;125114","U***9712","43.46","42.282836333"
"SNY","26","47.703461538","-110.33","20260112;123508","U***9712","43.46","47.703461538"
"SPGI","1","430.88448","-22.69448","20260204;103827","U***9712","408.19","430.88448"
"SPGI","1","462.84238","-54.65238","20260203;094624","U***9712","408.19","462.84238"
"SYK","1","327.46","11.57","20260423;131609","U***9712","339.03","327.46"
"SYK","2","339.26","-0.46","20260320;104633","U***9712","339.03","339.26"
