"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ORCL","3","149.978333333","7.443846","20260324;100002","U***75819","152.46","149.978333333"
"PAYX","4","85.9","43.28","20260410;154016","U***75819","96.72","85.9"
"PAYX","5","91.49","26.15","20260324;104702","U***75819","96.72","91.49"
"PEP","4","147.108503","-30.354012","20260526;122334","U***75819","139.52","147.108503"
"PG","3","145.121933333","10.1342","20260324;110641","U***75819","148.5","145.121933333"
"POOL","1","179.670003","27.709997","20260602;102806","U***75819","207.38","179.670003"
"POOL","1","178.670003","28.709997","20260602;102806","U***75819","207.38","178.670003"
"POOL","2","186.500003","41.759994","20260508;100449","U***75819","207.38","186.500003"
"POOL","2","201.52","11.72","20260324;095937","U***75819","207.38","201.52"
"QCOM","4","128.17","306.92","20260324;095801","U***75819","204.9","128.17"
"SAP","3","171.003333333","-68.83","20260324;095721","U***75819","148.06","171.003333333"
"SOXQ","9","56.261111111","481.85","20260330;183826","U***75819","109.8","56.261111111"
"SOXQ","17","59.928823529","847.81","20260326;153150","U***75819","109.8","59.928823529"
"SPGI","1","417.38","-22.24","20260324;112805","U***75819","395.14","417.38"
"SPRE","52","19.519230769","95.2","20260324;100659","U***75819","21.35","19.519230769"
"SPUS","21","48.462619048","161.435","20260324;100058","U***75819","56.15","48.462619048"
"SWKS","10","53.46","164.8","20260327;112044","U***75819","69.94","53.46"
"SYK","1","291.260003","24.849372","20260508;100205","U***75819","316.11","291.260003"
"SYK","0.4","290.4800025","10.251749","20260508;100205","U***75819","316.11","290.4800025"
"SYK","1","314.4953","1.614075","20260429;154503","U***75819","316.11","314.4953"
"SYK","0.8","313.4488","2.12846","20260429;154503","U***75819","316.11","313.4488"
"V","2","302.1","56.84","20260324;100328","U***75819","330.52","302.1"
"WSM","3","182.378333333","173.045","20260429;152519","U***75819","240.06","182.378333333"
"WSO","1","353.78","58.411667","20260326;153423","U***75819","412.19","353.78"
"WSO","0.2","352.7857","11.881193","20260326;153423","U***75819","412.19","352.7857"
"ZTS","5","76.638003","5.909985","20260602;102640","U***75819","77.82","76.638003"
"ZTS","4","84.460003","-26.560012","20260508;100237","U***75819","77.82","84.460003"
"ZTS","4","88.420003","-42.400012","20260508;072646","U***75819","77.82","88.420003"
"ZTS","4","115.86","-152.16","20260324;103812","U***75819","77.82","115.86"
"ABT","6","87.546669667","34.159982","20260505;120525","U***9712","93.24","87.546669667"
"ABT","5","95.04","-9","20260416;125742","U***9712","93.24","95.04"
"ABT","5","100.295","-35.275","20260410;153619","U***9712","93.24","100.295"
"ABT","4","106.6391","-53.5964","20260123;130520","U***9712","93.24","106.6391"
"ABT","5","111.19","-89.75","20260122;091746","U***9712","93.24","111.19"
"ABT","10","121.91","-286.7","20251208;153849","U***9712","93.24","121.91"
"ACN","4","124.550003","5.079988","20260622;101642","U***9712","125.82","124.550003"
"ACN","4","133.360003","-30.160012","20260618;083603","U***9712","125.82","133.360003"
"ACN","3","157.533336333","-95.140009","20260617;160913","U***9712","125.82","157.533336333"
"ACN","3","169.993336333","-132.520009","20260611;095526","U***9712","125.82","169.993336333"
"ACN","3","178.843336333","-159.070009","20260603;102132","U***9712","125.82","178.843336333"
"ACN","3","192.263333333","-199.33","20260225;144052","U***9712","125.82","192.263333333"
"ACN","2","208.1995","-164.759","20260223;131237","U***9712","125.82","208.1995"
"ACN","2","218.06","-184.48","20260212;110937","U***9712","125.82","218.06"
"ACN","1","234.04","-108.22","20260209;100132","U***9712","125.82","234.04"
"ACN","1","233.04","-107.22","20260209;100132","U***9712","125.82","233.04"
"ACN","2","240.77","-229.9","20260203;125454","U***9712","125.82","240.77"
"ACN","2","263.24","-274.84","20260129;115000","U***9712","125.82","263.24"
"ACN","3","262.68","-410.58","20260129;115000","U***9712","125.82","262.68"
"ADBE","2","207.700003","-28.580006","20260611;164529","U***9712","193.41","207.700003"
"ADBE","2","223.050003","-59.280006","20260611;114746","U***9712","193.41","223.050003"
"ADBE","2","237.320003","-87.820006","20260609;113727","U***9712","193.41","237.320003"
"ADBE","2","257.72","-128.62","20260211;100301","U***9712","193.41","257.72"
"ADBE","2","273.645","-160.47","20260203;122448","U***9712","193.41","273.645"
"ADBE","2","289.69","-192.56","20260120;100630","U***9712","193.41","289.69"
"ADBE","1","309.19","-115.78","20260113;140623","U***9712","193.41","309.19"
"ADBE","1","316.295","-122.885","20260113;105212","U***9712","193.41","316.295"
"ADBE","1","331.130022","-137.720022","20251015;132738","U***9712","193.41","331.130022"
"ADBE","1","350.950022","-157.540022","20250924;104657","U***9712","193.41","350.950022"
"ADBE","1","340.590027","-147.180027","20250811;110034","U***9712","193.41","340.590027"
"ADBE","1","387.400046","-193.990046","20250328;151458","U***9712","193.41","387.400046"
"ADBE","1","384.630046","-191.220046","20250313;112654","U***9712","193.41","384.630046"
"ADBE","1","407.900046","-214.490046","20250110;113324","U***9712","193.41","407.900046"
"ADBE","1","431.700048","-238.290048","20241220;073133","U***9712","193.41","431.700048"
"ADBE","1","450.075072","-256.665072","20241218;093256","U***9712","193.41","450.075072"
"ADBE","1","480.339572","-286.929572","20241212;123340","U***9712","193.41","480.339572"
"ADBE","2","504.990048","-623.160096","20241211;171327","U***9712","193.41","504.990048"
"ADP","1","216.385603","-0.075603","20260622;112317","U***9712","216.31","216.385603"
"ADP","1","215.390003","0.919997","20260622;112317","U***9712","216.31","215.390003"
"ADP","2","226.86","-21.1","20260209;114518","U***9712","216.31","226.86"
"ADP","2","237.44","-42.26","20260203;125820","U***9712","216.31","237.44"
"ADP","2","251.735022","-70.850044","20251106;114402","U***9712","216.31","251.735022"
"ADP","2","257.620022","-82.620044","20251103;102721","U***9712","216.31","257.620022"
"ADP","2","265.500022","-98.380044","20251029;093109","U***9712","216.31","265.500022"
"ADP","4","292.275022","-303.860088","20250915;112838","U***9712","216.31","292.275022"
"ADSK","2","198.875003","-18.290006","20260612;101433","U***9712","189.73","198.875003"
"ADSK","2","216.100003","-52.740006","20260611;114717","U***9712","189.73","216.100003"
"ADSK","2","230.170003","-80.880006","20260603;163723","U***9712","189.73","230.170003"
"ADSK","2","241.74","-104.02","20260203;125653","U***9712","189.73","241.74"
"ADSK","1","255.11","-65.38","20260121;130636","U***9712","189.73","255.11"
"ADSK","1","254.11","-64.38","20260121;130636","U***9712","189.73","254.11"
"ADSK","4","275.18","-341.8","20260108;112823","U***9712","189.73","275.18"
"AOS","9","60.161114111","8.719973","20260501;153126","U***9712","61.13","60.161114111"
"AOS","19","66.551731579","-103.0129","20260316;154539","U***9712","61.13","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","38","13.491318789","-6.510114","20260625;113902","U***9712","13.32","13.491318789"
"BMNR","35","14.726574429","-49.230105","20260624;100841","U***9712","13.32","14.726574429"
"BMNR","32","15.800553","-79.377696","20260617;155201","U***9712","13.32","15.800553"
"BMNR","30","16.993336333","-110.20009","20260603;163630","U***9712","13.32","16.993336333"
"BMNR","29","17.802785759","-130.000787","20260602;134916","U***9712","13.32","17.802785759"
"BMNR","27","18.726340037","-145.971181","20260518;120952","U***9712","13.32","18.726340037"
"BMNR","24","21.516669667","-196.720072","20260512;120741","U***9712","13.32","21.516669667"
"BMNR","23","22.543478261","-212.14","20260202;082021","U***9712","13.32","22.543478261"
"BMNR","17","24.748823529","-194.29","20260130;133036","U***9712","13.32","24.748823529"
"BMNR","1","25.8055","-12.4855","20260130;103707","U***9712","13.32","25.8055"
"BMNR","16","25.59653125","-196.4245","20260130;103707","U***9712","13.32","25.59653125"
"BMNR","15","26.206666667","-193.3","20260129;133640","U***9712","13.32","26.206666667"
"BMNR","15","27.584666667","-213.97","20251231;105753","U***9712","13.32","27.584666667"
"BMNR","12","29.283333333","-191.56","20251201;103150","U***9712","13.32","29.283333333"
"BMNR","12","26.513355333","-158.320264","20251120;150428","U***9712","13.32","26.513355333"
"BMNR","14","28.271450571","-209.320308","20251120;111539","U***9712","13.32","28.271450571"
"BMNR","13","31.846945077","-240.850286","20251117;112103","U***9712","13.32","31.846945077"
"BMNR","10","34.770022","-214.50022","20251114;093521","U***9712","13.32","34.770022"
"BMNR","10","36.760022","-234.40022","20251107;094518","U***9712","13.32","36.760022"
"BMNR","10","38.170022","-248.50022","20251106;114251","U***9712","13.32","38.170022"
"BMNR","8","41.455022","-225.080176","20251104;112122","U***9712","13.32","41.455022"
"BMNR","10","44.180022","-308.60022","20251103;095348","U***9712","13.32","44.180022"
"BMNR","8","45.745022","-259.400176","20251030;134245","U***9712","13.32","45.745022"
"BMNR","21","47.497641048","-717.730462","20251030;102258","U***9712","13.32","47.497641048"
"BMNR","5","47.440022","-170.60011","20251030;102258","U***9712","13.32","47.440022"
"CEG","2","257.325003","22.729994","20260605;130658","U***9712","268.69","257.325003"
"CEG","5","270.250003","-7.800015","20260601;101923","U***9712","268.69","270.250003"
"CLX","6","95.046666667","1.34","20260429;154837","U***9712","95.27","95.046666667"
"CLX","5","100.45","-25.9","20260421;123235","U***9712","95.27","100.45"
"CLX","5","106.015","-53.725","20260319;132659","U***9712","95.27","106.015"
"CLX","11","111.685909091","-180.575","20260306;105244","U***9712","95.27","111.685909091"
"CPRT","9","31.186114111","-10.225027","20260602;101150","U***9712","30.05","31.186114111"
"CPRT","8","31.075003","-8.200024","20260602;101150","U***9712","30.05","31.075003"
"CPRT","16","33.3125","-52.2","20260219;162733","U***9712","30.05","33.3125"
"CPRT","10","38.5","-84.5","20251208;093457","U***9712","30.05","38.5"
"CPRT","11","39.480931091","-103.740242","20251124;094542","U***9712","30.05","39.480931091"
"CPRT","9","39.900433111","-88.653898","20251106;134538","U***9712","30.05","39.900433111"
"CPRT","10","42.010022","-119.60022","20251105;155142","U***9712","30.05","42.010022"
"CPRT","8","42.850022","-102.400176","20251029;143821","U***9712","30.05","42.850022"
"CPRT","9","44.516133111","-130.195198","20251007;112826","U***9712","30.05","44.516133111"
"CPRT","26","46.526483538","-428.388572","20250918;103729","U***9712","30.05","46.526483538"
"CRM","3","154.821636333","-13.894909","20260617;155243","U***9712","150.19","154.821636333"
"CRM","3","165.233336333","-45.130009","20260611;114629","U***9712","150.19","165.233336333"
"CRM","3","175.072836333","-74.648509","20260609;113349","U***9712","150.19","175.072836333"
"CRM","3","188.553336333","-115.090009","20260604;124654","U***9712","150.19","188.553336333"
"CRM","3","199.313336333","-147.370009","20260602;101312","U***9712","150.19","199.313336333"
"CRM","2","210.91","-121.44","20260129;102134","U***9712","150.19","210.91"
"CRM","2","220.85","-141.32","20260120;161454","U***9712","150.19","220.85"
"CRM","2","228.68","-156.98","20260116;100000","U***9712","150.19","228.68"
"CRM","5","244.87","-473.4","20260113;123500","U***9712","150.19","244.87"
"DHR","3","187.041633333","18.5051","20260312;155702","U***9712","193.21","187.041633333"
"DHR","6","198.166666667","-29.74","20260217;073224","U***9712","193.21","198.166666667"
"EFX","3","157.803336333","-17.620009","20260611;114606","U***9712","151.93","157.803336333"
"EFX","3","167.883336333","-47.860009","20260603;135347","U***9712","151.93","167.883336333"
"EFX","3","177.058333333","-75.385","20260203;130340","U***9712","151.93","177.058333333"
"EFX","3","189.753333333","-113.47","20260203;093243","U***9712","151.93","189.753333333"
"EFX","2","203.68","-103.5","20260129;114850","U***9712","151.93","203.68"
"EFX","2","203.780022","-103.700044","20251117;151847","U***9712","151.93","203.780022"
"EFX","2","208.440022","-113.020044","20251103;095410","U***9712","151.93","208.440022"
"EFX","5","223.090022","-355.80011","20251021;094344","U***9712","151.93","223.090022"
"ELF","8","62.083803","24.049576","20260617;155115","U***9712","65.09","62.083803"
"ELF","8","65.605003","-4.120024","20260617;121221","U***9712","65.09","65.605003"
"ELF","7","70.522857143","-38.03","20260318;150410","U***9712","65.09","70.522857143"
"ELF","16","75.4025","-165","20260312;102530","U***9712","65.09","75.4025"
"GILD","4","122.240003","6.399988","20260610;150459","U***9712","123.84","122.240003"
"GILD","10","128.450003","-46.10003","20260602;112431","U***9712","123.84","128.450003"
"GPC","5","105.71","36.4","20260313;151244","U***9712","112.99","105.71"
"GPC","4","111.21","7.12","20260309;102852","U***9712","112.99","111.21"
"GPC","4","116.67","-14.72","20260223;132349","U***9712","112.99","116.67"
"GPC","4","119.96","-27.88","20260218;095525","U***9712","112.99","119.96"
"GPC","10","127.67","-146.8","20260217;124118","U***9712","112.99","127.67"
"HD","1","321.81","23.19","20260320;150101","U***9712","345","321.81"
"HD","4","341.4863","14.0548","20260312;152617","U***9712","345","341.4863"
"HIMS","16","32.192503","8.279952","20260624;100533","U***9712","32.71","32.192503"
"HIMS","10","34.675022","-19.65022","20251120;115709","U***9712","32.71","34.675022"
"HIMS","6","35.936688667","-19.360132","20251117;112644","U***9712","32.71","35.936688667"
"HIMS","6","35.770022","-18.360132","20251117;112644","U***9712","32.71","35.770022"
"HIMS","12","37.053355333","-52.120264","20251113;105045","U***9712","32.71","37.053355333"
"HIMS","30","40.488355333","-233.35066","20251106;120636","U***9712","32.71","40.488355333"
"HSY","7","174.822860143","12.999979","20260609;145316","U***9712","176.68","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","-28.580006","20260612;101509","U***9712","255.07","269.360003"
"INTU","2","284.950003","-59.760006","20260610;105030","U***9712","255.07","284.950003"
"INTU","2","305.535003","-100.930006","20260604;124753","U***9712","255.07","305.535003"
"INTU","2","323.210003","-136.280006","20260602;095324","U***9712","255.07","323.210003"
"INTU","1","423.155","-168.085","20260325;121105","U***9712","255.07","423.155"
"INTU","1","495.39","-240.32","20260129;115439","U***9712","255.07","495.39"
"INTU","1","539.45","-284.38","20260116;103709","U***9712","255.07","539.45"
"INTU","1","562.56","-307.49","20260114;130500","U***9712","255.07","562.56"
"INTU","1","587.97","-332.9","20260114;093513","U***9712","255.07","587.97"
"INTU","1","611.99","-356.92","20260113;140514","U***9712","255.07","611.99"
"INTU","2","656.720022","-803.300044","20251015;112126","U***9712","255.07","656.720022"
"ISRG","1","401.320003","-1.630003","20260602;101451","U***9712","399.69","401.320003"
"ISRG","1","429.840003","-30.150003","20260511;105634","U***9712","399.69","429.840003"
"ISRG","3","451.253333333","-154.69","20260429;153840","U***9712","399.69","451.253333333"
"JKHY","4","126.960003","6.999988","20260608;120939","U***9712","128.71","126.960003"
"JKHY","4","134.940003","-24.920012","20260514;131243","U***9712","128.71","134.940003"
"JKHY","4","141.470003","-51.040012","20260513;095810","U***9712","128.71","141.470003"
"JKHY","4","148.53","-79.28","20260423;124652","U***9712","128.71","148.53"
"JKHY","3","158.003333333","-87.88","20260212;111145","U***9712","128.71","158.003333333"
"JKHY","7","166.077857143","-261.575","20260211;141604","U***9712","128.71","166.077857143"
"KMB","4","98.305","39.18","20260105;135435","U***9712","108.1","98.305"
"KMB","2","100.8754","14.4492","20251219;134928","U***9712","108.1","100.8754"
"KMB","2","100.376","15.448","20251219;134928","U***9712","108.1","100.376"
"KMB","4","100.245022","31.419912","20251104;112149","U***9712","108.1","100.245022"
"KMB","4","103.058022","20.167912","20251103;152011","U***9712","108.1","103.058022"
"KMB","4","103.210022","19.559912","20251103;071833","U***9712","108.1","103.210022"
"KMB","3","120.003355333","-35.710066","20251014;140704","U***9712","108.1","120.003355333"
"KMB","3","122.003355333","-41.710066","20250925;141524","U***9712","108.1","122.003355333"
"KMB","8","128.755027","-165.240216","20250828;132722","U***9712","108.1","128.755027"
"LEN","6","89.605469667","25.527182","20260610;153820","U***9712","93.86","89.605469667"
"LEN","5","94.15","-1.45","20260312;150225","U***9712","93.86","94.15"
"LEN","5","97.3776","-17.588","20260309;102937","U***9712","93.86","97.3776"
"LEN","5","106.0358","-60.879","20260303;103217","U***9712","93.86","106.0358"
"LEN","11","116.440909091","-248.39","20260219;162002","U***9712","93.86","116.440909091"
"LOW","3","216.279636333","16.951091","20260521;120324","U***9712","221.93","216.279636333"
"LOW","4","232.47","-42.16","20260429;152818","U***9712","221.93","232.47"
"LOW","1","233.47","-11.54","20260429;152815","U***9712","221.93","233.47"
"LULU","5","106.327603","28.661985","20260622;112057","U***9712","112.06","106.327603"
"LULU","4","112.750003","-2.760012","20260617;161158","U***9712","112.06","112.750003"
"LULU","4","118.065003","-24.020012","20260611;112704","U***9712","112.06","118.065003"
"LULU","4","124.140003","-48.320012","20260512;100200","U***9712","112.06","124.140003"
"LULU","4","130.998003","-75.752012","20260504;133125","U***9712","112.06","130.998003"
"LULU","4","137.32","-101.04","20260429;153310","U***9712","112.06","137.32"
"LULU","3","145.570133333","-100.5304","20260327;142758","U***9712","112.06","145.570133333"
"LULU","3","158.483333333","-139.27","20260312;155637","U***9712","112.06","158.483333333"
"LULU","7","168.702857143","-396.5","20260306;102228","U***9712","112.06","168.702857143"
"MA","1","486.983303","1.936697","20260602;101609","U***9712","488.92","486.983303"
"MA","1","505.47","-16.55","20260223;131013","U***9712","488.92","505.47"
"MA","1","526.135","-37.215","20260121;130800","U***9712","488.92","526.135"
"MA","2","543.9","-109.96","20260113;100839","U***9712","488.92","543.9"
"MAA","3","136.213355333","5.599934","20251006;130748","U***9712","138.08","136.213355333"
"MAA","2","138.860022","-1.560044","20250925;142139","U***9712","138.08","138.860022"
"MAA","2","140.300022","-4.440044","20250922;100630","U***9712","138.08","140.300022"
"MAA","3","142.073360333","-11.980081","20250807;124641","U***9712","138.08","142.073360333"
"MAA","7","151.462903143","-93.680322","20250603;095901","U***9712","138.08","151.462903143"
"MDT","6","79.105766667","8.4854","20260429;153125","U***9712","80.52","79.105766667"
"MDT","6","82.925466667","-14.4328","20260421;132013","U***9712","80.52","82.925466667"
"MDT","6","86.226666667","-34.24","20260320;153138","U***9712","80.52","86.226666667"
"MDT","13","90.421923077","-128.725","20260306;102749","U***9712","80.52","90.421923077"
"MSTR","6","87.506669667","-13.060018","20260625;113833","U***9712","85.33","87.506669667"
"MSTR","5","93.318803","-39.944015","20260624;133422","U***9712","85.33","93.318803"
"MSTR","5","98.600003","-66.350015","20260624;100624","U***9712","85.33","98.600003"
"MSTR","5","104.000003","-93.350015","20260623;161858","U***9712","85.33","104.000003"
"MSTR","4","110.725003","-101.580012","20260618;115825","U***9712","85.33","110.725003"
"MSTR","1","110.475003","-25.145003","20260618;115825","U***9712","85.33","110.475003"
"MSTR","4","117.410003","-128.320012","20260617;155537","U***9712","85.33","117.410003"
"MSTR","4","125.090003","-159.040012","20260616;130912","U***9712","85.33","125.090003"
"MSTR","4","131.730003","-185.600012","20260603;135511","U***9712","85.33","131.730003"
"MSTR","2","141.200003","-111.740006","20260602;094335","U***9712","85.33","141.200003"
"MSTR","2","140.700003","-110.740006","20260602;094335","U***9712","85.33","140.700003"
"MSTR","3","154.858336333","-208.585009","20260527;141312","U***9712","85.33","154.858336333"
"MSTR","3","164.123336333","-236.380009","20260518;111401","U***9712","85.33","164.123336333"
"MSTR","2","178.570003","-186.480006","20260513;095426","U***9712","85.33","178.570003"
"MSTR","1","178.066603","-92.736603","20260513;095426","U***9712","85.33","178.066603"
"MSTR","2","188.370022","-206.080044","20251119;112045","U***9712","85.33","188.370022"
"MSTR","2","198.060022","-225.460044","20251114;093453","U***9712","85.33","198.060022"
"MSTR","2","210.950022","-251.240044","20251113;141534","U***9712","85.33","210.950022"
"MSTR","2","222.790022","-274.920044","20251112;141147","U***9712","85.33","222.790022"
"MSTR","2","224.800022","-278.940044","20251107;094613","U***9712","85.33","224.800022"
"MSTR","2","238.294822","-305.929644","20251106;114308","U***9712","85.33","238.294822"
"MSTR","2","250.805022","-330.950044","20251104;111858","U***9712","85.33","250.805022"
"MSTR","1","264.483522","-179.153522","20251030;134142","U***9712","85.33","264.483522"
"MSTR","1","277.850022","-192.520022","20251029;143843","U***9712","85.33","277.850022"
"MSTR","1","283.200022","-197.870022","20251022;161301","U***9712","85.33","283.200022"
"MSTR","2","286.280022","-401.900044","20251016;123450","U***9712","85.33","286.280022"
"MSTR","4","305.590022","-881.040088","20251015;104720","U***9712","85.33","305.590022"
"NKE","12","43.478336333","-30.940036","20260603;135600","U***9712","40.9","43.478336333"
