"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"JKHY","0.5","138.471002","7.799564","20260602;102927","U***75819","154.07","138.471002"
"JKHY","2","136.992253","34.155754","20260602;102927","U***75819","154.07","136.992253"
"JKHY","0.2","148.17","1.180026","20260410;153949","U***75819","154.07","148.17"
"JKHY","2","148.67","10.80026","20260410;153938","U***75819","154.07","148.67"
"JKHY","3","157.333333333","-9.78961","20260325;145107","U***75819","154.07","157.333333333"
"KMB","5","99.8688","-5.964","20260324;110837","U***75819","98.675","99.8688"
"KVUE","30","17.132633333","23.621","20260429;154122","U***75819","17.92","17.132633333"
"LEN","6","86.316666667","-37.48","20260401;101343","U***75819","80.07","86.316666667"
"LOW","2","205.750003","-22.281401","20260602;102700","U***75819","194.61","205.750003"
"LOW","0.3","234.3503","-11.922299","20260429;152557","U***75819","194.61","234.3503"
"LOW","2","232.180755","-75.142905","20260429;152557","U***75819","194.61","232.180755"
"MA","1","494.565","78.705","20260324;100606","U***75819","573.27","494.565"
"MAA","4","123.1","5.56","20260324;112419","U***75819","124.49","123.1"
"MBGL","1","20.201192","0.138808","20260324;112805","U***75819","20.34","20.201192"
"MDLZ","4","56.485","22.46","20260421;133956","U***75819","62.1","56.485"
"MDLZ","5","56.235","29.325","20260421;133956","U***75819","62.1","56.235"
"MDT","4","77.210003","66.159988","20260508;100432","U***75819","93.75","77.210003"
"MDT","2","83.265","20.97","20260421;131451","U***75819","93.75","83.265"
"MDT","2","82.765","21.97","20260421;131451","U***75819","93.75","82.765"
"MDT","6","88.066666667","34.1","20260409;155724","U***75819","93.75","88.066666667"
"MMM","3","146.010633333","55.9781","20260326;134626","U***75819","164.67","146.010633333"
"NKE","10","40.999503","-47.79503","20260811;133422","U***75819","36.22","40.999503"
"NKE","6","45.721666667","-57.01","20260401;101047","U***75819","36.22","45.721666667"
"NKE","1","45.555","-9.335","20260401;101047","U***75819","36.22","45.555"
"NKE","7","48.372857143","-85.07","20260331;175521","U***75819","36.22","48.372857143"
"NKE","10","53.495","-172.75","20260324;104805","U***75819","36.22","53.495"
"NVO","14","36.780428571","80.494","20260324;104626","U***75819","42.53","36.780428571"
"NXPI","0.7","193.788571429","22.794296","20260407;111045","U***75819","226.35","193.788571429"
"NXPI","2","192.785","67.133704","20260407;111003","U***75819","226.35","192.785"
"ORCL","2","140.58","-0.46","20260327;094944","U***75819","140.35","140.58"
"ORCL","0.2","140.08","0.054","20260327;094944","U***75819","140.35","140.08"
"ORCL","3","149.978333333","-28.885","20260324;100002","U***75819","140.35","149.978333333"
"PAYX","4","85.9","129.6","20260410;154016","U***75819","118.3","85.9"
"PAYX","5","91.49","134.05","20260324;104702","U***75819","118.3","91.49"
"PEP","4","147.108503","-46.434012","20260526;122334","U***75819","135.5","147.108503"
"PG","3","145.121933333","4.6442","20260324;110641","U***75819","146.67","145.121933333"
"POOL","1","179.670003","-12.810003","20260602;102806","U***75819","166.86","179.670003"
"POOL","1","178.670003","-11.810003","20260602;102806","U***75819","166.86","178.670003"
"POOL","2","186.500003","-39.280006","20260508;100449","U***75819","166.86","186.500003"
"POOL","2","201.52","-69.32","20260324;095937","U***75819","166.86","201.52"
"QCOM","4","128.17","238.52","20260324;095801","U***75819","187.8","128.17"
"SAP","3","171.003333333","134","20260324;095721","U***75819","215.67","171.003333333"
"SOXQ","9","56.261111111","285.65","20260330;183826","U***75819","88","56.261111111"
"SOXQ","17","59.928823529","477.21","20260326;153150","U***75819","88","59.928823529"
"SPGI","1","397.178808","15.341192","20260324;112805","U***75819","412.52","397.178808"
"SPRE","52","19.519230769","26.04","20260324;100659","U***75819","20.02","19.519230769"
"SPUS","21","48.462619048","198.185","20260324;100058","U***75819","57.9","48.462619048"
"SWKS","10","53.46","365.4","20260327;112044","U***75819","90","53.46"
"SYK","1","291.260003","-9.760003","20260508;100205","U***75819","281.5","291.260003"
"SYK","0.4","290.4800025","-3.592001","20260508;100205","U***75819","281.5","290.4800025"
"SYK","1","314.4953","-32.9953","20260429;154503","U***75819","281.5","314.4953"
"SYK","0.8","313.4488","-25.55904","20260429;154503","U***75819","281.5","313.4488"
"V","2","302.1","147.04","20260324;100328","U***75819","375.62","302.1"
"WSM","3","182.378333333","117.275","20260429;152519","U***75819","221.47","182.378333333"
"WSO","0.3","325.876503333","-6.964951","20260811;133457","U***75819","302.66","325.876503333"
"WSO","1","322.302053","-19.642053","20260811;133457","U***75819","302.66","322.302053"
"WSO","1","353.78","-51.12","20260326;153423","U***75819","302.66","353.78"
"WSO","0.2","352.7857","-10.02514","20260326;153423","U***75819","302.66","352.7857"
"ZTS","5","76.638003","-16.040015","20260602;102640","U***75819","73.43","76.638003"
"ZTS","4","84.460003","-44.120012","20260508;100237","U***75819","73.43","84.460003"
"ZTS","4","88.420003","-59.960012","20260508;072646","U***75819","73.43","88.420003"
"ZTS","4","115.86","-169.72","20260324;103812","U***75819","73.43","115.86"
"ABT","5","106.190003","-20.800015","20260908;102824","U***9712","102.03","106.190003"
"ABT","10","121.91","-198.8","20251208;153849","U***9712","102.03","121.91"
"ACN","3","178.843336333","43.669991","20260603;102132","U***9712","193.4","178.843336333"
"ACN","3","192.263333333","3.41","20260225;144052","U***9712","193.4","192.263333333"
"ACN","2","208.1995","-29.599","20260223;131237","U***9712","193.4","208.1995"
"ACN","2","218.06","-49.32","20260212;110937","U***9712","193.4","218.06"
"ACN","1","234.04","-40.64","20260209;100132","U***9712","193.4","234.04"
"ACN","1","233.04","-39.64","20260209;100132","U***9712","193.4","233.04"
"ACN","2","240.77","-94.74","20260203;125454","U***9712","193.4","240.77"
"ACN","2","263.24","-139.68","20260129;115000","U***9712","193.4","263.24"
"ACN","3","262.68","-207.84","20260129;115000","U***9712","193.4","262.68"
"ADBE","2","273.645","-31.77","20260203;122448","U***9712","257.76","273.645"
"ADBE","2","289.69","-63.86","20260120;100630","U***9712","257.76","289.69"
"ADBE","1","309.19","-51.43","20260113;140623","U***9712","257.76","309.19"
"ADBE","1","316.295","-58.535","20260113;105212","U***9712","257.76","316.295"
"ADBE","1","331.130022","-73.370022","20251015;132738","U***9712","257.76","331.130022"
"ADBE","1","350.950022","-93.190022","20250924;104657","U***9712","257.76","350.950022"
"ADBE","1","340.590027","-82.830027","20250811;110034","U***9712","257.76","340.590027"
"ADBE","1","387.400046","-129.640046","20250328;151458","U***9712","257.76","387.400046"
"ADBE","1","384.630046","-126.870046","20250313;112654","U***9712","257.76","384.630046"
"ADBE","1","407.900046","-150.140046","20250110;113324","U***9712","257.76","407.900046"
"ADBE","1","431.700048","-173.940048","20241220;073133","U***9712","257.76","431.700048"
"ADBE","1","450.075072","-192.315072","20241218;093256","U***9712","257.76","450.075072"
"ADBE","1","480.339572","-222.579572","20241212;123340","U***9712","257.76","480.339572"
"ADBE","2","504.990048","-494.460096","20241211;171327","U***9712","257.76","504.990048"
"ADP","2","261.480003","30.099994","20260730;124901","U***9712","276.53","261.480003"
"ADP","4","292.275022","-62.980088","20250915;112838","U***9712","276.53","292.275022"
"ADSK","3","210.603336333","47.689991","20260908;102853","U***9712","226.5","210.603336333"
"ADSK","1","255.11","-28.61","20260121;130636","U***9712","226.5","255.11"
"ADSK","1","254.11","-27.61","20260121;130636","U***9712","226.5","254.11"
"ADSK","4","275.18","-194.72","20260108;112823","U***9712","226.5","275.18"
"AEO","88","14.291366636","45.639736","20260910;153047","U***9712","14.81","14.291366636"
"AOS","9","56.771114111","4.039973","20260910;151859","U***9712","57.22","56.771114111"
"AOS","9","60.161114111","-26.470027","20260501;153126","U***9712","57.22","60.161114111"
"AOS","19","66.551731579","-177.3029","20260316;154539","U***9712","57.22","66.551731579"
"APP","2","308.600003","45.719994","20260812;144322","U***9712","331.46","308.600003"
"APP","4","331.200003","1.039988","20260811;085854","U***9712","331.46","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","17","30.348826529","-5.760051","20260910;152015","U***9712","30.01","30.348826529"
"BIRK","16","32.252503","-35.880048","20260909;093625","U***9712","30.01","32.252503"
"BIRK","35","35.498574429","-192.100105","20260820;094733","U***9712","30.01","35.498574429"
"BMNR","17","24.748823529","-19.53","20260130;133036","U***9712","23.6","24.748823529"
"BMNR","1","25.8055","-2.2055","20260130;103707","U***9712","23.6","25.8055"
"BMNR","16","25.59653125","-31.9445","20260130;103707","U***9712","23.6","25.59653125"
"BMNR","15","26.206666667","-39.1","20260129;133640","U***9712","23.6","26.206666667"
"BMNR","15","27.584666667","-59.77","20251231;105753","U***9712","23.6","27.584666667"
"BMNR","12","29.283333333","-68.2","20251201;103150","U***9712","23.6","29.283333333"
"BMNR","12","26.513355333","-34.960264","20251120;150428","U***9712","23.6","26.513355333"
"BMNR","14","28.271450571","-65.400308","20251120;111539","U***9712","23.6","28.271450571"
"BMNR","13","31.846945077","-107.210286","20251117;112103","U***9712","23.6","31.846945077"
"BMNR","10","34.770022","-111.70022","20251114;093521","U***9712","23.6","34.770022"
"BMNR","10","36.760022","-131.60022","20251107;094518","U***9712","23.6","36.760022"
"BMNR","10","38.170022","-145.70022","20251106;114251","U***9712","23.6","38.170022"
"BMNR","8","41.455022","-142.840176","20251104;112122","U***9712","23.6","41.455022"
"BMNR","10","44.180022","-205.80022","20251103;095348","U***9712","23.6","44.180022"
"BMNR","8","45.745022","-177.160176","20251030;134245","U***9712","23.6","45.745022"
"BMNR","21","47.497641048","-501.850462","20251030;102258","U***9712","23.6","47.497641048"
"BMNR","5","47.440022","-119.20011","20251030;102258","U***9712","23.6","47.440022"
"CLX","5","87.790003","-3.150015","20260911;154747","U***9712","87.16","87.790003"
"CLX","1","87.590003","-0.430003","20260911;154747","U***9712","87.16","87.590003"
"CLX","6","93.546669667","-38.320018","20260908;102921","U***9712","87.16","93.546669667"
"CLX","5","106.015","-94.275","20260319;132659","U***9712","87.16","106.015"
"CLX","11","111.685909091","-269.785","20260306;105244","U***9712","87.16","111.685909091"
"CPRT","17","31.228826529","-3.210051","20260910;152204","U***9712","31.04","31.228826529"
"CPRT","16","33.3125","-36.36","20260219;162733","U***9712","31.04","33.3125"
"CPRT","10","38.5","-74.6","20251208;093457","U***9712","31.04","38.5"
"CPRT","11","39.480931091","-92.850242","20251124;094542","U***9712","31.04","39.480931091"
"CPRT","9","39.900433111","-79.743898","20251106;134538","U***9712","31.04","39.900433111"
"CPRT","10","42.010022","-109.70022","20251105;155142","U***9712","31.04","42.010022"
"CPRT","8","42.850022","-94.480176","20251029;143821","U***9712","31.04","42.850022"
"CPRT","9","44.516133111","-121.285198","20251007;112826","U***9712","31.04","44.516133111"
"CPRT","26","46.526483538","-402.648572","20250918;103729","U***9712","31.04","46.526483538"
"CRM","5","244.87","53.9","20260113;123500","U***9712","255.65","244.87"
"DECK","6","82.056669667","-27.280018","20260909;093658","U***9712","77.51","82.056669667"
"DECK","3","89.063336333","-34.660009","20260820;103044","U***9712","77.51","89.063336333"
"DECK","3","88.721003","-33.633009","20260820;103044","U***9712","77.51","88.721003"
"DECK","13","93.676926077","-210.170039","20260811;132959","U***9712","77.51","93.676926077"
"DHI","9","139.516114111","6.154973","20260909;093409","U***9712","140.2","139.516114111"
"DKS","4","137.390003","-54.680012","20260825;095254","U***9712","123.72","137.390003"
"DKS","3","185.483336333","-185.290009","20260820;094654","U***9712","123.72","185.483336333"
"DKS","6","195.901669667","-433.090018","20260817;102341","U***9712","123.72","195.901669667"
"EFX","3","173.262836333","-18.548509","20260908;102952","U***9712","167.08","173.262836333"
"EFX","3","189.753333333","-68.02","20260203;093243","U***9712","167.08","189.753333333"
"EFX","2","203.68","-73.2","20260129;114850","U***9712","167.08","203.68"
"EFX","2","203.780022","-73.400044","20251117;151847","U***9712","167.08","203.780022"
"EFX","2","208.440022","-82.720044","20251103;095410","U***9712","167.08","208.440022"
"EFX","5","223.090022","-280.05011","20251021;094344","U***9712","167.08","223.090022"
"FICO","1","964.640003","21.319997","20260910;153504","U***9712","985.96","964.640003"
"GSK","26","48.198464538","47.099922","20260910;154027","U***9712","50.01","48.198464538"
"HD","4","311.430003","-23.800012","20260909;093313","U***9712","305.48","311.430003"
"HIMS","18","28.165558556","-5.680054","20260908;103033","U***9712","27.85","28.165558556"
"HIMS","15","34.376669667","-97.900045","20260708;115406","U***9712","27.85","34.376669667"
"HIMS","12","37.053355333","-110.440264","20251113;105045","U***9712","27.85","37.053355333"
"HIMS","30","40.488355333","-379.15066","20251106;120636","U***9712","27.85","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-93.885","20260325;121105","U***9712","329.27","423.155"
"INTU","1","495.39","-166.12","20260129;115439","U***9712","329.27","495.39"
"INTU","1","539.45","-210.18","20260116;103709","U***9712","329.27","539.45"
"INTU","1","562.56","-233.29","20260114;130500","U***9712","329.27","562.56"
"INTU","1","587.97","-258.7","20260114;093513","U***9712","329.27","587.97"
"INTU","1","611.99","-282.72","20260113;140514","U***9712","329.27","611.99"
"INTU","2","656.720022","-654.900044","20251015;112126","U***9712","329.27","656.720022"
"ISRG","1","356.330003","20.829997","20260908;103137","U***9712","377.16","356.330003"
"ISRG","1","401.320003","-24.160003","20260602;101451","U***9712","377.16","401.320003"
"ISRG","1","429.840003","-52.680003","20260511;105634","U***9712","377.16","429.840003"
"ISRG","3","451.253333333","-222.28","20260429;153840","U***9712","377.16","451.253333333"
"JKHY","3","158.003333333","-11.8","20260212;111145","U***9712","154.07","158.003333333"
"JKHY","7","166.077857143","-84.055","20260211;141604","U***9712","154.07","166.077857143"
"KMB","5","99.940003","-6.325015","20260909;093512","U***9712","98.675","99.940003"
"KMB","5","107.945003","-46.350015","20260714;103324","U***9712","98.675","107.945003"
"KMB","3","120.003355333","-63.985066","20251014;140704","U***9712","98.675","120.003355333"
"KMB","3","122.003355333","-69.985066","20250925;141524","U***9712","98.675","122.003355333"
"KMB","8","128.755027","-240.640216","20250828;132722","U***9712","98.675","128.755027"
"LEN","7","77.752860143","16.219979","20260910;152646","U***9712","80.07","77.752860143"
"LEN","6","83.806169667","-22.417018","20260708;115707","U***9712","80.07","83.806169667"
"LEN","6","89.605469667","-57.212818","20260610;153820","U***9712","80.07","89.605469667"
"LEN","5","94.15","-70.4","20260312;150225","U***9712","80.07","94.15"
"LEN","5","97.3776","-86.538","20260309;102937","U***9712","80.07","97.3776"
"LEN","5","106.0358","-129.829","20260303;103217","U***9712","80.07","106.0358"
"LEN","11","116.440909091","-400.08","20260219;162002","U***9712","80.07","116.440909091"
"LOW","3","202.458336333","-23.545009","20260908;103209","U***9712","194.61","202.458336333"
"LOW","3","216.279636333","-65.008909","20260521;120324","U***9712","194.61","216.279636333"
"LOW","4","232.47","-151.44","20260429;152818","U***9712","194.61","232.47"
"LOW","1","233.47","-38.86","20260429;152815","U***9712","194.61","233.47"
"LULU","4","118.065003","-78.780012","20260611;112704","U***9712","98.37","118.065003"
"LULU","4","124.140003","-103.080012","20260512;100200","U***9712","98.37","124.140003"
"LULU","4","130.998003","-130.512012","20260504;133125","U***9712","98.37","130.998003"
"LULU","4","137.32","-155.8","20260429;153310","U***9712","98.37","137.32"
"LULU","3","145.570133333","-141.6004","20260327;142758","U***9712","98.37","145.570133333"
"LULU","3","158.483333333","-180.34","20260312;155637","U***9712","98.37","158.483333333"
"LULU","7","168.702857143","-492.33","20260306;102228","U***9712","98.37","168.702857143"
"MAA","4","129.100003","-18.440012","20260908;103244","U***9712","124.49","129.100003"
"MAA","3","136.213355333","-35.170066","20251006;130748","U***9712","124.49","136.213355333"
"MAA","2","138.860022","-28.740044","20250925;142139","U***9712","124.49","138.860022"
"MAA","2","140.300022","-31.620044","20250922;100630","U***9712","124.49","140.300022"
"MAA","3","142.073360333","-52.750081","20250807;124641","U***9712","124.49","142.073360333"
"MAA","7","151.462903143","-188.810322","20250603;095901","U***9712","124.49","151.462903143"
"MBGL","1","19.73268","0.60732","20260513;095848","U***9712","20.34","19.73268"
"MBGL","1","21.91552","-1.57552","20260204;103827","U***9712","20.34","21.91552"
"MBGL","3","23.540953333","-9.60286","20260203;094624","U***9712","20.34","23.540953333"
"MSCI","2","548.700003","-8.200006","20260910;154501","U***9712","544.6","548.700003"
"MSTR","4","131.730003","-8.520012","20260603;135511","U***9712","129.6","131.730003"
"MSTR","2","141.200003","-23.200006","20260602;094335","U***9712","129.6","141.200003"
"MSTR","2","140.700003","-22.200006","20260602;094335","U***9712","129.6","140.700003"
"MSTR","3","154.858336333","-75.775009","20260527;141312","U***9712","129.6","154.858336333"
"MSTR","3","164.123336333","-103.570009","20260518;111401","U***9712","129.6","164.123336333"
"MSTR","2","178.570003","-97.940006","20260513;095426","U***9712","129.6","178.570003"
"MSTR","1","178.066603","-48.466603","20260513;095426","U***9712","129.6","178.066603"
"MSTR","2","188.370022","-117.540044","20251119;112045","U***9712","129.6","188.370022"
"MSTR","2","198.060022","-136.920044","20251114;093453","U***9712","129.6","198.060022"
"MSTR","2","210.950022","-162.700044","20251113;141534","U***9712","129.6","210.950022"
"MSTR","2","222.790022","-186.380044","20251112;141147","U***9712","129.6","222.790022"
"MSTR","2","224.800022","-190.400044","20251107;094613","U***9712","129.6","224.800022"
"MSTR","2","238.294822","-217.389644","20251106;114308","U***9712","129.6","238.294822"
"MSTR","2","250.805022","-242.410044","20251104;111858","U***9712","129.6","250.805022"
"MSTR","1","264.483522","-134.883522","20251030;134142","U***9712","129.6","264.483522"
"MSTR","1","277.850022","-148.250022","20251029;143843","U***9712","129.6","277.850022"
"MSTR","1","283.200022","-153.600022","20251022;161301","U***9712","129.6","283.200022"
"MSTR","2","286.280022","-313.360044","20251016;123450","U***9712","129.6","286.280022"
"MSTR","4","305.590022","-703.960088","20251015;104720","U***9712","129.6","305.590022"
"NKE","13","40.996426077","-62.093539","20260811;132430","U***9712","36.22","40.996426077"
"NKE","12","43.478336333","-87.100036","20260603;135600","U***9712","36.22","43.478336333"
"NKE","5","46.015","-48.975","20260401;093912","U***9712","36.22","46.015"
"NKE","6","45.815","-57.57","20260401;093912","U***9712","36.22","45.815"
"NKE","11","48.370909091","-133.66","20260331;175435","U***9712","36.22","48.370909091"
"NKE","10","53.0585","-168.385","20260319;140103","U***9712","36.22","53.0585"
"NKE","9","55.561111111","-174.07","20260309;102800","U***9712","36.22","55.561111111"
"NKE","9","58.926111111","-204.355","20260303;103322","U***9712","36.22","58.926111111"
"NKE","10","63.485","-272.65","20260220;123630","U***9712","36.22","63.485"
"NKE","10","63.4","-271.8","20260220;123630","U***9712","36.22","63.4"
"NOW","2","142.775","-1.75","20260109;130755","U***9712","141.9","142.775"
"NOW","1","142.275","-0.375","20260109;130755","U***9712","141.9","142.275"
"NOW","5","156.888","-74.94","20251215;095643","U***9712","141.9","156.888"
"NOW","5","161.1300044","-96.150022","20251126;111102","U***9712","141.9","161.1300044"
"NOW","10","173.3540044","-314.540044","20251111;102120","U***9712","141.9","173.3540044"
"NVO","12","45.202836333","-32.074036","20260909;094401","U***9712","42.53","45.202836333"
"NVO","11","47.515909091","-54.845","20260204;101145","U***9712","42.53","47.515909091"
"NVO","24","50.961666667","-202.36","20260203;122215","U***9712","42.53","50.961666667"
"ONON","19","27.207634579","-8.505057","20260908;103319","U***9712","26.76","27.207634579"
"ONON","17","30.758826529","-67.980051","20260820;094839","U***9712","26.76","30.758826529"
"ONON","16","32.602503","-93.480048","20260811;085802","U***9712","26.76","32.602503"
"ONON","34","36.984414765","-347.630102","20260605;121944","U***9712","26.76","36.984414765"
"PAYX","3","117.383355333","2.749934","20251030;134000","U***9712","118.3","117.383355333"
"PAYX","3","121.193355333","-8.680066","20251029;093211","U***9712","118.3","121.193355333"
"PAYX","3","127.253355333","-26.860066","20250925;142115","U***9712","118.3","127.253355333"
"PAYX","3","129.633355333","-34.000066","20250922;100613","U***9712","118.3","129.633355333"
"PAYX","3","132.723355333","-43.270066","20250915;154551","U***9712","118.3","132.723355333"
"PAYX","8","139.420046","-168.960368","20250625;134401","U***9712","118.3","139.420046"
"PEP","4","138.069103","-10.276412","20260629;153151","U***9712","135.5","138.069103"
"PEP","8","146.973303","-91.786424","20260526;122454","U***9712","135.5","146.973303"
"PG","9","144.116114111","22.984973","20260814;110211","U***9712","146.67","144.116114111"
"PODD","4","143.199503","-15.838012","20260811;132822","U***9712","139.24","143.199503"
"PODD","2","162.95","-47.42","20260429;150047","U***9712","139.24","162.95"
"PODD","1","162.45","-23.21","20260429;150047","U***9712","139.24","162.45"
"PODD","3","188.140133333","-146.7004","20260427;150710","U***9712","139.24","188.140133333"
"PODD","3","198.418333333","-177.535","20260409;154602","U***9712","139.24","198.418333333"
"PODD","2","218.365","-158.25","20260313;121035","U***9712","139.24","218.365"
"PODD","2","242.361","-206.242","20260209;095455","U***9712","139.24","242.361"
"PODD","1","252.21","-112.97","20260203;134625","U***9712","139.24","252.21"
"PODD","4","269.912","-522.688","20260123;130944","U***9712","139.24","269.912"
"POOL","3","190.413336333","-70.660009","20260817;102524","U***9712","166.86","190.413336333"
"POOL","2","205.951","-78.182","20260309;104442","U***9712","166.86","205.951"
"POOL","3","223.443333333","-169.75","20260219;095715","U***9712","166.86","223.443333333"
"POOL","2","235.63","-137.54","20251218;152351","U***9712","166.86","235.63"
"POOL","2","243.190022","-152.660044","20251106;133456","U***9712","166.86","243.190022"
"POOL","2","263.510022","-193.300044","20251103;102802","U***9712","166.86","263.510022"
"POOL","2","269.680022","-205.640044","20251031;152016","U***9712","166.86","269.680022"
"POOL","2","283.500022","-233.280044","20251030;104202","U***9712","166.86","283.500022"
"POOL","4","304.485022","-550.500088","20250925;153919","U***9712","166.86","304.485022"
"RL","2","340.050003","-9.640006","20260909;150230","U***9712","335.23","340.050003"
"RL","2","339.550003","-8.640006","20260909;150230","U***9712","335.23","339.550003"
"SAP","2","210.630003","10.079994","20260908;103349","U***9712","215.67","210.630003"
"SAP","2","235.78","-40.22","20260102;110754","U***9712","215.67","235.78"
"SAP","2","238.820022","-46.300044","20251124;095844","U***9712","215.67","238.820022"
"SAP","2","245.030022","-58.720044","20251114;093657","U***9712","215.67","245.030022"
"SAP","2","258.075027","-84.810054","20250911;140502","U***9712","215.67","258.075027"
"SAP","4","271.200027","-222.120108","20250829;113652","U***9712","215.67","271.200027"
