"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"KMB","5","99.8688","40.906","20260324;110837","U***75819","108.05","99.8688"
"KVUE","30","17.132633333","56.321","20260429;154122","U***75819","19.01","17.132633333"
"LEN","6","86.316666667","-26.86","20260401;101343","U***75819","81.84","86.316666667"
"LOW","2","205.750003","-4.481401","20260602;102700","U***75819","203.51","205.750003"
"LOW","0.3","234.3503","-9.252299","20260429;152557","U***75819","203.51","234.3503"
"LOW","2","232.180755","-57.342905","20260429;152557","U***75819","203.51","232.180755"
"MA","1","494.565","43.735","20260324;100606","U***75819","538.3","494.565"
"MAA","4","123.1","36.56","20260324;112419","U***75819","132.24","123.1"
"MBGL","1","20.201192","-0.341192","20260324;112805","U***75819","19.86","20.201192"
"MDLZ","4","56.485","13.5","20260421;133956","U***75819","59.86","56.485"
"MDLZ","5","56.235","18.125","20260421;133956","U***75819","59.86","56.235"
"MDT","4","77.210003","20.559988","20260508;100432","U***75819","82.35","77.210003"
"MDT","2","83.265","-1.83","20260421;131451","U***75819","82.35","83.265"
"MDT","2","82.765","-0.83","20260421;131451","U***75819","82.35","82.765"
"MDT","6","88.066666667","-34.3","20260409;155724","U***75819","82.35","88.066666667"
"MMM","3","146.010633333","74.2481","20260326;134626","U***75819","170.76","146.010633333"
"NKE","6","45.721666667","-16.57","20260401;101047","U***75819","42.96","45.721666667"
"NKE","1","45.555","-2.595","20260401;101047","U***75819","42.96","45.555"
"NKE","7","48.372857143","-37.89","20260331;175521","U***75819","42.96","48.372857143"
"NKE","10","53.495","-105.35","20260324;104805","U***75819","42.96","53.495"
"NVO","14","36.780428571","176.394","20260324;104626","U***75819","49.38","36.780428571"
"NXPI","0.7","193.788571429","55.554296","20260407;111045","U***75819","273.15","193.788571429"
"NXPI","2","192.785","160.733704","20260407;111003","U***75819","273.15","192.785"
"ORCL","2","140.58","-27.06","20260327;094944","U***75819","127.05","140.58"
"ORCL","0.2","140.08","-2.606","20260327;094944","U***75819","127.05","140.08"
"ORCL","3","149.978333333","-68.785","20260324;100002","U***75819","127.05","149.978333333"
"PAYX","4","85.9","104.24","20260410;154016","U***75819","111.96","85.9"
"PAYX","5","91.49","102.35","20260324;104702","U***75819","111.96","91.49"
"PEP","4","147.108503","-48.434012","20260526;122334","U***75819","135","147.108503"
"PG","3","145.121933333","8.9342","20260324;110641","U***75819","148.1","145.121933333"
"POOL","1","179.670003","16.689997","20260602;102806","U***75819","196.36","179.670003"
"POOL","1","178.670003","17.689997","20260602;102806","U***75819","196.36","178.670003"
"POOL","2","186.500003","19.719994","20260508;100449","U***75819","196.36","186.500003"
"POOL","2","201.52","-10.32","20260324;095937","U***75819","196.36","201.52"
"QCOM","4","128.17","181.32","20260324;095801","U***75819","173.5","128.17"
"SAP","3","171.003333333","-49.99","20260324;095721","U***75819","154.34","171.003333333"
"SOXQ","9","56.261111111","368.72","20260330;183826","U***75819","97.23","56.261111111"
"SOXQ","17","59.928823529","634.12","20260326;153150","U***75819","97.23","59.928823529"
"SPGI","1","397.178808","34.081192","20260324;112805","U***75819","431.26","397.178808"
"SPRE","52","19.519230769","113.92","20260324;100659","U***75819","21.71","19.519230769"
"SPUS","21","48.462619048","180.755","20260324;100058","U***75819","57.07","48.462619048"
"SWKS","10","53.46","94.9","20260327;112044","U***75819","62.95","53.46"
"SYK","1","291.260003","23.321247","20260508;100205","U***75819","314.58","291.260003"
"SYK","0.4","290.4800025","9.640499","20260508;100205","U***75819","314.58","290.4800025"
"SYK","1","314.4953","0.08595","20260429;154503","U***75819","314.58","314.4953"
"SYK","0.8","313.4488","0.90596","20260429;154503","U***75819","314.58","313.4488"
"V","2","302.1","107.44","20260324;100328","U***75819","355.82","302.1"
"WSM","3","182.378333333","116.255","20260429;152519","U***75819","221.13","182.378333333"
"WSO","1","353.78","19.178333","20260326;153423","U***75819","372.96","353.78"
"WSO","0.2","352.7857","4.034527","20260326;153423","U***75819","372.96","352.7857"
"ZTS","5","76.638003","-6.440015","20260602;102640","U***75819","75.35","76.638003"
"ZTS","4","84.460003","-36.440012","20260508;100237","U***75819","75.35","84.460003"
"ZTS","4","88.420003","-52.280012","20260508;072646","U***75819","75.35","88.420003"
"ZTS","4","115.86","-162.04","20260324;103812","U***75819","75.35","115.86"
"ABT","5","95.04","23.15","20260416;125742","U***9712","99.67","95.04"
"ABT","5","100.295","-3.125","20260410;153619","U***9712","99.67","100.295"
"ABT","4","106.6391","-27.8764","20260123;130520","U***9712","99.67","106.6391"
"ABT","5","111.19","-57.6","20260122;091746","U***9712","99.67","111.19"
"ABT","10","121.91","-222.4","20251208;153849","U***9712","99.67","121.91"
"ACN","4","133.360003","29.999988","20260618;083603","U***9712","140.86","133.360003"
"ACN","3","157.533336333","-50.020009","20260617;160913","U***9712","140.86","157.533336333"
"ACN","3","169.993336333","-87.400009","20260611;095526","U***9712","140.86","169.993336333"
"ACN","3","178.843336333","-113.950009","20260603;102132","U***9712","140.86","178.843336333"
"ACN","3","192.263333333","-154.21","20260225;144052","U***9712","140.86","192.263333333"
"ACN","2","208.1995","-134.679","20260223;131237","U***9712","140.86","208.1995"
"ACN","2","218.06","-154.4","20260212;110937","U***9712","140.86","218.06"
"ACN","1","234.04","-93.18","20260209;100132","U***9712","140.86","234.04"
"ACN","1","233.04","-92.18","20260209;100132","U***9712","140.86","233.04"
"ACN","2","240.77","-199.82","20260203;125454","U***9712","140.86","240.77"
"ACN","2","263.24","-244.76","20260129;115000","U***9712","140.86","263.24"
"ACN","3","262.68","-365.46","20260129;115000","U***9712","140.86","262.68"
"ADBE","2","237.320003","-20.320006","20260609;113727","U***9712","227.16","237.320003"
"ADBE","2","257.72","-61.12","20260211;100301","U***9712","227.16","257.72"
"ADBE","2","273.645","-92.97","20260203;122448","U***9712","227.16","273.645"
"ADBE","2","289.69","-125.06","20260120;100630","U***9712","227.16","289.69"
"ADBE","1","309.19","-82.03","20260113;140623","U***9712","227.16","309.19"
"ADBE","1","316.295","-89.135","20260113;105212","U***9712","227.16","316.295"
"ADBE","1","331.130022","-103.970022","20251015;132738","U***9712","227.16","331.130022"
"ADBE","1","350.950022","-123.790022","20250924;104657","U***9712","227.16","350.950022"
"ADBE","1","340.590027","-113.430027","20250811;110034","U***9712","227.16","340.590027"
"ADBE","1","387.400046","-160.240046","20250328;151458","U***9712","227.16","387.400046"
"ADBE","1","384.630046","-157.470046","20250313;112654","U***9712","227.16","384.630046"
"ADBE","1","407.900046","-180.740046","20250110;113324","U***9712","227.16","407.900046"
"ADBE","1","431.700048","-204.540048","20241220;073133","U***9712","227.16","431.700048"
"ADBE","1","450.075072","-222.915072","20241218;093256","U***9712","227.16","450.075072"
"ADBE","1","480.339572","-253.179572","20241212;123340","U***9712","227.16","480.339572"
"ADBE","2","504.990048","-555.660096","20241211;171327","U***9712","227.16","504.990048"
"ADP","2","237.44","17.56","20260203;125820","U***9712","246.22","237.44"
"ADP","2","251.735022","-11.030044","20251106;114402","U***9712","246.22","251.735022"
"ADP","2","257.620022","-22.800044","20251103;102721","U***9712","246.22","257.620022"
"ADP","2","265.500022","-38.560044","20251029;093109","U***9712","246.22","265.500022"
"ADP","4","292.275022","-184.220088","20250915;112838","U***9712","246.22","292.275022"
"ADSK","2","198.875003","24.549994","20260612;101433","U***9712","211.15","198.875003"
"ADSK","2","216.100003","-9.900006","20260611;114717","U***9712","211.15","216.100003"
"ADSK","2","230.170003","-38.040006","20260603;163723","U***9712","211.15","230.170003"
"ADSK","2","241.74","-61.18","20260203;125653","U***9712","211.15","241.74"
"ADSK","1","255.11","-43.96","20260121;130636","U***9712","211.15","255.11"
"ADSK","1","254.11","-42.96","20260121;130636","U***9712","211.15","254.11"
"ADSK","4","275.18","-256.12","20260108;112823","U***9712","211.15","275.18"
"AOS","9","60.161114111","-12.610027","20260501;153126","U***9712","58.76","60.161114111"
"AOS","19","66.551731579","-148.0429","20260316;154539","U***9712","58.76","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","7.09991","20260603;163630","U***9712","17.23","16.993336333"
"BMNR","29","17.802785759","-16.610787","20260602;134916","U***9712","17.23","17.802785759"
"BMNR","27","18.726340037","-40.401181","20260518;120952","U***9712","17.23","18.726340037"
"BMNR","24","21.516669667","-102.880072","20260512;120741","U***9712","17.23","21.516669667"
"BMNR","23","22.543478261","-122.21","20260202;082021","U***9712","17.23","22.543478261"
"BMNR","17","24.748823529","-127.82","20260130;133036","U***9712","17.23","24.748823529"
"BMNR","1","25.8055","-8.5755","20260130;103707","U***9712","17.23","25.8055"
"BMNR","16","25.59653125","-133.8645","20260130;103707","U***9712","17.23","25.59653125"
"BMNR","15","26.206666667","-134.65","20260129;133640","U***9712","17.23","26.206666667"
"BMNR","15","27.584666667","-155.32","20251231;105753","U***9712","17.23","27.584666667"
"BMNR","12","29.283333333","-144.64","20251201;103150","U***9712","17.23","29.283333333"
"BMNR","12","26.513355333","-111.400264","20251120;150428","U***9712","17.23","26.513355333"
"BMNR","14","28.271450571","-154.580308","20251120;111539","U***9712","17.23","28.271450571"
"BMNR","13","31.846945077","-190.020286","20251117;112103","U***9712","17.23","31.846945077"
"BMNR","10","34.770022","-175.40022","20251114;093521","U***9712","17.23","34.770022"
"BMNR","10","36.760022","-195.30022","20251107;094518","U***9712","17.23","36.760022"
"BMNR","10","38.170022","-209.40022","20251106;114251","U***9712","17.23","38.170022"
"BMNR","8","41.455022","-193.800176","20251104;112122","U***9712","17.23","41.455022"
"BMNR","10","44.180022","-269.50022","20251103;095348","U***9712","17.23","44.180022"
"BMNR","8","45.745022","-228.120176","20251030;134245","U***9712","17.23","45.745022"
"BMNR","21","47.497641048","-635.620462","20251030;102258","U***9712","17.23","47.497641048"
"BMNR","5","47.440022","-151.05011","20251030;102258","U***9712","17.23","47.440022"
"CEG","2","257.325003","9.789994","20260605;130658","U***9712","262.22","257.325003"
"CEG","5","270.250003","-40.150015","20260601;101923","U***9712","262.22","270.250003"
"CLX","6","95.046666667","3.86","20260429;154837","U***9712","95.69","95.046666667"
"CLX","5","100.45","-23.8","20260421;123235","U***9712","95.69","100.45"
"CLX","5","106.015","-51.625","20260319;132659","U***9712","95.69","106.015"
"CLX","11","111.685909091","-175.955","20260306;105244","U***9712","95.69","111.685909091"
"CPRT","18","28.265558556","-19.720054","20260629;153344","U***9712","27.17","28.265558556"
"CPRT","9","31.186114111","-36.145027","20260602;101150","U***9712","27.17","31.186114111"
"CPRT","8","31.075003","-31.240024","20260602;101150","U***9712","27.17","31.075003"
"CPRT","16","33.3125","-98.28","20260219;162733","U***9712","27.17","33.3125"
"CPRT","10","38.5","-113.3","20251208;093457","U***9712","27.17","38.5"
"CPRT","11","39.480931091","-135.420242","20251124;094542","U***9712","27.17","39.480931091"
"CPRT","9","39.900433111","-114.573898","20251106;134538","U***9712","27.17","39.900433111"
"CPRT","10","42.010022","-148.40022","20251105;155142","U***9712","27.17","42.010022"
"CPRT","8","42.850022","-125.440176","20251029;143821","U***9712","27.17","42.850022"
"CPRT","9","44.516133111","-156.115198","20251007;112826","U***9712","27.17","44.516133111"
"CPRT","26","46.526483538","-503.268572","20250918;103729","U***9712","27.17","46.526483538"
"CRM","3","165.233336333","14.479991","20260611;114629","U***9712","170.06","165.233336333"
"CRM","3","175.072836333","-15.038509","20260609;113349","U***9712","170.06","175.072836333"
"CRM","3","188.553336333","-55.480009","20260604;124654","U***9712","170.06","188.553336333"
"CRM","3","199.313336333","-87.760009","20260602;101312","U***9712","170.06","199.313336333"
"CRM","2","210.91","-81.7","20260129;102134","U***9712","170.06","210.91"
"CRM","2","220.85","-101.58","20260120;161454","U***9712","170.06","220.85"
"CRM","2","228.68","-117.24","20260116;100000","U***9712","170.06","228.68"
"CRM","5","244.87","-374.05","20260113;123500","U***9712","170.06","244.87"
"DHR","3","174.562836333","13.341491","20260721;104640","U***9712","179.01","174.562836333"
"DHR","3","174.852336333","12.472991","20260721;104406","U***9712","179.01","174.852336333"
"DHR","3","187.041633333","-24.0949","20260312;155702","U***9712","179.01","187.041633333"
"DHR","6","198.166666667","-114.94","20260217;073224","U***9712","179.01","198.166666667"
"EFX","3","177.058333333","-12.175","20260203;130340","U***9712","173","177.058333333"
"EFX","3","189.753333333","-50.26","20260203;093243","U***9712","173","189.753333333"
"EFX","2","203.68","-61.36","20260129;114850","U***9712","173","203.68"
"EFX","2","203.780022","-61.560044","20251117;151847","U***9712","173","203.780022"
"EFX","2","208.440022","-70.880044","20251103;095410","U***9712","173","208.440022"
"EFX","5","223.090022","-250.45011","20251021;094344","U***9712","173","223.090022"
"ELF","16","75.4025","71.96","20260312;102530","U***9712","79.9","75.4025"
"GPC","10","127.67","-85.5","20260217;124118","U***9712","119.12","127.67"
"HIMS","15","34.376669667","-24.700045","20260708;115406","U***9712","32.73","34.376669667"
"HIMS","12","37.053355333","-51.880264","20251113;105045","U***9712","32.73","37.053355333"
"HIMS","30","40.488355333","-232.75066","20251106;120636","U***9712","32.73","40.488355333"
"HSY","7","174.822860143","-29.350021","20260609;145316","U***9712","170.63","174.822860143"
"IBM","6","218.174969667","-46.049818","20260714;102710","U***9712","210.5","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","-31.230006","20260604;124753","U***9712","289.92","305.535003"
"INTU","2","323.210003","-66.580006","20260602;095324","U***9712","289.92","323.210003"
"INTU","1","423.155","-133.235","20260325;121105","U***9712","289.92","423.155"
"INTU","1","495.39","-205.47","20260129;115439","U***9712","289.92","495.39"
"INTU","1","539.45","-249.53","20260116;103709","U***9712","289.92","539.45"
"INTU","1","562.56","-272.64","20260114;130500","U***9712","289.92","562.56"
"INTU","1","587.97","-298.05","20260114;093513","U***9712","289.92","587.97"
"INTU","1","611.99","-322.07","20260113;140514","U***9712","289.92","611.99"
"INTU","2","656.720022","-733.600044","20251015;112126","U***9712","289.92","656.720022"
"ISRG","2","358.716003","-17.312006","20260717;100507","U***9712","350.06","358.716003"
"ISRG","1","401.320003","-51.260003","20260602;101451","U***9712","350.06","401.320003"
"ISRG","1","429.840003","-79.780003","20260511;105634","U***9712","350.06","429.840003"
"ISRG","3","451.253333333","-303.58","20260429;153840","U***9712","350.06","451.253333333"
"JKHY","4","141.470003","29.719988","20260513;095810","U***9712","148.9","141.470003"
"JKHY","4","148.53","1.48","20260423;124652","U***9712","148.9","148.53"
"JKHY","3","158.003333333","-27.31","20260212;111145","U***9712","148.9","158.003333333"
"JKHY","7","166.077857143","-120.245","20260211;141604","U***9712","148.9","166.077857143"
"KMB","5","107.945003","0.524985","20260714;103324","U***9712","108.05","107.945003"
"KMB","3","120.003355333","-35.860066","20251014;140704","U***9712","108.05","120.003355333"
"KMB","3","122.003355333","-41.860066","20250925;141524","U***9712","108.05","122.003355333"
"KMB","8","128.755027","-165.640216","20250828;132722","U***9712","108.05","128.755027"
"LEN","6","83.806169667","-11.797018","20260708;115707","U***9712","81.84","83.806169667"
"LEN","6","89.605469667","-46.592818","20260610;153820","U***9712","81.84","89.605469667"
"LEN","5","94.15","-61.55","20260312;150225","U***9712","81.84","94.15"
"LEN","5","97.3776","-77.688","20260309;102937","U***9712","81.84","97.3776"
"LEN","5","106.0358","-120.979","20260303;103217","U***9712","81.84","106.0358"
"LEN","11","116.440909091","-380.61","20260219;162002","U***9712","81.84","116.440909091"
"LOW","3","216.279636333","-38.308909","20260521;120324","U***9712","203.51","216.279636333"
"LOW","4","232.47","-115.84","20260429;152818","U***9712","203.51","232.47"
"LOW","1","233.47","-29.96","20260429;152815","U***9712","203.51","233.47"
"LULU","4","118.065003","-5.740012","20260611;112704","U***9712","116.63","118.065003"
"LULU","4","124.140003","-30.040012","20260512;100200","U***9712","116.63","124.140003"
"LULU","4","130.998003","-57.472012","20260504;133125","U***9712","116.63","130.998003"
"LULU","4","137.32","-82.76","20260429;153310","U***9712","116.63","137.32"
"LULU","3","145.570133333","-86.8204","20260327;142758","U***9712","116.63","145.570133333"
"LULU","3","158.483333333","-125.56","20260312;155637","U***9712","116.63","158.483333333"
"LULU","7","168.702857143","-364.51","20260306;102228","U***9712","116.63","168.702857143"
"MA","1","526.135","12.165","20260121;130800","U***9712","538.3","526.135"
"MA","2","543.9","-11.2","20260113;100839","U***9712","538.3","543.9"
"MAA","3","136.213355333","-11.920066","20251006;130748","U***9712","132.24","136.213355333"
"MAA","2","138.860022","-13.240044","20250925;142139","U***9712","132.24","138.860022"
"MAA","2","140.300022","-16.120044","20250922;100630","U***9712","132.24","140.300022"
"MAA","3","142.073360333","-29.500081","20250807;124641","U***9712","132.24","142.073360333"
"MAA","7","151.462903143","-134.560322","20250603;095901","U***9712","132.24","151.462903143"
"MBGL","1","19.73268","0.12732","20260513;095848","U***9712","19.86","19.73268"
"MBGL","1","21.91552","-2.05552","20260204;103827","U***9712","19.86","21.91552"
"MBGL","3","23.540953333","-11.04286","20260203;094624","U***9712","19.86","23.540953333"
"MDT","6","79.105766667","19.4654","20260429;153125","U***9712","82.35","79.105766667"
"MDT","6","82.925466667","-3.4528","20260421;132013","U***9712","82.35","82.925466667"
"MDT","6","86.226666667","-23.26","20260320;153138","U***9712","82.35","86.226666667"
"MDT","13","90.421923077","-104.935","20260306;102749","U***9712","82.35","90.421923077"
"MSTR","5","104.000003","-10.250015","20260623;161858","U***9712","101.95","104.000003"
"MSTR","4","110.725003","-35.100012","20260618;115825","U***9712","101.95","110.725003"
"MSTR","1","110.475003","-8.525003","20260618;115825","U***9712","101.95","110.475003"
"MSTR","4","117.410003","-61.840012","20260617;155537","U***9712","101.95","117.410003"
"MSTR","4","125.090003","-92.560012","20260616;130912","U***9712","101.95","125.090003"
"MSTR","4","131.730003","-119.120012","20260603;135511","U***9712","101.95","131.730003"
"MSTR","2","141.200003","-78.500006","20260602;094335","U***9712","101.95","141.200003"
"MSTR","2","140.700003","-77.500006","20260602;094335","U***9712","101.95","140.700003"
"MSTR","3","154.858336333","-158.725009","20260527;141312","U***9712","101.95","154.858336333"
"MSTR","3","164.123336333","-186.520009","20260518;111401","U***9712","101.95","164.123336333"
"MSTR","2","178.570003","-153.240006","20260513;095426","U***9712","101.95","178.570003"
"MSTR","1","178.066603","-76.116603","20260513;095426","U***9712","101.95","178.066603"
"MSTR","2","188.370022","-172.840044","20251119;112045","U***9712","101.95","188.370022"
"MSTR","2","198.060022","-192.220044","20251114;093453","U***9712","101.95","198.060022"
"MSTR","2","210.950022","-218.000044","20251113;141534","U***9712","101.95","210.950022"
"MSTR","2","222.790022","-241.680044","20251112;141147","U***9712","101.95","222.790022"
"MSTR","2","224.800022","-245.700044","20251107;094613","U***9712","101.95","224.800022"
"MSTR","2","238.294822","-272.689644","20251106;114308","U***9712","101.95","238.294822"
"MSTR","2","250.805022","-297.710044","20251104;111858","U***9712","101.95","250.805022"
"MSTR","1","264.483522","-162.533522","20251030;134142","U***9712","101.95","264.483522"
"MSTR","1","277.850022","-175.900022","20251029;143843","U***9712","101.95","277.850022"
"MSTR","1","283.200022","-181.250022","20251022;161301","U***9712","101.95","283.200022"
"MSTR","2","286.280022","-368.660044","20251016;123450","U***9712","101.95","286.280022"
"MSTR","4","305.590022","-814.560088","20251015;104720","U***9712","101.95","305.590022"
"NKE","12","43.478336333","-6.220036","20260603;135600","U***9712","42.96","43.478336333"
"NKE","5","46.015","-15.275","20260401;093912","U***9712","42.96","46.015"
"NKE","6","45.815","-17.13","20260401;093912","U***9712","42.96","45.815"
"NKE","11","48.370909091","-59.52","20260331;175435","U***9712","42.96","48.370909091"
"NKE","10","53.0585","-100.985","20260319;140103","U***9712","42.96","53.0585"
"NKE","9","55.561111111","-113.41","20260309;102800","U***9712","42.96","55.561111111"
"NKE","9","58.926111111","-143.695","20260303;103322","U***9712","42.96","58.926111111"
"NKE","10","63.485","-205.25","20260220;123630","U***9712","42.96","63.485"
"NKE","10","63.4","-204.4","20260220;123630","U***9712","42.96","63.4"
"NOW","4","113.460003","-45.600012","20260605;130728","U***9712","102.06","113.460003"
"NOW","1","113.190003","-11.130003","20260605;130728","U***9712","102.06","113.190003"
"NOW","4","119.980003","-71.680012","20260603;135633","U***9712","102.06","119.980003"
"NOW","3","128.433333333","-79.12","20260116;094717","U***9712","102.06","128.433333333"
"NOW","3","134.723333333","-97.99","20260114;130420","U***9712","102.06","134.723333333"
"NOW","1","138.56","-36.5","20260113;140439","U***9712","102.06","138.56"
"NOW","2","137.56","-71","20260113;140439","U***9712","102.06","137.56"
"NOW","2","142.775","-81.43","20260109;130755","U***9712","102.06","142.775"
"NOW","1","142.275","-40.215","20260109;130755","U***9712","102.06","142.275"
"NOW","5","156.888","-274.14","20251215;095643","U***9712","102.06","156.888"
"NOW","5","161.1300044","-295.350022","20251126;111102","U***9712","102.06","161.1300044"
"NOW","10","173.3540044","-712.940044","20251111;102120","U***9712","102.06","173.3540044"
"NVO","11","47.515909091","20.505","20260204;101145","U***9712","49.38","47.515909091"
"NVO","24","50.961666667","-37.96","20260203;122215","U***9712","49.38","50.961666667"
"ONON","34","36.984414765","8.689898","20260605;121944","U***9712","37.24","36.984414765"
"ORCL","2","124.725003","4.649994","20260716;153157","U***9712","127.05","124.725003"
"ORCL","2","124.225003","5.649994","20260716;153157","U***9712","127.05","124.225003"
"ORCL","4","134.400003","-29.400012","20260713;131638","U***9712","127.05","134.400003"
"ORCL","8","155.925003","-231.000024","20260624;150236","U***9712","127.05","155.925003"
"PATH","100","12.4493","-40.93","20260211;094729","U***9712","12.04","12.4493"
"PAYX","4","107.16","19.2","20260123;104037","U***9712","111.96","107.16"
"PAYX","3","113.373355333","-4.240066","20251106;114430","U***9712","111.96","113.373355333"
"PAYX","3","114.333355333","-7.120066","20251103;104115","U***9712","111.96","114.333355333"
"PAYX","3","117.383355333","-16.270066","20251030;134000","U***9712","111.96","117.383355333"
