"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SOXQ","17","59.928823529","669.14","20260326;153150","U***75819","99.29","59.928823529"
"SPGI","1","397.10239","42.78761","20260324;112805","U***75819","439.89","397.10239"
"SPRE","52","19.519230769","94.68","20260324;100659","U***75819","21.34","19.519230769"
"SPUS","21","48.462619048","172.145","20260324;100058","U***75819","56.66","48.462619048"
"SWKS","10","53.46","142.5","20260327;112044","U***75819","67.71","53.46"
"SYK","1","291.260003","35.280622","20260508;100205","U***75819","326.54","291.260003"
"SYK","0.4","290.4800025","14.424249","20260508;100205","U***75819","326.54","290.4800025"
"SYK","1","314.4953","12.045325","20260429;154503","U***75819","326.54","314.4953"
"SYK","0.8","313.4488","10.47346","20260429;154503","U***75819","326.54","313.4488"
"V","2","302.1","120.06","20260324;100328","U***75819","362.13","302.1"
"WSM","3","182.378333333","135.455","20260429;152519","U***75819","227.53","182.378333333"
"WSO","1","353.78","50.928333","20260326;153423","U***75819","404.71","353.78"
"WSO","0.2","352.7857","10.384527","20260326;153423","U***75819","404.71","352.7857"
"ZTS","5","76.638003","-9.190015","20260602;102640","U***75819","74.8","76.638003"
"ZTS","4","84.460003","-38.640012","20260508;100237","U***75819","74.8","84.460003"
"ZTS","4","88.420003","-54.480012","20260508;072646","U***75819","74.8","88.420003"
"ZTS","4","115.86","-164.24","20260324;103812","U***75819","74.8","115.86"
"ABT","6","87.546669667","47.119982","20260505;120525","U***9712","95.4","87.546669667"
"ABT","5","95.04","1.8","20260416;125742","U***9712","95.4","95.04"
"ABT","5","100.295","-24.475","20260410;153619","U***9712","95.4","100.295"
"ABT","4","106.6391","-44.9564","20260123;130520","U***9712","95.4","106.6391"
"ABT","5","111.19","-78.95","20260122;091746","U***9712","95.4","111.19"
"ABT","10","121.91","-265.1","20251208;153849","U***9712","95.4","121.91"
"ACN","4","133.360003","15.959988","20260618;083603","U***9712","137.35","133.360003"
"ACN","3","157.533336333","-60.550009","20260617;160913","U***9712","137.35","157.533336333"
"ACN","3","169.993336333","-97.930009","20260611;095526","U***9712","137.35","169.993336333"
"ACN","3","178.843336333","-124.480009","20260603;102132","U***9712","137.35","178.843336333"
"ACN","3","192.263333333","-164.74","20260225;144052","U***9712","137.35","192.263333333"
"ACN","2","208.1995","-141.699","20260223;131237","U***9712","137.35","208.1995"
"ACN","2","218.06","-161.42","20260212;110937","U***9712","137.35","218.06"
"ACN","1","234.04","-96.69","20260209;100132","U***9712","137.35","234.04"
"ACN","1","233.04","-95.69","20260209;100132","U***9712","137.35","233.04"
"ACN","2","240.77","-206.84","20260203;125454","U***9712","137.35","240.77"
"ACN","2","263.24","-251.78","20260129;115000","U***9712","137.35","263.24"
"ACN","3","262.68","-375.99","20260129;115000","U***9712","137.35","262.68"
"ADBE","2","207.700003","-2.540006","20260611;164529","U***9712","206.43","207.700003"
"ADBE","2","223.050003","-33.240006","20260611;114746","U***9712","206.43","223.050003"
"ADBE","2","237.320003","-61.780006","20260609;113727","U***9712","206.43","237.320003"
"ADBE","2","257.72","-102.58","20260211;100301","U***9712","206.43","257.72"
"ADBE","2","273.645","-134.43","20260203;122448","U***9712","206.43","273.645"
"ADBE","2","289.69","-166.52","20260120;100630","U***9712","206.43","289.69"
"ADBE","1","309.19","-102.76","20260113;140623","U***9712","206.43","309.19"
"ADBE","1","316.295","-109.865","20260113;105212","U***9712","206.43","316.295"
"ADBE","1","331.130022","-124.700022","20251015;132738","U***9712","206.43","331.130022"
"ADBE","1","350.950022","-144.520022","20250924;104657","U***9712","206.43","350.950022"
"ADBE","1","340.590027","-134.160027","20250811;110034","U***9712","206.43","340.590027"
"ADBE","1","387.400046","-180.970046","20250328;151458","U***9712","206.43","387.400046"
"ADBE","1","384.630046","-178.200046","20250313;112654","U***9712","206.43","384.630046"
"ADBE","1","407.900046","-201.470046","20250110;113324","U***9712","206.43","407.900046"
"ADBE","1","431.700048","-225.270048","20241220;073133","U***9712","206.43","431.700048"
"ADBE","1","450.075072","-243.645072","20241218;093256","U***9712","206.43","450.075072"
"ADBE","1","480.339572","-273.909572","20241212;123340","U***9712","206.43","480.339572"
"ADBE","2","504.990048","-597.120096","20241211;171327","U***9712","206.43","504.990048"
"ADP","2","237.44","-24.94","20260203;125820","U***9712","224.97","237.44"
"ADP","2","251.735022","-53.530044","20251106;114402","U***9712","224.97","251.735022"
"ADP","2","257.620022","-65.300044","20251103;102721","U***9712","224.97","257.620022"
"ADP","2","265.500022","-81.060044","20251029;093109","U***9712","224.97","265.500022"
"ADP","4","292.275022","-269.220088","20250915;112838","U***9712","224.97","292.275022"
"ADSK","2","198.875003","-7.270006","20260612;101433","U***9712","195.24","198.875003"
"ADSK","2","216.100003","-41.720006","20260611;114717","U***9712","195.24","216.100003"
"ADSK","2","230.170003","-69.860006","20260603;163723","U***9712","195.24","230.170003"
"ADSK","2","241.74","-93","20260203;125653","U***9712","195.24","241.74"
"ADSK","1","255.11","-59.87","20260121;130636","U***9712","195.24","255.11"
"ADSK","1","254.11","-58.87","20260121;130636","U***9712","195.24","254.11"
"ADSK","4","275.18","-319.76","20260108;112823","U***9712","195.24","275.18"
"AOS","9","60.161114111","23.029973","20260501;153126","U***9712","62.72","60.161114111"
"AOS","19","66.551731579","-72.8029","20260316;154539","U***9712","62.72","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","38","13.491318789","33.009886","20260625;113902","U***9712","14.36","13.491318789"
"BMNR","35","14.726574429","-12.830105","20260624;100841","U***9712","14.36","14.726574429"
"BMNR","32","15.800553","-46.097696","20260617;155201","U***9712","14.36","15.800553"
"BMNR","30","16.993336333","-79.00009","20260603;163630","U***9712","14.36","16.993336333"
"BMNR","29","17.802785759","-99.840787","20260602;134916","U***9712","14.36","17.802785759"
"BMNR","27","18.726340037","-117.891181","20260518;120952","U***9712","14.36","18.726340037"
"BMNR","24","21.516669667","-171.760072","20260512;120741","U***9712","14.36","21.516669667"
"BMNR","23","22.543478261","-188.22","20260202;082021","U***9712","14.36","22.543478261"
"BMNR","17","24.748823529","-176.61","20260130;133036","U***9712","14.36","24.748823529"
"BMNR","1","25.8055","-11.4455","20260130;103707","U***9712","14.36","25.8055"
"BMNR","16","25.59653125","-179.7845","20260130;103707","U***9712","14.36","25.59653125"
"BMNR","15","26.206666667","-177.7","20260129;133640","U***9712","14.36","26.206666667"
"BMNR","15","27.584666667","-198.37","20251231;105753","U***9712","14.36","27.584666667"
"BMNR","12","29.283333333","-179.08","20251201;103150","U***9712","14.36","29.283333333"
"BMNR","12","26.513355333","-145.840264","20251120;150428","U***9712","14.36","26.513355333"
"BMNR","14","28.271450571","-194.760308","20251120;111539","U***9712","14.36","28.271450571"
"BMNR","13","31.846945077","-227.330286","20251117;112103","U***9712","14.36","31.846945077"
"BMNR","10","34.770022","-204.10022","20251114;093521","U***9712","14.36","34.770022"
"BMNR","10","36.760022","-224.00022","20251107;094518","U***9712","14.36","36.760022"
"BMNR","10","38.170022","-238.10022","20251106;114251","U***9712","14.36","38.170022"
"BMNR","8","41.455022","-216.760176","20251104;112122","U***9712","14.36","41.455022"
"BMNR","10","44.180022","-298.20022","20251103;095348","U***9712","14.36","44.180022"
"BMNR","8","45.745022","-251.080176","20251030;134245","U***9712","14.36","45.745022"
"BMNR","21","47.497641048","-695.890462","20251030;102258","U***9712","14.36","47.497641048"
"BMNR","5","47.440022","-165.40011","20251030;102258","U***9712","14.36","47.440022"
"CEG","1","234.820003","4.429997","20260701;123239","U***9712","239.25","234.820003"
"CEG","1","233.820003","5.429997","20260701;123239","U***9712","239.25","233.820003"
"CEG","2","257.325003","-36.150006","20260605;130658","U***9712","239.25","257.325003"
"CEG","5","270.250003","-155.000015","20260601;101923","U***9712","239.25","270.250003"
"CLX","6","95.046666667","13.28","20260429;154837","U***9712","97.26","95.046666667"
"CLX","5","100.45","-15.95","20260421;123235","U***9712","97.26","100.45"
"CLX","5","106.015","-43.775","20260319;132659","U***9712","97.26","106.015"
"CLX","11","111.685909091","-158.685","20260306;105244","U***9712","97.26","111.685909091"
"CPRT","18","28.265558556","31.399946","20260629;153344","U***9712","30.01","28.265558556"
"CPRT","9","31.186114111","-10.585027","20260602;101150","U***9712","30.01","31.186114111"
"CPRT","8","31.075003","-8.520024","20260602;101150","U***9712","30.01","31.075003"
"CPRT","16","33.3125","-52.84","20260219;162733","U***9712","30.01","33.3125"
"CPRT","10","38.5","-84.9","20251208;093457","U***9712","30.01","38.5"
"CPRT","11","39.480931091","-104.180242","20251124;094542","U***9712","30.01","39.480931091"
"CPRT","9","39.900433111","-89.013898","20251106;134538","U***9712","30.01","39.900433111"
"CPRT","10","42.010022","-120.00022","20251105;155142","U***9712","30.01","42.010022"
"CPRT","8","42.850022","-102.720176","20251029;143821","U***9712","30.01","42.850022"
"CPRT","9","44.516133111","-130.555198","20251007;112826","U***9712","30.01","44.516133111"
"CPRT","26","46.526483538","-429.428572","20250918;103729","U***9712","30.01","46.526483538"
"CRM","3","154.821636333","33.865091","20260617;155243","U***9712","166.11","154.821636333"
"CRM","3","165.233336333","2.629991","20260611;114629","U***9712","166.11","165.233336333"
"CRM","3","175.072836333","-26.888509","20260609;113349","U***9712","166.11","175.072836333"
"CRM","3","188.553336333","-67.330009","20260604;124654","U***9712","166.11","188.553336333"
"CRM","3","199.313336333","-99.610009","20260602;101312","U***9712","166.11","199.313336333"
"CRM","2","210.91","-89.6","20260129;102134","U***9712","166.11","210.91"
"CRM","2","220.85","-109.48","20260120;161454","U***9712","166.11","220.85"
"CRM","2","228.68","-125.14","20260116;100000","U***9712","166.11","228.68"
"CRM","5","244.87","-393.8","20260113;123500","U***9712","166.11","244.87"
"DHR","3","187.041633333","32.6651","20260312;155702","U***9712","197.93","187.041633333"
"DHR","6","198.166666667","-1.42","20260217;073224","U***9712","197.93","198.166666667"
"EFX","3","157.803336333","42.799991","20260611;114606","U***9712","172.07","157.803336333"
"EFX","3","167.883336333","12.559991","20260603;135347","U***9712","172.07","167.883336333"
"EFX","3","177.058333333","-14.965","20260203;130340","U***9712","172.07","177.058333333"
"EFX","3","189.753333333","-53.05","20260203;093243","U***9712","172.07","189.753333333"
"EFX","2","203.68","-63.22","20260129;114850","U***9712","172.07","203.68"
"EFX","2","203.780022","-63.420044","20251117;151847","U***9712","172.07","203.780022"
"EFX","2","208.440022","-72.740044","20251103;095410","U***9712","172.07","208.440022"
"EFX","5","223.090022","-255.10011","20251021;094344","U***9712","172.07","223.090022"
"ELF","16","75.4025","16.28","20260312;102530","U***9712","76.42","75.4025"
"GILD","4","122.240003","36.119988","20260610;150459","U***9712","131.27","122.240003"
"GILD","10","128.450003","28.19997","20260602;112431","U***9712","131.27","128.450003"
"GPC","4","116.67","63.6","20260223;132349","U***9712","132.57","116.67"
"GPC","4","119.96","50.44","20260218;095525","U***9712","132.57","119.96"
"GPC","10","127.67","49","20260217;124118","U***9712","132.57","127.67"
"HIMS","12","37.053355333","-3.040264","20251113;105045","U***9712","36.8","37.053355333"
"HIMS","30","40.488355333","-110.65066","20251106;120636","U***9712","36.8","40.488355333"
"HSY","7","174.822860143","51.219979","20260609;145316","U***9712","182.14","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","-5.920006","20260612;101509","U***9712","266.4","269.360003"
"INTU","2","284.950003","-37.100006","20260610;105030","U***9712","266.4","284.950003"
"INTU","2","305.535003","-78.270006","20260604;124753","U***9712","266.4","305.535003"
"INTU","2","323.210003","-113.620006","20260602;095324","U***9712","266.4","323.210003"
"INTU","1","423.155","-156.755","20260325;121105","U***9712","266.4","423.155"
"INTU","1","495.39","-228.99","20260129;115439","U***9712","266.4","495.39"
"INTU","1","539.45","-273.05","20260116;103709","U***9712","266.4","539.45"
"INTU","1","562.56","-296.16","20260114;130500","U***9712","266.4","562.56"
"INTU","1","587.97","-321.57","20260114;093513","U***9712","266.4","587.97"
"INTU","1","611.99","-345.59","20260113;140514","U***9712","266.4","611.99"
"INTU","2","656.720022","-780.640044","20251015;112126","U***9712","266.4","656.720022"
"ISRG","1","401.320003","4.649997","20260602;101451","U***9712","405.97","401.320003"
"ISRG","1","429.840003","-23.870003","20260511;105634","U***9712","405.97","429.840003"
"ISRG","3","451.253333333","-135.85","20260429;153840","U***9712","405.97","451.253333333"
"JKHY","4","141.470003","21.599988","20260513;095810","U***9712","146.87","141.470003"
"JKHY","4","148.53","-6.64","20260423;124652","U***9712","146.87","148.53"
"JKHY","3","158.003333333","-33.4","20260212;111145","U***9712","146.87","158.003333333"
"JKHY","7","166.077857143","-134.455","20260211;141604","U***9712","146.87","166.077857143"
"KMB","3","120.003355333","-30.280066","20251014;140704","U***9712","109.91","120.003355333"
"KMB","3","122.003355333","-36.280066","20250925;141524","U***9712","109.91","122.003355333"
"KMB","8","128.755027","-150.760216","20250828;132722","U***9712","109.91","128.755027"
"LEN","6","89.605469667","-8.372818","20260610;153820","U***9712","88.21","89.605469667"
"LEN","5","94.15","-29.7","20260312;150225","U***9712","88.21","94.15"
"LEN","5","97.3776","-45.838","20260309;102937","U***9712","88.21","97.3776"
"LEN","5","106.0358","-89.129","20260303;103217","U***9712","88.21","106.0358"
"LEN","11","116.440909091","-310.54","20260219;162002","U***9712","88.21","116.440909091"
"LOW","3","216.279636333","33.661091","20260521;120324","U***9712","227.5","216.279636333"
"LOW","4","232.47","-19.88","20260429;152818","U***9712","227.5","232.47"
"LOW","1","233.47","-5.97","20260429;152815","U***9712","227.5","233.47"
"LULU","4","118.065003","-15.100012","20260611;112704","U***9712","114.29","118.065003"
"LULU","4","124.140003","-39.400012","20260512;100200","U***9712","114.29","124.140003"
"LULU","4","130.998003","-66.832012","20260504;133125","U***9712","114.29","130.998003"
"LULU","4","137.32","-92.12","20260429;153310","U***9712","114.29","137.32"
"LULU","3","145.570133333","-93.8404","20260327;142758","U***9712","114.29","145.570133333"
"LULU","3","158.483333333","-132.58","20260312;155637","U***9712","114.29","158.483333333"
"LULU","7","168.702857143","-380.89","20260306;102228","U***9712","114.29","168.702857143"
"MA","1","486.983303","52.406697","20260602;101609","U***9712","539.39","486.983303"
"MA","1","505.47","33.92","20260223;131013","U***9712","539.39","505.47"
"MA","1","526.135","13.255","20260121;130800","U***9712","539.39","526.135"
"MA","2","543.9","-9.02","20260113;100839","U***9712","539.39","543.9"
"MAA","3","136.213355333","17.929934","20251006;130748","U***9712","142.19","136.213355333"
"MAA","2","138.860022","6.659956","20250925;142139","U***9712","142.19","138.860022"
"MAA","2","140.300022","3.779956","20250922;100630","U***9712","142.19","140.300022"
"MAA","3","142.073360333","0.349919","20250807;124641","U***9712","142.19","142.073360333"
"MAA","7","151.462903143","-64.910322","20250603;095901","U***9712","142.19","151.462903143"
"MBGL","1","19.807325","-0.007325","20260513;095848","U***9712","19.8","19.807325"
"MBGL","1","21.998423","-2.198423","20260204;103827","U***9712","19.8","21.998423"
"MBGL","3","23.630004667","-11.490014","20260203;094624","U***9712","19.8","23.630004667"
"MDT","6","79.105766667","24.5054","20260429;153125","U***9712","83.19","79.105766667"
"MDT","6","82.925466667","1.5872","20260421;132013","U***9712","83.19","82.925466667"
"MDT","6","86.226666667","-18.22","20260320;153138","U***9712","83.19","86.226666667"
"MDT","13","90.421923077","-94.015","20260306;102749","U***9712","83.19","90.421923077"
"MSTR","5","93.318803","-3.194015","20260624;133422","U***9712","92.68","93.318803"
"MSTR","5","98.600003","-29.600015","20260624;100624","U***9712","92.68","98.600003"
"MSTR","5","104.000003","-56.600015","20260623;161858","U***9712","92.68","104.000003"
"MSTR","4","110.725003","-72.180012","20260618;115825","U***9712","92.68","110.725003"
"MSTR","1","110.475003","-17.795003","20260618;115825","U***9712","92.68","110.475003"
"MSTR","4","117.410003","-98.920012","20260617;155537","U***9712","92.68","117.410003"
"MSTR","4","125.090003","-129.640012","20260616;130912","U***9712","92.68","125.090003"
"MSTR","4","131.730003","-156.200012","20260603;135511","U***9712","92.68","131.730003"
"MSTR","2","141.200003","-97.040006","20260602;094335","U***9712","92.68","141.200003"
"MSTR","2","140.700003","-96.040006","20260602;094335","U***9712","92.68","140.700003"
"MSTR","3","154.858336333","-186.535009","20260527;141312","U***9712","92.68","154.858336333"
"MSTR","3","164.123336333","-214.330009","20260518;111401","U***9712","92.68","164.123336333"
"MSTR","2","178.570003","-171.780006","20260513;095426","U***9712","92.68","178.570003"
"MSTR","1","178.066603","-85.386603","20260513;095426","U***9712","92.68","178.066603"
"MSTR","2","188.370022","-191.380044","20251119;112045","U***9712","92.68","188.370022"
"MSTR","2","198.060022","-210.760044","20251114;093453","U***9712","92.68","198.060022"
"MSTR","2","210.950022","-236.540044","20251113;141534","U***9712","92.68","210.950022"
"MSTR","2","222.790022","-260.220044","20251112;141147","U***9712","92.68","222.790022"
"MSTR","2","224.800022","-264.240044","20251107;094613","U***9712","92.68","224.800022"
"MSTR","2","238.294822","-291.229644","20251106;114308","U***9712","92.68","238.294822"
"MSTR","2","250.805022","-316.250044","20251104;111858","U***9712","92.68","250.805022"
"MSTR","1","264.483522","-171.803522","20251030;134142","U***9712","92.68","264.483522"
"MSTR","1","277.850022","-185.170022","20251029;143843","U***9712","92.68","277.850022"
"MSTR","1","283.200022","-190.520022","20251022;161301","U***9712","92.68","283.200022"
"MSTR","2","286.280022","-387.200044","20251016;123450","U***9712","92.68","286.280022"
"MSTR","4","305.590022","-851.640088","20251015;104720","U***9712","92.68","305.590022"
"NKE","12","43.478336333","7.339964","20260603;135600","U***9712","44.09","43.478336333"
"NKE","5","46.015","-9.625","20260401;093912","U***9712","44.09","46.015"
"NKE","6","45.815","-10.35","20260401;093912","U***9712","44.09","45.815"
"NKE","11","48.370909091","-47.09","20260331;175435","U***9712","44.09","48.370909091"
"NKE","10","53.0585","-89.685","20260319;140103","U***9712","44.09","53.0585"
"NKE","9","55.561111111","-103.24","20260309;102800","U***9712","44.09","55.561111111"
"NKE","9","58.926111111","-133.525","20260303;103322","U***9712","44.09","58.926111111"
"NKE","10","63.485","-193.95","20260220;123630","U***9712","44.09","63.485"
"NKE","10","63.4","-193.1","20260220;123630","U***9712","44.09","63.4"
"NOW","5","100.055003","31.324985","20260612;101406","U***9712","106.32","100.055003"
"NOW","5","106.500003","-0.900015","20260609;113507","U***9712","106.32","106.500003"
"NOW","4","113.460003","-28.560012","20260605;130728","U***9712","106.32","113.460003"
"NOW","1","113.190003","-6.870003","20260605;130728","U***9712","106.32","113.190003"
"NOW","4","119.980003","-54.640012","20260603;135633","U***9712","106.32","119.980003"
"NOW","3","128.433333333","-66.34","20260116;094717","U***9712","106.32","128.433333333"
"NOW","3","134.723333333","-85.21","20260114;130420","U***9712","106.32","134.723333333"
"NOW","1","138.56","-32.24","20260113;140439","U***9712","106.32","138.56"
"NOW","2","137.56","-62.48","20260113;140439","U***9712","106.32","137.56"
"NOW","2","142.775","-72.91","20260109;130755","U***9712","106.32","142.775"
"NOW","1","142.275","-35.955","20260109;130755","U***9712","106.32","142.275"
