"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PEP","4","147.108503","-48.634012","20260526;122334","U***75819","134.95","147.108503"
"PG","3","145.121933333","5.5442","20260324;110641","U***75819","146.97","145.121933333"
"POOL","1","179.670003","3.659997","20260602;102806","U***75819","183.33","179.670003"
"POOL","1","178.670003","4.659997","20260602;102806","U***75819","183.33","178.670003"
"POOL","2","186.500003","-6.340006","20260508;100449","U***75819","183.33","186.500003"
"POOL","2","201.52","-36.38","20260324;095937","U***75819","183.33","201.52"
"QCOM","4","128.17","171.76","20260324;095801","U***75819","171.11","128.17"
"SAP","3","171.003333333","-73.87","20260324;095721","U***75819","146.38","171.003333333"
"SOXQ","9","56.261111111","368.09","20260330;183826","U***75819","97.16","56.261111111"
"SOXQ","17","59.928823529","632.93","20260326;153150","U***75819","97.16","59.928823529"
"SPGI","1","397.178808","22.821192","20260324;112805","U***75819","420","397.178808"
"SPRE","52","19.519230769","106.64","20260324;100659","U***75819","21.57","19.519230769"
"SPUS","21","48.462619048","166.055","20260324;100058","U***75819","56.37","48.462619048"
"SWKS","10","53.46","70.1","20260327;112044","U***75819","60.47","53.46"
"SYK","1","291.260003","27.708747","20260508;100205","U***75819","318.97","291.260003"
"SYK","0.4","290.4800025","11.395499","20260508;100205","U***75819","318.97","290.4800025"
"SYK","1","314.4953","4.47345","20260429;154503","U***75819","318.97","314.4953"
"SYK","0.8","313.4488","4.41596","20260429;154503","U***75819","318.97","313.4488"
"V","2","302.1","99","20260324;100328","U***75819","351.6","302.1"
"WSM","3","182.378333333","108.665","20260429;152519","U***75819","218.6","182.378333333"
"WSO","1","353.78","6.07","20260326;153423","U***75819","359.85","353.78"
"WSO","0.2","352.7857","1.41286","20260326;153423","U***75819","359.85","352.7857"
"ZTS","5","76.638003","-10.340015","20260602;102640","U***75819","74.57","76.638003"
"ZTS","4","84.460003","-39.560012","20260508;100237","U***75819","74.57","84.460003"
"ZTS","4","88.420003","-55.400012","20260508;072646","U***75819","74.57","88.420003"
"ZTS","4","115.86","-165.16","20260324;103812","U***75819","74.57","115.86"
"ABT","5","95.04","28.55","20260416;125742","U***9712","100.75","95.04"
"ABT","5","100.295","2.275","20260410;153619","U***9712","100.75","100.295"
"ABT","4","106.6391","-23.5564","20260123;130520","U***9712","100.75","106.6391"
"ABT","5","111.19","-52.2","20260122;091746","U***9712","100.75","111.19"
"ABT","10","121.91","-211.6","20251208;153849","U***9712","100.75","121.91"
"ACN","4","133.360003","21.519988","20260618;083603","U***9712","138.74","133.360003"
"ACN","3","157.533336333","-56.380009","20260617;160913","U***9712","138.74","157.533336333"
"ACN","3","169.993336333","-93.760009","20260611;095526","U***9712","138.74","169.993336333"
"ACN","3","178.843336333","-120.310009","20260603;102132","U***9712","138.74","178.843336333"
"ACN","3","192.263333333","-160.57","20260225;144052","U***9712","138.74","192.263333333"
"ACN","2","208.1995","-138.919","20260223;131237","U***9712","138.74","208.1995"
"ACN","2","218.06","-158.64","20260212;110937","U***9712","138.74","218.06"
"ACN","1","234.04","-95.3","20260209;100132","U***9712","138.74","234.04"
"ACN","1","233.04","-94.3","20260209;100132","U***9712","138.74","233.04"
"ACN","2","240.77","-204.06","20260203;125454","U***9712","138.74","240.77"
"ACN","2","263.24","-249","20260129;115000","U***9712","138.74","263.24"
"ACN","3","262.68","-371.82","20260129;115000","U***9712","138.74","262.68"
"ADBE","2","237.320003","-50.300006","20260609;113727","U***9712","212.17","237.320003"
"ADBE","2","257.72","-91.1","20260211;100301","U***9712","212.17","257.72"
"ADBE","2","273.645","-122.95","20260203;122448","U***9712","212.17","273.645"
"ADBE","2","289.69","-155.04","20260120;100630","U***9712","212.17","289.69"
"ADBE","1","309.19","-97.02","20260113;140623","U***9712","212.17","309.19"
"ADBE","1","316.295","-104.125","20260113;105212","U***9712","212.17","316.295"
"ADBE","1","331.130022","-118.960022","20251015;132738","U***9712","212.17","331.130022"
"ADBE","1","350.950022","-138.780022","20250924;104657","U***9712","212.17","350.950022"
"ADBE","1","340.590027","-128.420027","20250811;110034","U***9712","212.17","340.590027"
"ADBE","1","387.400046","-175.230046","20250328;151458","U***9712","212.17","387.400046"
"ADBE","1","384.630046","-172.460046","20250313;112654","U***9712","212.17","384.630046"
"ADBE","1","407.900046","-195.730046","20250110;113324","U***9712","212.17","407.900046"
"ADBE","1","431.700048","-219.530048","20241220;073133","U***9712","212.17","431.700048"
"ADBE","1","450.075072","-237.905072","20241218;093256","U***9712","212.17","450.075072"
"ADBE","1","480.339572","-268.169572","20241212;123340","U***9712","212.17","480.339572"
"ADBE","2","504.990048","-585.640096","20241211;171327","U***9712","212.17","504.990048"
"ADP","2","237.44","10.88","20260203;125820","U***9712","242.88","237.44"
"ADP","2","251.735022","-17.710044","20251106;114402","U***9712","242.88","251.735022"
"ADP","2","257.620022","-29.480044","20251103;102721","U***9712","242.88","257.620022"
"ADP","2","265.500022","-45.240044","20251029;093109","U***9712","242.88","265.500022"
"ADP","4","292.275022","-197.580088","20250915;112838","U***9712","242.88","292.275022"
"ADSK","2","198.875003","12.769994","20260612;101433","U***9712","205.26","198.875003"
"ADSK","2","216.100003","-21.680006","20260611;114717","U***9712","205.26","216.100003"
"ADSK","2","230.170003","-49.820006","20260603;163723","U***9712","205.26","230.170003"
"ADSK","2","241.74","-72.96","20260203;125653","U***9712","205.26","241.74"
"ADSK","1","255.11","-49.85","20260121;130636","U***9712","205.26","255.11"
"ADSK","1","254.11","-48.85","20260121;130636","U***9712","205.26","254.11"
"ADSK","4","275.18","-279.68","20260108;112823","U***9712","205.26","275.18"
"AOS","9","60.161114111","-6.040027","20260501;153126","U***9712","59.49","60.161114111"
"AOS","19","66.551731579","-134.1729","20260316;154539","U***9712","59.49","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","-12.10009","20260603;163630","U***9712","16.59","16.993336333"
"BMNR","29","17.802785759","-35.170787","20260602;134916","U***9712","16.59","17.802785759"
"BMNR","27","18.726340037","-57.681181","20260518;120952","U***9712","16.59","18.726340037"
"BMNR","24","21.516669667","-118.240072","20260512;120741","U***9712","16.59","21.516669667"
"BMNR","23","22.543478261","-136.93","20260202;082021","U***9712","16.59","22.543478261"
"BMNR","17","24.748823529","-138.7","20260130;133036","U***9712","16.59","24.748823529"
"BMNR","1","25.8055","-9.2155","20260130;103707","U***9712","16.59","25.8055"
"BMNR","16","25.59653125","-144.1045","20260130;103707","U***9712","16.59","25.59653125"
"BMNR","15","26.206666667","-144.25","20260129;133640","U***9712","16.59","26.206666667"
"BMNR","15","27.584666667","-164.92","20251231;105753","U***9712","16.59","27.584666667"
"BMNR","12","29.283333333","-152.32","20251201;103150","U***9712","16.59","29.283333333"
"BMNR","12","26.513355333","-119.080264","20251120;150428","U***9712","16.59","26.513355333"
"BMNR","14","28.271450571","-163.540308","20251120;111539","U***9712","16.59","28.271450571"
"BMNR","13","31.846945077","-198.340286","20251117;112103","U***9712","16.59","31.846945077"
"BMNR","10","34.770022","-181.80022","20251114;093521","U***9712","16.59","34.770022"
"BMNR","10","36.760022","-201.70022","20251107;094518","U***9712","16.59","36.760022"
"BMNR","10","38.170022","-215.80022","20251106;114251","U***9712","16.59","38.170022"
"BMNR","8","41.455022","-198.920176","20251104;112122","U***9712","16.59","41.455022"
"BMNR","10","44.180022","-275.90022","20251103;095348","U***9712","16.59","44.180022"
"BMNR","8","45.745022","-233.240176","20251030;134245","U***9712","16.59","45.745022"
"BMNR","21","47.497641048","-649.060462","20251030;102258","U***9712","16.59","47.497641048"
"BMNR","5","47.440022","-154.25011","20251030;102258","U***9712","16.59","47.440022"
"CEG","2","257.325003","36.549994","20260605;130658","U***9712","275.6","257.325003"
"CEG","5","270.250003","26.749985","20260601;101923","U***9712","275.6","270.250003"
"CLX","6","95.046666667","-7.48","20260429;154837","U***9712","93.8","95.046666667"
"CLX","5","100.45","-33.25","20260421;123235","U***9712","93.8","100.45"
"CLX","5","106.015","-61.075","20260319;132659","U***9712","93.8","106.015"
"CLX","11","111.685909091","-196.745","20260306;105244","U***9712","93.8","111.685909091"
"CPRT","18","28.265558556","-19.180054","20260629;153344","U***9712","27.2","28.265558556"
"CPRT","9","31.186114111","-35.875027","20260602;101150","U***9712","27.2","31.186114111"
"CPRT","8","31.075003","-31.000024","20260602;101150","U***9712","27.2","31.075003"
"CPRT","16","33.3125","-97.8","20260219;162733","U***9712","27.2","33.3125"
"CPRT","10","38.5","-113","20251208;093457","U***9712","27.2","38.5"
"CPRT","11","39.480931091","-135.090242","20251124;094542","U***9712","27.2","39.480931091"
"CPRT","9","39.900433111","-114.303898","20251106;134538","U***9712","27.2","39.900433111"
"CPRT","10","42.010022","-148.10022","20251105;155142","U***9712","27.2","42.010022"
"CPRT","8","42.850022","-125.200176","20251029;143821","U***9712","27.2","42.850022"
"CPRT","9","44.516133111","-155.845198","20251007;112826","U***9712","27.2","44.516133111"
"CPRT","26","46.526483538","-502.488572","20250918;103729","U***9712","27.2","46.526483538"
"CRM","3","165.233336333","-24.910009","20260611;114629","U***9712","156.93","165.233336333"
"CRM","3","175.072836333","-54.428509","20260609;113349","U***9712","156.93","175.072836333"
"CRM","3","188.553336333","-94.870009","20260604;124654","U***9712","156.93","188.553336333"
"CRM","3","199.313336333","-127.150009","20260602;101312","U***9712","156.93","199.313336333"
"CRM","2","210.91","-107.96","20260129;102134","U***9712","156.93","210.91"
"CRM","2","220.85","-127.84","20260120;161454","U***9712","156.93","220.85"
"CRM","2","228.68","-143.5","20260116;100000","U***9712","156.93","228.68"
"CRM","5","244.87","-439.7","20260113;123500","U***9712","156.93","244.87"
"DHR","3","174.562836333","53.811491","20260721;104640","U***9712","192.5","174.562836333"
"DHR","3","174.852336333","52.942991","20260721;104406","U***9712","192.5","174.852336333"
"DHR","3","187.041633333","16.3751","20260312;155702","U***9712","192.5","187.041633333"
"DHR","6","198.166666667","-34","20260217;073224","U***9712","192.5","198.166666667"
"EFX","3","177.058333333","-31.015","20260203;130340","U***9712","166.72","177.058333333"
"EFX","3","189.753333333","-69.1","20260203;093243","U***9712","166.72","189.753333333"
"EFX","2","203.68","-73.92","20260129;114850","U***9712","166.72","203.68"
"EFX","2","203.780022","-74.120044","20251117;151847","U***9712","166.72","203.780022"
"EFX","2","208.440022","-83.440044","20251103;095410","U***9712","166.72","208.440022"
"EFX","5","223.090022","-281.85011","20251021;094344","U***9712","166.72","223.090022"
"ELF","16","75.4025","11.96","20260312;102530","U***9712","76.15","75.4025"
"GPC","10","127.67","-76.2","20260217;124118","U***9712","120.05","127.67"
"HIMS","15","34.376669667","-24.550045","20260708;115406","U***9712","32.74","34.376669667"
"HIMS","12","37.053355333","-51.760264","20251113;105045","U***9712","32.74","37.053355333"
"HIMS","30","40.488355333","-232.45066","20251106;120636","U***9712","32.74","40.488355333"
"HSY","7","174.822860143","-18.780021","20260609;145316","U***9712","172.14","174.822860143"
"IBM","6","218.174969667","-69.149818","20260714;102710","U***9712","206.65","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","-48.010006","20260604;124753","U***9712","281.53","305.535003"
"INTU","2","323.210003","-83.360006","20260602;095324","U***9712","281.53","323.210003"
"INTU","1","423.155","-141.625","20260325;121105","U***9712","281.53","423.155"
"INTU","1","495.39","-213.86","20260129;115439","U***9712","281.53","495.39"
"INTU","1","539.45","-257.92","20260116;103709","U***9712","281.53","539.45"
"INTU","1","562.56","-281.03","20260114;130500","U***9712","281.53","562.56"
"INTU","1","587.97","-306.44","20260114;093513","U***9712","281.53","587.97"
"INTU","1","611.99","-330.46","20260113;140514","U***9712","281.53","611.99"
"INTU","2","656.720022","-750.380044","20251015;112126","U***9712","281.53","656.720022"
"ISRG","2","358.716003","-53.392006","20260717;100507","U***9712","332.02","358.716003"
"ISRG","1","401.320003","-69.300003","20260602;101451","U***9712","332.02","401.320003"
"ISRG","1","429.840003","-97.820003","20260511;105634","U***9712","332.02","429.840003"
"ISRG","3","451.253333333","-357.7","20260429;153840","U***9712","332.02","451.253333333"
"JKHY","4","141.470003","27.039988","20260513;095810","U***9712","148.23","141.470003"
"JKHY","4","148.53","-1.2","20260423;124652","U***9712","148.23","148.53"
"JKHY","3","158.003333333","-29.32","20260212;111145","U***9712","148.23","158.003333333"
"JKHY","7","166.077857143","-124.935","20260211;141604","U***9712","148.23","166.077857143"
"KMB","5","107.945003","-3.175015","20260714;103324","U***9712","107.31","107.945003"
"KMB","3","120.003355333","-38.080066","20251014;140704","U***9712","107.31","120.003355333"
"KMB","3","122.003355333","-44.080066","20250925;141524","U***9712","107.31","122.003355333"
"KMB","8","128.755027","-171.560216","20250828;132722","U***9712","107.31","128.755027"
"LEN","6","83.806169667","-10.057018","20260708;115707","U***9712","82.13","83.806169667"
"LEN","6","89.605469667","-44.852818","20260610;153820","U***9712","82.13","89.605469667"
"LEN","5","94.15","-60.1","20260312;150225","U***9712","82.13","94.15"
"LEN","5","97.3776","-76.238","20260309;102937","U***9712","82.13","97.3776"
"LEN","5","106.0358","-119.529","20260303;103217","U***9712","82.13","106.0358"
"LEN","11","116.440909091","-377.42","20260219;162002","U***9712","82.13","116.440909091"
"LOW","3","216.279636333","-43.078909","20260521;120324","U***9712","201.92","216.279636333"
"LOW","4","232.47","-122.2","20260429;152818","U***9712","201.92","232.47"
"LOW","1","233.47","-31.55","20260429;152815","U***9712","201.92","233.47"
"LULU","4","118.065003","-29.740012","20260611;112704","U***9712","110.63","118.065003"
"LULU","4","124.140003","-54.040012","20260512;100200","U***9712","110.63","124.140003"
"LULU","4","130.998003","-81.472012","20260504;133125","U***9712","110.63","130.998003"
"LULU","4","137.32","-106.76","20260429;153310","U***9712","110.63","137.32"
"LULU","3","145.570133333","-104.8204","20260327;142758","U***9712","110.63","145.570133333"
"LULU","3","158.483333333","-143.56","20260312;155637","U***9712","110.63","158.483333333"
"LULU","7","168.702857143","-406.51","20260306;102228","U***9712","110.63","168.702857143"
"MA","1","526.135","4.155","20260121;130800","U***9712","530.29","526.135"
"MA","2","543.9","-27.22","20260113;100839","U***9712","530.29","543.9"
"MAA","3","136.213355333","-10.390066","20251006;130748","U***9712","132.75","136.213355333"
"MAA","2","138.860022","-12.220044","20250925;142139","U***9712","132.75","138.860022"
"MAA","2","140.300022","-15.100044","20250922;100630","U***9712","132.75","140.300022"
"MAA","3","142.073360333","-27.970081","20250807;124641","U***9712","132.75","142.073360333"
"MAA","7","151.462903143","-130.990322","20250603;095901","U***9712","132.75","151.462903143"
"MBGL","1","19.73268","0.96732","20260513;095848","U***9712","20.7","19.73268"
"MBGL","1","21.91552","-1.21552","20260204;103827","U***9712","20.7","21.91552"
"MBGL","3","23.540953333","-8.52286","20260203;094624","U***9712","20.7","23.540953333"
"MDT","6","79.105766667","17.4254","20260429;153125","U***9712","82.01","79.105766667"
"MDT","6","82.925466667","-5.4928","20260421;132013","U***9712","82.01","82.925466667"
"MDT","6","86.226666667","-25.3","20260320;153138","U***9712","82.01","86.226666667"
"MDT","13","90.421923077","-109.355","20260306;102749","U***9712","82.01","90.421923077"
"MSTR","5","104.000003","-51.850015","20260623;161858","U***9712","93.63","104.000003"
"MSTR","4","110.725003","-68.380012","20260618;115825","U***9712","93.63","110.725003"
"MSTR","1","110.475003","-16.845003","20260618;115825","U***9712","93.63","110.475003"
"MSTR","4","117.410003","-95.120012","20260617;155537","U***9712","93.63","117.410003"
"MSTR","4","125.090003","-125.840012","20260616;130912","U***9712","93.63","125.090003"
"MSTR","4","131.730003","-152.400012","20260603;135511","U***9712","93.63","131.730003"
"MSTR","2","141.200003","-95.140006","20260602;094335","U***9712","93.63","141.200003"
"MSTR","2","140.700003","-94.140006","20260602;094335","U***9712","93.63","140.700003"
"MSTR","3","154.858336333","-183.685009","20260527;141312","U***9712","93.63","154.858336333"
"MSTR","3","164.123336333","-211.480009","20260518;111401","U***9712","93.63","164.123336333"
"MSTR","2","178.570003","-169.880006","20260513;095426","U***9712","93.63","178.570003"
"MSTR","1","178.066603","-84.436603","20260513;095426","U***9712","93.63","178.066603"
"MSTR","2","188.370022","-189.480044","20251119;112045","U***9712","93.63","188.370022"
"MSTR","2","198.060022","-208.860044","20251114;093453","U***9712","93.63","198.060022"
"MSTR","2","210.950022","-234.640044","20251113;141534","U***9712","93.63","210.950022"
"MSTR","2","222.790022","-258.320044","20251112;141147","U***9712","93.63","222.790022"
"MSTR","2","224.800022","-262.340044","20251107;094613","U***9712","93.63","224.800022"
"MSTR","2","238.294822","-289.329644","20251106;114308","U***9712","93.63","238.294822"
"MSTR","2","250.805022","-314.350044","20251104;111858","U***9712","93.63","250.805022"
"MSTR","1","264.483522","-170.853522","20251030;134142","U***9712","93.63","264.483522"
"MSTR","1","277.850022","-184.220022","20251029;143843","U***9712","93.63","277.850022"
"MSTR","1","283.200022","-189.570022","20251022;161301","U***9712","93.63","283.200022"
"MSTR","2","286.280022","-385.300044","20251016;123450","U***9712","93.63","286.280022"
"MSTR","4","305.590022","-847.840088","20251015;104720","U***9712","93.63","305.590022"
"NKE","12","43.478336333","-29.860036","20260603;135600","U***9712","40.99","43.478336333"
"NKE","5","46.015","-25.125","20260401;093912","U***9712","40.99","46.015"
"NKE","6","45.815","-28.95","20260401;093912","U***9712","40.99","45.815"
"NKE","11","48.370909091","-81.19","20260331;175435","U***9712","40.99","48.370909091"
"NKE","10","53.0585","-120.685","20260319;140103","U***9712","40.99","53.0585"
"NKE","9","55.561111111","-131.14","20260309;102800","U***9712","40.99","55.561111111"
"NKE","9","58.926111111","-161.425","20260303;103322","U***9712","40.99","58.926111111"
"NKE","10","63.485","-224.95","20260220;123630","U***9712","40.99","63.485"
"NKE","10","63.4","-224.1","20260220;123630","U***9712","40.99","63.4"
"NOW","4","113.460003","-86.080012","20260605;130728","U***9712","91.94","113.460003"
"NOW","1","113.190003","-21.250003","20260605;130728","U***9712","91.94","113.190003"
"NOW","4","119.980003","-112.160012","20260603;135633","U***9712","91.94","119.980003"
"NOW","3","128.433333333","-109.48","20260116;094717","U***9712","91.94","128.433333333"
"NOW","3","134.723333333","-128.35","20260114;130420","U***9712","91.94","134.723333333"
"NOW","1","138.56","-46.62","20260113;140439","U***9712","91.94","138.56"
"NOW","2","137.56","-91.24","20260113;140439","U***9712","91.94","137.56"
"NOW","2","142.775","-101.67","20260109;130755","U***9712","91.94","142.775"
"NOW","1","142.275","-50.335","20260109;130755","U***9712","91.94","142.275"
"NOW","5","156.888","-324.74","20251215;095643","U***9712","91.94","156.888"
"NOW","5","161.1300044","-345.950022","20251126;111102","U***9712","91.94","161.1300044"
"NOW","10","173.3540044","-814.140044","20251111;102120","U***9712","91.94","173.3540044"
"NVO","11","47.515909091","7.305","20260204;101145","U***9712","48.18","47.515909091"
"NVO","24","50.961666667","-66.76","20260203;122215","U***9712","48.18","50.961666667"
"ONON","34","36.984414765","-72.910102","20260605;121944","U***9712","34.84","36.984414765"
"ORCL","2","124.725003","-9.370006","20260716;153157","U***9712","120.04","124.725003"
"ORCL","2","124.225003","-8.370006","20260716;153157","U***9712","120.04","124.225003"
"ORCL","4","134.400003","-57.440012","20260713;131638","U***9712","120.04","134.400003"
"ORCL","8","155.925003","-287.080024","20260624;150236","U***9712","120.04","155.925003"
"PATH","100","12.4493","-224.93","20260211;094729","U***9712","10.2","12.4493"
"PAYX","4","107.16","14","20260123;104037","U***9712","110.66","107.16"
"PAYX","3","113.373355333","-8.140066","20251106;114430","U***9712","110.66","113.373355333"
"PAYX","3","114.333355333","-11.020066","20251103;104115","U***9712","110.66","114.333355333"
"PAYX","3","117.383355333","-20.170066","20251030;134000","U***9712","110.66","117.383355333"
