"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"MDT","2","82.765","20.01","20260421;131451","U***75819","92.77","82.765"
"MDT","6","88.066666667","28.22","20260409;155724","U***75819","92.77","88.066666667"
"MMM","3","146.010633333","56.0981","20260326;134626","U***75819","164.71","146.010633333"
"NKE","10","40.999503","-46.39503","20260811;133422","U***75819","36.36","40.999503"
"NKE","6","45.721666667","-56.17","20260401;101047","U***75819","36.36","45.721666667"
"NKE","1","45.555","-9.195","20260401;101047","U***75819","36.36","45.555"
"NKE","7","48.372857143","-84.09","20260331;175521","U***75819","36.36","48.372857143"
"NKE","10","53.495","-171.35","20260324;104805","U***75819","36.36","53.495"
"NVO","14","36.780428571","89.734","20260324;104626","U***75819","43.19","36.780428571"
"NXPI","0.7","193.788571429","23.914296","20260407;111045","U***75819","227.95","193.788571429"
"NXPI","2","192.785","70.333704","20260407;111003","U***75819","227.95","192.785"
"ORCL","2","140.58","20.020769","20260327;094944","U***75819","150.59","140.58"
"ORCL","0.2","140.08","2.102077","20260327;094944","U***75819","150.59","140.08"
"ORCL","3","149.978333333","1.836154","20260324;100002","U***75819","150.59","149.978333333"
"PAYX","4","85.9","122.44","20260410;154016","U***75819","116.51","85.9"
"PAYX","5","91.49","125.1","20260324;104702","U***75819","116.51","91.49"
"PEP","4","147.108503","-53.794012","20260526;122334","U***75819","133.66","147.108503"
"PG","3","145.121933333","7.2842","20260324;110641","U***75819","147.55","145.121933333"
"POOL","1","179.670003","-12.020003","20260602;102806","U***75819","167.65","179.670003"
"POOL","1","178.670003","-11.020003","20260602;102806","U***75819","167.65","178.670003"
"POOL","2","186.500003","-37.700006","20260508;100449","U***75819","167.65","186.500003"
"POOL","2","201.52","-67.74","20260324;095937","U***75819","167.65","201.52"
"QCOM","4","128.17","242.16","20260324;095801","U***75819","188.71","128.17"
"SAP","3","171.003333333","127.97","20260324;095721","U***75819","213.66","171.003333333"
"SOXQ","9","56.261111111","315.62","20260330;183826","U***75819","91.33","56.261111111"
"SOXQ","17","59.928823529","533.82","20260326;153150","U***75819","91.33","59.928823529"
"SPGI","1","397.178808","6.931192","20260324;112805","U***75819","404.11","397.178808"
"SPRE","52","19.519230769","20.32","20260324;100659","U***75819","19.91","19.519230769"
"SPUS","21","48.462619048","214.355","20260324;100058","U***75819","58.67","48.462619048"
"SWKS","10","53.46","378.6","20260327;112044","U***75819","91.32","53.46"
"SYK","1","291.260003","-11.128753","20260508;100205","U***75819","280.13","291.260003"
"SYK","0.4","290.4800025","-4.139501","20260508;100205","U***75819","280.13","290.4800025"
"SYK","1","314.4953","-34.36405","20260429;154503","U***75819","280.13","314.4953"
"SYK","0.8","313.4488","-26.65404","20260429;154503","U***75819","280.13","313.4488"
"V","2","302.1","135.66","20260324;100328","U***75819","369.93","302.1"
"WSM","3","182.378333333","109.625","20260429;152519","U***75819","218.92","182.378333333"
"WSO","0.3","325.876503333","-6.154951","20260811;133457","U***75819","305.36","325.876503333"
"WSO","1","322.302053","-16.942053","20260811;133457","U***75819","305.36","322.302053"
"WSO","1","353.78","-48.42","20260326;153423","U***75819","305.36","353.78"
"WSO","0.2","352.7857","-9.48514","20260326;153423","U***75819","305.36","352.7857"
"ZTS","5","76.638003","-18.090015","20260602;102640","U***75819","73.02","76.638003"
"ZTS","4","84.460003","-45.760012","20260508;100237","U***75819","73.02","84.460003"
"ZTS","4","88.420003","-61.600012","20260508;072646","U***75819","73.02","88.420003"
"ZTS","4","115.86","-171.36","20260324;103812","U***75819","73.02","115.86"
"ABT","5","106.190003","-19.800015","20260908;102824","U***9712","102.23","106.190003"
"ABT","10","121.91","-196.8","20251208;153849","U***9712","102.23","121.91"
"ACN","3","178.843336333","34.339991","20260603;102132","U***9712","190.29","178.843336333"
"ACN","3","192.263333333","-5.92","20260225;144052","U***9712","190.29","192.263333333"
"ACN","2","208.1995","-35.819","20260223;131237","U***9712","190.29","208.1995"
"ACN","2","218.06","-55.54","20260212;110937","U***9712","190.29","218.06"
"ACN","1","234.04","-43.75","20260209;100132","U***9712","190.29","234.04"
"ACN","1","233.04","-42.75","20260209;100132","U***9712","190.29","233.04"
"ACN","2","240.77","-100.96","20260203;125454","U***9712","190.29","240.77"
"ACN","2","263.24","-145.9","20260129;115000","U***9712","190.29","263.24"
"ACN","3","262.68","-217.17","20260129;115000","U***9712","190.29","262.68"
"ADBE","2","273.645","-41.95","20260203;122448","U***9712","252.67","273.645"
"ADBE","2","289.69","-74.04","20260120;100630","U***9712","252.67","289.69"
"ADBE","1","309.19","-56.52","20260113;140623","U***9712","252.67","309.19"
"ADBE","1","316.295","-63.625","20260113;105212","U***9712","252.67","316.295"
"ADBE","1","331.130022","-78.460022","20251015;132738","U***9712","252.67","331.130022"
"ADBE","1","350.950022","-98.280022","20250924;104657","U***9712","252.67","350.950022"
"ADBE","1","340.590027","-87.920027","20250811;110034","U***9712","252.67","340.590027"
"ADBE","1","387.400046","-134.730046","20250328;151458","U***9712","252.67","387.400046"
"ADBE","1","384.630046","-131.960046","20250313;112654","U***9712","252.67","384.630046"
"ADBE","1","407.900046","-155.230046","20250110;113324","U***9712","252.67","407.900046"
"ADBE","1","431.700048","-179.030048","20241220;073133","U***9712","252.67","431.700048"
"ADBE","1","450.075072","-197.405072","20241218;093256","U***9712","252.67","450.075072"
"ADBE","1","480.339572","-227.669572","20241212;123340","U***9712","252.67","480.339572"
"ADBE","2","504.990048","-504.640096","20241211;171327","U***9712","252.67","504.990048"
"ADP","2","261.480003","21.519994","20260730;124901","U***9712","272.24","261.480003"
"ADP","4","292.275022","-80.140088","20250915;112838","U***9712","272.24","292.275022"
"ADSK","3","210.603336333","24.109991","20260908;102853","U***9712","218.64","210.603336333"
"ADSK","1","255.11","-36.47","20260121;130636","U***9712","218.64","255.11"
"ADSK","1","254.11","-35.47","20260121;130636","U***9712","218.64","254.11"
"ADSK","4","275.18","-226.16","20260108;112823","U***9712","218.64","275.18"
"AEO","88","14.291366636","54.439736","20260910;153047","U***9712","14.91","14.291366636"
"AOS","9","56.771114111","1.429973","20260910;151859","U***9712","56.93","56.771114111"
"AOS","9","60.161114111","-29.080027","20260501;153126","U***9712","56.93","60.161114111"
"AOS","19","66.551731579","-182.8129","20260316;154539","U***9712","56.93","66.551731579"
"APP","2","308.600003","25.999994","20260812;144322","U***9712","321.6","308.600003"
"APP","4","331.200003","-38.400012","20260811;085854","U***9712","321.6","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","17","30.348826529","13.959949","20260910;152015","U***9712","31.17","30.348826529"
"BIRK","16","32.252503","-17.320048","20260909;093625","U***9712","31.17","32.252503"
"BIRK","35","35.498574429","-151.500105","20260820;094733","U***9712","31.17","35.498574429"
"BMNR","17","24.748823529","-14.6","20260130;133036","U***9712","23.89","24.748823529"
"BMNR","1","25.8055","-1.9155","20260130;103707","U***9712","23.89","25.8055"
"BMNR","16","25.59653125","-27.3045","20260130;103707","U***9712","23.89","25.59653125"
"BMNR","15","26.206666667","-34.75","20260129;133640","U***9712","23.89","26.206666667"
"BMNR","15","27.584666667","-55.42","20251231;105753","U***9712","23.89","27.584666667"
"BMNR","12","29.283333333","-64.72","20251201;103150","U***9712","23.89","29.283333333"
"BMNR","12","26.513355333","-31.480264","20251120;150428","U***9712","23.89","26.513355333"
"BMNR","14","28.271450571","-61.340308","20251120;111539","U***9712","23.89","28.271450571"
"BMNR","13","31.846945077","-103.440286","20251117;112103","U***9712","23.89","31.846945077"
"BMNR","10","34.770022","-108.80022","20251114;093521","U***9712","23.89","34.770022"
"BMNR","10","36.760022","-128.70022","20251107;094518","U***9712","23.89","36.760022"
"BMNR","10","38.170022","-142.80022","20251106;114251","U***9712","23.89","38.170022"
"BMNR","8","41.455022","-140.520176","20251104;112122","U***9712","23.89","41.455022"
"BMNR","10","44.180022","-202.90022","20251103;095348","U***9712","23.89","44.180022"
"BMNR","8","45.745022","-174.840176","20251030;134245","U***9712","23.89","45.745022"
"BMNR","21","47.497641048","-495.760462","20251030;102258","U***9712","23.89","47.497641048"
"BMNR","5","47.440022","-117.75011","20251030;102258","U***9712","23.89","47.440022"
"CLX","5","87.790003","-13.950015","20260911;154747","U***9712","85","87.790003"
"CLX","1","87.590003","-2.590003","20260911;154747","U***9712","85","87.590003"
"CLX","6","93.546669667","-51.280018","20260908;102921","U***9712","85","93.546669667"
"CLX","5","106.015","-105.075","20260319;132659","U***9712","85","106.015"
"CLX","11","111.685909091","-293.545","20260306;105244","U***9712","85","111.685909091"
"CPRT","17","31.228826529","-26.670051","20260910;152204","U***9712","29.66","31.228826529"
"CPRT","16","33.3125","-58.44","20260219;162733","U***9712","29.66","33.3125"
"CPRT","10","38.5","-88.4","20251208;093457","U***9712","29.66","38.5"
"CPRT","11","39.480931091","-108.030242","20251124;094542","U***9712","29.66","39.480931091"
"CPRT","9","39.900433111","-92.163898","20251106;134538","U***9712","29.66","39.900433111"
"CPRT","10","42.010022","-123.50022","20251105;155142","U***9712","29.66","42.010022"
"CPRT","8","42.850022","-105.520176","20251029;143821","U***9712","29.66","42.850022"
"CPRT","9","44.516133111","-133.705198","20251007;112826","U***9712","29.66","44.516133111"
"CPRT","26","46.526483538","-438.528572","20250918;103729","U***9712","29.66","46.526483538"
"CRM","5","244.87","-10.1","20260113;123500","U***9712","242.85","244.87"
"DECK","6","82.056669667","-14.080018","20260909;093658","U***9712","79.71","82.056669667"
"DECK","3","89.063336333","-28.060009","20260820;103044","U***9712","79.71","89.063336333"
"DECK","3","88.721003","-27.033009","20260820;103044","U***9712","79.71","88.721003"
"DECK","13","93.676926077","-181.570039","20260811;132959","U***9712","79.71","93.676926077"
"DHI","9","139.516114111","7.774973","20260909;093409","U***9712","140.38","139.516114111"
"DKS","4","137.390003","-53.880012","20260825;095254","U***9712","123.92","137.390003"
"DKS","3","185.483336333","-184.690009","20260820;094654","U***9712","123.92","185.483336333"
"DKS","6","195.901669667","-431.890018","20260817;102341","U***9712","123.92","195.901669667"
"EFX","3","173.262836333","-36.278509","20260908;102952","U***9712","161.17","173.262836333"
"EFX","3","189.753333333","-85.75","20260203;093243","U***9712","161.17","189.753333333"
"EFX","2","203.68","-85.02","20260129;114850","U***9712","161.17","203.68"
"EFX","2","203.780022","-85.220044","20251117;151847","U***9712","161.17","203.780022"
"EFX","2","208.440022","-94.540044","20251103;095410","U***9712","161.17","208.440022"
"EFX","5","223.090022","-309.60011","20251021;094344","U***9712","161.17","223.090022"
"FICO","1","964.640003","1.659997","20260910;153504","U***9712","966.3","964.640003"
"GSK","26","48.198464538","74.399922","20260910;154027","U***9712","51.06","48.198464538"
"HD","4","311.430003","-35.680012","20260909;093313","U***9712","302.51","311.430003"
"HIMS","18","28.165558556","-4.960054","20260908;103033","U***9712","27.89","28.165558556"
"HIMS","15","34.376669667","-97.300045","20260708;115406","U***9712","27.89","34.376669667"
"HIMS","12","37.053355333","-109.960264","20251113;105045","U***9712","27.89","37.053355333"
"HIMS","30","40.488355333","-377.95066","20251106;120636","U***9712","27.89","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-110.025","20260325;121105","U***9712","313.13","423.155"
"INTU","1","495.39","-182.26","20260129;115439","U***9712","313.13","495.39"
"INTU","1","539.45","-226.32","20260116;103709","U***9712","313.13","539.45"
"INTU","1","562.56","-249.43","20260114;130500","U***9712","313.13","562.56"
"INTU","1","587.97","-274.84","20260114;093513","U***9712","313.13","587.97"
"INTU","1","611.99","-298.86","20260113;140514","U***9712","313.13","611.99"
"INTU","2","656.720022","-687.180044","20251015;112126","U***9712","313.13","656.720022"
"ISRG","1","356.330003","27.209997","20260908;103137","U***9712","383.54","356.330003"
"ISRG","1","401.320003","-17.780003","20260602;101451","U***9712","383.54","401.320003"
"ISRG","1","429.840003","-46.300003","20260511;105634","U***9712","383.54","429.840003"
"ISRG","3","451.253333333","-203.14","20260429;153840","U***9712","383.54","451.253333333"
"JKHY","3","158.003333333","-5.38","20260212;111145","U***9712","156.21","158.003333333"
"JKHY","7","166.077857143","-69.075","20260211;141604","U***9712","156.21","166.077857143"
"KMB","5","99.940003","-8.750015","20260909;093512","U***9712","98.19","99.940003"
"KMB","5","107.945003","-48.775015","20260714;103324","U***9712","98.19","107.945003"
"KMB","3","120.003355333","-65.440066","20251014;140704","U***9712","98.19","120.003355333"
"KMB","3","122.003355333","-71.440066","20250925;141524","U***9712","98.19","122.003355333"
"KMB","8","128.755027","-244.520216","20250828;132722","U***9712","98.19","128.755027"
"LEN","7","77.752860143","13.629979","20260910;152646","U***9712","79.7","77.752860143"
"LEN","6","83.806169667","-24.637018","20260708;115707","U***9712","79.7","83.806169667"
"LEN","6","89.605469667","-59.432818","20260610;153820","U***9712","79.7","89.605469667"
"LEN","5","94.15","-72.25","20260312;150225","U***9712","79.7","94.15"
"LEN","5","97.3776","-88.388","20260309;102937","U***9712","79.7","97.3776"
"LEN","5","106.0358","-131.679","20260303;103217","U***9712","79.7","106.0358"
"LEN","11","116.440909091","-404.15","20260219;162002","U***9712","79.7","116.440909091"
"LOW","3","202.458336333","-24.805009","20260908;103209","U***9712","194.19","202.458336333"
"LOW","3","216.279636333","-66.268909","20260521;120324","U***9712","194.19","216.279636333"
"LOW","4","232.47","-153.12","20260429;152818","U***9712","194.19","232.47"
"LOW","1","233.47","-39.28","20260429;152815","U***9712","194.19","233.47"
"LULU","4","118.065003","-74.700012","20260611;112704","U***9712","99.39","118.065003"
"LULU","4","124.140003","-99.000012","20260512;100200","U***9712","99.39","124.140003"
"LULU","4","130.998003","-126.432012","20260504;133125","U***9712","99.39","130.998003"
"LULU","4","137.32","-151.72","20260429;153310","U***9712","99.39","137.32"
"LULU","3","145.570133333","-138.5404","20260327;142758","U***9712","99.39","145.570133333"
"LULU","3","158.483333333","-177.28","20260312;155637","U***9712","99.39","158.483333333"
"LULU","7","168.702857143","-485.19","20260306;102228","U***9712","99.39","168.702857143"
"MAA","4","129.100003","-31.720012","20260908;103244","U***9712","121.17","129.100003"
"MAA","3","136.213355333","-45.130066","20251006;130748","U***9712","121.17","136.213355333"
"MAA","2","138.860022","-35.380044","20250925;142139","U***9712","121.17","138.860022"
"MAA","2","140.300022","-38.260044","20250922;100630","U***9712","121.17","140.300022"
"MAA","3","142.073360333","-62.710081","20250807;124641","U***9712","121.17","142.073360333"
"MAA","7","151.462903143","-212.050322","20250603;095901","U***9712","121.17","151.462903143"
"MBGL","1","19.73268","0.31732","20260513;095848","U***9712","20.05","19.73268"
"MBGL","1","21.91552","-1.86552","20260204;103827","U***9712","20.05","21.91552"
"MBGL","3","23.540953333","-10.47286","20260203;094624","U***9712","20.05","23.540953333"
"MSCI","2","548.700003","1.539994","20260910;154501","U***9712","549.47","548.700003"
"MSTR","4","131.730003","2.079988","20260603;135511","U***9712","132.25","131.730003"
"MSTR","2","141.200003","-17.900006","20260602;094335","U***9712","132.25","141.200003"
"MSTR","2","140.700003","-16.900006","20260602;094335","U***9712","132.25","140.700003"
"MSTR","3","154.858336333","-67.825009","20260527;141312","U***9712","132.25","154.858336333"
"MSTR","3","164.123336333","-95.620009","20260518;111401","U***9712","132.25","164.123336333"
"MSTR","2","178.570003","-92.640006","20260513;095426","U***9712","132.25","178.570003"
"MSTR","1","178.066603","-45.816603","20260513;095426","U***9712","132.25","178.066603"
"MSTR","2","188.370022","-112.240044","20251119;112045","U***9712","132.25","188.370022"
"MSTR","2","198.060022","-131.620044","20251114;093453","U***9712","132.25","198.060022"
"MSTR","2","210.950022","-157.400044","20251113;141534","U***9712","132.25","210.950022"
"MSTR","2","222.790022","-181.080044","20251112;141147","U***9712","132.25","222.790022"
"MSTR","2","224.800022","-185.100044","20251107;094613","U***9712","132.25","224.800022"
"MSTR","2","238.294822","-212.089644","20251106;114308","U***9712","132.25","238.294822"
"MSTR","2","250.805022","-237.110044","20251104;111858","U***9712","132.25","250.805022"
"MSTR","1","264.483522","-132.233522","20251030;134142","U***9712","132.25","264.483522"
"MSTR","1","277.850022","-145.600022","20251029;143843","U***9712","132.25","277.850022"
"MSTR","1","283.200022","-150.950022","20251022;161301","U***9712","132.25","283.200022"
"MSTR","2","286.280022","-308.060044","20251016;123450","U***9712","132.25","286.280022"
"MSTR","4","305.590022","-693.360088","20251015;104720","U***9712","132.25","305.590022"
"NKE","13","40.996426077","-60.273539","20260811;132430","U***9712","36.36","40.996426077"
"NKE","12","43.478336333","-85.420036","20260603;135600","U***9712","36.36","43.478336333"
"NKE","5","46.015","-48.275","20260401;093912","U***9712","36.36","46.015"
"NKE","6","45.815","-56.73","20260401;093912","U***9712","36.36","45.815"
"NKE","11","48.370909091","-132.12","20260331;175435","U***9712","36.36","48.370909091"
"NKE","10","53.0585","-166.985","20260319;140103","U***9712","36.36","53.0585"
"NKE","9","55.561111111","-172.81","20260309;102800","U***9712","36.36","55.561111111"
"NKE","9","58.926111111","-203.095","20260303;103322","U***9712","36.36","58.926111111"
"NKE","10","63.485","-271.25","20260220;123630","U***9712","36.36","63.485"
"NKE","10","63.4","-270.4","20260220;123630","U***9712","36.36","63.4"
"NOW","2","142.775","-8.61","20260109;130755","U***9712","138.47","142.775"
"NOW","1","142.275","-3.805","20260109;130755","U***9712","138.47","142.275"
"NOW","5","156.888","-92.09","20251215;095643","U***9712","138.47","156.888"
"NOW","5","161.1300044","-113.300022","20251126;111102","U***9712","138.47","161.1300044"
"NOW","10","173.3540044","-348.840044","20251111;102120","U***9712","138.47","173.3540044"
"NVO","12","45.202836333","-24.154036","20260909;094401","U***9712","43.19","45.202836333"
"NVO","11","47.515909091","-47.585","20260204;101145","U***9712","43.19","47.515909091"
"NVO","24","50.961666667","-186.52","20260203;122215","U***9712","43.19","50.961666667"
"ONON","19","27.207634579","2.324943","20260908;103319","U***9712","27.33","27.207634579"
"ONON","17","30.758826529","-58.290051","20260820;094839","U***9712","27.33","30.758826529"
"ONON","16","32.602503","-84.360048","20260811;085802","U***9712","27.33","32.602503"
"ONON","34","36.984414765","-328.250102","20260605;121944","U***9712","27.33","36.984414765"
"PAYX","3","117.383355333","-2.620066","20251030;134000","U***9712","116.51","117.383355333"
"PAYX","3","121.193355333","-14.050066","20251029;093211","U***9712","116.51","121.193355333"
"PAYX","3","127.253355333","-32.230066","20250925;142115","U***9712","116.51","127.253355333"
"PAYX","3","129.633355333","-39.370066","20250922;100613","U***9712","116.51","129.633355333"
"PAYX","3","132.723355333","-48.640066","20250915;154551","U***9712","116.51","132.723355333"
"PAYX","8","139.420046","-183.280368","20250625;134401","U***9712","116.51","139.420046"
"PEP","4","138.069103","-17.636412","20260629;153151","U***9712","133.66","138.069103"
"PEP","8","146.973303","-106.506424","20260526;122454","U***9712","133.66","146.973303"
"PG","9","144.116114111","30.904973","20260814;110211","U***9712","147.55","144.116114111"
"PODD","4","143.199503","-6.598012","20260811;132822","U***9712","141.55","143.199503"
"PODD","2","162.95","-42.8","20260429;150047","U***9712","141.55","162.95"
"PODD","1","162.45","-20.9","20260429;150047","U***9712","141.55","162.45"
"PODD","3","188.140133333","-139.7704","20260427;150710","U***9712","141.55","188.140133333"
"PODD","3","198.418333333","-170.605","20260409;154602","U***9712","141.55","198.418333333"
"PODD","2","218.365","-153.63","20260313;121035","U***9712","141.55","218.365"
"PODD","2","242.361","-201.622","20260209;095455","U***9712","141.55","242.361"
"PODD","1","252.21","-110.66","20260203;134625","U***9712","141.55","252.21"
"PODD","4","269.912","-513.448","20260123;130944","U***9712","141.55","269.912"
"POOL","3","190.413336333","-68.290009","20260817;102524","U***9712","167.65","190.413336333"
"POOL","2","205.951","-76.602","20260309;104442","U***9712","167.65","205.951"
"POOL","3","223.443333333","-167.38","20260219;095715","U***9712","167.65","223.443333333"
"POOL","2","235.63","-135.96","20251218;152351","U***9712","167.65","235.63"
"POOL","2","243.190022","-151.080044","20251106;133456","U***9712","167.65","243.190022"
"POOL","2","263.510022","-191.720044","20251103;102802","U***9712","167.65","263.510022"
"POOL","2","269.680022","-204.060044","20251031;152016","U***9712","167.65","269.680022"
"POOL","2","283.500022","-231.700044","20251030;104202","U***9712","167.65","283.500022"
"POOL","4","304.485022","-547.340088","20250925;153919","U***9712","167.65","304.485022"
"RL","2","340.050003","-13.940006","20260909;150230","U***9712","333.08","340.050003"
"RL","2","339.550003","-12.940006","20260909;150230","U***9712","333.08","339.550003"
"SAP","2","210.630003","6.059994","20260908;103349","U***9712","213.66","210.630003"
"SAP","2","235.78","-44.24","20260102;110754","U***9712","213.66","235.78"
"SAP","2","238.820022","-50.320044","20251124;095844","U***9712","213.66","238.820022"
"SAP","2","245.030022","-62.740044","20251114;093657","U***9712","213.66","245.030022"
"SAP","2","258.075027","-88.830054","20250911;140502","U***9712","213.66","258.075027"
"SAP","4","271.200027","-230.160108","20250829;113652","U***9712","213.66","271.200027"
"SNY","12","43.462836333","-3.874036","20260908;102748","U***9712","43.14","43.462836333"
