"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"MDT","6","88.066666667","-25.42","20260409;155724","U***75819","83.83","88.066666667"
"MMM","3","146.010633333","35.9981","20260326;134626","U***75819","158.01","146.010633333"
"NKE","6","45.721666667","-15.07","20260401;101047","U***75819","43.21","45.721666667"
"NKE","1","45.555","-2.345","20260401;101047","U***75819","43.21","45.555"
"NKE","7","48.372857143","-36.14","20260331;175521","U***75819","43.21","48.372857143"
"NKE","10","53.495","-102.85","20260324;104805","U***75819","43.21","53.495"
"NVO","14","36.780428571","180.034","20260324;104626","U***75819","49.64","36.780428571"
"NXPI","0.7","193.788571429","55.554296","20260407;111045","U***75819","273.15","193.788571429"
"NXPI","2","192.785","160.733704","20260407;111003","U***75819","273.15","192.785"
"ORCL","2","140.58","2.04","20260327;094944","U***75819","141.6","140.58"
"ORCL","0.2","140.08","0.304","20260327;094944","U***75819","141.6","140.08"
"ORCL","3","149.978333333","-25.135","20260324;100002","U***75819","141.6","149.978333333"
"PAYX","4","85.9","88.88","20260410;154016","U***75819","108.12","85.9"
"PAYX","5","91.49","83.15","20260324;104702","U***75819","108.12","91.49"
"PEP","4","147.108503","-8.514012","20260526;122334","U***75819","144.98","147.108503"
"PG","3","145.121933333","22.8842","20260324;110641","U***75819","152.75","145.121933333"
"POOL","1","179.670003","29.949997","20260602;102806","U***75819","209.62","179.670003"
"POOL","1","178.670003","30.949997","20260602;102806","U***75819","209.62","178.670003"
"POOL","2","186.500003","46.239994","20260508;100449","U***75819","209.62","186.500003"
"POOL","2","201.52","16.2","20260324;095937","U***75819","209.62","201.52"
"QCOM","4","128.17","219.2","20260324;095801","U***75819","182.97","128.17"
"SAP","3","171.003333333","-24.7","20260324;095721","U***75819","162.77","171.003333333"
"SOXQ","9","56.261111111","364.67","20260330;183826","U***75819","96.78","56.261111111"
"SOXQ","17","59.928823529","626.47","20260326;153150","U***75819","96.78","59.928823529"
"SPGI","1","398.079514","45.380486","20260324;112805","U***75819","443.46","398.079514"
"SPRE","52","19.519230769","103.52","20260324;100659","U***75819","21.51","19.519230769"
"SPUS","21","48.462619048","174.245","20260324;100058","U***75819","56.76","48.462619048"
"SWKS","10","53.46","63","20260327;112044","U***75819","59.76","53.46"
"SYK","1","291.260003","38.480622","20260508;100205","U***75819","329.74","291.260003"
"SYK","0.4","290.4800025","15.704249","20260508;100205","U***75819","329.74","290.4800025"
"SYK","1","314.4953","15.245325","20260429;154503","U***75819","329.74","314.4953"
"SYK","0.8","313.4488","13.03346","20260429;154503","U***75819","329.74","313.4488"
"V","2","302.1","100.2","20260324;100328","U***75819","352.2","302.1"
"WSM","3","182.378333333","120.335","20260429;152519","U***75819","222.49","182.378333333"
"WSO","1","353.78","35.661667","20260326;153423","U***75819","389.44","353.78"
"WSO","0.2","352.7857","7.331193","20260326;153423","U***75819","389.44","352.7857"
"ZTS","5","76.638003","-1.740015","20260602;102640","U***75819","76.29","76.638003"
"ZTS","4","84.460003","-32.680012","20260508;100237","U***75819","76.29","84.460003"
"ZTS","4","88.420003","-48.520012","20260508;072646","U***75819","76.29","88.420003"
"ZTS","4","115.86","-158.28","20260324;103812","U***75819","76.29","115.86"
"ABT","5","95.04","4","20260416;125742","U***9712","95.84","95.04"
"ABT","5","100.295","-22.275","20260410;153619","U***9712","95.84","100.295"
"ABT","4","106.6391","-43.1964","20260123;130520","U***9712","95.84","106.6391"
"ABT","5","111.19","-76.75","20260122;091746","U***9712","95.84","111.19"
"ABT","10","121.91","-260.7","20251208;153849","U***9712","95.84","121.91"
"ACN","4","133.360003","35.119988","20260618;083603","U***9712","142.14","133.360003"
"ACN","3","157.533336333","-46.180009","20260617;160913","U***9712","142.14","157.533336333"
"ACN","3","169.993336333","-83.560009","20260611;095526","U***9712","142.14","169.993336333"
"ACN","3","178.843336333","-110.110009","20260603;102132","U***9712","142.14","178.843336333"
"ACN","3","192.263333333","-150.37","20260225;144052","U***9712","142.14","192.263333333"
"ACN","2","208.1995","-132.119","20260223;131237","U***9712","142.14","208.1995"
"ACN","2","218.06","-151.84","20260212;110937","U***9712","142.14","218.06"
"ACN","1","234.04","-91.9","20260209;100132","U***9712","142.14","234.04"
"ACN","1","233.04","-90.9","20260209;100132","U***9712","142.14","233.04"
"ACN","2","240.77","-197.26","20260203;125454","U***9712","142.14","240.77"
"ACN","2","263.24","-242.2","20260129;115000","U***9712","142.14","263.24"
"ACN","3","262.68","-361.62","20260129;115000","U***9712","142.14","262.68"
"ADBE","2","207.700003","27.679994","20260611;164529","U***9712","221.54","207.700003"
"ADBE","2","223.050003","-3.020006","20260611;114746","U***9712","221.54","223.050003"
"ADBE","2","237.320003","-31.560006","20260609;113727","U***9712","221.54","237.320003"
"ADBE","2","257.72","-72.36","20260211;100301","U***9712","221.54","257.72"
"ADBE","2","273.645","-104.21","20260203;122448","U***9712","221.54","273.645"
"ADBE","2","289.69","-136.3","20260120;100630","U***9712","221.54","289.69"
"ADBE","1","309.19","-87.65","20260113;140623","U***9712","221.54","309.19"
"ADBE","1","316.295","-94.755","20260113;105212","U***9712","221.54","316.295"
"ADBE","1","331.130022","-109.590022","20251015;132738","U***9712","221.54","331.130022"
"ADBE","1","350.950022","-129.410022","20250924;104657","U***9712","221.54","350.950022"
"ADBE","1","340.590027","-119.050027","20250811;110034","U***9712","221.54","340.590027"
"ADBE","1","387.400046","-165.860046","20250328;151458","U***9712","221.54","387.400046"
"ADBE","1","384.630046","-163.090046","20250313;112654","U***9712","221.54","384.630046"
"ADBE","1","407.900046","-186.360046","20250110;113324","U***9712","221.54","407.900046"
"ADBE","1","431.700048","-210.160048","20241220;073133","U***9712","221.54","431.700048"
"ADBE","1","450.075072","-228.535072","20241218;093256","U***9712","221.54","450.075072"
"ADBE","1","480.339572","-258.799572","20241212;123340","U***9712","221.54","480.339572"
"ADBE","2","504.990048","-566.900096","20241211;171327","U***9712","221.54","504.990048"
"ADP","2","237.44","16.32","20260203;125820","U***9712","245.6","237.44"
"ADP","2","251.735022","-12.270044","20251106;114402","U***9712","245.6","251.735022"
"ADP","2","257.620022","-24.040044","20251103;102721","U***9712","245.6","257.620022"
"ADP","2","265.500022","-39.800044","20251029;093109","U***9712","245.6","265.500022"
"ADP","4","292.275022","-186.700088","20250915;112838","U***9712","245.6","292.275022"
"ADSK","2","198.875003","27.009994","20260612;101433","U***9712","212.38","198.875003"
"ADSK","2","216.100003","-7.440006","20260611;114717","U***9712","212.38","216.100003"
"ADSK","2","230.170003","-35.580006","20260603;163723","U***9712","212.38","230.170003"
"ADSK","2","241.74","-58.72","20260203;125653","U***9712","212.38","241.74"
"ADSK","1","255.11","-42.73","20260121;130636","U***9712","212.38","255.11"
"ADSK","1","254.11","-41.73","20260121;130636","U***9712","212.38","254.11"
"ADSK","4","275.18","-251.2","20260108;112823","U***9712","212.38","275.18"
"AOS","9","60.161114111","10.339973","20260501;153126","U***9712","61.31","60.161114111"
"AOS","19","66.551731579","-99.5929","20260316;154539","U***9712","61.31","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","35","14.726574429","2.569895","20260624;100841","U***9712","14.8","14.726574429"
"BMNR","32","15.800553","-32.017696","20260617;155201","U***9712","14.8","15.800553"
"BMNR","30","16.993336333","-65.80009","20260603;163630","U***9712","14.8","16.993336333"
"BMNR","29","17.802785759","-87.080787","20260602;134916","U***9712","14.8","17.802785759"
"BMNR","27","18.726340037","-106.011181","20260518;120952","U***9712","14.8","18.726340037"
"BMNR","24","21.516669667","-161.200072","20260512;120741","U***9712","14.8","21.516669667"
"BMNR","23","22.543478261","-178.1","20260202;082021","U***9712","14.8","22.543478261"
"BMNR","17","24.748823529","-169.13","20260130;133036","U***9712","14.8","24.748823529"
"BMNR","1","25.8055","-11.0055","20260130;103707","U***9712","14.8","25.8055"
"BMNR","16","25.59653125","-172.7445","20260130;103707","U***9712","14.8","25.59653125"
"BMNR","15","26.206666667","-171.1","20260129;133640","U***9712","14.8","26.206666667"
"BMNR","15","27.584666667","-191.77","20251231;105753","U***9712","14.8","27.584666667"
"BMNR","12","29.283333333","-173.8","20251201;103150","U***9712","14.8","29.283333333"
"BMNR","12","26.513355333","-140.560264","20251120;150428","U***9712","14.8","26.513355333"
"BMNR","14","28.271450571","-188.600308","20251120;111539","U***9712","14.8","28.271450571"
"BMNR","13","31.846945077","-221.610286","20251117;112103","U***9712","14.8","31.846945077"
"BMNR","10","34.770022","-199.70022","20251114;093521","U***9712","14.8","34.770022"
"BMNR","10","36.760022","-219.60022","20251107;094518","U***9712","14.8","36.760022"
"BMNR","10","38.170022","-233.70022","20251106;114251","U***9712","14.8","38.170022"
"BMNR","8","41.455022","-213.240176","20251104;112122","U***9712","14.8","41.455022"
"BMNR","10","44.180022","-293.80022","20251103;095348","U***9712","14.8","44.180022"
"BMNR","8","45.745022","-247.560176","20251030;134245","U***9712","14.8","45.745022"
"BMNR","21","47.497641048","-686.650462","20251030;102258","U***9712","14.8","47.497641048"
"BMNR","5","47.440022","-163.20011","20251030;102258","U***9712","14.8","47.440022"
"CEG","1","234.820003","4.889997","20260701;123239","U***9712","239.71","234.820003"
"CEG","1","233.820003","5.889997","20260701;123239","U***9712","239.71","233.820003"
"CEG","2","257.325003","-35.230006","20260605;130658","U***9712","239.71","257.325003"
"CEG","5","270.250003","-152.700015","20260601;101923","U***9712","239.71","270.250003"
"CLX","6","95.046666667","14.18","20260429;154837","U***9712","97.41","95.046666667"
"CLX","5","100.45","-15.2","20260421;123235","U***9712","97.41","100.45"
"CLX","5","106.015","-43.025","20260319;132659","U***9712","97.41","106.015"
"CLX","11","111.685909091","-157.035","20260306;105244","U***9712","97.41","111.685909091"
"CPRT","18","28.265558556","18.079946","20260629;153344","U***9712","29.27","28.265558556"
"CPRT","9","31.186114111","-17.245027","20260602;101150","U***9712","29.27","31.186114111"
"CPRT","8","31.075003","-14.440024","20260602;101150","U***9712","29.27","31.075003"
"CPRT","16","33.3125","-64.68","20260219;162733","U***9712","29.27","33.3125"
"CPRT","10","38.5","-92.3","20251208;093457","U***9712","29.27","38.5"
"CPRT","11","39.480931091","-112.320242","20251124;094542","U***9712","29.27","39.480931091"
"CPRT","9","39.900433111","-95.673898","20251106;134538","U***9712","29.27","39.900433111"
"CPRT","10","42.010022","-127.40022","20251105;155142","U***9712","29.27","42.010022"
"CPRT","8","42.850022","-108.640176","20251029;143821","U***9712","29.27","42.850022"
"CPRT","9","44.516133111","-137.215198","20251007;112826","U***9712","29.27","44.516133111"
"CPRT","26","46.526483538","-448.668572","20250918;103729","U***9712","29.27","46.526483538"
"CRM","3","165.233336333","12.859991","20260611;114629","U***9712","169.52","165.233336333"
"CRM","3","175.072836333","-16.658509","20260609;113349","U***9712","169.52","175.072836333"
"CRM","3","188.553336333","-57.100009","20260604;124654","U***9712","169.52","188.553336333"
"CRM","3","199.313336333","-89.380009","20260602;101312","U***9712","169.52","199.313336333"
"CRM","2","210.91","-82.78","20260129;102134","U***9712","169.52","210.91"
"CRM","2","220.85","-102.66","20260120;161454","U***9712","169.52","220.85"
"CRM","2","228.68","-118.32","20260116;100000","U***9712","169.52","228.68"
"CRM","5","244.87","-376.75","20260113;123500","U***9712","169.52","244.87"
"DHR","3","187.041633333","21.4451","20260312;155702","U***9712","194.19","187.041633333"
"DHR","6","198.166666667","-23.86","20260217;073224","U***9712","194.19","198.166666667"
"EFX","3","177.058333333","-7.435","20260203;130340","U***9712","174.58","177.058333333"
"EFX","3","189.753333333","-45.52","20260203;093243","U***9712","174.58","189.753333333"
"EFX","2","203.68","-58.2","20260129;114850","U***9712","174.58","203.68"
"EFX","2","203.780022","-58.400044","20251117;151847","U***9712","174.58","203.780022"
"EFX","2","208.440022","-67.720044","20251103;095410","U***9712","174.58","208.440022"
"EFX","5","223.090022","-242.55011","20251021;094344","U***9712","174.58","223.090022"
"ELF","16","75.4025","-1","20260312;102530","U***9712","75.34","75.4025"
"GPC","10","127.67","10","20260217;124118","U***9712","128.67","127.67"
"HIMS","12","37.053355333","-10.600264","20251113;105045","U***9712","36.17","37.053355333"
"HIMS","30","40.488355333","-129.55066","20251106;120636","U***9712","36.17","40.488355333"
"HSY","7","174.822860143","7.889979","20260609;145316","U***9712","175.95","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","23.619994","20260612;101509","U***9712","281.17","269.360003"
"INTU","2","284.950003","-7.560006","20260610;105030","U***9712","281.17","284.950003"
"INTU","2","305.535003","-48.730006","20260604;124753","U***9712","281.17","305.535003"
"INTU","2","323.210003","-84.080006","20260602;095324","U***9712","281.17","323.210003"
"INTU","1","423.155","-141.985","20260325;121105","U***9712","281.17","423.155"
"INTU","1","495.39","-214.22","20260129;115439","U***9712","281.17","495.39"
"INTU","1","539.45","-258.28","20260116;103709","U***9712","281.17","539.45"
"INTU","1","562.56","-281.39","20260114;130500","U***9712","281.17","562.56"
"INTU","1","587.97","-306.8","20260114;093513","U***9712","281.17","587.97"
"INTU","1","611.99","-330.82","20260113;140514","U***9712","281.17","611.99"
"INTU","2","656.720022","-751.100044","20251015;112126","U***9712","281.17","656.720022"
"ISRG","1","401.320003","25.979997","20260602;101451","U***9712","427.3","401.320003"
"ISRG","1","429.840003","-2.540003","20260511;105634","U***9712","427.3","429.840003"
"ISRG","3","451.253333333","-71.86","20260429;153840","U***9712","427.3","451.253333333"
"JKHY","4","141.470003","20.959988","20260513;095810","U***9712","146.71","141.470003"
"JKHY","4","148.53","-7.28","20260423;124652","U***9712","146.71","148.53"
"JKHY","3","158.003333333","-33.88","20260212;111145","U***9712","146.71","158.003333333"
"JKHY","7","166.077857143","-135.575","20260211;141604","U***9712","146.71","166.077857143"
"KMB","3","120.003355333","-15.790066","20251014;140704","U***9712","114.74","120.003355333"
"KMB","3","122.003355333","-21.790066","20250925;141524","U***9712","114.74","122.003355333"
"KMB","8","128.755027","-112.120216","20250828;132722","U***9712","114.74","128.755027"
"LEN","6","89.605469667","-17.192818","20260610;153820","U***9712","86.74","89.605469667"
"LEN","5","94.15","-37.05","20260312;150225","U***9712","86.74","94.15"
"LEN","5","97.3776","-53.188","20260309;102937","U***9712","86.74","97.3776"
"LEN","5","106.0358","-96.479","20260303;103217","U***9712","86.74","106.0358"
"LEN","11","116.440909091","-326.71","20260219;162002","U***9712","86.74","116.440909091"
"LOW","3","216.279636333","13.861091","20260521;120324","U***9712","220.9","216.279636333"
"LOW","4","232.47","-46.28","20260429;152818","U***9712","220.9","232.47"
"LOW","1","233.47","-12.57","20260429;152815","U***9712","220.9","233.47"
"LULU","4","118.065003","-11.980012","20260611;112704","U***9712","115.07","118.065003"
"LULU","4","124.140003","-36.280012","20260512;100200","U***9712","115.07","124.140003"
"LULU","4","130.998003","-63.712012","20260504;133125","U***9712","115.07","130.998003"
"LULU","4","137.32","-89","20260429;153310","U***9712","115.07","137.32"
"LULU","3","145.570133333","-91.5004","20260327;142758","U***9712","115.07","145.570133333"
"LULU","3","158.483333333","-130.24","20260312;155637","U***9712","115.07","158.483333333"
"LULU","7","168.702857143","-375.43","20260306;102228","U***9712","115.07","168.702857143"
"MA","1","526.135","5.485","20260121;130800","U***9712","531.62","526.135"
"MA","2","543.9","-24.56","20260113;100839","U***9712","531.62","543.9"
"MAA","3","136.213355333","16.489934","20251006;130748","U***9712","141.71","136.213355333"
"MAA","2","138.860022","5.699956","20250925;142139","U***9712","141.71","138.860022"
"MAA","2","140.300022","2.819956","20250922;100630","U***9712","141.71","140.300022"
"MAA","3","142.073360333","-1.090081","20250807;124641","U***9712","141.71","142.073360333"
"MAA","7","151.462903143","-68.270322","20250603;095901","U***9712","141.71","151.462903143"
"MBGL","1","18.852864","2.347136","20260513;095848","U***9712","21.2","18.852864"
"MBGL","1","20.938378","0.261622","20260204;103827","U***9712","21.2","20.938378"
"MBGL","3","22.491338","-3.874014","20260203;094624","U***9712","21.2","22.491338"
"MDT","6","79.105766667","28.3454","20260429;153125","U***9712","83.83","79.105766667"
"MDT","6","82.925466667","5.4272","20260421;132013","U***9712","83.83","82.925466667"
"MDT","6","86.226666667","-14.38","20260320;153138","U***9712","83.83","86.226666667"
"MDT","13","90.421923077","-85.695","20260306;102749","U***9712","83.83","90.421923077"
"MSTR","5","93.318803","20.205985","20260624;133422","U***9712","97.36","93.318803"
"MSTR","5","98.600003","-6.200015","20260624;100624","U***9712","97.36","98.600003"
"MSTR","5","104.000003","-33.200015","20260623;161858","U***9712","97.36","104.000003"
"MSTR","4","110.725003","-53.460012","20260618;115825","U***9712","97.36","110.725003"
"MSTR","1","110.475003","-13.115003","20260618;115825","U***9712","97.36","110.475003"
"MSTR","4","117.410003","-80.200012","20260617;155537","U***9712","97.36","117.410003"
"MSTR","4","125.090003","-110.920012","20260616;130912","U***9712","97.36","125.090003"
"MSTR","4","131.730003","-137.480012","20260603;135511","U***9712","97.36","131.730003"
"MSTR","2","141.200003","-87.680006","20260602;094335","U***9712","97.36","141.200003"
"MSTR","2","140.700003","-86.680006","20260602;094335","U***9712","97.36","140.700003"
"MSTR","3","154.858336333","-172.495009","20260527;141312","U***9712","97.36","154.858336333"
"MSTR","3","164.123336333","-200.290009","20260518;111401","U***9712","97.36","164.123336333"
"MSTR","2","178.570003","-162.420006","20260513;095426","U***9712","97.36","178.570003"
"MSTR","1","178.066603","-80.706603","20260513;095426","U***9712","97.36","178.066603"
"MSTR","2","188.370022","-182.020044","20251119;112045","U***9712","97.36","188.370022"
"MSTR","2","198.060022","-201.400044","20251114;093453","U***9712","97.36","198.060022"
"MSTR","2","210.950022","-227.180044","20251113;141534","U***9712","97.36","210.950022"
"MSTR","2","222.790022","-250.860044","20251112;141147","U***9712","97.36","222.790022"
"MSTR","2","224.800022","-254.880044","20251107;094613","U***9712","97.36","224.800022"
"MSTR","2","238.294822","-281.869644","20251106;114308","U***9712","97.36","238.294822"
"MSTR","2","250.805022","-306.890044","20251104;111858","U***9712","97.36","250.805022"
"MSTR","1","264.483522","-167.123522","20251030;134142","U***9712","97.36","264.483522"
"MSTR","1","277.850022","-180.490022","20251029;143843","U***9712","97.36","277.850022"
"MSTR","1","283.200022","-185.840022","20251022;161301","U***9712","97.36","283.200022"
"MSTR","2","286.280022","-377.840044","20251016;123450","U***9712","97.36","286.280022"
"MSTR","4","305.590022","-832.920088","20251015;104720","U***9712","97.36","305.590022"
"NKE","12","43.478336333","-3.220036","20260603;135600","U***9712","43.21","43.478336333"
"NKE","5","46.015","-14.025","20260401;093912","U***9712","43.21","46.015"
"NKE","6","45.815","-15.63","20260401;093912","U***9712","43.21","45.815"
"NKE","11","48.370909091","-56.77","20260331;175435","U***9712","43.21","48.370909091"
"NKE","10","53.0585","-98.485","20260319;140103","U***9712","43.21","53.0585"
"NKE","9","55.561111111","-111.16","20260309;102800","U***9712","43.21","55.561111111"
"NKE","9","58.926111111","-141.445","20260303;103322","U***9712","43.21","58.926111111"
"NKE","10","63.485","-202.75","20260220;123630","U***9712","43.21","63.485"
"NKE","10","63.4","-201.9","20260220;123630","U***9712","43.21","63.4"
"NOW","4","113.460003","-10.920012","20260605;130728","U***9712","110.73","113.460003"
"NOW","1","113.190003","-2.460003","20260605;130728","U***9712","110.73","113.190003"
"NOW","4","119.980003","-37.000012","20260603;135633","U***9712","110.73","119.980003"
"NOW","3","128.433333333","-53.11","20260116;094717","U***9712","110.73","128.433333333"
"NOW","3","134.723333333","-71.98","20260114;130420","U***9712","110.73","134.723333333"
"NOW","1","138.56","-27.83","20260113;140439","U***9712","110.73","138.56"
"NOW","2","137.56","-53.66","20260113;140439","U***9712","110.73","137.56"
"NOW","2","142.775","-64.09","20260109;130755","U***9712","110.73","142.775"
"NOW","1","142.275","-31.545","20260109;130755","U***9712","110.73","142.275"
"NOW","5","156.888","-230.79","20251215;095643","U***9712","110.73","156.888"
"NOW","5","161.1300044","-252.000022","20251126;111102","U***9712","110.73","161.1300044"
"NOW","10","173.3540044","-626.240044","20251111;102120","U***9712","110.73","173.3540044"
"NVO","11","47.515909091","23.365","20260204;101145","U***9712","49.64","47.515909091"
"NVO","24","50.961666667","-31.72","20260203;122215","U***9712","49.64","50.961666667"
"ONON","34","36.984414765","-12.390102","20260605;121944","U***9712","36.62","36.984414765"
"ORCL","8","155.925003","-114.600024","20260624;150236","U***9712","141.6","155.925003"
"PATH","45","11.157225222","22.174865","20260605;121506","U***9712","11.65","11.157225222"
"PATH","43","11.738258814","-3.795129","20260603;135816","U***9712","11.65","11.738258814"
"PATH","100","12.4493","-79.93","20260211;094729","U***9712","11.65","12.4493"
"PAYX","4","107.16","3.84","20260123;104037","U***9712","108.12","107.16"
"PAYX","3","113.373355333","-15.760066","20251106;114430","U***9712","108.12","113.373355333"
"PAYX","3","114.333355333","-18.640066","20251103;104115","U***9712","108.12","114.333355333"
