"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"FDS","0.5","200.45","52.431","20260324;112706","U***75819","305.31","200.45"
"GILD","3","128.661636333","54.236966","20260602;112506","U***75819","146.74","128.661636333"
"GILD","0.2","128.330005","3.682124","20260602;112506","U***75819","146.74","128.330005"
"HD","1","310.600003","26.831997","20260602;102728","U***75819","337.43","310.600003"
"HD","0.5","331.06","3.186","20260324;110734","U***75819","337.43","331.06"
"HD","1","329.12","8.312","20260324;110734","U***75819","337.43","329.12"
"HSY","3","183.643336333","18.889991","20260602;112714","U***75819","189.94","183.643336333"
"IBM","0.5","229.0111","1.013894","20260423;125407","U***75819","231.04","229.0111"
"IBM","1","230","1.038889","20260423;125402","U***75819","231.04","230"
"IBM","2","242.57","-23.062222","20260407;111159","U***75819","231.04","242.57"
"IBM","0.1","242.07","-1.103111","20260407;111159","U***75819","231.04","242.07"
"JKHY","0.5","138.471002","16.019694","20260602;102927","U***75819","170.51","138.471002"
"JKHY","2","136.992253","67.036273","20260602;102927","U***75819","170.51","136.992253"
"JKHY","0.2","148.17","4.468078","20260410;153949","U***75819","170.51","148.17"
"JKHY","2","148.67","43.680779","20260410;153938","U***75819","170.51","148.67"
"JKHY","3","157.333333333","39.531169","20260325;145107","U***75819","170.51","157.333333333"
"KMB","5","99.8688","57.506","20260324;110837","U***75819","111.37","99.8688"
"KVUE","30","17.132633333","68.921","20260429;154122","U***75819","19.43","17.132633333"
"LEN","6","86.316666667","11.06","20260401;101343","U***75819","88.16","86.316666667"
"LOW","2","205.750003","22.458134","20260602;102700","U***75819","216.98","205.750003"
"LOW","0.3","234.3503","-5.211369","20260429;152557","U***75819","216.98","234.3503"
"LOW","2","232.180755","-30.40337","20260429;152557","U***75819","216.98","232.180755"
"MA","1","494.565","105.295","20260324;100606","U***75819","599.86","494.565"
"MAA","4","123.1","40.24","20260324;112419","U***75819","133.16","123.1"
"MBGL","1","20.201192","-0.501192","20260324;112805","U***75819","19.7","20.201192"
"MDLZ","4","56.485","32.86","20260421;133956","U***75819","64.7","56.485"
"MDLZ","5","56.235","42.325","20260421;133956","U***75819","64.7","56.235"
"MDT","4","77.210003","62.759988","20260508;100432","U***75819","92.9","77.210003"
"MDT","2","83.265","19.27","20260421;131451","U***75819","92.9","83.265"
"MDT","2","82.765","20.27","20260421;131451","U***75819","92.9","82.765"
"MDT","6","88.066666667","29","20260409;155724","U***75819","92.9","88.066666667"
"MMM","3","146.010633333","98.9981","20260326;134626","U***75819","179.01","146.010633333"
"NKE","10","40.999503","-2.49503","20260811;133422","U***75819","40.75","40.999503"
"NKE","6","45.721666667","-29.83","20260401;101047","U***75819","40.75","45.721666667"
"NKE","1","45.555","-4.805","20260401;101047","U***75819","40.75","45.555"
"NKE","7","48.372857143","-53.36","20260331;175521","U***75819","40.75","48.372857143"
"NKE","10","53.495","-127.45","20260324;104805","U***75819","40.75","53.495"
"NVO","14","36.780428571","141.954","20260324;104626","U***75819","46.92","36.780428571"
"NXPI","0.7","193.788571429","20.056519","20260407;111045","U***75819","222.44","193.788571429"
"NXPI","2","192.785","59.311481","20260407;111003","U***75819","222.44","192.785"
"ORCL","2","140.58","3.74","20260327;094944","U***75819","142.45","140.58"
"ORCL","0.2","140.08","0.474","20260327;094944","U***75819","142.45","140.08"
"ORCL","3","149.978333333","-22.585","20260324;100002","U***75819","142.45","149.978333333"
"PAYX","4","85.9","160.44","20260410;154016","U***75819","126.01","85.9"
"PAYX","5","91.49","172.6","20260324;104702","U***75819","126.01","91.49"
"PEP","4","147.108503","-9.754012","20260526;122334","U***75819","144.67","147.108503"
"PG","3","145.121933333","4.4342","20260324;110641","U***75819","146.6","145.121933333"
"POOL","1","179.670003","8.569997","20260602;102806","U***75819","188.24","179.670003"
"POOL","1","178.670003","9.569997","20260602;102806","U***75819","188.24","178.670003"
"POOL","2","186.500003","3.479994","20260508;100449","U***75819","188.24","186.500003"
"POOL","2","201.52","-26.56","20260324;095937","U***75819","188.24","201.52"
"QCOM","4","128.17","121.44","20260324;095801","U***75819","158.53","128.17"
"SAP","3","171.003333333","142.97","20260324;095721","U***75819","218.66","171.003333333"
"SOXQ","9","56.261111111","303.02","20260330;183826","U***75819","89.93","56.261111111"
"SOXQ","17","59.928823529","510.02","20260326;153150","U***75819","89.93","59.928823529"
"SPGI","1","397.178808","38.241192","20260324;112805","U***75819","435.42","397.178808"
"SPRE","52","19.519230769","92.31","20260324;100659","U***75819","21.2945","19.519230769"
"SPUS","21","48.462619048","201.965","20260324;100058","U***75819","58.08","48.462619048"
"SWKS","10","53.46","134","20260327;112044","U***75819","66.86","53.46"
"SYK","1","291.260003","36.549372","20260508;100205","U***75819","327.81","291.260003"
"SYK","0.4","290.4800025","14.931749","20260508;100205","U***75819","327.81","290.4800025"
"SYK","1","314.4953","13.314075","20260429;154503","U***75819","327.81","314.4953"
"SYK","0.8","313.4488","11.48846","20260429;154503","U***75819","327.81","313.4488"
"V","2","302.1","160.62","20260324;100328","U***75819","382.41","302.1"
"WSM","3","182.378333333","166.175","20260429;152519","U***75819","237.77","182.378333333"
"WSO","0.3","325.876503333","-4.522951","20260811;133457","U***75819","310.8","325.876503333"
"WSO","1","322.302053","-11.502053","20260811;133457","U***75819","310.8","322.302053"
"WSO","1","353.78","-42.98","20260326;153423","U***75819","310.8","353.78"
"WSO","0.2","352.7857","-8.39714","20260326;153423","U***75819","310.8","352.7857"
"ZTS","5","76.638003","2.659985","20260602;102640","U***75819","77.17","76.638003"
"ZTS","4","84.460003","-29.160012","20260508;100237","U***75819","77.17","84.460003"
"ZTS","4","88.420003","-45.000012","20260508;072646","U***75819","77.17","88.420003"
"ZTS","4","115.86","-154.76","20260324;103812","U***75819","77.17","115.86"
"ABT","10","121.91","-52.4","20251208;153849","U***9712","116.67","121.91"
"ACN","3","178.843336333","23.059991","20260603;102132","U***9712","186.53","178.843336333"
"ACN","3","192.263333333","-17.2","20260225;144052","U***9712","186.53","192.263333333"
"ACN","2","208.1995","-43.339","20260223;131237","U***9712","186.53","208.1995"
"ACN","2","218.06","-63.06","20260212;110937","U***9712","186.53","218.06"
"ACN","1","234.04","-47.51","20260209;100132","U***9712","186.53","234.04"
"ACN","1","233.04","-46.51","20260209;100132","U***9712","186.53","233.04"
"ACN","2","240.77","-108.48","20260203;125454","U***9712","186.53","240.77"
"ACN","2","263.24","-153.42","20260129;115000","U***9712","186.53","263.24"
"ACN","3","262.68","-228.45","20260129;115000","U***9712","186.53","262.68"
"ADBE","2","273.645","5.25","20260203;122448","U***9712","276.27","273.645"
"ADBE","2","289.69","-26.84","20260120;100630","U***9712","276.27","289.69"
"ADBE","1","309.19","-32.92","20260113;140623","U***9712","276.27","309.19"
"ADBE","1","316.295","-40.025","20260113;105212","U***9712","276.27","316.295"
"ADBE","1","331.130022","-54.860022","20251015;132738","U***9712","276.27","331.130022"
"ADBE","1","350.950022","-74.680022","20250924;104657","U***9712","276.27","350.950022"
"ADBE","1","340.590027","-64.320027","20250811;110034","U***9712","276.27","340.590027"
"ADBE","1","387.400046","-111.130046","20250328;151458","U***9712","276.27","387.400046"
"ADBE","1","384.630046","-108.360046","20250313;112654","U***9712","276.27","384.630046"
"ADBE","1","407.900046","-131.630046","20250110;113324","U***9712","276.27","407.900046"
"ADBE","1","431.700048","-155.430048","20241220;073133","U***9712","276.27","431.700048"
"ADBE","1","450.075072","-173.805072","20241218;093256","U***9712","276.27","450.075072"
"ADBE","1","480.339572","-204.069572","20241212;123340","U***9712","276.27","480.339572"
"ADBE","2","504.990048","-457.440096","20241211;171327","U***9712","276.27","504.990048"
"ADP","2","261.480003","43.059994","20260730;124901","U***9712","283.01","261.480003"
"ADP","4","292.275022","-37.060088","20250915;112838","U***9712","283.01","292.275022"
"ADSK","1","255.11","-0.69","20260121;130636","U***9712","254.42","255.11"
"ADSK","1","254.11","0.31","20260121;130636","U***9712","254.42","254.11"
"ADSK","4","275.18","-83.04","20260108;112823","U***9712","254.42","275.18"
"AOS","9","60.161114111","23.029973","20260501;153126","U***9712","62.72","60.161114111"
"AOS","19","66.551731579","-72.8029","20260316;154539","U***9712","62.72","66.551731579"
"APP","2","308.600003","-20.020006","20260812;144322","U***9712","298.59","308.600003"
"APP","4","331.200003","-130.440012","20260811;085854","U***9712","298.59","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","-6.950105","20260820;094733","U***9712","35.3","35.498574429"
"BMNR","17","24.748823529","-10.35","20260130;133036","U***9712","24.14","24.748823529"
"BMNR","1","25.8055","-1.6655","20260130;103707","U***9712","24.14","25.8055"
"BMNR","16","25.59653125","-23.3045","20260130;103707","U***9712","24.14","25.59653125"
"BMNR","15","26.206666667","-31","20260129;133640","U***9712","24.14","26.206666667"
"BMNR","15","27.584666667","-51.67","20251231;105753","U***9712","24.14","27.584666667"
"BMNR","12","29.283333333","-61.72","20251201;103150","U***9712","24.14","29.283333333"
"BMNR","12","26.513355333","-28.480264","20251120;150428","U***9712","24.14","26.513355333"
"BMNR","14","28.271450571","-57.840308","20251120;111539","U***9712","24.14","28.271450571"
"BMNR","13","31.846945077","-100.190286","20251117;112103","U***9712","24.14","31.846945077"
"BMNR","10","34.770022","-106.30022","20251114;093521","U***9712","24.14","34.770022"
"BMNR","10","36.760022","-126.20022","20251107;094518","U***9712","24.14","36.760022"
"BMNR","10","38.170022","-140.30022","20251106;114251","U***9712","24.14","38.170022"
"BMNR","8","41.455022","-138.520176","20251104;112122","U***9712","24.14","41.455022"
"BMNR","10","44.180022","-200.40022","20251103;095348","U***9712","24.14","44.180022"
"BMNR","8","45.745022","-172.840176","20251030;134245","U***9712","24.14","45.745022"
"BMNR","21","47.497641048","-490.510462","20251030;102258","U***9712","24.14","47.497641048"
"BMNR","5","47.440022","-116.50011","20251030;102258","U***9712","24.14","47.440022"
"CLX","5","106.015","5.775","20260319;132659","U***9712","107.17","106.015"
"CLX","11","111.685909091","-49.675","20260306;105244","U***9712","107.17","111.685909091"
"CPRT","16","33.3125","-0.84","20260219;162733","U***9712","33.26","33.3125"
"CPRT","10","38.5","-52.4","20251208;093457","U***9712","33.26","38.5"
"CPRT","11","39.480931091","-68.430242","20251124;094542","U***9712","33.26","39.480931091"
"CPRT","9","39.900433111","-59.763898","20251106;134538","U***9712","33.26","39.900433111"
"CPRT","10","42.010022","-87.50022","20251105;155142","U***9712","33.26","42.010022"
"CPRT","8","42.850022","-76.720176","20251029;143821","U***9712","33.26","42.850022"
"CPRT","9","44.516133111","-101.305198","20251007;112826","U***9712","33.26","44.516133111"
"CPRT","26","46.526483538","-344.928572","20250918;103729","U***9712","33.26","46.526483538"
"CRM","2","210.91","-3.7","20260129;102134","U***9712","209.06","210.91"
"CRM","2","220.85","-23.58","20260120;161454","U***9712","209.06","220.85"
"CRM","2","228.68","-39.24","20260116;100000","U***9712","209.06","228.68"
"CRM","5","244.87","-179.05","20260113;123500","U***9712","209.06","244.87"
"DECK","3","89.063336333","9.049991","20260820;103044","U***9712","92.08","89.063336333"
"DECK","3","88.721003","10.076991","20260820;103044","U***9712","92.08","88.721003"
"DECK","13","93.676926077","-20.760039","20260811;132959","U***9712","92.08","93.676926077"
"DKS","3","185.483336333","-18.460009","20260820;094654","U***9712","179.33","185.483336333"
"DKS","6","195.901669667","-99.430018","20260817;102341","U***9712","179.33","195.901669667"
"EFX","3","189.753333333","14.63","20260203;093243","U***9712","194.63","189.753333333"
"EFX","2","203.68","-18.1","20260129;114850","U***9712","194.63","203.68"
"EFX","2","203.780022","-18.300044","20251117;151847","U***9712","194.63","203.780022"
"EFX","2","208.440022","-27.620044","20251103;095410","U***9712","194.63","208.440022"
"EFX","5","223.090022","-142.30011","20251021;094344","U***9712","194.63","223.090022"
"GPC","10","127.67","80.2","20260217;124118","U***9712","135.69","127.67"
"HIMS","15","34.376669667","-49.450045","20260708;115406","U***9712","31.08","34.376669667"
"HIMS","12","37.053355333","-71.680264","20251113;105045","U***9712","31.08","37.053355333"
"HIMS","30","40.488355333","-282.25066","20251106;120636","U***9712","31.08","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-53.235","20260325;121105","U***9712","369.92","423.155"
"INTU","1","495.39","-125.47","20260129;115439","U***9712","369.92","495.39"
"INTU","1","539.45","-169.53","20260116;103709","U***9712","369.92","539.45"
"INTU","1","562.56","-192.64","20260114;130500","U***9712","369.92","562.56"
"INTU","1","587.97","-218.05","20260114;093513","U***9712","369.92","587.97"
"INTU","1","611.99","-242.07","20260113;140514","U***9712","369.92","611.99"
"INTU","2","656.720022","-573.600044","20251015;112126","U***9712","369.92","656.720022"
"ISRG","1","401.320003","-27.750003","20260602;101451","U***9712","373.57","401.320003"
"ISRG","1","429.840003","-56.270003","20260511;105634","U***9712","373.57","429.840003"
"ISRG","3","451.253333333","-233.05","20260429;153840","U***9712","373.57","451.253333333"
"JKHY","3","158.003333333","37.52","20260212;111145","U***9712","170.51","158.003333333"
"JKHY","7","166.077857143","31.025","20260211;141604","U***9712","170.51","166.077857143"
"KMB","5","107.945003","17.124985","20260714;103324","U***9712","111.37","107.945003"
"KMB","3","120.003355333","-25.900066","20251014;140704","U***9712","111.37","120.003355333"
"KMB","3","122.003355333","-31.900066","20250925;141524","U***9712","111.37","122.003355333"
"KMB","8","128.755027","-139.080216","20250828;132722","U***9712","111.37","128.755027"
"LEN","6","83.806169667","26.122982","20260708;115707","U***9712","88.16","83.806169667"
"LEN","6","89.605469667","-8.672818","20260610;153820","U***9712","88.16","89.605469667"
"LEN","5","94.15","-29.95","20260312;150225","U***9712","88.16","94.15"
"LEN","5","97.3776","-46.088","20260309;102937","U***9712","88.16","97.3776"
"LEN","5","106.0358","-89.379","20260303;103217","U***9712","88.16","106.0358"
"LEN","11","116.440909091","-311.09","20260219;162002","U***9712","88.16","116.440909091"
"LOW","3","216.279636333","2.101091","20260521;120324","U***9712","216.98","216.279636333"
"LOW","4","232.47","-61.96","20260429;152818","U***9712","216.98","232.47"
"LOW","1","233.47","-16.49","20260429;152815","U***9712","216.98","233.47"
"LULU","4","118.065003","18.859988","20260611;112704","U***9712","122.78","118.065003"
"LULU","4","124.140003","-5.440012","20260512;100200","U***9712","122.78","124.140003"
"LULU","4","130.998003","-32.872012","20260504;133125","U***9712","122.78","130.998003"
"LULU","4","137.32","-58.16","20260429;153310","U***9712","122.78","137.32"
"LULU","3","145.570133333","-68.3704","20260327;142758","U***9712","122.78","145.570133333"
"LULU","3","158.483333333","-107.11","20260312;155637","U***9712","122.78","158.483333333"
"LULU","7","168.702857143","-321.46","20260306;102228","U***9712","122.78","168.702857143"
"MAA","3","136.213355333","-9.160066","20251006;130748","U***9712","133.16","136.213355333"
"MAA","2","138.860022","-11.400044","20250925;142139","U***9712","133.16","138.860022"
"MAA","2","140.300022","-14.280044","20250922;100630","U***9712","133.16","140.300022"
"MAA","3","142.073360333","-26.740081","20250807;124641","U***9712","133.16","142.073360333"
"MAA","7","151.462903143","-128.120322","20250603;095901","U***9712","133.16","151.462903143"
"MBGL","1","19.73268","-0.03268","20260513;095848","U***9712","19.7","19.73268"
"MBGL","1","21.91552","-2.21552","20260204;103827","U***9712","19.7","21.91552"
"MBGL","3","23.540953333","-11.52286","20260203;094624","U***9712","19.7","23.540953333"
"MSTR","4","117.410003","20.879988","20260617;155537","U***9712","122.63","117.410003"
"MSTR","4","125.090003","-9.840012","20260616;130912","U***9712","122.63","125.090003"
"MSTR","4","131.730003","-36.400012","20260603;135511","U***9712","122.63","131.730003"
"MSTR","2","141.200003","-37.140006","20260602;094335","U***9712","122.63","141.200003"
"MSTR","2","140.700003","-36.140006","20260602;094335","U***9712","122.63","140.700003"
"MSTR","3","154.858336333","-96.685009","20260527;141312","U***9712","122.63","154.858336333"
"MSTR","3","164.123336333","-124.480009","20260518;111401","U***9712","122.63","164.123336333"
"MSTR","2","178.570003","-111.880006","20260513;095426","U***9712","122.63","178.570003"
"MSTR","1","178.066603","-55.436603","20260513;095426","U***9712","122.63","178.066603"
"MSTR","2","188.370022","-131.480044","20251119;112045","U***9712","122.63","188.370022"
"MSTR","2","198.060022","-150.860044","20251114;093453","U***9712","122.63","198.060022"
"MSTR","2","210.950022","-176.640044","20251113;141534","U***9712","122.63","210.950022"
"MSTR","2","222.790022","-200.320044","20251112;141147","U***9712","122.63","222.790022"
"MSTR","2","224.800022","-204.340044","20251107;094613","U***9712","122.63","224.800022"
"MSTR","2","238.294822","-231.329644","20251106;114308","U***9712","122.63","238.294822"
"MSTR","2","250.805022","-256.350044","20251104;111858","U***9712","122.63","250.805022"
"MSTR","1","264.483522","-141.853522","20251030;134142","U***9712","122.63","264.483522"
"MSTR","1","277.850022","-155.220022","20251029;143843","U***9712","122.63","277.850022"
"MSTR","1","283.200022","-160.570022","20251022;161301","U***9712","122.63","283.200022"
"MSTR","2","286.280022","-327.300044","20251016;123450","U***9712","122.63","286.280022"
"MSTR","4","305.590022","-731.840088","20251015;104720","U***9712","122.63","305.590022"
"NKE","13","40.996426077","-3.203539","20260811;132430","U***9712","40.75","40.996426077"
"NKE","12","43.478336333","-32.740036","20260603;135600","U***9712","40.75","43.478336333"
"NKE","5","46.015","-26.325","20260401;093912","U***9712","40.75","46.015"
"NKE","6","45.815","-30.39","20260401;093912","U***9712","40.75","45.815"
"NKE","11","48.370909091","-83.83","20260331;175435","U***9712","40.75","48.370909091"
"NKE","10","53.0585","-123.085","20260319;140103","U***9712","40.75","53.0585"
"NKE","9","55.561111111","-133.3","20260309;102800","U***9712","40.75","55.561111111"
"NKE","9","58.926111111","-163.585","20260303;103322","U***9712","40.75","58.926111111"
"NKE","10","63.485","-227.35","20260220;123630","U***9712","40.75","63.485"
"NKE","10","63.4","-226.5","20260220;123630","U***9712","40.75","63.4"
"NOW","3","128.433333333","-1.15","20260116;094717","U***9712","128.05","128.433333333"
"NOW","3","134.723333333","-20.02","20260114;130420","U***9712","128.05","134.723333333"
"NOW","1","138.56","-10.51","20260113;140439","U***9712","128.05","138.56"
"NOW","2","137.56","-19.02","20260113;140439","U***9712","128.05","137.56"
"NOW","2","142.775","-29.45","20260109;130755","U***9712","128.05","142.775"
"NOW","1","142.275","-14.225","20260109;130755","U***9712","128.05","142.275"
"NOW","5","156.888","-144.19","20251215;095643","U***9712","128.05","156.888"
"NOW","5","161.1300044","-165.400022","20251126;111102","U***9712","128.05","161.1300044"
"NOW","10","173.3540044","-453.040044","20251111;102120","U***9712","128.05","173.3540044"
"NVO","11","47.515909091","-6.555","20260204;101145","U***9712","46.92","47.515909091"
"NVO","24","50.961666667","-97","20260203;122215","U***9712","46.92","50.961666667"
"ONON","17","30.758826529","-21.230051","20260820;094839","U***9712","29.51","30.758826529"
"ONON","16","32.602503","-49.480048","20260811;085802","U***9712","29.51","32.602503"
"ONON","34","36.984414765","-254.130102","20260605;121944","U***9712","29.51","36.984414765"
"ORCL","4","145.140003","-10.760012","20260811;132625","U***9712","142.45","145.140003"
"ORCL","8","155.925003","-107.800024","20260624;150236","U***9712","142.45","155.925003"
"PAYX","3","117.383355333","25.879934","20251030;134000","U***9712","126.01","117.383355333"
"PAYX","3","121.193355333","14.449934","20251029;093211","U***9712","126.01","121.193355333"
"PAYX","3","127.253355333","-3.730066","20250925;142115","U***9712","126.01","127.253355333"
"PAYX","3","129.633355333","-10.870066","20250922;100613","U***9712","126.01","129.633355333"
"PAYX","3","132.723355333","-20.140066","20250915;154551","U***9712","126.01","132.723355333"
"PAYX","8","139.420046","-107.280368","20250625;134401","U***9712","126.01","139.420046"
"PEP","4","138.069103","26.403588","20260629;153151","U***9712","144.67","138.069103"
"PEP","8","146.973303","-18.426424","20260526;122454","U***9712","144.67","146.973303"
"PG","9","144.116114111","22.354973","20260814;110211","U***9712","146.6","144.116114111"
"PODD","4","143.199503","8.881988","20260811;132822","U***9712","145.42","143.199503"
"PODD","2","162.95","-35.06","20260429;150047","U***9712","145.42","162.95"
"PODD","1","162.45","-17.03","20260429;150047","U***9712","145.42","162.45"
"PODD","3","188.140133333","-128.1604","20260427;150710","U***9712","145.42","188.140133333"
"PODD","3","198.418333333","-158.995","20260409;154602","U***9712","145.42","198.418333333"
"PODD","2","218.365","-145.89","20260313;121035","U***9712","145.42","218.365"
"PODD","2","242.361","-193.882","20260209;095455","U***9712","145.42","242.361"
"PODD","1","252.21","-106.79","20260203;134625","U***9712","145.42","252.21"
"PODD","4","269.912","-497.968","20260123;130944","U***9712","145.42","269.912"
"POOL","3","190.413336333","-6.520009","20260817;102524","U***9712","188.24","190.413336333"
"POOL","2","205.951","-35.422","20260309;104442","U***9712","188.24","205.951"
"POOL","3","223.443333333","-105.61","20260219;095715","U***9712","188.24","223.443333333"
"POOL","2","235.63","-94.78","20251218;152351","U***9712","188.24","235.63"
"POOL","2","243.190022","-109.900044","20251106;133456","U***9712","188.24","243.190022"
"POOL","2","263.510022","-150.540044","20251103;102802","U***9712","188.24","263.510022"
"POOL","2","269.680022","-162.880044","20251031;152016","U***9712","188.24","269.680022"
"POOL","2","283.500022","-190.520044","20251030;104202","U***9712","188.24","283.500022"
"POOL","4","304.485022","-464.980088","20250925;153919","U***9712","188.24","304.485022"
"SAP","2","235.78","-34.24","20260102;110754","U***9712","218.66","235.78"
"SAP","2","238.820022","-40.320044","20251124;095844","U***9712","218.66","238.820022"
"SAP","2","245.030022","-52.740044","20251114;093657","U***9712","218.66","245.030022"
"SAP","2","258.075027","-78.830054","20250911;140502","U***9712","218.66","258.075027"
"SAP","4","271.200027","-210.160108","20250829;113652","U***9712","218.66","271.200027"
"SNY","26","47.703461538","-52.35","20260112;123508","U***9712","45.69","47.703461538"
"SPGI","1","409.915003","25.504997","20260812;144235","U***9712","435.42","409.915003"
"SPGI","1","430.88448","4.53552","20260204;103827","U***9712","435.42","430.88448"
"SPGI","1","462.84238","-27.42238","20260203;094624","U***9712","435.42","462.84238"
"SYK","1","327.46","0.35","20260423;131609","U***9712","327.81","327.46"
"SYK","2","339.26","-22.9","20260320;104633","U***9712","327.81","339.26"
"SYK","3","358.313333333","-91.51","20260306;101355","U***9712","327.81","358.313333333"
"TTD","22","22.500454545","-203.07","20260423;125119","U***9712","13.27","22.500454545"
"TTD","21","23.707619048","-219.19","20260318;112232","U***9712","13.27","23.707619048"
"TTD","10","25.285","-120.15","20260317;155039","U***9712","13.27","25.285"
"TTD","10","25.185","-119.15","20260317;155039","U***9712","13.27","25.185"
"TTD","19","26.912631579","-259.21","20260311;115312","U***9712","13.27","26.912631579"
"TTD","17","28.958823529","-266.71","20260203;074204","U***9712","13.27","28.958823529"
"TTD","13","32.586923077","-251.12","20260127;095901","U***9712","13.27","32.586923077"
"TTD","6","34.806666667","-129.22","20260126;114856","U***9712","13.27","34.806666667"
"TTD","6","34.64","-128.22","20260126;114856","U***9712","13.27","34.64"
"TTD","14","36.061428571","-319.08","20260116;130656","U***9712","13.27","36.061428571"
"TTD","11","37.245909091","-263.735","20251211;114244","U***9712","13.27","37.245909091"
"TTD","10","38.960022","-256.90022","20251120;150456","U***9712","13.27","38.960022"
