"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","38","13.491318789","25.029886","20260625;113902","U***9712","14.15","13.491318789"
"BMNR","35","14.726574429","-20.180105","20260624;100841","U***9712","14.15","14.726574429"
"BMNR","32","15.800553","-52.817696","20260617;155201","U***9712","14.15","15.800553"
"BMNR","30","16.993336333","-85.30009","20260603;163630","U***9712","14.15","16.993336333"
"BMNR","29","17.802785759","-105.930787","20260602;134916","U***9712","14.15","17.802785759"
"BMNR","27","18.726340037","-123.561181","20260518;120952","U***9712","14.15","18.726340037"
"BMNR","24","21.516669667","-176.800072","20260512;120741","U***9712","14.15","21.516669667"
"BMNR","23","22.543478261","-193.05","20260202;082021","U***9712","14.15","22.543478261"
"BMNR","17","24.748823529","-180.18","20260130;133036","U***9712","14.15","24.748823529"
"BMNR","1","25.8055","-11.6555","20260130;103707","U***9712","14.15","25.8055"
"BMNR","16","25.59653125","-183.1445","20260130;103707","U***9712","14.15","25.59653125"
"BMNR","15","26.206666667","-180.85","20260129;133640","U***9712","14.15","26.206666667"
"BMNR","15","27.584666667","-201.52","20251231;105753","U***9712","14.15","27.584666667"
"BMNR","12","29.283333333","-181.6","20251201;103150","U***9712","14.15","29.283333333"
"BMNR","12","26.513355333","-148.360264","20251120;150428","U***9712","14.15","26.513355333"
"BMNR","14","28.271450571","-197.700308","20251120;111539","U***9712","14.15","28.271450571"
"BMNR","13","31.846945077","-230.060286","20251117;112103","U***9712","14.15","31.846945077"
"BMNR","10","34.770022","-206.20022","20251114;093521","U***9712","14.15","34.770022"
"BMNR","10","36.760022","-226.10022","20251107;094518","U***9712","14.15","36.760022"
"BMNR","10","38.170022","-240.20022","20251106;114251","U***9712","14.15","38.170022"
"BMNR","8","41.455022","-218.440176","20251104;112122","U***9712","14.15","41.455022"
"BMNR","10","44.180022","-300.30022","20251103;095348","U***9712","14.15","44.180022"
"BMNR","8","45.745022","-252.760176","20251030;134245","U***9712","14.15","45.745022"
"BMNR","21","47.497641048","-700.300462","20251030;102258","U***9712","14.15","47.497641048"
"BMNR","5","47.440022","-166.45011","20251030;102258","U***9712","14.15","47.440022"
"CEG","1","234.820003","1.679997","20260701;123239","U***9712","236.5","234.820003"
"CEG","1","233.820003","2.679997","20260701;123239","U***9712","236.5","233.820003"
"CEG","2","257.325003","-41.650006","20260605;130658","U***9712","236.5","257.325003"
"CEG","5","270.250003","-168.750015","20260601;101923","U***9712","236.5","270.250003"
"CLX","6","95.046666667","8.24","20260429;154837","U***9712","96.42","95.046666667"
"CLX","5","100.45","-20.15","20260421;123235","U***9712","96.42","100.45"
"CLX","5","106.015","-47.975","20260319;132659","U***9712","96.42","106.015"
"CLX","11","111.685909091","-167.925","20260306;105244","U***9712","96.42","111.685909091"
"CPRT","18","28.265558556","9.439946","20260629;153344","U***9712","28.79","28.265558556"
"CPRT","9","31.186114111","-21.565027","20260602;101150","U***9712","28.79","31.186114111"
"CPRT","8","31.075003","-18.280024","20260602;101150","U***9712","28.79","31.075003"
"CPRT","16","33.3125","-72.36","20260219;162733","U***9712","28.79","33.3125"
"CPRT","10","38.5","-97.1","20251208;093457","U***9712","28.79","38.5"
"CPRT","11","39.480931091","-117.600242","20251124;094542","U***9712","28.79","39.480931091"
"CPRT","9","39.900433111","-99.993898","20251106;134538","U***9712","28.79","39.900433111"
"CPRT","10","42.010022","-132.20022","20251105;155142","U***9712","28.79","42.010022"
"CPRT","8","42.850022","-112.480176","20251029;143821","U***9712","28.79","42.850022"
"CPRT","9","44.516133111","-141.535198","20251007;112826","U***9712","28.79","44.516133111"
"CPRT","26","46.526483538","-461.148572","20250918;103729","U***9712","28.79","46.526483538"
"CRM","3","154.821636333","25.225091","20260617;155243","U***9712","163.23","154.821636333"
"CRM","3","165.233336333","-6.010009","20260611;114629","U***9712","163.23","165.233336333"
"CRM","3","175.072836333","-35.528509","20260609;113349","U***9712","163.23","175.072836333"
"CRM","3","188.553336333","-75.970009","20260604;124654","U***9712","163.23","188.553336333"
"CRM","3","199.313336333","-108.250009","20260602;101312","U***9712","163.23","199.313336333"
"CRM","2","210.91","-95.36","20260129;102134","U***9712","163.23","210.91"
"CRM","2","220.85","-115.24","20260120;161454","U***9712","163.23","220.85"
"CRM","2","228.68","-130.9","20260116;100000","U***9712","163.23","228.68"
"CRM","5","244.87","-408.2","20260113;123500","U***9712","163.23","244.87"
"DHR","3","187.041633333","20.0351","20260312;155702","U***9712","193.72","187.041633333"
"DHR","6","198.166666667","-26.68","20260217;073224","U***9712","193.72","198.166666667"
"EFX","3","157.803336333","13.099991","20260611;114606","U***9712","162.17","157.803336333"
"EFX","3","167.883336333","-17.140009","20260603;135347","U***9712","162.17","167.883336333"
"EFX","3","177.058333333","-44.665","20260203;130340","U***9712","162.17","177.058333333"
"EFX","3","189.753333333","-82.75","20260203;093243","U***9712","162.17","189.753333333"
"EFX","2","203.68","-83.02","20260129;114850","U***9712","162.17","203.68"
"EFX","2","203.780022","-83.220044","20251117;151847","U***9712","162.17","203.780022"
"EFX","2","208.440022","-92.540044","20251103;095410","U***9712","162.17","208.440022"
"EFX","5","223.090022","-304.60011","20251021;094344","U***9712","162.17","223.090022"
"ELF","16","75.4025","53.56","20260312;102530","U***9712","78.75","75.4025"
"GILD","4","122.240003","14.919988","20260610;150459","U***9712","125.97","122.240003"
"GILD","10","128.450003","-24.80003","20260602;112431","U***9712","125.97","128.450003"
"GPC","4","116.67","2.92","20260223;132349","U***9712","117.4","116.67"
"GPC","4","119.96","-10.24","20260218;095525","U***9712","117.4","119.96"
"GPC","10","127.67","-102.7","20260217;124118","U***9712","117.4","127.67"
"HIMS","12","37.053355333","6.199736","20251113;105045","U***9712","37.57","37.053355333"
"HIMS","30","40.488355333","-87.55066","20251106;120636","U***9712","37.57","40.488355333"
"HSY","7","174.822860143","26.929979","20260609;145316","U***9712","178.67","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","-4.560006","20260612;101509","U***9712","267.08","269.360003"
"INTU","2","284.950003","-35.740006","20260610;105030","U***9712","267.08","284.950003"
"INTU","2","305.535003","-76.910006","20260604;124753","U***9712","267.08","305.535003"
"INTU","2","323.210003","-112.260006","20260602;095324","U***9712","267.08","323.210003"
"INTU","1","423.155","-156.075","20260325;121105","U***9712","267.08","423.155"
"INTU","1","495.39","-228.31","20260129;115439","U***9712","267.08","495.39"
"INTU","1","539.45","-272.37","20260116;103709","U***9712","267.08","539.45"
"INTU","1","562.56","-295.48","20260114;130500","U***9712","267.08","562.56"
"INTU","1","587.97","-320.89","20260114;093513","U***9712","267.08","587.97"
"INTU","1","611.99","-344.91","20260113;140514","U***9712","267.08","611.99"
"INTU","2","656.720022","-779.280044","20251015;112126","U***9712","267.08","656.720022"
"ISRG","1","401.320003","1.059997","20260602;101451","U***9712","402.38","401.320003"
"ISRG","1","429.840003","-27.460003","20260511;105634","U***9712","402.38","429.840003"
"ISRG","3","451.253333333","-146.62","20260429;153840","U***9712","402.38","451.253333333"
"JKHY","4","134.940003","29.919988","20260514;131243","U***9712","142.42","134.940003"
"JKHY","4","141.470003","3.799988","20260513;095810","U***9712","142.42","141.470003"
"JKHY","4","148.53","-24.44","20260423;124652","U***9712","142.42","148.53"
"JKHY","3","158.003333333","-46.75","20260212;111145","U***9712","142.42","158.003333333"
"JKHY","7","166.077857143","-165.605","20260211;141604","U***9712","142.42","166.077857143"
"KMB","3","120.003355333","-25.690066","20251014;140704","U***9712","111.44","120.003355333"
"KMB","3","122.003355333","-31.690066","20250925;141524","U***9712","111.44","122.003355333"
"KMB","8","128.755027","-138.520216","20250828;132722","U***9712","111.44","128.755027"
"LEN","6","89.605469667","-15.272818","20260610;153820","U***9712","87.06","89.605469667"
"LEN","5","94.15","-35.45","20260312;150225","U***9712","87.06","94.15"
"LEN","5","97.3776","-51.588","20260309;102937","U***9712","87.06","97.3776"
"LEN","5","106.0358","-94.879","20260303;103217","U***9712","87.06","106.0358"
"LEN","11","116.440909091","-323.19","20260219;162002","U***9712","87.06","116.440909091"
"LOW","3","216.279636333","16.921091","20260521;120324","U***9712","221.92","216.279636333"
"LOW","4","232.47","-42.2","20260429;152818","U***9712","221.92","232.47"
"LOW","1","233.47","-11.55","20260429;152815","U***9712","221.92","233.47"
"LULU","4","118.065003","-6.660012","20260611;112704","U***9712","116.4","118.065003"
"LULU","4","124.140003","-30.960012","20260512;100200","U***9712","116.4","124.140003"
"LULU","4","130.998003","-58.392012","20260504;133125","U***9712","116.4","130.998003"
"LULU","4","137.32","-83.68","20260429;153310","U***9712","116.4","137.32"
"LULU","3","145.570133333","-87.5104","20260327;142758","U***9712","116.4","145.570133333"
"LULU","3","158.483333333","-126.25","20260312;155637","U***9712","116.4","158.483333333"
"LULU","7","168.702857143","-366.12","20260306;102228","U***9712","116.4","168.702857143"
"MA","1","486.983303","35.456697","20260602;101609","U***9712","522.44","486.983303"
"MA","1","505.47","16.97","20260223;131013","U***9712","522.44","505.47"
"MA","1","526.135","-3.695","20260121;130800","U***9712","522.44","526.135"
"MA","2","543.9","-42.92","20260113;100839","U***9712","522.44","543.9"
"MAA","3","136.213355333","11.179934","20251006;130748","U***9712","139.94","136.213355333"
"MAA","2","138.860022","2.159956","20250925;142139","U***9712","139.94","138.860022"
"MAA","2","140.300022","-0.720044","20250922;100630","U***9712","139.94","140.300022"
"MAA","3","142.073360333","-6.400081","20250807;124641","U***9712","139.94","142.073360333"
"MAA","7","151.462903143","-80.660322","20250603;095901","U***9712","139.94","151.462903143"
"MBGL","1","19.807325","1.382675","20260513;095848","U***9712","21.19","19.807325"
"MBGL","1","21.998423","-0.808423","20260204;103827","U***9712","21.19","21.998423"
"MBGL","3","23.630004667","-7.320014","20260203;094624","U***9712","21.19","23.630004667"
"MDT","6","79.105766667","0.5654","20260429;153125","U***9712","79.2","79.105766667"
"MDT","6","82.925466667","-22.3528","20260421;132013","U***9712","79.2","82.925466667"
"MDT","6","86.226666667","-42.16","20260320;153138","U***9712","79.2","86.226666667"
"MDT","13","90.421923077","-145.885","20260306;102749","U***9712","79.2","90.421923077"
"MSTR","5","93.318803","0.355985","20260624;133422","U***9712","93.39","93.318803"
"MSTR","5","98.600003","-26.050015","20260624;100624","U***9712","93.39","98.600003"
"MSTR","5","104.000003","-53.050015","20260623;161858","U***9712","93.39","104.000003"
"MSTR","4","110.725003","-69.340012","20260618;115825","U***9712","93.39","110.725003"
"MSTR","1","110.475003","-17.085003","20260618;115825","U***9712","93.39","110.475003"
"MSTR","4","117.410003","-96.080012","20260617;155537","U***9712","93.39","117.410003"
"MSTR","4","125.090003","-126.800012","20260616;130912","U***9712","93.39","125.090003"
"MSTR","4","131.730003","-153.360012","20260603;135511","U***9712","93.39","131.730003"
"MSTR","2","141.200003","-95.620006","20260602;094335","U***9712","93.39","141.200003"
"MSTR","2","140.700003","-94.620006","20260602;094335","U***9712","93.39","140.700003"
"MSTR","3","154.858336333","-184.405009","20260527;141312","U***9712","93.39","154.858336333"
"MSTR","3","164.123336333","-212.200009","20260518;111401","U***9712","93.39","164.123336333"
"MSTR","2","178.570003","-170.360006","20260513;095426","U***9712","93.39","178.570003"
"MSTR","1","178.066603","-84.676603","20260513;095426","U***9712","93.39","178.066603"
"MSTR","2","188.370022","-189.960044","20251119;112045","U***9712","93.39","188.370022"
"MSTR","2","198.060022","-209.340044","20251114;093453","U***9712","93.39","198.060022"
"MSTR","2","210.950022","-235.120044","20251113;141534","U***9712","93.39","210.950022"
"MSTR","2","222.790022","-258.800044","20251112;141147","U***9712","93.39","222.790022"
"MSTR","2","224.800022","-262.820044","20251107;094613","U***9712","93.39","224.800022"
"MSTR","2","238.294822","-289.809644","20251106;114308","U***9712","93.39","238.294822"
"MSTR","2","250.805022","-314.830044","20251104;111858","U***9712","93.39","250.805022"
"MSTR","1","264.483522","-171.093522","20251030;134142","U***9712","93.39","264.483522"
"MSTR","1","277.850022","-184.460022","20251029;143843","U***9712","93.39","277.850022"
"MSTR","1","283.200022","-189.810022","20251022;161301","U***9712","93.39","283.200022"
"MSTR","2","286.280022","-385.780044","20251016;123450","U***9712","93.39","286.280022"
"MSTR","4","305.590022","-848.800088","20251015;104720","U***9712","93.39","305.590022"
"NKE","12","43.478336333","-5.020036","20260603;135600","U***9712","43.06","43.478336333"
"NKE","5","46.015","-14.775","20260401;093912","U***9712","43.06","46.015"
"NKE","6","45.815","-16.53","20260401;093912","U***9712","43.06","45.815"
"NKE","11","48.370909091","-58.42","20260331;175435","U***9712","43.06","48.370909091"
"NKE","10","53.0585","-99.985","20260319;140103","U***9712","43.06","53.0585"
"NKE","9","55.561111111","-112.51","20260309;102800","U***9712","43.06","55.561111111"
"NKE","9","58.926111111","-142.795","20260303;103322","U***9712","43.06","58.926111111"
"NKE","10","63.485","-204.25","20260220;123630","U***9712","43.06","63.485"
"NKE","10","63.4","-203.4","20260220;123630","U***9712","43.06","63.4"
"NOW","5","100.055003","28.724985","20260612;101406","U***9712","105.8","100.055003"
"NOW","5","106.500003","-3.500015","20260609;113507","U***9712","105.8","106.500003"
"NOW","4","113.460003","-30.640012","20260605;130728","U***9712","105.8","113.460003"
"NOW","1","113.190003","-7.390003","20260605;130728","U***9712","105.8","113.190003"
"NOW","4","119.980003","-56.720012","20260603;135633","U***9712","105.8","119.980003"
